"Ephb1-72077478","Pmm1-67936010"
"Kcna1-73994714","Rps15-75774687"
"Actr2-67","Ndrg3-690"
"Ghitm-1207","Gpr126-73520982"
"Bzw1-324215","Sytl3-2653"
"Cryaa-2127","Prnp-1405"
"Ppm1a-2497","Thpo-2671"
"A4galt-71717165","Vstm2b-77869820"
"Bmp3-72472749","Sik3-74881867"
"Cyp4f15-1189","Map4k3-657"
"Dbp-1193","Szt2-1446"
"E2f4-1195","Enox2-70928339"
"Lmo4-2385","Xbp1-1119"
"Ctps-1185","E2f1-2171"
"Dad1-74819345","Syt13-1864"
"Camkk2-70743899","Ergic1-1952"
"Lmo4-2385","Stmn2-74819695"
"Plk2-74743272","Thap1-44"
"Kcnc4-1756","Psap-846"
"Map3k7-2393","Rfx1-895"
"Ptpn2-77413686","Stx1a-2645"
"Gpr123-71924056","Serinc1-77413696"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Ids-73994671","Vim-79907904"
"Olfm1-760","Omg-2450"
"Pmp22-825","Sod1-994"
"E2f4-1195","Iffo2-322962"
"Dkk1-2149","Kcnc4-1756"
"Aif1-75080249","Foxg1-2230"
"Emb-73930836","Pam16-2391"
"Rarb-75038442","Zscan22-247974"
"Fbln2-321208","Tm7sf3-77874614"
"Rnasek-75934529","Syt6-1032"
"Anxa11-2029","Zfand5-1140"
"Irx2-1752","Nr1d1-1243"
"D0H4S114-72472773","Sox14-73636036"
"Il17rc-2319","Pde9a-785"
"Per2-793","Stmn2-74819695"
"Hes6-1504","Wnt4-1444"
"Abhd8-2012","Bdnf-79587720"
"Dusp1-324212","Tmem215-73636150"
"Sema5a-80516967","Usp48-149"
"Gabrb2-472","Itgb5-71920512"
"Gls-500","Nkiras2-2429"
"Gsg1l-73636097","Rnh1-74800925"
"Mcm3ap-665","Syt3-1026"
"Rgs16-1567","St3gal3-2567"
"Chst1-71836872","Tcerg1l-75041511"
"Grk5-77371851","Hrh3-73636034"
"Alg14-75081004","Tbl3-77413694"
"Cdca7-26","E2f4-1195"
"Fcrls-1896","Ubxn11-322"
"Hgf-558","Stx1a-2645"
"Abcd1-356086","Bdnf-79587720"
"Apc-74881517","Tmem29-75080656"
"Cds2-250","Stx1a-2645"
"Cdkn2b-1476","Chst2-266"
"Dkk1-2149","Hmga1-2295"
"Brd8-1673","Eif2ak3-2181"
"Cstf2-2131","Ndrg2-79568051"
"Ccdc88c-74363346","Itga5-74882636"
"Ascl5-ps-74988285","Tubb4a-1081"
"Dok4-1486","Emp1-77280421"
"Ccng1-324210","Vash2-1667"
"Arf3-655120","Rabep2-1970"
"Cldn11-77280580","Sostdc1-77874602"
"Nnat-77887874","Ntm-77866868"
"Kcnab2-1754","Per2-793"
"Cdh2-79556666","Pfkl-795"
"Fkbp6-2222","ORF63-1247"
"Aldh2-74819240","Papola-1251"
"Sytl5-73930809","Trim25-1545"
"Mapre2-659","Tomm70a-320"
"Hgf-558","Slc6a6-1850"
"Mif-2407","Pde9a-785"
"Lgi3-73520996","Xk-71670735"
"Lrrtm3-73931637","Pvalb-79556738"
"Hpca-72129291","Hs3st1-2305"
"Kcnmb4-72283793","Nkiras2-2429"
"Gss-74273307","Ryk-2541"
"Gpr18-71015809","Palm3-74958547"
"Htr3a-74724760","Magi1-73519705"
"Ndrg2-79568051","S1pr5-112651200"
"Slc19a2-2585","Slc6a6-1850"
"Hs3st1-2305","Vstm2b-77869820"
"Dtnbp1-75651202","Pvrl4-2511"
"Gss-74273307","Prnp-1405"
"Dph2-2161","Rabep2-1970"
"Cx3cl1-2135","Gpr146-2059"
"Prkcb-72129247","Stx1a-2645"
"Agtr1b-74724627","Tmbim6-2663"
"Clock-273","Ptpn2-77413686"
"Dad1-74819345","Hgf-558"
"Ltb-74363350","Papola-1251"
"Itgav-74658082","Pcdhac1-73512189"
"Lipm-74272035","Tmem109-74988461"
"Plp1-79556704","Taf1d-1317"
"Il17rc-2319","Kcnmb4-72283793"
"Bdnf-79587720","Sytl3-2653"
"Kank4-76085741","Pde5a-73931641"
"Dad1-74819345","Plk2-74743272"
"Cdca7-26","Syt1-1014"
"Gabrb2-472","Stx1a-2645"
"Ascl5-ps-74988285","Nr4a2-732"
"Zfp280c-1669","Zic1-72103843"
"Epha4-2187","Lamb1-71670482"
"Nova1-73931640","Ptp4a1-75079765"
"Cds2-250","Fam195a-1996"
"Gpc4-1617","Vash2-1667"
"Hoxd9-1623","Syngr3-1860"
"Hes7-2289","Homer3-356087"
"Paqr4-248335","Rora-79488937"
"Chrna2-75551460","Inhbb-73636087"
"Ccng1-324210","Ptpn18-2509"
"LOC380720-73931422","Rasgrp1-76115742"
"Adam33-75147767","Epha1-74640882"
"Aldh2-74819240","Stmn4-1006"
"Sytl5-73930809","Taf1d-1317"
"Ifngr2-1460","Vash2-1667"
"Cer1-2091","Vstm2b-77869820"
"Cmtm3-2099","Dph2-2161"
"Hmga1-2295","Iffo2-322962"
"Kirrel3-71920516","Mrpl12-70743841"
"Papola-1251","Pde9a-785"
"Dpysl4-1345","Edc3-77414911"
"Ergic1-1952","Yeats2-74988249"
"Gpr126-73520982","Igfbpl1-1974"
"Dbndd2-45668","Lhx4-2377"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Itpr3-74047776","Stard8-73521808"
"Gm17746-73931423","Trhde-75774669"
"Dph2-2161","Pmch-55"
"Gnao1-506","Rarg-130913"
"Chrna4-1173","Gli3-1615"
"Mcm3ap-665","Pparg-2495"
"1500032L24Rik-75651168","Tbl2-1868"
"Lamb1-71670482","Slc41a3-73512484"
"Aldh2-74819240","Rasal2-71670719"
"Cadps-72119581","Zbtb20-79568020"
"Mmgt1-77414585","Slc22a23-72128754"
"Dgkg-343","Ucn3-1091"
"Gabrb2-472","Ttbk2-75147759"
"Grp-1363","Lepre1-2371"
"Pla2g16-112650769","Rasgrp1-76115742"
"Sfn-2561","Slc2a3-1840"
"Arf3-655120","Pcdhb17-1908"
"Accn4-71924089","Gabbr2-71247614"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Cds2-250","Gabrb2-472"
"Col18a1-287","Slc19a2-2585"
"Ankrd54-1677","Olfm1-760"
"Rabep2-1970","Sod1-994"
"Ctps-1185","Prlr-1268"
"Bzw1-324215","Cyp4f15-1189"
"Dner-1699","Prnp-1405"
"Apba2-2031","Oprm1-79912572"
"Efna5-383","Phf6-72080044"
"Icmt-585","Th-1056"
"Ephb6-2191","Pmaip1-823"
"Hes6-1504","Ttbk2-75147759"
"Gli3-1615","Wwox-72077451"
"B230362M20Rik-77340460","Ctsb-67779877"
"Agpat3-85","Lmo4-2385"
"Htr1b-584","Tsc22d1-1051"
"Enpep-73769289","Tubb4a-1081"
"Oaz2-748","Ugp2-2705"
"Dmwd-2151","Tsc22d1-1051"
"Pparg-2495","Serpini1-963"
"E2f4-1195","Gng3-1209"
"Aldh1l1-1724","Hmga1-2295"
"Dmrt3-74819342","Sema5a-80516967"
"Stmn4-1006","Thap1-44"
"Efna3-381","Kcne3-2337"
"Gnao1-506","S100b-79591593"
"Leprotl1-2373","Snca-986"
"Ctps-1185","Wbscr17-1934"
"Mif-2407","Wash-1796"
"Aldh2-74819240","Arf3-655120"
"Hepacam-35","Lmo4-2385"
"Cdk5r1-247","Fam78b-72472750"
"Dgkg-343","Ptpn2-77413686"
"Hes6-1504","Kdm4b-2331"
"Hes6-1504","Tulp4-2699"
"Mon1b-74958566","Zfp280c-1669"
"Tmem91-75651161","Tsen34-1944"
"E2f1-2171","Pcsk2-72080025"
"Actr2-67","St3gal3-2567"
"Fgf12-424","Per2-793"
"Rora-2537","Sod1-994"
"Chml-74047442","Fh1-355890"
"Med8-112196048","Vps35-77869144"
"Fam195a-1996","Mcm3ap-665"
"B4galt5-73635976","Rpl8-74749928"
"1110037F02Rik-74988462","Hrh3-73636034"
"2610019F03Rik-74724511","Dph2-2161"
"B3galt5-77280578","Cap1-323396"
"C130096N06Rik-73635978","Vangl1-71670709"
"Gnal-71670716","Slc22a3-73931644"
"Prss39-74749944","St8sia3-73929595"
"Cst3-69120555","Tnrc6a-314"
"Efna5-383","Unc5d-71924239"
"Gnai2-2263","ORF63-1247"
"Cuedc2-79556640","Hmox2-75774681"
"Cyp4f15-1189","Hook3-1197"
"Dner-1699","Syngr3-1860"
"Cnih2-2109","Rela-2523"
"Insrr-71670480","Sh3d19-74425516"
"Gpx2-74819652","Ly6h-71924388"
"Pmch-55","Trim9-1074"
"Itm2c-77414652","Pmch-55"
"Ctps-1185","Ghitm-1207"
"Lrrn1-72129293","Rnasek-75934529"
"Dlx6as1-2000","Ldb3-2369"
"Mtap1a-76115734","Tex261-74047919"
"Arsa-75749415","Vamp1-75651233"
"Efna3-381","Il17rc-2319"
"Fam78b-72472750","Tcf4-1044"
"Aktip-1355","Tnfrsf1a-2689"
"Ghitm-1207","Tsc22d4-1464"
"Plxnb3-1265","Tnfrsf21-71836885"
"Rabep2-1970","S100b-79591593"
"Bzw1-324215","Dok2-2155"
"Acvr1c-71250307","Cit-75079801"
"Kdelr1-130912","Prune2-57"
"Cst3-69120555","Txnip-1084"
"B4galt6-2055","Cyp4f15-1189"
"Alpk2-74988275","F13a1-74882565"
"Ngef-72119591","Plp1-79556704"
"Akap8-91","Trim25-1545"
"Dpysl4-1345","Fgf12-424"
"Ncaph2-355887","Ntrk2-746"
"Mm.86217-74641161","Wnt8a-1115"
"Ctps-1185","Sprr1a-1534"
"Abhd8-2012","Tnfrsf21-71836885"
"Lmo4-2385","Sfrp1-2563"
"Elmod1-71924269","Sprn-73512367"
"Klhl1-73520995","Tnrc6a-314"
"Mef2c-667","Vstm2b-77869820"
"Slc16a4-2579","Trim28-1071"
"Raf1-1816","Usp48-149"
"Hes6-1504","Ptpn2-77413686"
"Gm6740-1902","Kirrel3-71920516"
"Hes1-556","Limk1-640"
"Oxtr-75081001","Stmn4-1006"
"Irf9-2329","Wnt4-1444"
"Cct8-2079","Cdkn2b-1476"
"Stard8-73521808","Tmem176b-77866852"
"Bsg-166","Gtf3c2-7"
"Cdh13-234","Mtf1-2409"
"Cry2-302","Stx1a-2645"
"Plp1-79556704","Ptpn18-2509"
"Asb8-276276","B230362M20Rik-77340460"
"Iffo2-322962","Plk2-74743272"
"Rcsd1-75934525","Xk-71670735"
"Dlx1-348","F13a1-74882565"
"Mcm3ap-665","St3gal3-2567"
"Ppp1r3b-75084111","Syt1-1014"
"Ddx26b-75988610","Mx2-1778"
"Kirrel3-71920516","Slc2a3-1840"
"Wwox-72077451","Zbtb48-1940"
"Cst3-69120555","Epha4-2187"
"Rfx4-71249068","Tbl3-77413694"
"9930013L23Rik-72128775","Akap8-91"
"Cdh13-234","E2f1-2171"
"Icmt-585","Vps35-355884"
"9830001H06Rik-77340458","Gabra4-71924402"
"Ntf3-2440","Sobp-71920521"
"Cda-74425539","Otud6b-83158"
"B2m-71924291","Sox14-73636036"
"Agtr1b-74724627","Gabra6-75551467"
"Gphn-1211","Wif1-1111"
"Mmp15-1383","Nfib-1555"
"Dner-1699","Ppp1r3b-75084111"
"Dbp-1193","Htr1b-584"
"Itm2c-77414652","Taf1d-1317"
"1700086L19Rik-1643","Syt6-1032"
"Foxg1-2230","Ubr1-74957908"
"Nid1-75084474","Prkcb-72129247"
"Agpat3-85","Dcaf4-2717"
"Cry2-302","Ppp1r3b-75084111"
"Efna5-383","Ngfr-705"
"Gabrq-79591569","Shroom1-1315"
"Ndufa10-74658173","Thbs2-73929578"
"Lhx8-2379","Syt6-1032"
"S100b-79591593","Ttc3-1079"
"Ramp1-1912","Rpl23-74819237"
"Lef1-77866900","Map2k4-276073"
"Chn1-73718053","Ptprj-73521803"
"Inhbb-73636087","Tmeff1-77395095"
"Aars-74641317","Ccdc88c-74363346"
"Clcn5-75749741","Gm2a-74988549"
"9330182L06Rik-75081005","Ndufv3-12"
"Agtr1b-74724627","Trim25-1545"
"Bdnf-79587720","Zfp280c-1669"
"Nkiras2-2429","Szt2-1446"
"Omg-2450","Serpina3n-75043155"
"Cish-70634310","Tmem109-74988461"
"Acta1-60","Zbtb48-1940"
"Lynx1-655","Pmp22-825"
"Prnp-1405","Sfrp1-2563"
"Stmn4-1006","Unc5d-71924239"
"Mtf1-2409","Syt1-1014"
"Pcdhb17-1908","Tyr-2703"
"Bdnf-79587720","Lmo2-2383"
"Kirrel3-71920516","Lmo4-2385"
"9130024F11Rik-51","Gnao1-506"
"Itgb5-71920512","Tomm70a-320"
"Dbh-326","Tmem159-76135828"
"Sod1-994","Syt3-1026"
"Gm6740-1902","Tecr-544902"
"Fam195a-1996","Rarg-130913"
"Cmtm3-2099","Ryk-2541"
"Atp10a-72128790","Plcd3-276272"
"Nkiras2-2429","Usp48-149"
"Dph2-2161","Gabrb2-472"
"Ghitm-1207","Olfm1-760"
"Clock-273","Glrx-73931409"
"Dmwd-2151","Rfx1-895"
"Il17ra-73520990","Lrrtm3-73931637"
"Chrm5-75826557","Inpp4b-72080054"
"Kcnc4-1756","Rfx1-895"
"LOC381765-74425521","Slc25a36-67881555"
"Chd7-71836884","Tspan32-72129242"
"Pkp2-73997149","Tcerg1l-75041511"
"Cct8-2079","Cnih2-2109"
"Gpr126-73520982","Slc26a8-2597"
"Glrx-73931409","Rab6a-74047909"
"9830001H06Rik-77340458","Alg14-75081004"
"Fgfr2-445","Gnao1-506"
"1700086L19Rik-1643","Hes1-556"
"Plcd3-77414915","Stard8-73521808"
"Apc-74881517","Kcnj9-72119580"
"Gabrb2-472","Nfib-1555"
"Gli3-1615","Il17rc-2319"
"Axin2-74819487","Gjb5-2259"
"Edc3-77414911","Ptpn18-2509"
"C1qtnf5-293664","Tmem204-73769320"
"Itgav-74658082","Vps35-77869144"
"Rnh1-74800925","Ttc27-74819241"
"Dgkg-343","Mtf1-2409"
"Apba2-2031","Pmaip1-823"
"Kdelr1-130912","Vash2-1667"
"Dlst-321200","Fndc3b-74988759"
"Col5a1-75147768","Cyc1-357103"
"Crispld1-72077456","LOC545854-73732153"
"Lhx6-635","Mtf1-2409"
"Bcl7b-1601","Per1-791"
"Hes7-2289","Hs3st1-2305"
"Gpr126-73520982","Kdr-2347"
"Prkcb-72129247","Rela-2523"
"Psmc2-356850","Sytl3-2653"
"Bdnf-79587720","Tmod1-75988526"
"Lhx6-635","Unc5d-71924239"
"Dad1-74819345","Papola-1251"
"Agap3-2089","Pttg1ip-1956"
"Dpysl4-1345","Tat-2657"
"E2f1-2171","Ngef-72119591"
"Gss-74273307","Ubxn11-322"
"A130014H13Rik-75041574","Nrtn-741"
"Dph2-2161","Prlr-1268"
"Bcl7b-1601","Tsc22d1-1051"
"E4f1-1199","Rbm18-356083"
"Arhgef2-2043","Mmp15-1383"
"Kdr-2347","Nfib-1555"
"Tyr-2703","Zbtb48-1940"
"Ndrg3-690","Trim25-1545"
"Etv6-1353","Per2-793"
"Dmwd-2151","Stmn4-1006"
"Ninj1-71670490","Prnp-1405"
"Axin2-74819487","Fcrls-1896"
"Fam78b-72472750","Lamb1-71670482"
"2610019F03Rik-74724511","Fgfr2-445"
"Junb-2335","Mtif2-677"
"9930013L23Rik-72128775","Meis2-1231"
"Cdkn2b-1476","Cx3cl1-2135"
"Dkk1-2149","Nfib-1555"
"Dmwd-2151","Ptpn2-77413686"
"Mrpl12-70743841","Rela-2523"
"Bmp3-72472749","Fam124a-72472790"
"Lhx2-2375","Sept7-961"
"Plcz1-74988296","Vsnl1-1106"
"E4f1-1199","Lhx8-2379"
"Ppm1a-2497","Stmn4-1006"
"Cdkn2b-1476","Ttbk2-75147759"
"Syt4-2651","Tspyl4-67936212"
"Fam131b-72128774","Lyst-73994715"
"Efna5-383","Rgs3-1822"
"Fgfr2-445","Syt2-1023"
"Gls-500","Kcnmb4-72283793"
"Slc16a4-2579","Tmem86b-72472763"
"Ripply3-367","Tmbim6-2663"
"Gphn-1211","Mlxipl-1932"
"Anxa11-2029","Tbc1d1-71670698"
"Fam78b-72472750","Lhx2-2375"
"Ninj1-71670490","Ppp1r3b-75084111"
"Med24-2675","Ngfr-705"
"Nkiras2-2429","Slc12a8-1836"
"Clic6-1984","Tfap2a-2661"
"Gpr126-73520982","Pmp22-825"
"Psap-846","Sema5a-80516967"
"Dok2-2155","Nmb-71836874"
"B2m-71924291","Rpl8-74749928"
"LOC545854-73732153","Pla2g16-112650769"
"Asb6-1599","Cdh13-234"
"Cdk5r1-247","Lamb1-71670482"
"Pde9a-785","Ryk-2541"
"Cux1-79556618","Gja1-79556642"
"S100b-79591593","Thpo-2671"
"Dpp4-79568049","Fmnl1-75041433"
"Clip4-75774680","Kpnb1-77340472"
"C1ra-77874604","Gja1-79556642"
"Cdh13-234","Sdc3-71358662"
"Brd8-1673","Cct8-2079"
"Dph2-2161","Rasal2-71670719"
"Nup93-75774679","Tfam-67936016"
"Cds2-250","Etv6-1353"
"Efna5-383","Kcnab2-1754"
"Aldh1l1-1724","Wnt4-1444"
"Ntf3-2440","Prkcb-72129247"
"Thpo-2671","Tulp4-2699"
"Chd7-71836884","Gng2-67936006"
"Slc6a11-72472802","Zic1-72103843"
"Prss39-74749944","Sox14-73636036"
"Cdk5r1-247","Syt11-2649"
"Ergic1-1952","Gad1-479"
"Ppp1r3b-75084111","Prnp-1405"
"B4galt5-73635976","Kcnh8-70562113"
"Agpat3-85","Pparg-2495"
"Fgf12-424","Rgs16-1567"
"Kdelr1-130912","Syt3-1026"
"Aldh2-74819240","Nr1d1-1243"
"Aldh1l1-1724","Plcz1-74988296"
"Gabarap-2245","Tmem91-75651161"
"Gabra6-75551467","Wwox-72077451"
"Ryk-2541","Tomm70a-320"
"Dmrt3-74819342","Nr3c2-730"
"Chrna4-1173","Gnaz-1730"
"Grp-1363","Serpini1-963"
"Slc36a4-1597","Wif1-1111"
"1700037H04Rik-324211","Hpca-72129291"
"Dad1-74819345","St3gal3-2567"
"Cdh13-234","Tsc22d1-1051"
"Rtn2-909","Syt12-1291"
"Slc6a6-1850","Trim25-1545"
"Apba2-2031","Gm6740-1902"
"Cryzl1-304","Gabra6-75551467"
"Gabarap-2245","Nrtn-741"
"Atp5o-1158","Th-1056"
"Sfrp1-2563","Wif1-1111"
"Lmo4-2385","Prnp-1405"
"Slc6a11-72472802","Trip4-1924"
"Foxg1-2230","Tmem22-74511956"
"Lyst-73994715","Neurl1a-73769327"
"Akap8-91","Pmch-55"
"Fcrls-1896","Fgfr2-445"
"Psap-846","Sdccag3-2075"
"Camkk2-70743899","Fcrls-1896"
"Fgf13-427","Ngfr-705"
"Mmaa-1772","Tcf4-1044"
"Mx2-1778","Tspan32-72129242"
"Prlr-1268","Tulp4-2699"
"Itgb5-71920512","Mcm3ap-665"
"Olfm1-760","Pcdhb17-1908"
"Ghitm-1207","Slc26a8-2597"
"Clta-74819690","Sbno1-930"
"Ctps-1185","Vash2-1667"
"Arf3-655120","Prlr-1268"
"2610019F03Rik-74724511","Aldh2-74819240"
"Chst2-266","Fam195a-1996"
"2610019F03Rik-74724511","Chst2-266"
"Fgf13-427","Nfib-1555"
"Cdh2-79556666","Rarres1-75084131"
"Ccng1-324210","Cct8-2079"
"Sowaha-71250306","Vim-79907904"
"Cxcl14-74272041","Svil-77332748"
"Per2-793","Tulp4-2699"
"Tfap2a-2661","Txnip-1084"
"Papola-1251","Scnn1g-1918"
"Aldh2-74819240","Grp-1363"
"Sh3d19-74425516","Slc20a2-70231308"
"9130024F11Rik-51","Rgs16-1567"
"Cryzl1-304","Ptpn18-2509"
"Hgf-558","Itgb5-71920512"
"Ndufa10-74658173","Pgrmc2-74882697"
"Dnahc9-72472774","Gpr35-112649690"
"Ddx26b-75988610","Trim3-73732147"
"Palmd-74581442","Stra6-75041492"
"Dpysl4-1345","Ppm1a-2497"
"Ltb-74363350","Rgs16-1567"
"Kcnc4-1756","Slc19a2-2585"
"Kcnc4-1756","Phf6-72080044"
"Gpr126-73520982","Gpr146-2059"
"Plcz1-74988296","Ubxn11-322"
"Lynx1-655","Ppp1r3b-75084111"
"Dbp-1193","Rela-2523"
"Ephb6-2191","Tsc22d1-1051"
"Gng3-1209","Ppm1a-2497"
"Eps8-1705","Nmb-71836874"
"Ak1-77414110","Tbl2-1868"
"Mlxipl-1932","Pgrmc1-2478"
"Clock-273","Syt3-1026"
"Col18a1-287","Nr1d1-1243"
"Gnao1-506","Syt3-1026"
"Apba2-2031","Usp25-2713"
"Alpk2-74988275","Cdc25b-74274686"
"Ppp1r3b-75084111","Sema5a-80516967"
"Aldh1l1-1724","E2f1-2171"
"Junb-2335","Syt11-2649"
"Gpr123-71924056","Iqcj-74272918"
"Cryzl1-304","Slc19a2-2585"
"Cst3-69120555","Pdxk-788"
"Axin2-74819487","Taf1d-1317"
"Cmtm3-2099","Fam195a-1996"
"Ripply3-367","Vash2-1667"
"Asb6-1599","Phf6-72080044"
"Srsf9-75043152","Syap1-1858"
"Meis2-1231","Pmaip1-823"
"Gjb5-2259","Tsc22d1-1051"
"Cmtm3-2099","Oprm1-79912572"
"Med24-2675","Rora-2537"
"S100b-79591593","Tat-2657"
"Agpat3-85","Ttc3-1079"
"Col18a1-287","Tulp4-2699"
"Syt1-1014","Tomm70a-320"
"1700037H04Rik-324211","Tfap2a-2661"
"Emp1-77280421","Gpr156-74641322"
"Ddn-73636031","Gpr18-71015809"
"Apba2-2031","Usp48-149"
"Nrf1-2438","Zfand5-1140"
"Flot1-67752111","Neurl1a-73769327"
"Psap-846","Syt1-1014"
"Syt2-1023","Tulp4-2699"
"Ankrd54-1677","Sfn-2561"
"Gpr146-2059","Ptpn18-2509"
"Agtr1b-74724627","Tecr-544902"
"Anp32a-94","Brd8-1673"
"Dgkg-343","Sprr1a-1534"
"Efna5-383","Prnp-1405"
"Eya4-77280436","Itpr3-74047776"
"Cryzl1-304","Tomm70a-320"
"Srpr-1593","Syt2-1023"
"9130024F11Rik-51","Gli3-1615"
"Aff4-2363","Cdk5r1-247"
"Clock-273","Rab6a-74047909"
"E2f4-1195","Plk2-74743272"
"Fam196a-75042244","Ngfrap1-1786"
"Lhx2-2375","Slc6a15-73929609"
"Ankrd34c-72472747","Sox11-79912528"
"Bcan-154","Cct8-2079"
"Pvalb-868","Ripply3-367"
"Efna5-383","Med24-2675"
"Ccnd2-205","Tfap2a-2661"
"Ergic1-1952","Trim25-1545"
"Ldb3-2369","Slc16a4-2579"
"Itgb5-71920512","Sar1a-321204"
"Flot1-67752111","Lyst-73994715"
"Dner-1699","Nfib-1555"
"Gm6740-1902","Tulp4-2699"
"Nrf1-2438","Plk2-74743272"
"Magi1-73519705","Stard8-73521808"
"Htr3a-74724760","Prox1-73520980"
"Inhbb-73636087","Rgnef-74272892"
"Pmch-55","Thpo-2671"
"Ghitm-1207","Lrsam1-74583161"
"LOC433254-72108822","Vstm2b-77869820"
"2310046A06Rik-73931408","Rarg-130913"
"Homer3-356087","Slc6a15-73929609"
"Ankrd54-1677","Efna3-381"
"Rarres1-75084131","Txnip-1084"
"Aff4-2363","Cadps-72119581"
"Ninj1-71670490","Per1-791"
"Lhx8-2379","Wnt8a-1115"
"Fam195a-1996","Wash-1796"
"Bace1-73520965","Gm5607-72109337"
"Cnih3-39","Elf2-1349"
"Fgf13-427","Plk2-74743272"
"Grb10-522","Rora-2537"
"E2f1-2171","Kcnmb4-72283793"
"Ntrk1-71670679","Pcdhac1-73512189"
"Ak1-77414110","Ddn-73636031"
"Mmp14-74658084","Tmx4-74882217"
"Nrbp2-75774686","Postn-77371799"
"Hepacam-35","Kirrel3-71920516"
"Pcdhb17-1908","Trim25-1545"
"Agtr1b-74724627","Fam195a-1996"
"Pla2g16-112650769","S1pr5-112651200"
"Ptrf-73521818","Zic1-72103843"
"Ergic1-1952","Sod1-994"
"Rora-2537","Runx2-1278"
"Ergic1-1952","Nrf1-2438"
"Fam195a-1996","Madcam1-2389"
"Dad1-74819345","Tat-2657"
"Ngef-72119591","Unc5d-71924239"
"Rcsd1-75934525","Slc6a2-73615562"
"Gm6740-1902","Pmch-55"
"Bcl7b-1601","Igfbpl1-1974"
"1700086L19Rik-1643","Abhd8-2012"
"Gpr18-71015809","Pttg1-293036"
"Chrm5-75826557","Slc6a7-71016653"
"Dph2-2161","Prune2-57"
"Ephb6-2191","Ucn3-1091"
"Ghitm-1207","Gss-74273307"
"Enox2-70928339","Pcsk2-72080025"
"Oxtr-75081001","Syt13-1020"
"Cdkn2c-1683","Gpr146-2059"
"Gpr146-2059","Sfn-2561"
"Kif5b-2353","Reep5-2159"
"Enpep-73769289","Lamb1-71670482"
"Pcdhga12-770","Psap-846"
"5330421K23Rik*-75043138","Tcf4-1044"
"Cblb-74988451","Cstf2-2131"
"Madcam1-2389","Tsc22d1-1051"
"Dbp-1193","Sprr1a-1534"
"Anxa11-2029","Taf1d-1317"
"Fam195a-1996","Kcne3-2337"
"Anxa11-2029","Hmga1-2295"
"Bsg-166","Pdlim2-2476"
"Cdk5-244","Hs3st1-2305"
"Il17rc-2319","Ngfr-705"
"Ctsb-67779877","Kcnq5-72128745"
"Fat4-74363356","Serinc1-77413696"
"Apc-74881517","Rasa4-74425552"
"E2f1-2171","Tmbim6-2663"
"Csk-75651192","Syt11-2649"
"1700037H04Rik-324211","Csk-75651192"
"Agtr1b-74724627","Rgs16-1567"
"Bzw1-324215","Reep5-2159"
"Gm2a-74988549","Magi1-73519705"
"Gabrq-79591569","Kcna1-73994714"
"Cryzl1-304","Per2-793"
"Eif2ak3-2181","Gls-500"
"Gabra6-75551467","Rfx1-895"
"Aldh2-74819240","Vsx2-1687"
"2310046A06Rik-73931408","Pcdhb17-1908"
"Arf3-655120","Dph2-2161"
"Plk1-2487","St3gal3-2567"
"Aldh2-74819240","Mrpl12-70743841"
"Col18a1-287","Ubxn11-322"
"Lynx1-655","Stx1a-2645"
"Lynx1-655","Sdc3-71358662"
"Rasa4-74425552","Sik3-74881867"
"Hook3-1197","Lancl3-73925716"
"Cdkn2b-1476","Mmp15-1383"
"Kdm4b-2331","Tat-2657"
"Rasa4-74425552","Rfx4-71249068"
"Htr1b-584","Mif-2407"
"Agtr1b-74724627","Ttc3-1079"
"Cyp4f15-1189","Emb-73930836"
"Pkp2-73997149","Scd1-71836746"
"Ap2s1-71836889","Ipo4-74658174"
"Prnp-1405","Sod1-994"
"Phf6-72080044","Slc36a4-1597"
"Ngef-72119591","Rabep2-1970"
"Rgs3-1822","Stmn2-74819695"
"Enpep-73769289","Trip4-1924"
"Cryaa-2127","Mlxipl-1932"
"Rarg-130913","Wbscr17-1934"
"Cer1-2091","Rarres1-75084131"
"Cdh13-234","Hoxd9-1623"
"Serpini1-963","Zbtb48-1940"
"Cbfb-1168","Mapre1-2401"
"Oprm1-79912572","Prkcb-72129247"
"Meis3-74047845","Nkd1-74586666"
"Tmod1-75988526","Trip4-1924"
"Fam124a-72472790","Ptprk-74743303"
"9830001H06Rik-77340458","Tex261-74047919"
"Asb6-1599","Kdelr1-130912"
"Gli3-1615","Itm2c-77414652"
"Anxa11-2029","Slc26a8-2597"
"Aldh2-74819240","Pparg-2495"
"Grid1-74724739","Tfam-67936016"
"Anp32a-94","Mapre2-659"
"Ntf3-2440","Rfx1-895"
"Rela-2523","Xbp1-1119"
"Gm2a-74988549","Prox1-73520980"
"Fam114a2-79583813","Plxna2-77280424"
"Hoxd9-1623","Wif1-1111"
"Dpysl4-1345","Sdc3-71358662"
"Kcnab2-1754","Pgrmc1-2478"
"Lass4-176962","Xk-71670735"
"Calcr-75080999","Slc2a6-71670696"
"Cdca7-26","Vash2-1667"
"Bcan-154","Stx1a-2645"
"Syt3-1026","Taf1d-1317"
"BC031353-77371767","Ldhd-74425554"
"Stx1a-2645","Ucn3-1091"
"Gabra6-75551467","Gjb5-2259"
"Efcab6-74819465","Trem2-67870433"
