"Krtap12-1-1367","Prokr1-74724728"
"Slc29a4-77414149","Tat-2657"
"Bsg-166","Plxnb3-1265"
"1700086L19Rik-1643","Lrrtm3-73931637"
"Slc20a2-70231308","Tex261-74047919"
"Gsto1-74511807","Iyd-71015205"
"Abcd1-356086","Prmt2-577"
"Atm-1329","Rorb-2539"
"Abhd8-2012","Klhl1-73520995"
"Gabre-75749417","Gm5607-72109337"
"Acsl5-73931635","LOC432928-73931424"
"Id4-74357547","Ppap2b-75749384"
"Npvf-74882808","Rasa4-74425552"
"A4galt-71717165","Hnrpdl-571"
"Icosl-1217","Lancl3-73925716"
"Kcnj9-72119580","Ptn-2507"
"Enpep-73769289","Lmod2-73636019"
"Khdrbs3-73769321","Nicn1-75773512"
"Ppp2r3d-77414925","Ptger4-112203056"
"Bsg-166","Ucn-1435"
"Klc2-618","Tubb4a-1081"
"Pcp2-77413702","Sytl3-2653"
"Gnrh1-75080152","Ipo4-74658174"
"Lancl3-73925716","Plxna3-1403"
"Ndel1-1514","Traf2-2691"
"2010111I01Rik-71717630","Gng2-77414160"
"Cdc42ep3-75146001","Gpr146-77371845"
"Htr2b-79556708","Rps5-77868800"
"Foxd3-1496","Mapk13-2397"
"Bhlhe40-356488","Gng7-1734"
"Prmt2-577","Sorcs3-75988635"
"1810031K17Rik-227165","Cpt1c-2117"
"Hcrtr2-80517329","Ly6h-71924388"
"Cxcl12-308","Fkbp6-2222"
"Bdnf-79587720","Tiam1-1059"
"Rarres1-75084131","Slc25a27-74988334"
"Pcdhb2-74743271","Wwox-72077451"
"Adrb1-77340494","Inhbb-73636087"
"Hc-73992912","Tmem218-1960"
"Aqp3-293692","Pde4dip-1994"
"Bmp3-72472749","Erf-2195"
"Cldn1-70612723","Klf7-112202624"
"Cdh4-79591629","Prdx4-74819229"
"Esr1-79591677","Rad23b-881"
"Shh-1418","Ubl4-75774670"
"Ikzf1-1144","Mlx-227539"
"Sccpdh-73635772","Slc29a4-77414149"
"Arx-118","Mapre1-2401"
"Ldb3-2369","Prmt2-577"
"Cdh2-79556666","Plxnb3-1265"
"Gabra4-71924402","Tmem91-75651161"
"Fzd6-74047775","Gpr12-73817425"
"Bcl6-75651139","Col19a1-74658066"
"Cbfa2t3-75038485","Lrrc3-112649047"
"BC031353-77371767","Dcn-329"
"Cd24a-79591541","Tubb4a-1081"
"AW046396-72340236","Nxf7-75988557"
"Klf7-112202624","Ngfr-79591691"
"Csrp2bp-276275","Stk17b-79488957"
"Creb3l1-112197858","Lxn-72340108"
"Ldb3-2369","Lmod2-73636019"
"Aldh1a1-72103809","Stk17b-79488957"
"Dph2-2161","Tmem72-73992925"
"Cacna1h-72119638","Gabrb1-2247"
"Igf2-2313","Nr5a1-734"
"Mup5-73997144","Ngp-73997145"
"Mcl1-112647104","Nrm-75042265"
"Chat-252","Diras1-72103819"
"Hpca-72129291","Rcan1-362"
"Abcd1-356086","Pdlim2-2476"
"Khdrbs3-73769321","Postn-77371799"
"Gabrq-79591569","Susd4-75774678"
"Gldc-77887886","Nol4-76115737"
"Cd1d1-219","Gnai2-2263"
"Abhd8-2012","Coro1c-75651191"
"Adcy4-77","Tmem215-73636150"
"Map4k3-657","Slc6a15-73929609"
"Gpr56-71015815","Tcf25-293034"
"Casc1-75038484","Th-1056"
"Bsdc1-74988722","Pck2-71836804"
"Cadps-72119581","Kcnj4-74357568"
"Itpkb-73520992","LOC433402-73931425"
"Grm1-537","Siglece-1832"
"Mtif2-677","Trappc10-1063"
"Apc-74881517","Fat4-74363356"
"Nol4-76115737","Triap1-74658242"
"Hes1-556","Tacr3-1297"
"E4f1-1199","Lamb1-71670482"
"Cdh11-74881285","Steap3-74881275"
"Lmo2-2383","Tcf7l1-1424"
"Lamb1-71670482","Tnfrsf21-71836885"
"Tmem86b-72472763","Trim28-1071"
"Bhlhe40-356488","Tubb4a-1081"
"Ldb3-2369","Vstm2b-77869820"
"Ets1-2199","Sept5-958"
"Cbfb-1168","Syt7-1035"
"Kcnq4-73635775","Map3k5-73994720"
"Acacb-74881515","Ascl5-ps-74988285"
"Rspo2-71016632","Tpm3-275873"
"Fryl-73512207","Tnnt1-77280576"
"Aldh1a1-72103809","Sart3-74819691"
"Filip1-73635796","Grb7-112204995"
"Tbc1d1-71670698","Tmem63c-76115724"
"Isoc1-73732145","Vwa5a-71836830"
"Kcnb2-74581424","Ptn-2507"
"Adra2b-74724532","Ntm-77866868"
"Col18a1-287","Tnc-71717115"
"Axin1-2053","Mtap1a-76115734"
"Kif5b-2353","Tmem215-73636150"
"Pdlim2-2476","Ptrf-73521818"
"Pnrc2-2491","Tnfrsf21-71836885"
"Dock6-75041548","Htr5b-71247644"
"Fbxl5-422","Mylk3-73992942"
"Plxdc1-814","Sparc-73512200"
"Il4ra-77413692","Wnt6-2735"
"Sh3rf1-74581451","Tgfbr2-74819696"
"Hbb-b1-67936011","Rbmx-75043154"
"Cyp4f15-1189","LOC433254-72108822"
"Prpf6-67850946","Slc25a25-544516"
"Eif3j-321196","Vav3-76085746"
"A530079E22Rik-71250305","Rassf3-71836799"
"Fbln7-73929875","Lrrtm3-73931637"
"Eps8-1705","Lrrn1-72129293"
"Cdhr1-72104186","Cntn6-74882147"
"Ngb-79556712","Ptger4-112203056"
"Kif5b-2353","Mylk3-73992942"
"Chrna2-75551460","Tnnt1-77280576"
"Cdk5r1-247","Slc25a27-74988334"
"Entpd1-393","Gtf2i-2277"
"LOC235953-73931419","Syt4-2651"
"Pcnt-1255","Zfp790-356855"
"Ccdc136-324214","Copa-1689"
"Lrmp-74274684","Rassf4-74988636"
"F13a1-74882565","Sytl3-2653"
"Pdxk-788","Sytl3-2653"
"Mm.86217-74641161","Prdx1-836"
"Fam196a-75042244","Ube2t-276069"
"Atp6v0b-293682","Tob2-77340500"
"Nrm-75042265","Sash1-71924225"
"Bdnf-79587720","Slc6a11-72472802"
"Adra2b-74724532","Pole4-75651230"
"Adam33-75147767","Serinc1-77413696"
"Aqp9-2037","Hc-73992912"
"Bmp4-79556702","Nudt21-2115"
"Apln-67850953","Oxt-112648396"
"Gnal-71670716","Ldhd-74425554"
"Lamb1-71670482","Lmo2-2383"
"P2rx3-75888751","Zfp790-356855"
"Gabra4-71924402","Nrm-75042265"
"Sostdc1-77874602","Spint2-74047774"
"Slc6a4-79591679","Stc1-2639"
"Kcnb2-74581424","Npnt-71670677"
"Mfsd6-75651167","Tdg-71020392"
"Emb-73930836","Vstm2b-77869820"
"Bmp4-79556702","Odz3-752"
"Ccdc136-324214","Nudt21-2115"
"Hes1-556","Limk1-640"
"C230030N03Rik-73992924","Dbp-1193"
"Nenf-74272919","Sostdc1-71836808"
"Cks2-80517357","Pgrmc2-74882697"
"BC031353-77371767","Tacr1-79591721"
"Icmt-585","Thbs4-77874596"
"Map4k3-657","Tacr1-79591721"
"Aldh5a1-77925007","Cdk5r1-247"
"Eps8-1705","Nceh1-74881744"
"Adrb1-77340494","Thnsl1-74988343"
"Abhd8-2012","Clic6-1984"
"Npnt-71670677","Serpinb8-293668"
"Gng12-73512194","Mrc1-74581428"
"Gpr35-112649690","Ntrk1-71670679"
"Il4ra-77413692","LOC433254-72108822"
"Mon1b-74958566","Wnt7b-1113"
"Entpd2-73732144","Nenf-74272919"
"Cst3-69120555","Enpep-73769289"
"Wnt11-2727","Yjefn3-74750064"
"Cgnl1-72008123","Timp3-73769324"
"Fam46a-73520967","Inhbb-73636087"
"Cck-77869074","Tmeff1-77395095"
"Mef2c-667","Tacr1-79591721"
"Cd109-73931384","Ldlr-1766"
"Abcd1-356086","Tnrc6a-314"
"Cdh13-77869863","Sf3b2-74988735"
"Cebpa-80343361","Kcna6-74819554"
"Cd44-79556644","Klf7-112202624"
"Pde11a-75081007","Plxdc1-814"
"Irx1-2325","Pttg1ip-1956"
"BC032203-77867708","Tsen34-1944"
"Bmp3-72472749","Nrm-75042265"
"Cpt1a-1478","Pde4dip-1994"
"Aplnr-1661","C130018E23Rik*-75144623"
"Sart3-74819691","Tex261-74047919"
"Igsf5-79488939","Rapgef6-75041528"
"Rbbp6-170","Th-1056"
"Col24a1-73636093","Kpnb1-77340472"
"Gnal-71670716","Map4k3-657"
"Bmp4-79556702","Psmc2-356850"
"D11Ertd759e-74881365","Satb2-73992708"
"Cxcl12-308","Leprel4-2547"
"Fabp3-418","Vps35-355884"
"Cort-72472766","Exosc8-74658079"
"Avpr1b-79488955","Slc12a2-74882926"
"Pde11a-75081007","Sept5-958"
"Clec11a-112195815","Slc25a25-544516"
"Car12-72081406","Psrc1-71015388"
"Alg14-75081004","Hdc-71016663"
"Dbnl-74819497","Pth1r-112202195"
"Gsta4-77278951","Shh-1418"
"Vtn-67752116","Zfand3-293694"
"Dbr1-2141","Garnl3-73994668"
"Homer3-356087","Rbmx-75043154"
"Lrp1b-71670740","Mtap1a-76115734"
"Ly6g6e-77280582","Ppp1r1a-75773706"
"Snca-986","Usp11-355883"
"E4f1-1199","Nceh1-74881744"
"Pafah1b1-2460","Scube3-74988656"
"Prkcq-77869867","Vezt-74819329"
"Kctd17-72340180","Lmo1-1373"
"Ntf5-1393","Pvr-71670694"
"Avpr1a-74641316","Leprotl1-2373"
"B3gat2-74658033","Frrs1-2557"
"Cd8b1-73732149","Itga7-73520991"
"Lzts1-73994716","Nnat-77887874"
"Phox2b-2480","Wnt8b-1890"
"Bdnf-79587720","Sytl3-2653"
"Cpne8-73520974","Epn3-74357584"
"Pwp2-112645814","Spata2l-73817441"
"P2rx3-75888751","Tiam1-1059"
"Mpv17l2-74988601","Rwdd2b-1587"
"C030034I22Rik-72472751","Tmem91-75651161"
"Fkbp10-2220","Wnt8a-1115"
"Fkbp6-2222","Vps35-355884"
"Crlf3-112195365","Vtn-67752116"
"Gm5607-72109337","Yjefn3-74750064"
"Ddn-73636031","Ppap2b-75749384"
"Fat4-74363356","Tinf2-77414587"
"Igf2-2313","Slc25a27-74988334"
"Aff4-2363","Cdkn1a-80343383"
"Elmo3-73718049","Moxd1-74357562"
"Sept7-961","Tacr1-79591721"
"Fam46a-75042237","Zfp280c-1669"
"Col12a1-73817431","Upp1-71836877"
"Ogt-758","Sik3-74881867"
"Pax6-764","Sept7-961"
"Ier5-73931410","Itpkb-73520992"
"Bmp4-79556702","Sf3b2-74988735"
"Ptrf-73521818","Syt6-1032"
"Dlx6as1-2000","Sorcs3-75988635"
"Dnahc12-74988273","Rdh5-75042255"
"B4galt6-2055","Plxnb3-1265"
"Clcn2-72119656","Prrg2-276063"
"Chrna1-75551465","Sparc-73512200"
"Mtap1a-76115734","Rasa4-74425552"
"Adcy4-77","Tmod1-75988526"
"Gnai2-2263","Pwp2-112645814"
"Arf1-199390","Hebp1-74988456"
"Aqp4-79556722","Prpf6-67850946"
"Hap1-549","Usp21-2711"
"B4galt6-2055","Trappc10-1063"
"Lrrtm3-73931637","Slc41a3-73512484"
"Ldhd-74425554","Slc6a15-73929609"
"A130014H13Rik-75041574","Gng2-77414160"
"Hectd2-2002","Nudt21-2115"
"Etv1-72119595","Ptprk-74743303"
"Rdh5-75042255","Slc28a3-70927425"
"Mtap1a-76115734","Tmem29-75080656"
"Fam89b-1898","Mapk13-2397"
"Cdh23-72283805","Hunk-2307"
"Calcb-72338699","Th-1056"
"Bsdc1-74988722","Ifngr2-1460"
"Rfx7-1998","Ssr1-2631"
"Cpne2-70743844","Mfsd6-75651167"
"Aldh1a1-72103809","Hs6st3-73520986"
"Fam69c-73636086","Ppap2b-75749384"
"Cdk5r1-247","Mylk3-73992942"
"Dcn-329","Ptrf-73521818"
"Cyld-73992938","Mapre1-2401"
"Gabrb3-75551468","Slc43a2-74425544"
"Ankrd24-80343396","Ndufv3-12"
"Sap30l-73907495","Tmem218-1960"
"Nudt21-2115","Yjefn3-74750064"
"Rarres1-75084131","Syt11-2649"
"Cdh9-72472764","Ipo4-74658174"
"Gtf3c2-7","Trappc10-1063"
"Gng7-1734","Lrrtm3-73931637"
"9930013L23Rik-72128775","Nenf-74272919"
"Btg2-72283802","Syt10-79556609"
"Cul4a-75749399","Zfp932-75774665"
"Dlx5-1450","Magix-74581446"
"Gpx2-74819652","Ube3c-71670707"
"Cst3-69120555","Wnt6-2735"
"Abcd1-356086","Cadps-72119581"
"Fndc3b-74988759","Ndufb8-74743256"
"Apc-74881517","Cdc42ep3-75146001"
"F13a1-74882565","Sorcs3-75988635"
"Ankrd24-80343396","Grb7-112204995"
"Arx-118","Ddx5-340"
"Clic6-1984","Lrrtm3-73931637"
"2310003H01Rik-72080185","Prkcq-77869867"
"Cdh2-79556666","Gcg-75749416"
"Ero1lb-72340145","Hs3st1-2305"
"Gpc2-72472808","Mybpc1-71920513"
"Foxb2-1609","Oit1-227164"
"Kif5b-2353","Rnaseh2c-67870083"
"Asb11-71836891","Prkcq-71670693"
"Hs6st3-73520986","Rasa4-74425552"
"Ngf-74581384","Tmem64-77414589"
"2010300C02Rik-70743898","Dlx3-350"
"Cdh23-72283805","Nfib-1555"
"Eif3j-321196","Zbtb20-79568020"
"Ampd3-77371807","Gabra4-71924402"
"Csk-75651192","Mm.86217-74641161"
"Kcnj14-67853369","Nr5a1-734"
"Fam78b-72472750","Tcf7l1-1424"
"Dcn-329","Rgag1-75041526"
"Plagl1-71249057","Srsf9-75043152"
"Junb-2335","Slc5a1-2621"
"Acpl2-80343348","LOC545810-71924492"
"Gas6-72008122","Wls-72077452"
"Col4a6-72103841","Dusp5-73931633"
"Lancl3-73925716","Sorcs3-75988635"
"Gpx2-74819652","Ndufa10-74658173"
"Cnih3-39","Gnai2-2263"
"Efemp2-2177","Med24-2675"
"Gnrh1-75080152","Lrrc55-73931406"
"Trim28-1071","Yjefn3-74750064"
"Il31ra-74881366","Rai14-73521806"
"Odz2-79591631","Timp3-73769324"
"2010111I01Rik-71717630","Kcnb2-74581424"
"Lmod2-73636019","Slc35f1-75084145"
"Lmo1-1373","Slc25a27-74988334"
"Crhr1-297","Homer3-356087"
"Icosl-1217","Krt73-74750042"
"Fam69c-73636086","Sgk3-75650862"
"Slc25a27-74988334","Vstm2b-77869820"
"Fkbp10-2220","Map4k3-657"
"Cep72-74988742","Fem1a-2212"
"B4galt3-357099","Gm4887-73931418"
"Creb3l1-112197858","Greb1-71924412"
"Grin3a-73907499","Miat-72340194"
"Dlx3-350","LOC235953-73931419"
"Ets1-2199","Nr5a1-734"
"Dhrs3-112650553","Iscu-74819565"
"Cxcl12-308","Lmx1b-1508"
"Eomes-80516770","Tshz2-72129294"
"Clic6-1984","Scn3b-73512195"
"B4galt6-2055","Nceh1-74881744"
"Phox2b-2480","Tacr1-79591721"
"Bcl2l12-71064289","Rasl11a-75988636"
"Rnf19a-73931414","Tnfaip8-75038412"
"Gabarap-2245","Gm12429-77340488"
"Bsdc1-74988722","Rorb-2539"
"Galr2-80517343","Pcp2-77413702"
"Dcn-329","Pip4k2c-799"
"Matn4-77371795","Slc22a23-72128754"
"Gabarap-2245","Pigq-356489"
"Sash1-71924225","Sik3-74881867"
"Fat4-74363356","Mtap-79568030"
"Cnih3-39","Mcm6-71358638"
"Tiam1-1059","Trim28-1071"
"Matk-76135823","Mdk-1227"
"Gm12429-77340488","Hs6st3-73520986"
"Egflam-74047441","Tob2-77340500"
"Chat-252","Filip1l-74363347"
"Pgrmc2-74882697","Sub1-356490"
"E130012A19Rik-74363349","Syt11-2649"
"Kank2-112644736","Ssrp1-74819346"
"Abcd1-356086","Gcgr-1613"
"Aqp3-293692","Park2-2462"
"Alpk2-74988275","Plxnb3-1265"
"Dlx5-1450","Hectd2-2002"
"Cks2-74512038","Scnn1a-70562125"
"Cyfip1-74819653","Sostdc1-71836808"
"Ociad2-75041527","Tacr1-79591721"
"Atp5h-77371785","Nrip1-739"
"Klhl36-77371861","Pip4k2c-799"
"A4galt-71717165","Wnt6-2735"
"Anxa1-70813897","Vcam1-77414897"
"Lhfp-73769323","Sntb1-71670741"
"Pth1r-112202195","Zmiz1-74988259"
"Bmp4-79556702","Pax6-764"
"Rad23b-881","Zbtb20-79568020"
"Sostdc1-77874602","Tmie-74957868"
"Park2-2462","Sssca1-79556714"
"B4galt3-357099","Slc22a23-72128754"
"Prrg2-276063","Snd1-77869128"
"Anxa3-72283800","Map3k15-73788441"
"BC031353-77371767","Fam46a-75042237"
"Alg14-75081004","Ly6g6e-77280582"
"Klhl36-77371861","Terf2ip-112196711"
"Cyfip1-74819653","F5-73992763"
"Magix-74581446","Sorcs3-75988635"
"A4galt-71717165","Dbi-71836880"
"Dph2-2161","Sntb1-71670741"
"1700037H04Rik-324211","Sf3b2-74988735"
"Phactr4-71924214","Rps4y2-75934917"
"Isyna1-75145997","Npvf-74882808"
"Dbh-79907893","Gpr101-79591639"
"Mtif2-677","Vstm2b-77869820"
"Ar-2039","Plxdc1-814"
"Htr2b-79556708","Tcf4-1044"
"Kcnj4-74357568","Ucn-1435"
"Apbb1-2033","Coch-71717614"
"Ar-2039","Prokr1-74724728"
"Rai14-73521806","Upp1-71836877"
"Fancd2-73635979","Rbmx-75043154"
"Avp-131","Gsto1-74511807"
"Rbm4-888","Zfand3-293694"
"Flrt2-73931417","Svip-73931622"
"Emb-73930836","Ldb3-2369"
"Lrrc3-112649047","Otud6b-83158"
"Med30-248329","Slc6a15-73929609"
"Gpr12-73817425","Kcnh8-70562113"
"Lancl3-73925716","Zim2-76135811"
"Ar-2039","Mef2c-667"
"Prokr1-74724728","Sept5-958"
"Ctla4-75079745","Syt4-2651"
"2010111I01Rik-71717630","Lzts1-73994716"
"Bmp4-79556702","Tnfrsf21-71836885"
"Ccnd2-205","Pak6-75084501"
"BC031353-77371767","E4f1-1199"
"Mylk3-73992942","Pdxk-788"
"Krtap12-1-1367","Tcf4-1044"
"Apbb1-2033","Cpt1c-2117"
"Cpt1c-2117","Epha1-74640882"
"Col9a3-70928304","Vldlr-77413688"
"Col18a1-287","Rapgef6-75041528"
"Chst10-74657931","Fabp3-418"
"Alox8-73718055","Cpt1c-2117"
"Brs3-70560328","Sowaha-71250306"
"Fam89b-1898","Tspyl4-67936212"
"Bhlhe40-356488","Pak6-75084501"
"Actr10-64","Pfkl-795"
"Emb-73930836","Hes1-556"
"Dlst-321200","Thbs2-73929578"
"Otx2-112194935","Pdgfrb-77278981"
"Abcd1-356086","Tnfrsf21-71836885"
"Gng2-67936006","Nnat-77887874"
"Gm261-73636032","Ldhd-74425554"
"Dach2-74819331","Gng2-77414160"
"5330421K23Rik*-75043138","Cdkn1a-80343383"
"Esr1-79591677","Rps5-77868800"
"Dcn-329","Tfap2a-2661"
"Ccdc136-324214","Tfap2a-2661"
"Mef2a-199392","Oit1-227164"
"Htr2c-73636098","Kcnf1-71358578"
"Atm-1329","Tex261-74047919"
"Ephb3-1492","Ube3c-71670707"
"Brs3-70560328","Dio3-71717188"
"Kcnf1-71358578","Slc6a20b-77371783"
"Fam189a2-73512353","Npr3-73931412"
"Trpc4-1305","Yjefn3-74750064"
"Pigq-356489","Syt4-2651"
"Ctf1-1695","Ednrb-74750017"
"LOC432928-73931424","Map3k15-73788441"
"Nr3c1-727","Setd4-1798"
"Abhd8-2012","Sept7-961"
"Bpgm-77414641","Cd44-224"
"Tmem86b-72472763","Zfp790-356855"
"Adrb1-77340494","Cck-77869074"
"Col18a1-287","Ntrk1-71670679"
"Dlx5-1450","Lmo1-1373"
"Adamts4-71836845","Dbi-71836880"
"Sept5-958","Terf2ip-112196711"
"Apbb1-2033","Gabra4-71924402"
"Ifngr2-1460","Mtap-79568030"
"Rfx4-71249068","Tspyl4-67936212"
"Ngb-79556712","Prrg2-276063"
"Slc6a3-978","Zfp365-73929873"
"Rnasek-75934529","Wnt7b-1113"
"Matk-76135823","Tmem91-75651161"
"Vstm2b-77869820","Zbtb20-79568020"
"Adora2a-72109410","Cyr61-80343407"
"Slx1b-74819688","Tmx4-74882217"
"Adrb1-77340494","Thbs2-73929578"
"Gpx2-74819652","Pknox2-76135815"
"Cdc25b-74274686","Pdxk-788"
"Prrg2-276063","Rps15-75774687"
"Csf2rb2-73992937","Dbnl-74819497"
"Gss-74273307","Ptgs1-74800973"
"Arhgap17-1413","Cer1-2091"
"Fbln7-73929875","Rgag1-75041526"
"Coch-71717614","Gpr146-77371845"
"Fat4-74363356","Slc29a4-77414149"
"Copa-1689","Zfp790-356855"
"Ly6g6e-77280582","Mapk13-2397"
"Cnih3-39","Lpl-649"
"Asb11-71836891","Cd9-73520971"
"Ncaph2-355887","Pkig-2483"
"Calcb-72338699","Ncaph2-355887"
"Cyp26b1-79568022","Nr4a2-732"
"Nceh1-74881744","Ucn-1435"
"Eps8l2-74658244","Slc35b4-75774107"
"Kank2-112644736","Mtap1a-76115734"
"Cyp4f15-1189","Sorcs3-75988635"
"Dbh-79907893","Syt11-2649"
"Cer1-2091","Plxnb3-1265"
"Btd-2069","Hapln1-77332706"
"Bhlhe40-356488","Wnt11-2727"
"Tnfrsf21-71836885","Zbtb20-79568020"
"Clip4-75774680","Tnnt1-77280576"
"Lhx2-2375","Slc6a15-73929609"
"1700037H04Rik-324211","Syt11-2649"
"Elf2-1349","Pwp2-112645814"
"Best2-1930","Defb1-73718051"
"Shb-71670695","Tex261-74047919"
"9930013L23Rik-72128775","LOC432928-73931424"
"P2rx4-75551474","Rasgrp4-76135807"
"Dlx1-348","Tmod1-75988526"
"Dbp-1193","Stxbp2-75774667"
"Gldc-77887886","Triap1-74658242"
"Gldc-77887886","Slc12a2-74882926"
"Chrna1-75551465","Sept7-961"
"Foxd3-1496","Nrm-75042265"
"Alpk2-74988275","Cdh2-79556666"
"Aff4-2363","Slc6a15-73929609"
"LOC432928-73931424","Wls-72077452"
"Nrp1-74272479","Tmem47-75081394"
"Ndufa10-74658173","Plk5-74988743"
"Fam78b-72472750","Tiam1-1059"
"Cort-72472766","Slc11a2-2571"
"Pnrc2-2491","Prokr1-74724728"
"2010111I01Rik-71717630","Stk17b-79488957"
"Prlr-72340223","Rapgef6-75041528"
"Rcan1-362","Zbtb20-79568020"
"Rps5-77868800","Trip4-1924"
"Tacr1-79591721","Terf2ip-112196711"
"Odz3-79908833","Pigq-356489"
"Ak4-74641312","Nol4-76115737"
"Nrp1-74272479","Syne2-74640880"
"Eps8l2-74658244","Rprm-75651169"
"Aplnr-1661","Pdcl-324213"
"Dusp5-73931633","Ptk2b-74357569"
"Cck-77869074","Egflam-74047441"
"Gsto1-74511807","Pwp2-112645814"
"Klhl1-73520995","Syt6-1032"
"Acsl5-73931635","Elmo3-73718049"
"Gnrh1-75080152","Sla-2569"
"Hapln1-77332706","Sprn-73512367"
"Fbln7-73929875","Lmod2-73636019"
"Dhrs3-112650553","Stub1-79912552"
"Camk2g-189","Isyna1-75145997"
"Dlx1-348","Mm.86217-74641161"
"Adrb1-77340494","Spint2-74047774"
"Fam120a-75080620","Stk17b-79488957"
"Ifngr2-1460","Rapgef6-75041528"
"158303","Stk17b-79488957"
"Epha4-2187","Syt11-2649"
"Creb3l1-112197858","D930028M14Rik-73512190"
"Arx-118","Nomo1-1697"
"Prmt2-577","Rps5-77868800"
"Agap3-2089","Efemp2-2177"
"Crlf3-112195365","Lhx4-2377"
"Cyp26b1-72081548","Il31ra-74881366"
"5330421K23Rik*-75043138","Fam78b-72472750"
"Dlx3-350","Matk-76135823"
"Park2-2462","Pde4dip-1994"
"Cdh4-79591629","Uba6-74819486"
"Rapgef6-75041528","Synj2bp-77414884"
"Pcnt-1255","Rbm18-356083"
"Magix-74581446","Sf3b2-74988735"
"Aqp3-293692","Hhip-71358556"
"Cdc25b-74274686","Zfp790-356855"
"Icam5-73520989","Meis1-74047866"
"Coro1c-75651191","Kif5b-2353"
"Tacr1-79591721","Wnt6-2735"
"Arhgap17-1413","Gnal-71670716"
"Reep5-2159","Srprb-1536"
"Dach2-74819331","Sik3-74881867"
"Cadm2-73635999","Parva-75077213"
"Hcrtr1-77868713","Tspo-79556668"
"Cacng5-70560341","Tns1-73512354"
"Ascl5-ps-74988285","Gm5607-72109337"
"Pcsk1-2470","Ywhah-1127"
"Nmbr-77332086","Zmiz1-74988259"
"Fam120a-75080620","Ppp1r1a-75773706"
"Chst10-74657931","Mpv17l2-74988601"
"Cadps-72119581","Cdc25b-74274686"
"9930013L23Rik-72128775","Cab39l-77371789"
"Cadps-72119581","Hbb-b1-67936011"
"Fam124a-72472790","Matk-76135823"
"Adrb1-77340494","Gpx2-74819652"
"Ucn-1435","Zfp280c-1669"
"Ar-2039","Ociad2-75041527"
"Fancd2-73635979","Zfp280c-1669"
"Med30-248329","Reep5-2159"
"Erf-2195","Fzd9-73907498"
"Ankrd24-80343396","Snd1-77869128"
"Ccnd2-205","Dcn-329"
"Pdlim2-2476","Srprb-1536"
"Dbh-79907893","Hes7-2289"
"AI450948-71250311","Gnrh1-75080152"
"Alg14-75081004","Dach2-74819331"
"Cd33-75043153","Mtfp1-75774673"
"Rbmx-75043154","Vstm2b-77869820"
"Suv39h2-1538","Zfand3-293694"
"Maob-71670489","Zfp280c-1669"
"Slco3a1-293691","Ube2i-45666"
"Gng2-67936006","Odz3-79908833"
"2010111I01Rik-71717630","Mme-77371755"
"Fam105a-74819326","Gas5-483"
"Pafah1b1-2460","Sostdc1-77874602"
"Cdkn1a-80343383","Slc6a15-73929609"
"C1qa-77371775","Pitpnc1-75144644"
"Ncaph2-355887","Vps35-355884"
"Cdh2-79556666","Copa-1689"
"Laptm4b-75651225","Syt11-2649"
"Cadps2-73817429","Fam89b-1898"
"Hectd2-2002","Zim2-76135811"
"Aqp3-293692","Zfand3-293694"
"D830029A09Rik-72472778","Zfp61-75749409"
"Bsdc1-74988722","Sh3d19-74425516"
"Col19a1-74658066","Nog-75084476"
"Foxb2-1609","Wdr18-1551"
"Gpr108-1619","Pigq-356489"
"Cer1-2091","Plxna3-1403"
"Bmp4-79556702","Ldb3-2369"
"Gng2-77414160","Tinf2-77414587"
"Cdh2-79556666","Plxdc1-814"
"Glra1-72108824","Vamp2-1092"
"Cadps-72119581","Cd24a-79591541"
"Cbln2-70231306","Nmbr-77332086"
"Isyna1-75145997","Kcnj9-72119580"
"Nr3c1-727","Rwdd2b-1587"
"Prmt2-577","Tnfrsf21-71836885"
"Fam105a-74819326","Pde4dip-1994"
"Abcd1-356086","Homer3-356087"
"Aqp4-79556722","Nxf7-75988557"
"Rmnd1-77371805","Tgfb2-77869842"
"Slc4a10-1922","Wnt6-2735"
"Wnt11-2727","Zim2-76135811"
"Sorcs3-75988635","Trim28-1071"
"Donson-2157","Ube2e3-75651166"
"Tspyl4-67936212","Zfp189-79490078"
"Gsn-72081395","Tmem176b-77866852"
"7420498E04Rik*-75043148","Lmod2-73636019"
"Matk-76135823","Nrm-75042265"
"Lrrtm3-73931637","Mtif2-677"
"Otc-74581369","Sema7a-955"
"Adrb1-77340494","Clta-74819690"
"Fndc3b-74988759","Parva-75077213"
"Msrb2-76135795","Spint2-74047774"
"Mylk-74819252","Tnip2-74425540"
"Fzd9-73907498","Vti1a-74641238"
"Adamts4-71836845","Arhgap17-1413"
"Defb1-73718051","LOC436099-73512350"
"Gnal-71670716","Hook3-1197"
"D8Ertd82e-73931630","Pfkfb2-1399"
"Cacng8-72108823","Col19a1-74658066"
"Casc1-75038484","Leprotl1-2373"
"Rasgrp4-76135807","Sostdc1-77874602"
"Mon1b-74958566","Plxdc1-814"
"Cpe-1691","Kcnj4-74357568"
"Clptm1l-1675","Stxbp2-75774667"
"Nol4-76115737","Tnfaip8-75038412"
"Ampd3-77371807","Mcl1-112647104"
"Hip1-2293","Mtif2-677"
"Icosl-1217","Kctd17-72340180"
"Pth1r-112202195","Satb1-79488931"
"Bhlhe40-356488","Zfp790-356855"
"Coro1c-75651191","Tmem86b-72472763"
"Bcl6-75651139","Khdrbs3-73769321"
