"Kctd17-72340180","Ntf5-1393"
"Junb-2335","Syt11-2649"
"Ggt7-75145998","Syt11-2649"
"Acacb-74881515","Rbm18-356083"
"Hpca-72129291","Nmb-71836874"
"Slc6a15-73929609","Tyr-79591699"
"Fgf13-427","Optn-2452"
"Gabrg2-474","Stxbp1-1009"
"Ngfrap1-1786","Spsb4-75773701"
"Notch3-1788","Rorb-2539"
"Slc4a10-1922","Syt11-2649"
"Homer3-356087","Rarres1-75084131"
"Reep5-2159","Slc6a15-73929609"
"Ccdc85a-75081006","E2f4-67855419"
"Gm261-73636032","Pde11a-75081007"
"Copg2-74819259","Hcrtr1-77868713"
"Lhx2-79568024","P2rx3-75888751"
"Magel2-79591571","Satb1-927"
"Cer1-2091","Hs3st1-2305"
"Col9a2-74750022","Esr1-79591677"
"Crhr1-297","Yjefn3-74750064"
"Gdi2-491","Slc35f1-75084145"
"1700086L19Rik-1643","Zfp280c-1669"
"Cadps-72119581","Hs3st1-2305"
"Cysltr1-75651227","Tcf4-1044"
"Pcnt-1255","Rassf4-74988636"
"D930028M14Rik-73512190","Pdyn-71717084"
"Lrmp-74274684","Tmem86b-72472763"
"Grik3-75749418","Lmod2-73636019"
"Rnasek-75934529","Zfand3-77414923"
"Gm261-73636032","Klc2-618"
"Filip1l-74363347","Mef2c-667"
"Lhx2-2375","Zbtb20-79568020"
"Hbb-b1-67936011","Ociad2-75041527"
"Kcna1-73994714","Spata2l-73817441"
"Gldc-77887886","Net1-74581396"
"Camk4-75038464","Dbh-79907893"
"Capsl-75079776","Lrrc3-112649047"
"Fabp3-418","Pgf-121099"
"Hnrpdl-571","Zic1-72103843"
"Hes7-2289","Junb-2335"
"Leprel4-2547","Slc26a10-74273116"
"Arl15-74363341","Pigy-276271"
"Lypd6b-73635774","Rec8-77278975"
"Bsg-166","Pdxk-788"
"Ankrd24-80343396","Grik1-527"
"Gnal-71670716","Ifnar1-588"
"Hook3-1197","LOC433254-72108822"
"BC031353-77371767","Filip1l-74363347"
"Mrc1-74581428","Pias4-77414895"
"Cpne8-73520974","Usp11-355883"
"Alkbh6-77414882","Btg2-72283802"
"Mrc1-74581428","Ngb-79556712"
"Tmem215-73636150","Tyr-79591699"
"BC031353-77371767","Fam46a-75042237"
"Ifnar1-588","Kcng1-77340480"
"Hgf-77867710","Rbm11-1411"
"Abcd1-356086","Fhdc1-73925717"
"A4galt-71717165","Slc6a11-72472802"
"Htr2b-79556708","Tmod1-75988526"
"Bsg-166","Ociad2-75041527"
"Alpk2-74988275","Txnip-1084"
"Ier2-71836849","Six1-1834"
"Ero1lb-72340145","Fancd2-73635979"
"Cdh13-77869863","Myc-112194721"
"Cer1-2091","Hes1-556"
"Hes1-556","Nfix-2423"
"Klc2-618","Nxph4-73521000"
"Dok2-2155","Hook3-1197"
"Fezf2-75651163","Fhdc1-73925717"
"Laptm4b-75651225","Slc6a15-73929609"
"Coro1c-75651191","Ntf5-1393"
"Lancl3-73925716","Rassf4-74988636"
"C1qc-77340474","Kcnj6-609"
"Dok1-75042248","Mx1-1385"
"B4galt3-357099","Plagl1-71249057"
"Gng12-73512194","Mrc1-74581428"
"Atp5o-1158","Entpd1-393"
"Lrp5-653","Tat-2657"
"Pdlim2-2476","Wnt7b-1113"
"Ar-2039","Oprd1-112646675"
"Ablim3-73992943","Barx2-2057"
"Eif3j-321196","Ero1lb-72340145"
"Epn3-74357584","Mtf2-1510"
"Coro1c-75651191","Lhx8-2379"
"Fhdc1-73925717","Kctd17-72340180"
"Lmx1b-1508","Oxt-112648396"
"Leprotl1-2373","Smpd1-67881552"
"Gbx2-77868786","Pnrc1-2501"
"0610010F05Rik-74957923","Emb-73930836"
"Grik3-75749418","Susd2-75146000"
"1700086L19Rik-1643","Sytl3-2653"
"Clcn2-72119656","Smpd1-67881552"
"Ccdc85a-75081006","Slc6a11-72472802"
"Grik4-75551478","Neurod2-75651126"
"Abcd1-356086","Crhr1-297"
"Grin2b-74988710","Satb1-927"
"Dusp1-324212","E4f1-1199"
"1700086L19Rik-1643","Cpe-1691"
"Cdkn1a-80343383","Zim2-76135811"
"LOC434300-75988611","Zfp280c-1669"
"Cr1l-2125","Ezr-2715"
"Arhgdia-75774677","Homer3-356087"
"0610010F05Rik-74957923","Slc10a3-74047876"
"Cdh13-77869863","Fbxl5-422"
"Copb2-1341","Rarg-130913"
"Slc5a1-2621","Tfap2a-2661"
"Slc41a3-73512484","Terf2ip-112196711"
"Aqp4-79556722","Srsf9-75043152"
"Dusp6-75650864","Nog-75084476"
"Ccnd2-205","Ptgds-851"
"Copa-1689","LOC434300-75988611"
"Cer1-2091","Rnasek-75934529"
"E130012A19Rik-74363349","Ldb3-2369"
"Chrna1-75551465","Tfap2a-2661"
"Ccdc37-74581372","Filip1-73635796"
"Fam196a-75042244","Thbs4-77874596"
"Bdnf-79587720","Pdxk-788"
"Alkbh6-77414882","C2cd2-1986"
"Coro1c-75651191","Dok2-2155"
"Apln-67850953","Clcn2-72119656"
"0610010F05Rik-74957923","Iyd-71015205"
"Arl15-74363341","Pitx2-79556607"
"Chrna1-75551465","Trip4-1924"
"Ankrd24-80343396","Gtf2i-2277"
"Arx-118","Pth1r-112202195"
"Cxcl12-308","Uba6-74819486"
"Aldh5a1-77925007","Tnrc6a-314"
"Hnrpdl-571","Nr5a1-734"
"Syt6-1032","Yme1l1-356849"
"Cyp26b1-79568022","Slc4a10-1922"
"Meis3-74047845","Tfap2a-2661"
"Apln-67850953","Rapgef4-74749895"
"Casc1-75038484","Ptger4-112203056"
"Pdxk-788","Yme1l1-356849"
"Krtap12-1-1367","Tnfrsf21-71836885"
"Cd47-357100","Creb3l1-112197858"
"Csk-75651192","Slc6a15-73929609"
"Coro1c-75651191","Rarres1-75084131"
"Bcl6-75651139","Nsun7-77332090"
"BC031353-77371767","Cdh2-79556666"
"Gata2-100","Magix-74581446"
"Fancd2-73635979","Trappc10-1063"
"Copb2-1341","Optn-2452"
"Eps8-1705","Mri1-75773703"
"Rassf4-74988636","Slc16a4-2579"
"Csf2rb2-73992937","Dbnl-74819497"
"Arx-118","Gnai2-2263"
"Grin2b-74988710","Mtif2-677"
"Alkbh6-77414882","Six1-1834"
"Dlx6as1-2000","Magix-74581446"
"Htr2b-79556708","Myo10-74743255"
"Gata2-100","Mm.86217-74641161"
"E2f4-67855419","Fbxl5-422"
"Clic6-1984","Magix-74581446"
"Phox2b-2480","Psmc2-356850"
"Dpysl5-73635770","Hkdc1-70634299"
"Cdh13-77869863","Gnal-71670716"
"Plcd3-276272","Sox2-77280331"
"Anapc16-293463","Plk5-74988743"
"Fkbp10-2220","Gata2-100"
"Crhr1-297","Kif5b-2353"
"Arhgdia-75774677","Fbxl5-422"
"Rarres1-75084131","Syt6-1032"
"Hpca-72129291","Tubb4a-1081"
"Hes7-2289","Txnip-1084"
"Ccdc136-324214","Cst3-69120555"
"Hmg20a-357093","Zfp61-75749409"
"Cdc25b-74274686","Klhl1-73520995"
"Htr2b-79556708","Ostf1-73907505"
"Gm4887-73931418","Slc12a2-74882926"
"7420498E04Rik*-75043148","Sorcs3-75988635"
"Gata2-100","Trip4-1924"
"Fam46a-75042237","Nr5a1-734"
"Meis3-74047845","Tcf4-1044"
"Cdh13-77869863","Pam16-2391"
"Nfix-2423","Yjefn3-74750064"
"Sigmar1-112196265","Slco1a5-67850945"
"Gata2-100","Yme1l1-356849"
"Avp-131","Ncaph2-355887"
"Bzw1-324215","Limk1-640"
"Fn3krp-74819239","Lpl-649"
"Grik3-75749418","Hes7-2289"
"Acacb-74881515","Slc16a4-2579"
"Slc16a14-2577","Slc6a1-476"
"Ctgf-1183","Wnt4-1444"
"Dbi-71836880","Sun1-74425548"
"Crym-73592526","Gsto1-74511807"
"Nsun7-77332090","Slc26a10-74273116"
"Cd44-224","Oprd1-112646675"
"Fez2-74272477","Spata2l-73817441"
"Col9a2-74750022","Klhl36-77371861"
"Alpk2-74988275","Csk-75651192"
"Cdkn1a-80343383","Gdf1-75081205"
"Gdi2-491","Slc6a15-73929609"
"Mpzl1-77332711","Rapgef4-74749895"
"Arx-118","Csf2rb2-73992937"
"Rarg-130913","Traf5-2693"
"Lrrc3-112649047","Lzic-276064"
"LOC381355-71924491","Pigy-276271"
"Pitx2-79556607","Tm7sf3-77874614"
"Mon1b-74958566","Rgag1-75041526"
"Gata2-100","Setd4-1798"
"Gdi2-491","Plxnb3-1265"
"Klc2-618","N4bp2-74363354"
"Fkbp10-2220","Hkdc1-70634299"
"Pcp2-77413702","Slc10a3-74047876"
"Gpr151-74724649","Lims2-75145999"
"Gabrq-79591569","Hbb-77340464"
"Ndufv3-12","Nrbp2-75774686"
"D830029A09Rik-72472778","Gm4887-73931418"
"Aqp4-79556722","Mylk-74819252"
"Nol4-76115737","Tnfaip8-75038412"
"Ptger4-112203056","Six3os1-75041431"
"Nsun7-77332090","Rmnd1-77371805"
"Cdk5r1-247","Dbh-79907893"
"Lypd6b-73635774","Ssr2-121097"
"Slc26a10-74273116","Usp11-355883"
"Chrm4-79591641","Ncaph2-355887"
"Csk-75651192","Hkdc1-70634299"
"Ccdc37-74581372","Pwp2-112645814"
"Fbxl5-422","Tmem215-73636150"
"Mmaa-1772","Slc22a3-73931644"
"Gm261-73636032","Hbb-b1-67936011"
"A4galt-71717165","Ybx2-75080250"
"Krt73-74750042","Slc35f1-75084145"
"Ero1lb-72340145","Meis3-74047845"
"Hcrtr1-77868713","Ngb-79556712"
"Prpsap2-293663","Rxrg-917"
"Shroom1-1315","Slc6a3-978"
"Wnt8a-1115","Zim2-76135811"
"Cda-74425539","Syap1-1858"
"Ggt7-75145998","Kif5b-2353"
"Nfix-2423","Syt11-2649"
"Hbb-b1-67936011","Hnrpdl-571"
"Aff4-2363","Rarres1-75084131"
"Laptm4b-75651225","Lmo2-2383"
"7420498E04Rik*-75043148","Med30-248329"
"Mlx-77414147","Pdyn-71717084"
"Gdf1-75081205","Slc35f1-75084145"
"Hmg20a-357093","Matn4-77371795"
"Cdk5r1-247","Tubb4a-1081"
"Cxcl12-308","Nog-75084476"
"Filip1l-74363347","Homer3-356087"
"Clcn2-72119656","Hbb-77340464"
"Lrrc3-112649047","Prkch-73520406"
"3110082D06Rik-74581400","Ankrd24-80343396"
"Mri1-75773703","Pde11a-75081007"
"Hes1-556","Setd4-1798"
"Myc-112194721","Wnt7b-1113"
"Bcl6-75651139","Ywhah-1127"
"Enpp2-77413700","Mx1-1385"
"Copg2-74819259","Gtf2h4-1458"
"Cacng8-72108823","Hebp1-74988456"
"Gabre-75749417","Rgag1-75041526"
"Rnasek-75934529","Vav3-76085746"
"Dcn-329","Epha4-2187"
"Bpgm-77414641","Eps8-1705"
"Hcrtr1-77868713","Leprotl1-2373"
"Lhx2-2375","Syt11-2649"
"Slc6a11-72472802","Slco1a5-67850945"
"Acan-77869840","Alpk2-74988275"
"Fam46a-75042237","Mri1-75773703"
"Chrm4-79591641","Gbx2-77868786"
"Limk1-640","Mef2c-667"
"Sept5-958","Slc4a10-1922"
"Gabrq-79591569","Lmx1b-1508"
"Cpe-1691","Cst3-69120555"
"Ccdc85a-75081006","Lamb1-71670482"
"Sema3f-72007563","Tnip2-74425540"
"Lhx8-2379","Ostf1-73907505"
"Ggt7-75145998","Nfix-2423"
"Gata2-100","Lrmp-74274684"
"Atp5o-1158","Pias4-77414895"
"Dlx6as1-2000","E4f1-1199"
"Plxnb3-1265","Rgag1-75041526"
"Copa-1689","Magix-74581446"
"Grin2b-74988710","Trip4-1924"
"Dpysl5-73635770","Syt11-2649"
"Chrna1-75551465","Dpysl5-73635770"
"3830406C13Rik-77414919","Agrn-73925722"
"Copg2-74819259","Kcna1-73994714"
"Casc1-75038484","Zfp932-75774665"
"Ccdc37-74581372","Thbs4-77874596"
"Grb7-112204995","Nog-75084476"
"Cdk5r1-247","Rgag1-75041526"
"Lrmp-74274684","Wnt8a-1115"
"Dlx6as1-2000","Plxna3-1403"
"A4galt-71717165","Dlx6as1-2000"
"Epha4-2187","Krt73-74750042"
"Gldc-77887886","Hmg20a-357093"
"Atp5h-77371785","Dkk4-112647536"
"Cd44-224","Lmo2-2383"
"Ccdc136-324214","Cysltr1-75651227"
"LOC434300-75988611","Slco1a5-67850945"
"Gcg-75749416","Traip-77887842"
"Kcng1-77340480","Zbtb20-79568020"
"Ccdc85a-75081006","Hnrpdl-571"
"Col19a1-74658066","Cpne8-73520974"
"Ascl5-ps-74988285","Dnajc12-73718054"
"Cdh13-77869863","Pip4k2c-799"
"Cr1l-2125","Letmd1-1635"
"Laptm4b-75651225","Ldb3-2369"
"Btg2-72283802","Trps1-75043140"
"D830029A09Rik-72472778","LOC433740-77340490"
"Slc10a3-74047876","Ybx2-75080250"
"Copg2-74819259","Nmbr-77332086"
"Entpd1-393","Gtf2i-2277"
"B4galt6-2055","Nr5a1-734"
"Ldhd-74425554","Txnip-1084"
"Dbnl-74819497","Fkbp6-2222"
"Acacb-74881515","Ldb3-2369"
"Dok1-75042248","Scn5a-73907501"
"Dcn-329","Pde11a-75081007"
"Map4k3-657","Vstm2b-77869820"
"1700086L19Rik-1643","BC031353-77371767"
"Hes7-2289","Ostf1-73907505"
"Lhx8-2379","Tacr1-79591721"
"Hmx3-74641309","Spata2l-73817441"
"Itga3-598","Slc22a23-72128754"
"Gabre-75749417","Prdx1-836"
"Capsl-75079776","Syap1-1858"
"B4galt6-2055","Fbln7-73929875"
"Grik4-75551478","Plcd3-276272"
"Cd47-357100","Srsf9-75043152"
"Bpgm-77414641","Hook3-1197"
"Rasgrf1-1274","Thpo-2671"
"Cpe-1691","Filip1l-74363347"
"Cyp26b1-79568022","Homer3-356087"
"Ier2-71836849","Nol4-76115737"
"BC031353-77371767","Htr2b-79556708"
"Fam78b-72472750","Txnip-1084"
"Dlx6as1-2000","Dok2-2155"
"Fkbp10-2220","Lrmp-74274684"
"Ptrf-73521818","Sun1-74425548"
"Hmgcr-75079789","Trps1-75043140"
"Aldh5a1-77925007","Susd2-75146000"
"Hkdc1-70634299","Limk1-640"
"Mm.86217-74641161","Ptgds-851"
"Meis3-74047845","Sigmar1-112196265"
"Acacb-74881515","Mm.86217-74641161"
"Fbxl5-422","Gm261-73636032"
"Magix-74581446","Pcnt-1255"
"Dpysl5-73635770","LOC434300-75988611"
"Gata2-485","Pofut2-147"
"Cdk5-244","Krt73-74750042"
"Rcan1-362","Rgag1-75041526"
"Hkdc1-70634299","Sept5-958"
"Cst3-69120555","Nmb-71836874"
"Cul4a-75749399","Hbb-77340464"
"Lhx8-2379","Trim28-1071"
"Cer1-2091","Grik3-75749418"
"Aff4-2363","Cdkn1a-80343383"
"Mtrr-2413","Thbs4-77874596"
"Nfix-2423","Nin-76115736"
"Myo10-74743255","P2rx3-75888751"
"F13a1-74882565","Ntf5-1393"
"Klhl36-77371861","Plxna3-1403"
"P2rx3-75888751","Setd4-1798"
"Hbb-b1-67936011","Reep5-2159"
"Frrs1-2557","Prpf6-67850946"
"Grin2b-74988710","Pip4k2c-799"
"Pcnt-1255","Tnfrsf21-71836885"
"Eps8-1705","Lancl3-73925716"
"Lmo2-2383","Mon1b-74958566"
"C1qc-77340474","Cbln2-70231306"
"Meis3-74047845","Rgs2-73635771"
"Lhx2-79568024","Lrmp-74274684"
"Arx-118","Crh-292"
"Dcn-329","F13a1-74882565"
"Dok1-75042248","Slc6a3-978"
"Homer3-356087","Pdlim2-2476"
"Crym-73592526","Pgf-121099"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Fam46a-75042237","Mgat2-74988614"
"Cyld-73992938","Mx1-1385"
"Mlx-227539","Ngb-79556712"
"Hkdc1-70634299","Lancl3-73925716"
"Dnajc12-73718054","Ptrf-73521818"
"Gdi2-491","Hnrpdl-571"
"Impact-594","Mlx-77414147"
"Lims2-75145999","Ntf5-1393"
"Cct2-356082","LOC545352-74988758"
"Chst10-74657931","Clcn2-72119656"
"Camk4-75038464","Kctd17-72340180"
"Dcn-329","Hes7-2289"
"Atp5o-1158","Wnt5a-79556660"
"Plxna3-1403","Slc10a3-74047876"
"Magel2-79591571","Tcf7l1-1424"
"Bzw1-324215","Dok2-2155"
"Homer3-356087","Zfp790-356855"
"Cd24a-79591541","Lrmp-74274684"
"Atp5h-77371785","Mylk-74819252"
"Cdh2-79556666","Limk1-640"
"Rmnd1-77371805","Usp21-2711"
"1700037H04Rik-324211","Cdh13-77869863"
"Cdkn1a-80343383","Gabre-75749417"
"Csk-75651192","E2f4-67855419"
"Clcn2-72119656","Rps15-75774687"
"Dkk4-112647536","Mmgt1-77414585"
"Aph1a-1990","Fgf13-427"
"Hes1-556","Rgag1-75041526"
"Dbi-71836880","Hnrpdl-571"
"Psmc2-356850","Wnt8b-1890"
"Cpne8-73520974","Phactr4-71924214"
"Lims2-75145999","Zim2-76135811"
"Crh-292","Zfp932-75774665"
"1700086L19Rik-1643","Cdh13-77869863"
"Abhd8-2012","Yjefn3-74750064"
"Glra1-72108824","Il17rd-112647967"
"Kcng1-77340480","Mon1b-74958566"
"Evi5-71670743","Nkx2-1-74988460"
"Meis3-74047845","Nxph4-73521000"
"Mmgt1-77414585","Slc12a2-74882926"
"Dlx1-348","Grik3-75749418"
"Cdh2-79556666","Hnrpdl-571"
"Pknox1-1401","Top2a-1301"
"Pdlim2-2476","Rarres1-75084131"
"Gnal-71670716","Rps5-77868800"
"Pias4-77414895","Rps4y2-75934917"
"Chrna1-75551465","Ggt7-75145998"
"Bcl6-75651139","Slc6a3-978"
"Ldlr-1766","Srsf9-75043152"
"Cyld-73992938","Fkbp6-2222"
"Dpysl5-73635770","Dusp1-324212"
"Apln-67850953","Wnt5a-79556660"
"Kctd17-72340180","Lancl3-73925716"
"Dlx5-1450","Rarres1-75084131"
"Acacb-74881515","Cer1-2091"
"N4bp2-74363354","Sytl3-2653"
"Gnal-71670716","Myc-112194721"
"Btg2-72283802","Greb1-71924412"
"Magel2-79591571","Ociad2-75041527"
"Cbln2-70231306","Nrgn-736"
"Dbr1-2141","Ppp1r7-832"
"Efemp2-2177","Wnt4-1444"
"Fkbp6-2222","Gabrq-79591569"
"Bpgm-77414641","Zbtb20-79568020"
"Pcp2-77413702","Syt6-1032"
"Nmb-71836874","Rarres1-75084131"
"AW046396-72340236","Net1-74581396"
"Laptm4b-75651225","Nkd1-74586666"
"Alpk2-74988275","Fbxl5-422"
"Prmt2-577","Sorcs3-75988635"
"Dip2a-2147","Lrp5-653"
"Dlx6as1-2000","Gm261-73636032"
"Cer1-2091","Lhx8-2379"
"B3gat2-74658033","LOC381355-71924491"
"Esyt3-72472780","Glipr1-74586665"
"Chat-252","Emb-73930836"
"Mrc1-74581428","Shroom1-1315"
"Junb-2335","Wnt8b-1890"
"Prkch-73520406","Slc22a23-72128754"
"Dpysl5-73635770","Tacr1-79591721"
"Dnajc16-870","Thpo-2671"
"Cuedc2-79556640","Syt7-1035"
"Homer3-356087","Sigmar1-112196265"
"Nxph4-73521000","Zfp790-356855"
"Dpysl5-73635770","Nmb-71836874"
"Ccdc37-74581372","Dusp6-75650864"
"Cst3-69120555","Mtif2-677"
"Phox2b-2480","Slc41a3-73512484"
"Six3os1-75041431","Snca-986"
"Cadps-72119581","Vstm2b-77869820"
"Ascl5-ps-74988285","Magix-74581446"
"Bsg-166","Fam46a-75042237"
"Copb2-1341","Rasgrf1-1274"
"Ets1-2199","Krtap12-1-1367"
"Reep5-2159","Slc10a3-74047876"
"Myo10-74743255","Slc16a4-2579"
"Ar-2039","Dpysl5-73635770"
"Nxph4-73521000","Slc6a11-72472802"
"Mylk3-73992942","Pcp2-77413702"
"LOC545352-74988758","Thbs4-77874596"
"Acan-77869840","Sept5-958"
"Fhdc1-73925717","Syt6-1032"
"Hmg20a-357093","Setbp1-1532"
"Terf2ip-112196711","Tfap2a-2661"
"Evi5-71670743","Sqrdl-74047907"
"Rarres1-75084131","Scn3b-73512195"
"Gng7-1734","Tmem86b-72472763"
"Ggt7-75145998","Hkdc1-70634299"
"Laptm4b-75651225","Lrmp-74274684"
"Fgf13-427","Fzd5-1500"
"Postn-77371799","Rara-1528"
"Abcd1-356086","Eps8-1705"
"Tnfrsf21-71836885","Wnt8b-1890"
"Camk4-75038464","Tfap2a-2661"
"Abcd1-356086","Gabre-75749417"
"Klhl1-73520995","Zfp280c-1669"
"Ergic1-1952","Nsf-356092"
"0610010F05Rik-74957923","Fhdc1-73925717"
"Ascl5-ps-74988285","F13a1-74882565"
"Tmod1-75988526","Zbtb20-79568020"
"LOC381355-71924491","Lxn-72340108"
"Chrna1-75551465","Zic1-72103843"
"Hes1-556","Prdx1-836"
"Htr2b-79556708","Pfkl-795"
"Sept5-958","Yme1l1-356849"
"Col9a2-74750022","Eps8-1705"
"3110082D06Rik-74581400","Gnai2-2263"
"C1qc-77340474","Pnrc1-2501"
"Gldc-77887886","Otc-74581369"
"Camk4-75038464","Cysltr1-75651227"
"Igfn1-75988547","Trim28-1071"
"Lypd6b-73635774","ORF63-1247"
"Dusp1-324212","Ero1lb-72340145"
"Sema3f-72007563","Trps1-75043140"
"Coro1c-75651191","Susd2-75146000"
"Dlx1-348","Tcf4-1044"
"B4galt6-2055","Sept7-961"
"Cdh13-77869863","Yme1l1-356849"
"Dkk4-112647536","Tm7sf3-77874614"
"Otud6b-83158","Tmc6-77887880"
"Gnal-71670716","Rnasek-75934529"
"Esr1-79591677","Hes1-556"
"Mef2c-667","Zic1-72103843"
"Lmx1b-1508","Pnrc1-2501"
"1700086L19Rik-1643","Fkbp10-2220"
"Klhl1-73520995","Setd4-1798"
"Junb-2335","Pcdh8-74750019"
"Htr2b-79556708","Laptm4b-75651225"
"Gas1-2251","Klhl1-73520995"
"Cysltr1-75651227","Nmb-71836874"
"Crhr1-297","Rbm18-356083"
"Hs3st1-2305","Pdxk-788"
"Fam196a-75042244","Snca-986"
"Epha4-2187","Pcnt-1255"
"Dusp1-324212","Tcf7l1-1424"
"Arhgef2-2043","Dcaf4-2717"
"Lhx2-79568024","Pdxk-788"
"Cbfb-1168","Gnai2-2263"
"E2f4-67855419","Laptm4b-75651225"
"3830406C13Rik-77414919","9430020K01Rik-75988537"
"Limk1-640","Scn3b-73512195"
"Nfix-2423","Ybx2-75080250"
"Ptprcap-121091","Stub1-79912552"
"Cdc25b-74274686","Rassf4-74988636"
"Odz3-752","Rgs14-2529"
"Trip4-1924","Ybx2-75080250"
"Fbxo2-2210","Slc35b4-75774107"
"Csk-75651192","Psmc2-356850"
"Dcn-329","Sigmar1-112196265"
"Alox8-73718055","Kcnj6-609"
"Pnrc1-2501","Rxrg-917"
"Dlx2-1482","Nkx2-1-74988460"
"Nol4-76115737","Pdyn-71717084"
"Crym-73592526","Kcnj6-609"
"Cd47-357100","Slc35b4-75774107"
"Gabre-75749417","Hkdc1-70634299"
"Neurod2-75651126","Slc22a23-72128754"
"Khdrbs3-73769321","Stat5a-77413690"
"Htr2b-79556708","Klhl36-77371861"
"LOC545352-74988758","Rplp0-74047927"
"Sigmar1-112196265","Vav3-76085746"
"1700086L19Rik-1643","Bsg-166"
"Htr2b-79556708","Syt6-1032"
"Dbr1-2141","Vamp2-1092"
"Cyld-73992938","Gtf2h4-1458"
"Bzw1-324215","Tnfrsf21-71836885"
"Slc22a3-73931644","Tyr-79591699"
"Nmb-71836874","Tacr1-79591721"
"Cadps-72119581","Ostf1-73907505"
"Fam78b-72472750","Gata2-100"
"Cdk5r1-247","Chrna1-75551465"
"E130012A19Rik-74363349","Limk1-640"
"Epha4-2187","Prdx1-836"
"Copa-1689","Pcdh8-74750019"
"Apln-67850953","Oxt-112648396"
"Sigmar1-112196265","Slc6a11-72472802"
"Ostf1-73907505","Pcdh8-74750019"
"Hmx3-74641309","Thbs4-77874596"
"9330182L06Rik-75081005","Nmbr-77332086"
"Hbb-77340464","Shroom1-1315"
"E130012A19Rik-74363349","Wnt8b-1890"
"Dbh-79907893","Slc10a3-74047876"
"Cadps-72119581","Myo10-74743255"
"Ifnar1-588","Lims2-75145999"
"Grb7-112204995","Kcnj6-609"
"Cd33-75043153","Rara-1528"
"Gas1-2251","Terf2ip-112196711"
"Phox2b-2480","Ybx2-75080250"
"Evi5-71670743","Syt10-79556609"
"Mylk-74819252","Pou2f1-1563"
"Cer1-2091","Cst3-69120555"
"Enpep-73769289","Slc35f1-75084145"
"C1qc-77340474","Fkbp6-2222"
"Eif3j-321196","Tmem86b-72472763"
"Alox8-73718055","Dhrs3-112650553"
"Enpep-73769289","Gdf1-75081205"
"Ifnar1-588","Myo10-74743255"
"Cpe-1691","Zbtb20-79568020"
"Nog-75084476","Phactr4-71924214"
"Mpzl1-77332711","Uba6-74819486"
"BC005537-321201","Ewsr1-408"
"Cbfb-1168","Slc26a10-74273116"
"Ar-2039","Hpca-72129291"
"Aldh5a1-77925007","Sigmar1-112196265"
"Iyd-71015205","Slc22a3-73931644"
"BC031353-77371767","Lancl3-73925716"
"Col9a2-74750022","Dlx1-348"
"Fbxl5-422","Gabre-75749417"
"P2rx3-75888751","Pip4k2c-799"
"Lrrc3-112649047","Pou2f1-1563"
"Lamb1-71670482","Pam16-2391"
"Ccdc136-324214","Tmem215-73636150"
"0610010F05Rik-74957923","Ldhd-74425554"
"Fam46a-75042237","Krt73-74750042"
"9330182L06Rik-75081005","Hebp1-74988456"
"Klhl1-73520995","Wnt8a-1115"
"Mlx-227539","Mx1-1385"
"Btg2-72283802","Nkx2-1-74988460"
"Kctd17-72340180","Lmod2-73636019"
"Lancl3-73925716","Rps5-77868800"
"Clec11a-112195815","Tnip2-74425540"
"Lrmp-74274684","Magel2-79591571"
"Cntn1-414","Fzd5-1500"
"Satb1-927","Trappc10-1063"
"1700037H04Rik-324211","N4bp2-74363354"
"Fam196a-75042244","Ncaph2-355887"
"Cct2-356082","Iscu-74819565"
"Cpne8-73520974","Nog-75084476"
"Cdk5-244","Hbb-b1-67936011"
"Gtf2i-2277","Ywhah-1127"
"Dpysl5-73635770","Ociad2-75041527"
"Htr2b-79556708","Mef2c-667"
"Lhx8-2379","Tmem86b-72472763"
"Mlx-227539","Rmnd1-77371805"
"Klhl36-77371861","Magix-74581446"
"Arhgdia-75774677","Ldb3-2369"
"Galnt14-72472804","Tmie-74957868"
"Col19a1-74658066","Rps4y2-75934917"
"Grin2b-74988710","Tyr-79591699"
"Cd24a-79591541","Sigmar1-112196265"
"Slc4a10-1922","Trappc10-1063"
"Dlx5-1450","Magix-74581446"
"1700086L19Rik-1643","Slc35f1-75084145"
"Ero1lb-72340145","Slco1a5-67850945"
"Mri1-75773703","Ociad2-75041527"
"Eps8-1705","Zfp280c-1669"
"Ar-2039","Sytl3-2653"
"Epn3-74357584","Gtf2i-2277"
"A4galt-71717165","Lhx8-2379"
"Klhl36-77371861","Tmem215-73636150"
"Alpk2-74988275","Terf2ip-112196711"
"Rgag1-75041526","Sytl3-2653"
"Eif3j-321196","Enpep-73769289"
"Mon1b-74958566","N4bp2-74363354"
"BC031353-77371767","P2rx3-75888751"
"Gas1-2251","Lrrn1-72129293"
"Nkd1-74586666","Oprd1-112646675"
"Ddx3x-337","Xbp1-1119"
"Abhd8-2012","Wnt8a-1115"
"Mtrr-2413","Six3os1-75041431"
"3110082D06Rik-74581400","Chrm4-79591641"
"Dhrs3-112650553","Gbx2-77868786"
"Chat-252","Laptm4b-75651225"
"Aff4-2363","Dlx1-348"
"Aire-1327","Fbxo18-293462"
"Net1-74581396","Setbp1-1532"
"Abhd8-2012","Htr2b-79556708"
"Klhl1-73520995","Tfap2a-2661"
"Cep72-74988742","Gata2-100"
"Dlx5-1450","Rcan1-362"
"Dpysl5-73635770","Trim28-1071"
"Crym-73592526","Gtf2h4-1458"
"Clic6-1984","Rnasek-75934529"
"9330182L06Rik-75081005","Prpsap2-293663"
