"Nell1-74357567","Rpl11-276067"
"Impa1-74641325","Kcnq3-70562114"
"Pclo-71670682","Pdia5-75042262"
"Efha1-1946","Gm12429-77340488"
"Grb7-112204995","Kcnh8-70562113"
"Chd7-71836884","Drd4-112650336"
"Hiatl1-77414177","Sash1-71924225"
"LOC381355-71924491","Thra-79912542"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Rassf6-75041561","Tnfaip3-75084101"
"Bcl7b-1601","Cdh13-234"
"Hbb-b1-67936011","Srsf9-75043152"
"Avil-72340234","Tmem109-74988461"
"C1qa-77371775","Lyst-73994715"
"LOC433740-77340490","Ttll6-74363338"
"Acacb-74881515","Car7-74511736"
"Aqp2-112195601","Sssca1-2633"
"Chrnb2-2097","Crym-73592526"
"Ephx2-70813923","Mylip-77278965"
"Gas6-72008122","Tdrd3-73817944"
"Gldc-77887886","St6galnac5-73787946"
"Tacr1-79591721","Tnnt1-77280576"
"Caml-79568047","Nr1d2-1245"
"Ephb1-72077478","Slc4a10-1922"
"Lrmp-74274684","Npffr2-70562070"
"Arsa-75749415","D830029A09Rik-72472778"
"Myc-112194721","Ubap1-74957898"
"9430020K01Rik-75988537","Ifnar1-588"
"Echdc2-71836871","Opn1sw-75773699"
"Fbxw7-72128750","Nin-76115736"
"AW046396-72340236","Lrrc3-112649047"
"Cdh13-77869863","Mxra7-77332080"
"Grik4-75551478","Rgs14-2529"
"Large-71670483","Tmsb10-73521810"
"Cyhr1-77414565","Phactr4-71924214"
"Eps8l2-74658244","Pacrg-74743258"
"Rasal1-75774111","Slc26a8-2597"
"Nfix-77413698","Scd1-71836746"
"Cdh9-72472764","Vav3-76085746"
"Creb3l1-112197858","Rnf152-75043151"
"Arf1-199390","Stk24-73635773"
"Ptpdc1-72472738","Tpd52l1-74357570"
"E330014M11Rik*-77280559","Gm5083-73930833"
"Hspa12a-74047899","Sh3gl2-74581397"
"Man2b1-75774113","Rps5-77868800"
"Syne2-74640880","Tshz1-72129289"
"Fkbp10-2220","Ttll6-74363338"
"Clk2-356286","Tmem206-75774106"
"LOC381355-71924491","Tnks-72472775"
"Csrp3-77332671","Vps39-74047842"
"H2-T23-75749388","Pacrg-74743258"
"Stc2-80343330","Ufc1-1637"
"LOC433311-74988757","Ramp1-1912"
"Camk1d-73992927","Gabra5-72077453"
"Impa1-74641325","Lrsam1-74583161"
"Blnk-74819692","Ppp2r3d-77414925"
"Casc1-75038484","Cyp4v3-74882196"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Nin-76115736","Ptn-77866882"
"Gmps-1361","Map2k5-323585"
"Eps8-1705","Slc27a1-75651228"
"P2rx3-75888751","Slc4a10-1922"
"Dnahc9-72472774","LOC433088-71924504"
"Dyrk1a-79907941","Kcnj5-72119660"
"Ankrd34c-72472747","Golga7b-76097699"
"B4galt5-73635976","Otc-74581369"
"Acat2-77869798","Magix-74581446"
"Myb-1512","Rpl8-74749928"
"Chst2-266","Gng11-1732"
"Rcsd1-75934525","Tmem218-1960"
"Bcl11a-71836837","Zfp365-73929873"
"E130012A19Rik-74363349","Grin2b-74988710"
"Igfn1-75988547","Sox2ot-74658020"
"Adcy2-73","Cyp4v3-74882196"
"Gpr35-112649690","Optn-2452"
"Itga11-74882626","Ola1-293038"
"LOC433088-71924504","Traip-77887842"
"Rfx1-895","Tdg-71020392"
"Hiatl1-77414177","Rnf152-75043151"
"Pkp2-73997149","Zfp358-2743"
"Aph1a-1990","Pou6f2-71249067"
"Ostn-74581440","Wls-72077452"
"Clk2-356286","Dpy19l3-71836886"
"Ctla4-75079745","Tcerg1l-75041511"
"Lamc1-77868319","Plxna3-1403"
"Dlx2-1482","Grsf1-73994670"
"Anxa1-70813897","Eef1g-74819238"
"Baz1a-73635977","Calcr-75080999"
"Adrb1-77340494","Pomp-75774685"
"Fabp3-418","Il17rc-2319"
"Otx2-112194935","Pttg1-293036"
"Dnajb1-71836748","Rassf3-71836799"
"Fzd9-73907498","Rftn1-71920515"
"Gng13-73615561","Vamp1-75651233"
"Hebp1-74988456","Sult1a1-75774114"
"Rasgrp4-76135807","Susd2-75146000"
"Eif2d-323588","Il17rc-2319"
"Gm5607-72109337","Sfrp2-1830"
"Gpr35-112649690","Kcnh8-70562113"
"Gm5083-73930833","Stard13-71587846"
"Chst14-74657927","Kctd16-73636009"
"Gjc1-77887876","Lrrc55-73931406"
"Plxna2-77280424","Tac2-77279001"
"Adcy2-73","Mfsd2a-77280315"
"Cplx1-67752308","Tuba4a-70616005"
"Mafb-73771240","Rasal1-75774111"
"BC005537-321201","Cd6-112205643"
"Map2k5-323585","Tnfaip8-75038412"
"E130012A19Rik-74363349","Sbk1-71836807"
"A830018L16Rik-73818758","Mon1b-74958566"
"Kalrn-73930821","Pttg1-293036"
"Ppp2r5d-74047908","Tat-2657"
"Eps8l2-74658244","Rasl11a-75988636"
"Kank2-112644736","Tyr-79591699"
"Aars-74641317","Plxna3-1403"
"LOC545854-73732153","Smarca2-1972"
"Ngb-79556712","Tmem206-75774106"
"Phldb2-74512017","Synpo2-75144656"
"Creb3l1-112197858","Pou6f2-71249067"
"Gabrp-75888749","Slc31a2-75773700"
"Mylip-77278965","Slc35a3-2609"
"Efha1-1946","Syap1-1858"
"Plg-2485","Plk5-74988743"
"Lrrc49-70634108","Ppp4r4-71249744"
"Arf1-199390","Itga3-598"
"Nmb-71836874","Zfp358-2743"
"Tcerg1l-75041511","Yme1l1-356849"
"Sox11-79912528","Spock1-72340122"
"Ak1-77414110","Stoml2-74581379"
"Panx2-74581443","Svil-77332748"
"LOC434300-75988611","Susd2-75146000"
"Rasal2-75147758","Thbs4-77874596"
"Oxt-112648396","Smarca2-1972"
"Nr5a1-734","Scara3-75042270"
"Cbfb-1168","Nfix-77413698"
"E330014M11Rik*-77280559","Ephx2-70813923"
"Cox6a2-71836876","Lhfp-73769323"
"Ptpdc1-72472738","Syne2-74640880"
"Tomm20-74819230","Trhde-75774669"
"Gabrp-75888749","Tmem109-74988461"
"Isl1-596","Pitx1-199398"
"Lgi3-73520996","Nup93-75774679"
"Grin2b-74988710","Sox14-73636036"
"Calml3-79490064","Pvrl1-74363351"
"Efcab6-74819465","Mdfi-112648831"
"Hbb-b1-67936011","Serpina3k-72081514"
"Ptgs2-71016664","Spsb4-75773701"
"Slc6a2-73615562","Stk24-73635773"
"B230362M20Rik-77340460","Clta-74819690"
"Col5a1-75147768","Gldc-77887886"
"Ltk-75988666","Tbr1-79591351"
"Map2k5-323585","Slc38a1-75988508"
"Per2-793","Tyr-79591699"
"Mapk14-2399","Msto1-1379"
"Cd109-73931384","Slc4a10-1922"
"Hdc-71016663","Pdzd2-74988286"
"B4galt5-73635976","Clta-74819690"
"Kctd16-73636009","Med8-112196048"
"Stc2-80343330","Vamp1-75651233"
"AW046396-72340236","Ifnar1-588"
"Pgf-77869838","Zscan22-247974"
"Pdyn-71717084","St8sia2-77925023"
"Gm12429-77340488","Mtpn-2411"
"Pomc-2493","S1pr5-112651200"
"Hebp1-74988456","Yme1l1-356849"
"Ptgds-79567709","Sap30l-73907495"
"Grb7-112204995","Traip-77887842"
"Dmbx1-1484","Sox2ot-74658020"
"Ndrg2-79568051","Pmm1-67936010"
"Osbpl3-70231995","Pip5k1c-71836809"
"Dpy19l3-71836886","Susd2-75146000"
"Greb1-71924412","Mchr1-74724669"
"Golga7b-76097699","Kcnj5-72119660"
"Acot13-75042252","Galnt14-72472804"
"Fkbp10-2220","Kcng1-77340480"
"Calcr-75080999","Htr2b-79556708"
"Gm12429-77340488","Stc2-80343330"
"Bpgm-77414641","Myb-1512"
"Clic5-77874610","Map2k4-276073"
"Apln-67850953","Fbxw2-355882"
"Prpf6-67850946","Sox10-79556652"
"Clta-74819690","Gng2-67936006"
"Abhd3-70744514","Wbp5-71717602"
"Hhip-71358556","Shoc2-73519850"
"E330014M11Rik*-77280559","Stard13-71587846"
"Gls-500","Thbs3-74657923"
"Grin3a-73907499","Rasgrp1-76115742"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Ak4-74641312","Mme-77371755"
"Sbk1-71836807","Sipa1l2-72118960"
"Clk2-356286","Plxna2-77280424"
"Clk2-356286","Ngb-79556712"
"Ccdc88c-74363346","Ddit4l-71836878"
"Kcnq5-72128745","Zim2-76135811"
"C030034I22Rik-72472751","Drd4-112650336"
"Alg14-75081004","Gm12429-77340488"
"Pde11a-75081007","Stxbp2-75774667"
"Pmp22-825","Rpl11-276067"
"Cmtm3-2099","Gpr116-73907496"
"Slc12a2-74882926","Zfp358-2743"
"4931408A02Rik-112645384","Tmem33-356284"
"Tcea3-1870","Tob2-77340500"
"Clk2-356286","Klhl36-77371861"
"D0H4S114-72472773","Rasal1-75774111"
"Alg2-73931383","Col27a1-74272916"
"Mapt-79556696","Rasal1-75774111"
"Rps4y2-75934917","Zim2-76135811"
"Col27a1-74272916","Vldlr-121089"
"Eef1g-74819238","Rapgef6-75041528"
"Nin-76115736","Syap1-1858"
"5330421K23Rik*-75043138","Fstl1-71016596"
"Palm2-74581441","Stc2-80343330"
"Eef1b2-75934526","S1pr5-112651200"
"Aldh5a1-77925007","Igsf5-79488939"
"Adamts18-75651128","Six1-1834"
"Myc-112194721","Pip4k2c-799"
"Akr1b3-70813922","Psmd13-74882718"
"AW046396-72340236","Trps1-75043140"
"LOC433740-77340490","Trim3-73732147"
"Rbbp6-170","Sacm1l-74882832"
"Ctnnd1-74641320","Tat-2657"
"Dpy19l3-71836886","Jup-74425547"
"Cdh13-77869863","LOC380720-73931422"
"Cacng7-74750054","Nr2f2-112646890"
"Cxcl13-74819234","Drd3-75038431"
"Manea-74882656","P2rx3-75888751"
"Mageh1-17","Scg2-934"
"Man2b1-75774113","Pou6f2-71249067"
"Kctd16-73636009","Sacm1l-74882832"
"LOC545854-73732153","S1pr5-112651200"
"Phactr4-71924214","Slc6a1-476"
"Kcnj14-67853369","Tmem109-74988461"
"Gabrp-75888749","Sash1-71924225"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Cd109-73931384","Map2k5-323585"
"Neurl1a-73769327","Sfrp2-1830"
"Kcnh8-70562113","Pgbd5-73931642"
"Gpr116-73907496","LOC381076-72338724"
"Egr4-74800827","Vps39-74047842"
"Msrb2-76135795","Pitpnc1-75144644"
"Csrp2bp-276275","Tacr3-1297"
"Stk38l-71064288","Tagln3-75988633"
"Fhod3-71924400","Zswim6-75146003"
"Hebp1-74988456","S1pr5-112651200"
"Gpx2-74819652","Nr5a1-734"
"Slc25a25-544516","Vav3-76085746"
"D0H4S114-72472773","Gng2-67936006"
"Ttpal-74641323","Vangl1-71670709"
"Lims2-75145999","Susd2-75146000"
"Npr1-71670678","Synpr-1862"
"C530008M17Rik-75080646","E130016E03Rik-1488"
"Necab1-72472791","Syap1-1858"
"Ap2s1-71836889","Chd5-72283806"
"Adssl1-72104185","Tac2-77279001"
"Qdpr-75042261","Slc25a39-74988740"
"Dmbx1-1484","Rara-1528"
"Plg-2485","Prdx4-74819229"
"Ankrd34c-72472747","Gpr18-71015809"
"Cdh13-77869863","Sypl-75233089"
"Psap-846","Sp3-79556710"
"Manea-74882656","Tbl2-1868"
"1500032L24Rik-75651168","Rph3a-71587899"
"Inpp4b-72080054","Mri1-75773703"
"Aars-74641317","H2-T23-75749388"
"Clta-74819690","Stxbp2-75774667"
"Creb3l1-112197858","Nin-76115736"
"Pam16-2391","Pmp22-825"
"Ltk-75988666","Sgcz-74749942"
"Palm3-74958547","Terf2ip-112196711"
"Mc4r-79556630","Rprm-75651169"
"Gldc-77887886","LOC434300-75988611"
"BC005537-321201","Spsb4-75773701"
"Ar-2039","Chst14-74657927"
"Nudt21-2115","Wnt1-112644522"
"Csf2rb2-73992937","Ptgs2-71016664"
"Gabra5-72077453","Tac2-77279001"
"Dnahc9-72472774","Tmem64-77414589"
"Hiatl1-77414177","Pmp22-825"
"Cyp4v3-74882196","Nkain4-112648182"
"Mageh1-17","Slc4a10-1922"
"Fbxw2-355882","LOC214238-74988751"
"Grin3b-77869800","Wdfy2-72109399"
"Igfbp3-74272920","Lats2-73512206"
"B3gat1-73818755","Rasal2-75147758"
"Gpr116-73907496","Nkain4-112648182"
"Map3k5-73994720","Ostn-74581440"
"Ndrg2-79568051","Ube2t-276069"
"Lrrc55-73931406","Ywhab-2737"
"C130096N06Rik-73635978","Grik4-75551478"
"Cox7b-67870085","Cryaa-2127"
"Atp11a-75043137","Eif2d-323588"
"Ifit2-74988457","Map3k15-73788441"
"Arhgap39-73992939","Med23-112649261"
"LOC434300-75988611","Lef1-77866900"
"BC005537-321201","Rara-1528"
"Ier2-71836849","Ywhab-2737"
"Dynlt3-74425518","Gjd2-71836902"
"Gpr116-73907496","Stc2-80343330"
"Cd44-79556644","Ppp1r1a-75773706"
"Plg-2485","Ptcd1-74882764"
"Pcdhb18-74581445","Tmem176b-77866852"
"Acacb-74881515","Psme2-74800893"
"Plk5-74988743","Susd4-75774678"
"Mef2c-79567505","Ppp2r5d-74047908"
"Htr2b-79556708","Sfrp2-1830"
"Slc39a3-2619","Sox11-79912528"
"Ctsb-67779877","Grik4-75551478"
"Chst14-74657927","Grin3a-73907499"
"Cpne3-74988745","Rnaset2b-74988459"
"P2rx7-75551477","Tmem64-77414589"
"Hgf-558","Mybpc1-71920513"
"Gabpb1-121098","Ltk-75988666"
"Bid-71836838","Susd4-75774678"
"Clta-74819690","Ddit4l-71836878"
"Baalc-73520964","Cxcl14-74272041"
"Baz1a-73635977","Rrad-75080239"
"Pgbd5-73931642","Plxna2-77280424"
"P2rx3-75888751","Stoml2-74581379"
"Eps8-1705","Nprl2-2701"
"Adra2b-74724532","LOC214238-74988751"
"Fbxw2-355882","Ptp4a1-75079765"
"Car12-72081406","Slc28a3-70927425"
"Actr1a-321206","Ube3c-71670707"
"Ndufs8-74819243","Yme1l1-356849"
"Ptp4a1-75079765","Srsf9-75043152"
"LOC434300-75988611","Pitpnc1-75144644"
"Adamts18-75651128","Aldh5a1-77925007"
"Adrb1-77340494","Optn-2452"
"Cish-70634310","LOC381076-72338724"
"Fam69c-73636086","Grb7-112204995"
"Dtnbp1-75651202","Pgbd5-73931642"
"Copg2-74819259","Rasgrp1-76115742"
"Igsf5-592","Pelo-789"
"Gng2-67936006","Plxna3-1403"
"Mcl1-112647104","Pcbd1-1802"
"Ppp2r3d-77414925","Sfrp2-1830"
"Kcnj15-2339","Tnfrsf1a-2689"
"Ankrd34c-72472747","Pttg1-293036"
"Ifnar1-588","Kiss1r-80343334"
"Galnt14-72472804","Plcd3-77414915"
"Gpc2-72472808","Syne2-74640880"
"Cyhr1-77414565","LOC436099-73512350"
"Crym-73592526","Sun1-74425548"
"Ak1-77414110","Sox11-79912528"
"Kcnn2-77371815","Pdgfd-1910"
"Gm5607-72109337","Tacr3-1297"
"Madcam1-2389","Rfx4-71249068"
"Hhip-71358556","Veph1-74988352"
"Cbfa2t3-75038485","Zfp365-73929873"
"Copg2-74819259","Ndufs8-74819243"
"Mafb-73771240","Satb1-927"
"Gm4887-73931418","Lgals1-70634417"
"Baalc-73520964","Phospho1-71670685"
"Adssl1-72104185","Itpk1-71923998"
"A930038C07Rik-72080134","Kcnc2-75147765"
"Chrm5-75826557","Kcnn2-77371815"
"Ina-71836833","Pttg1-293036"
"C230030N03Rik-73992924","Id3-74724763"
"Csrp3-77332671","Htr2b-79556708"
"Asb4-71358591","P2rx3-75888751"
"Eef1g-74819238","Grid1-74724739"
"Ctnnd1-74641320","Dlx3-350"
"Dlx2-1482","Mri1-75773703"
"Abcd2-70616004","Ppp4r4-71249744"
"Cpne8-73520974","Nxf7-75988557"
"Col5a1-75147768","Stxbp2-75774667"
"Mfsd2a-77280315","P2rx2-75551473"
"Ifngr2-1460","Slc35f1-75084145"
"Sema3c-939","Susd4-75774678"
"AW046396-72340236","Hbb-b1-67936011"
"Gjd2-71836902","Gnal-72472807"
"Tac2-77279001","Tbck-79567760"
"Rasgrp4-76135807","Sbno1-930"
"Caml-79568047","Pde1a-782"
"Cyp4v3-74882196","Syap1-1858"
"Slc7a6-293662","Sub1-356490"
"Adamts18-75651128","Fbxw2-355882"
"Pacsin1-74047926","Tspan11-70436731"
"Akr1b3-70813922","Zfand2b-71836831"
"Tcn2-71924389","Vat1l-75650860"
"Cdh13-234","Rassf3-71836799"
"Gca-74641159","Plxna2-77280424"
"Chst14-74657927","Reps2-76135799"
"Tnfaip8-75038412","Vps35-77869144"
"Baalc-73520964","Rasal1-75774111"
"Mrpl39-673","Tnfaip8-75038412"
"Ankrd50-71670721","Nudt2-77414917"
"AI852640-74958645","Zfand2b-71836831"
"Gmps-1361","Mrpl39-673"
"Gabpb1-121098","Kcnh8-70562113"
"Nacc2-74641266","Tmem35-71587898"
"Aldh5a1-77925007","Trps1-75043140"
"Hpcal1-74581395","Ubash3a-1086"
"Oxt-112648396","Pomc-2493"
"Hcrtr1-77868713","Ptn-77866882"
"Casc1-75038484","Epha4-2187"
"B4galt1-71063735","Tnfrsf1a-2689"
"Fh1-355890","Txn2-71670705"
"Crym-73592526","Wdfy2-72109399"
"Dkk4-112647536","Trim16-73931416"
"Dusp5-73931633","Pitx2-79556607"
"Slc35f1-75084145","Vamp1-75651233"
"Hiatl1-77414177","Slc11a2-2571"
"Bid-71836838","Bmp4-79556702"
"Jdp2-73930842","Plekhb1-71836842"
"Itpk1-71923998","Ltk-75988666"
"Esyt3-72472780","Slc16a2-73929597"
"Pcdhb2-74743271","Tomm20-74819230"
"Egr4-74800827","Uggt1-74957909"
"Mgst3-71015350","Ube4b-74750010"
"Spata2l-73817441","Uqcr11-67870133"
"Hspa1l-75041442","LOC433093-71924514"
"Golga7b-76097699","Ndufs8-74819243"
"Il17rd-74958537","S1pr5-112651200"
"Anxa6-77332100","Cox7b-67870085"
"Nicn1-75773512","Syn1-227540"
"Copg2-74819259","Sox11-79912528"
"Fdps-76085745","Kcne3-77371863"
"Dvl2-112649476","Ldlr-1766"
"Col25a1-71924301","Map2k5-323585"
"Arhgap39-73992939","Filip1-73635796"
"Nfix-77413698","Nr2f2-112646890"
"Cdk5r1-247","Mafb-73771240"
"Gpr116-73907496","Igsf21-74357578"
"Cdh13-77869863","Hdc-71016663"
"Dsel-71249745","Ly6g6e-77280582"
"Cox6a2-71836876","Psme2-74800893"
"Ehd3-71836903","Sh3bgrl2-77887860"
"Gpx2-74819652","Hiatl1-77414177"
"Nxf7-75988557","Vtn-67752116"
"Pam16-2391","Pou6f2-71249067"
"Caml-79568047","Gpr116-73907496"
"Eef1b2-75934526","Pkp2-73997149"
"Cmtm3-2099","Tcea3-1870"
"Gabpb1-121098","Sbno1-930"
"Clta-74819690","E130016E03Rik-1488"
"Ehbp1l1-73817932","Vangl1-71670709"
"Kctd6-74357550","Rtn4rl2-74581375"
"D830029A09Rik-72472778","Ifnar1-588"
"Bcl6-75651139","Tmem218-1960"
"Hcrtr1-77868713","Nudt21-2115"
"Cd109-73931384","Pomc-2493"
"1110037F02Rik-74988462","Eif2d-323588"
"Inpp4b-72080054","Trem2-67870433"
"Eps8l2-74658244","Kcnh8-70562113"
"Rasa2-73512192","Serpina3c-74511905"
"Hcrtr1-77868713","Igsf5-592"
"Armc2-74988750","Mmp14-74658084"
"Gpr161-70562045","Kiss1r-80343334"
"Dnahc9-72472774","Itpk1-71923998"
"Kcnj9-73512202","Tk2-75042260"
"Nkain4-112648182","Trps1-75043140"
"Kank4-76085741","Pde11a-75081007"
"Mageh1-17","Pla2g16-112650769"
"Ap2s1-71836889","Hspa4l-75749390"
"D830029A09Rik-72472778","Palmd-74581442"
"Fxyd5-74819694","Khdrbs3-73769321"
"Il17rc-2319","Nol4-76115737"
"H2-T23-75749388","Kcnh8-70562113"
"1110037F02Rik-74988462","Kalrn-73930821"
"Nr2f2-112646890","Pkp2-73997149"
"Prdx4-74819229","Susd4-75774678"
"C530008M17Rik-75080646","Susd2-75146000"
"Lamc1-77868319","Plxna2-77280424"
"Myc-112194721","Rxrg-917"
"Pcbd1-1802","Slc27a1-75651228"
"Npnt-71670677","Slc35a3-2609"
"Lgi3-73520996","Ngfr-79591691"
"Ak1-77414110","Sult1a1-75774114"
"Ak1-77414110","Golga7b-76097699"
"B3galt2-71064081","Lsamp-625"
"Napb-75651234","Pcdhac1-73512189"
"Doc2g-74881341","LOC436099-73512350"
"Mx2-1778","Phospho1-71670685"
"Rapgef6-75041528","Zscan22-247974"
"Dsel-71249745","Rnf152-75043151"
"Chrm5-75826557","Cxcl12-79907936"
"Ctsb-67779877","Sbno1-930"
"Btd-2069","Crym-73592526"
"Itgav-74658082","Slc39a3-2619"
"Hiatl1-77414177","Ier2-71836849"
"LOC433228-73788454","Lrrc38-72340184"
"Aars-74641317","Itga5-74882636"
"Ifngr2-1460","Map3k15-73788441"
"Cryaa-2127","Kank2-112644736"
"Iyd-71015205","Thbs3-74657923"
"Rapgef6-75041528","Sox2ot-74658020"
"Cdh13-77869863","Rasgrp1-76115742"
"Ifnar1-588","Lipm-74272035"
"Hspb1-74363357","Lrrc38-72340184"
"Lct-73931621","Zfp365-73929873"
"Arsa-75749415","Scara3-75042270"
"Etv1-73512203","Ntf5-1393"
"Ak1-77414110","Slc26a10-74273116"
"Eps8l2-74658244","Ngb-79556712"
"Tmem204-73769320","Ubap1-74957898"
"Il17rc-2319","Otx2-112194935"
"Nprl2-2701","Rasal2-75147758"
"Adamts18-75651128","Gabrp-75888749"
"Lrmp-74274684","Sfrp2-1830"
"Pitx2-79556607","Tspan11-70436731"
"Nr2f2-112646890","Pcdhac1-73512189"
"Adamts19-73635973","Il13ra1-74819256"
"Fbxo34-74882585","Pdia5-75042262"
"Arpp21-79567762","Bcl7b-1601"
"Baalc-73520964","Mapt-79556696"
"Mdfi-112648831","Pgf-77869838"
"Tceb3-75043141","Zfand2b-71836831"
"Caml-79568047","Fgfr3-448"
"Med23-112649261","Rxrg-917"
"Dhrs3-112650553","Mylk3-73992942"
"Thbs4-77874596","Tyr-79591699"
"Fgfr3-448","Ier5-73931410"
"Rgs14-2529","Tbck-79567760"
"Nol4-76115737","Pcdhac1-73512189"
"Napb-75651234","Sap30l-73907495"
"Nin-76115736","Nova1-73931640"
"Accn4-71924089","Alk-77371829"
"L3mbtl4-72472779","Pvrl1-74363351"
"Eef1g-74819238","Pot1b-73925715"
"Jak1-74581365","Sln-74425522"
"B2m-71924291","E130012A19Rik-74363349"
"Fhod3-71924400","Lypd1-72008305"
"Hspb6-74882616","Lgals1-75651181"
"Map2k4-276073","St8sia3-73929595"
"Rorb-2539","Ubap1-74957898"
"Aco1-76135819","Cox7b-67870085"
"Tspan12-73997153","Txn2-71670705"
"Cyp26b1-79568022","Fezf2-75651163"
"Car12-72081406","Nudt21-2115"
"Pip4k2c-799","Rxrg-917"
"Arhgdia-75774677","Slc39a3-2619"
"Ephb1-72077478","Hebp1-74988456"
"Rln3-73929581","Trp73-73929579"
"Igsf21-74357578","Krt73-74750042"
"Il13ra1-74819256","Traip-77887842"
"Ptp4a1-75079765","Trps1-75043140"
"6430709H04Rik-74750012","Col18a1-287"
"Adrb1-77340494","H2-T23-75749388"
"Greb1-71924412","Hs3st2-74988765"
"Acat2-77869798","Etfa-74581380"
"Ppp2r3d-77414925","Tacr1-79591721"
"Fh1-355890","Il11ra1-2315"
"Efha1-1946","LOC214238-74988751"
"Fh1-355890","Six3os1-75041431"
"Bok-71064032","Casc1-75038484"
"Mme-77371755","Pou4f1-74641304"
"Gpr35-112649690","Pacrg-74743258"
"Pcdhb2-74743271","Thbs4-77874596"
"Mrpl39-673","Slc12a2-74882926"
"Sv2b-72104171","Tspan5-74657928"
"Kcnj5-72119660","Sox11-79912528"
"Fbxw7-72128750","Hcrtr1-77868713"
"Pde5a-73931641","Plxna2-77280424"
"Kcnj12-74882646","Rora-77371865"
"Grin2b-74988710","Msrb2-76135795"
"Gpr18-71015809","Pla2g16-112650769"
"C130096N06Rik-73635978","Cyc1-357103"
"Sap30l-73907495","Spock1-72340122"
"Ptp4a1-75079765","Stra6-75041492"
"Cul4a-75749399","Gsta4-77278951"
"Ddx26b-75988610","Tbr1-79591351"
"Lass4-176962","Rapgef6-75041528"
"Baalc-73520964","Grin2b-74988710"
"Hspb1-74363357","Id3-74724763"
"Ostn-74581440","Pdha1-323397"
"Flot1-67752111","Gpr83-72338696"
"Scn4b-73636111","Slc36a1-75041491"
"Ddx26b-75988610","Mgat5-73931638"
"Mdfi-112648831","Rcsd1-75934525"
"Cbfb-1168","Mrpl39-673"
"Eif2d-323588","Spock1-72340122"
"Ndst4-74511837","S100a10-70560277"
"B3galt2-71064081","P2ry14-76135748"
"Itga5-74882636","Kank4-76085741"
"Prpf6-67850946","Vldlr-121089"
"Ptcd1-74882764","Ramp1-1912"
"Apbb2-73512196","Vegfb-75079746"
"LOC434236-73615572","Lgi3-73520996"
"Arhgap39-73992939","Bcl6-75651139"
"Galr2-80517343","Zfp189-79490078"
"Adamts1-69","Trim3-73732147"
"Pax3-2464","Tspan11-70436731"
"Palm3-74958547","Slc39a3-2619"
"Adrb1-77340494","Eps8l2-74658244"
"Oprd1-112646675","Slc6a20b-77371783"
"Gbe1-75042250","Ifngr2-1460"
"Hdc-71016663","Sema4g-71587856"
"Dsel-71249745","Nkx2-1-74988460"
"Pmm1-67936010","Slc4a10-1922"
"Cish-70634310","Ptn-77866882"
"Itpk1-71923998","Plekhb1-71836842"
"AW046396-72340236","Dkk4-112647536"
"Etfa-74581380","Itga5-74882636"
"Caml-79568047","Igsf5-79488939"
"Cdk5r1-247","St6galnac5-73787946"
"Arid5a-75042267","Tacr3-1297"
"Fbxw7-72128750","Wnt1-112644522"
"Itih3-600","Tbc1d1-71670698"
"Mtpn-2411","Slc35f1-75084145"
"Ctnnd1-74641320","Dcaf4-2717"
"Cxcl14-74272041","Susd2-75146000"
"Gpr56-71015815","Syt13-1020"
"Thsd7a-71924155","Yme1l1-356849"
"N4bp2-74363354","Rap1b-74819347"
"Fxyd5-74819694","Klhl4-76115731"
"Dtnbp1-75651202","LOC433740-77340490"
"Ebpl-112650122","Wnt5a-79556660"
"Cish-70634310","Igsf5-592"
"Adap1-74658055","Zfand2b-71836831"
"Pop4-77869859","Slc39a5-76135744"
"Rorb-2539","Slc6a2-73615562"
"Matn4-77371795","Sun1-74425548"
"Sun1-74425548","Tacr3-1297"
"Ctsb-67779877","Gabre-75749417"
"Rps4y2-75934917","Sipa1l2-72118960"
"Dkk4-112647536","Fbxw7-72128750"
"Chn1-73718053","Sall3-74363352"
"Axin1-2053","Krt73-74750042"
"Lyst-73994715","Plk5-74988743"
"Reps2-76135799","Sypl-75233089"
"Pmm1-67936010","Scd1-71836746"
"Bok-71064032","Hbb-b1-67936011"
"Arg2-70928338","Dlx1-72008490"
"Car12-72081406","Fgd5-74357548"
"Cabp7-73930835","Rtl1-74988325"
"9630013P03Rik*-77280434","Optn-2452"
"Kcnq5-72128745","Ltk-75988666"
"Isl1-596","Lypd6b-73635774"
"Anxa6-77332100","Thbs4-77874596"
"Aldh5a1-77925007","Srsf9-75043152"
"Gjb6-2261","Kcnh3-74641310"
"Filip1-73635796","Vtn-67752116"
"B4galt5-73635976","Ctsb-67779877"
"Fam69c-73636086","Vangl1-71670709"
"LOC433093-71924514","Zfp618-71670712"
"Myc-112194721","Rapgef6-75041528"
"Atp11a-75043137","Sult1a1-75774114"
"Nt5dc3-73992926","Tspo-2071"
"C530008M17Rik-75080646","Cap1-323396"
"LOC545854-73732153","Zfp189-79490078"
"Col5a1-75147768","LOC434300-75988611"
"Prdx1-836","Rftn1-71920515"
"P2ry14-76135748","Stc2-80343330"
"Gpr101-79591639","Sypl-75233089"
"Clk2-356286","Pitpnc1-75144644"
"Gpr83-72338696","Sun1-74425548"
