"Pus7-79556638","Vdr-112204135"
"Slco1a5-67850945","Tmc6-77887880"
"Cks2-80517357","Elmod1-71924269"
"Baz1a-73635977","Lyst-73994715"
"Cacna2d1-75042246","Kcns3-77371817"
"1110037F02Rik-74988462","Npr1-71670678"
"9030425E11Rik-71924353","Grik4-75551478"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Calml3-79490064","L3mbtl4-72472779"
"Ipo4-74658174","Thbs2-73929578"
"Cd44-79556644","Inpp5a-73994713"
"Ndufs8-74819243","Pbx3-76085744"
"Gng11-1732","Tgfb3-2667"
"Ccdc88c-74363346","Kcnh8-70562113"
"Efnb3-79556601","LOC545810-71924492"
"Col9a2-74750022","Gnrh1-75080152"
"Atp5h-77371785","Erf-2195"
"Dpysl5-73635770","Rfx4-71249068"
"Golga7b-76097699","Nfix-77413698"
"D10Bwg1379e-75988646","Tagln3-75988633"
"Cpt1c-2117","Tmeff1-77395095"
"Oprk1-80517217","Syt4-2651"
"0610010F05Rik-74957923","Dlst-321200"
"Itgav-74658082","Thsd7a-71924155"
"Aqp2-112195601","Pole4-75651230"
"Pus7-79556638","Slc18a2-79591703"
"Ccdc137-1978","Kifc2-614"
"Pttg1-293036","Smpd4-75651226"
"Ctxn1-74586669","Pde5a-73931641"
"Strada-74819330","Terf2ip-112196711"
"Bad-74881790","Prkar2a-77332735"
"1110037F02Rik-74988462","Kctd16-73636009"
"LOC235953-73931419","Tmem29-75080656"
"Mex3d-75041562","Vps39-74047842"
"Gpr156-74641322","Palmd-74581442"
"Gpr151-74724649","Rassf4-74988636"
"Cacna2d1-75042246","Fndc3b-74988759"
"D0H4S114-72472773","Pde5a-73931641"
"E130012A19Rik-74363349","Svil-77332748"
"D830030K20Rik-73930807","Negr1-692"
"Ppp2r3d-77414925","Ramp1-1912"
"Dok2-2155","Ms4a6b-293474"
"Gpr83-72338696","Wdfy2-72109399"
"Dok2-2155","Stx1a-2645"
"Alg14-75081004","Decr1-74425550"
"Cblb-74988451","Sacm1l-74882832"
"Gabrr2-79589524","Pak6-75084501"
"Cdh9-72472764","Clip4-75774680"
"Gpr146-77371845","Tspyl4-67936212"
"2610109H07Rik-74272038","Elmod1-71924269"
"Anxa6-77332100","LOC381355-71924491"
"Nell1-74357567","Pitx2-79556607"
"Mrpl39-673","Palm3-74958547"
"Ccr1-73718058","Itga5-74882636"
"Csf2rb2-73992937","Mylk3-73992942"
"Efcab6-74819465","Uaca-74800883"
"Col9a2-74750022","Kpnb1-77340472"
"Atp5h-77371785","Tmx4-74882217"
"Arhgap25-72128789","Bsg-166"
"Pde5a-73931641","Tspan32-72129242"
"Csf2rb2-73992937","Eef1g-74819238"
"Mageh1-17","Rasgrp1-76115742"
"Ntf5-1393","Pmm1-67936010"
"Lhcgr-77869818","Traip-77887842"
"Emp1-77280421","Nell1-74357567"
"Grik4-75551478","Rpl8-74749928"
"Htr2b-79556708","Itga11-74882626"
"Myc-112194721","Rarb-75038442"
"Copg2-74819259","Pogk-71064277"
"Dbi-71836880","Nr1h3-112205214"
"Klhl4-76115731","Nova1-73931640"
"Gpr156-74641322","Pacsin1-74047926"
"Alg14-75081004","Chn2-77280428"
"Col5a1-75147768","Map2k4-276073"
"Gm261-73636032","Ptbp1-356857"
"AI593442-71250312","Zscan22-247974"
"Pttg1-293036","Tdrd3-77887882"
"Ap1b1-77869778","Uck1-293666"
"Lct-73931621","Xk-71670735"
"Eif2d-323588","Rab3c-73521805"
"Nefm-73817434","Socs5-74274685"
"Epha1-74640882","Ptprk-74743303"
"C130018E23Rik*-75144623","Gpr35-112649690"
"Dos-74882515","Gprasp1-70743888"
"Ppapdc1a-74881927","Ptprj-73521803"
"Chn1-73718053","Csrp3-77332671"
"Gca-74641159","Kank4-76085741"
"Adamts18-75651128","Gabrr2-79589524"
"Nol4-76115737","Pdzd2-74988286"
"Cep72-74988742","Cpt1c-2117"
"Icam5-73520989","Insrr-71670480"
"Elmod1-71924269","Slx1b-74819688"
"Ddn-73636031","Ephb1-72077478"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Dvl2-112649476","Pak6-75084501"
"Ccdc88c-74363346","Dnahc9-72472774"
"Kpnb1-77340472","Thbs2-73929578"
"Gng7-77371857","Tex261-74047919"
"Slc16a4-2579","Slc25a5-2591"
"Cyc1-357103","Otc-74581369"
"Cdh13-77869863","Ero1lb-72340145"
"Mfsd6-75651167","Stra6-75041492"
"Cyhr1-77414565","Fam69c-73636086"
"Mmp14-74658084","Tnip2-74425540"
"Pcdhac1-73512189","Yme1l1-356849"
"Pdzd2-74988286","Sema4g-71587856"
"Bmp3-72472749","Icam5-73520989"
"Efnb3-79556601","Fhdc1-73925717"
"1200011I18Rik-77414569","Rassf4-74988636"
"Gng2-67936006","Pde5a-73931641"
"Prdx3-70743842","Ralyl-72129250"
"Copg2-74819259","Scd1-71836746"
"Chst11-73931625","Etfa-74581380"
"Cd97-112646460","Gnal-71670716"
"Gbx2-77868786","Rapgef4-74749895"
"Caml-79568047","Gpr88-79567811"
"Klhl4-76115731","Rassf3-71836799"
"Ankrd34c-72472747","Sox11-79912528"
"Fam114a2-79583813","Gca-74641159"
"0610010F05Rik-74957923","Kcns3-77371817"
"Mageh1-17","Slc22a23-72128754"
"Gprasp1-70743888","Tmem130-73930834"
"Ccr1-73718058","Hpcal4-73520985"
"Cep72-74988742","Tnip2-74425540"
"Slc16a4-2579","Tsc22d1-1051"
"Ldlrap1-2010","Slc29a1-1838"
"Sh3d19-74425516","Slc6a4-79591679"
"9630013P03Rik*-77280434","Cyhr1-77414565"
"Nrtn-741","Thbs2-73929578"
"Bai3-71247597","Lyst-73994715"
"Ccr1-73718058","Chd7-71836884"
"B3galt5-77280578","Tspan32-72129242"
"Baz1a-73635977","Tcea1-227534"
"C230081A13Rik-73931624","Nxn-72007747"
"Ank3-74047925","Sez6l-73929583"
"LOC545854-73732153","Pttg1-293036"
"Ngef-72129292","Npy1r-72103807"
"Gabra4-71924402","Tex261-74047919"
"Emp1-77280421","Rreb1-72340134"
"Slc6a2-73615562","Zfp365-73929873"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Gmps-1361","Mapre2-659"
"1500002O20Rik-1954","Olig2-2448"
"Atp10a-72128790","Rab3ip-71717136"
"Itgb5-71920512","Spint2-74047774"
"Eef1b2-75934526","Palm3-74958547"
"LOC436099-73512350","Sox2-77280331"
"Ctxn1-74586669","Panx2-74581443"
"Mrpl39-673","Stoml2-74581379"
"Eef1g-74819238","Ptgs2-71016664"
"2610017I09Rik-77280584","Galnt13-72472803"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cadm2-73635999","Kcns3-77371817"
"Col24a1-73636093","Slc43a2-74425544"
"Itga5-74882636","Pacrg-74743258"
"Chd7-71836884","Hpcal4-73520985"
"Col25a1-71924301","Dyrk1a-79907941"
"1110037F02Rik-74988462","Ddn-73636031"
"N4bp2-74363354","Sox10-79556652"
"Igsf11-72103820","Sema4g-71587856"
"Ephb1-72077478","Slc12a2-74882926"
"Cacna2d1-75042246","Col24a1-73636093"
"Ephb1-72077478","Mrpl39-673"
"Gpr123-71924056","Vti1a-74641238"
"Ccdc88c-74363346","Rps4y2-75934917"
"Crispld1-72077456","Mmgt1-77414585"
"Fam19a4-72472752","Htr2b-79556708"
"Gpnmb-74581367","Sox10-79556652"
"Mef2c-79567505","Tmx4-74882217"
"Gpr83-72338696","Pitx1-199398"
"Ap2s1-71836889","Atp5h-77371785"
"Smpd4-75651226","Thsd7a-71924155"
"Crispld1-72077456","Ero1lb-72340145"
"Pdzd2-74988286","Zfand3-77414923"
"Fndc3b-74988759","Mef2c-79567505"
"Rasgrp1-76115742","Tnfaip8-75038412"
"Nfix-77413698","Tmem64-77414589"
"9430020K01Rik-75988537","Setd5-37"
"Dlx5-1450","Edc3-77414911"
"Gnat1-2265","Spns2-73512500"
"Acyp2-73930820","Slc25a5-2591"
"Bcan-154","Ralyl-72129250"
"Cish-70634310","Stra6-75041492"
"Rcsd1-75934525","Slc18a2-79591703"
"Pak6-75084501","Pip4k2c-799"
"Otc-74581369","Svil-77332748"
"Mdfi-112648831","Tmem91-75651161"
"Epha1-74640882","Rasa4-74425552"
"Emp1-77280421","Sigmar1-112196265"
"Eif2d-323588","Smarca2-1972"
"Ankrd34c-72472747","Sacm1l-74882832"
"Fndc3b-74988759","Inhbb-73636087"
"Fzd9-73907498","LOC235953-73931419"
"Mageh1-17","Otx2-112194935"
"Cnot7-321203","Mif-2407"
"Acsl5-73931635","Pde11a-75081007"
"Apc-74881517","Rasa4-74425552"
"Chn2-77280428","Rgs2-73635771"
"Pkp2-73997149","Rasgrp1-76115742"
"Ctxn1-74586669","Otc-74581369"
"Kctd16-73636009","Zfand3-77414923"
"Acsl5-73931635","Fam114a2-79583813"
"Rfx1-77371867","S1pr5-112651200"
"Itgb5-71920512","Pafah1b1-2460"
"Eps8l2-74658244","Npr1-71670678"
"Igsf11-72103820","Pcdhac1-73512189"
"1500032L24Rik-75651168","Rfx1-77371867"
"2610109H07Rik-74272038","Sprn-73512367"
"Cacna2d1-75042246","Gpx2-74819652"
"Mef2c-79567505","Thnsl1-74988343"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Pmm1-67936010","Vps35-77869144"
"Aars-74641317","Fbln7-73929875"
"Ndrg2-79568051","Zfp790-356855"
"Aldh1a1-72103809","Pck2-71836804"
"Ddn-73636031","Tomm20-74819230"
"Mfsd6-75651167","Rnf152-75043151"
"LOC545854-73732153","P2rx3-75888751"
"C530008M17Rik-75080646","St8sia3-73929595"
"Pde5a-73931641","Sall3-74363352"
"Ndufa10-74658173","Zfp932-75774665"
"Gpr146-77371845","Rasa4-74425552"
"Ndufs8-74819243","Ptgds-79567709"
"Lamb1-71670482","Taok1-74819235"
"Ddit4l-71836878","Fam69c-73636086"
"Fam124a-72472790","Gpnmb-74581367"
"Ddn-73636031","Tmem64-77414589"
"Sult1a1-75774114","Tomm20-74819230"
"Pbx3-76085744","Ptgds-79567709"
"LOC380720-73931422","Ndufs8-74819243"
"Cyr61-80343407","N4bp2-74363354"
"Cnih-278","Rela-2523"
"Rfx1-77371867","Smarca2-1972"
"Cblb-74988451","Thsd7a-71924155"
"Baz1a-73635977","Vps39-74047842"
"Col12a1-73817431","Stx1a-2645"
"Itgbl1-74988458","Sash1-71924225"
"Ly6h-71924388","Sart3-74819691"
"Kctd16-73636009","Otx2-112194935"
"Col18a1-287","Mocs1-323590"
"Dlx2-1482","Mylk3-73992942"
"Clip2-2137","Stac2-293472"
"LOC235953-73931419","Slco1a5-67850945"
"Myc-112194721","Sox2ot-74658020"
"Ipo4-74658174","Slx1b-74819688"
"Auts2-79591687","Ldb3-77869087"
"Fam69c-73636086","Gng2-67936006"
"Gng2-67936006","Pacrg-74743258"
"Arhgap39-73992939","Gabbr2-71247614"
"Glra1-72108824","Iqsec1-77332673"
"Htr2b-79556708","Ppapdc1a-74881927"
"Gpr151-74724649","Matk-76135823"
"Cblb-74988451","Pdcl-324213"
"Fam46a-73520967","Hapln1-77332706"
"Mafb-73771240","Mmp14-74658084"
"Ipo4-74658174","Tnip2-74425540"
"Rassf3-71836799","Rnf152-75043151"
"Fzd9-73907498","N4bp2-74363354"
"Acsl5-73931635","Grik4-75551478"
"Decr1-74425550","Tmem29-75080656"
"Atp8a1-74881560","Vsnl1-1106"
"Efna1-1347","Leprotl1-2373"
"Mocs1-323590","Slc19a2-2585"
"Htr5b-71247644","Ptgds-79567709"
"Rgs3-1822","Wnt7b-1113"
"Aars-74641317","Pomp-75774685"
"Gpr18-71015809","Nol4-76115737"
"Sap30l-73907495","Zfp189-79490078"
"C530008M17Rik-75080646","Gng2-67936006"
"Fam114a2-79583813","St8sia3-73929595"
"Mfsd2a-77280315","Sigmar1-112196265"
"Eif2d-323588","Mxra7-77332080"
"Lct-73931621","Stk24-73635773"
"Galr2-80517343","Smpd4-75651226"
"Nol4-76115737","Otx2-112194935"
"Ap2s1-71836889","Ipo4-74658174"
"Crispld1-72077456","Golga7b-76097699"
"Mmgt1-77414585","Ndrg2-79568051"
"Eef1b2-75934526","Htr5b-71247644"
"Rnf152-75043151","Tm2d3-77414123"
"Dyrk1a-79907941","LOC380720-73931422"
"Copg2-74819259","Stoml2-74581379"
"Gpr151-74724649","Grik3-75749418"
"Cks2-80517357","Ppp1r7-832"
"Chd7-71836884","Tmem206-75774106"
"Igsf11-72103820","P2rx3-75888751"
"Caml-79568047","Necab1-72472791"
"Cdk14-71670684","F11r-75773698"
"Bmp3-72472749","Shb-71670695"
"Cep72-74988742","Col24a1-73636093"
"4930451C15Rik-74750011","Nhlh2-74657929"
"Pak6-75084501","Uaca-74800883"
"Gmps-1361","Psap-846"
"Eef1b2-75934526","Slc39a3-2619"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Pak6-75084501","Zfp365-73929873"
"Pou2f1-1563","Rapgef4-74749895"
"Pmm1-67936010","Thsd7a-71924155"
"Nrgn-69153759","Rspo2-71016632"
"Dyrk1a-79907941","Pkp2-73997149"
"Hapln1-77332706","Pitrm1-74273117"
"Gpx2-74819652","Tmeff1-77395095"
"Hapln1-77332706","Kcns3-77371817"
"B4galt3-357099","Slc36a2-1069"
"Slc2a6-71670696","Tcea1-227534"
"St8sia6-73929596","Utp23-71924008"
"1500032L24Rik-75651168","LOC545854-73732153"
"Sox10-79556652","Ttc9b-71249081"
"Insrr-71670480","Ptprk-74743303"
"Mtap-79568030","Pck2-71836804"
"Etfa-74581380","Itpk1-71923998"
"Copg2-74819259","Pdcl-324213"
"C130096N06Rik-73635978","Ctsb-67779877"
"Col12a1-73817431","Mef2d-67810540"
"Kank4-76085741","Kcnh8-70562113"
"A130014H13Rik-75041574","Mef2c-79567505"
"Nfix-77413698","Pcdhac1-73512189"
"Camk1d-73992927","Col5a1-75147768"
"Chn2-77280428","Decr1-74425550"
"Fndc3b-74988759","Sostdc1-77874602"
"Kcnh8-70562113","Ngb-79556712"
"Foxp1-71249056","Neurod2-75651126"
"Gabra4-71924402","Rfx4-71249068"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Isl1-596","Susd4-75774678"
"Negr1-692","Ywhaq-1130"
"C2cd2-1986","Rbm18-356083"
"2610109H07Rik-74272038","Erf-2195"
"Kcnj4-74357568","Slc6a2-73615562"
"Efnb3-79556601","Gng7-77371857"
"Ece2-77332686","Iqsec1-77332673"
"Kifc2-614","Syt3-1026"
"Dkk1-2149","Flrt3-73931404"
"Reps2-76135799","Stoml2-74581379"
"Mmgt1-77414585","Ndufs8-74819243"
"Arhgap25-72128789","Plxnb2-1263"
"Ldb2-74641311","Tfam-67936016"
"Mxra7-77332080","Sema4g-71587856"
"Ccdc37-74581372","Pias4-77414895"
"Hdc-71016663","Mageh1-17"
"A130014H13Rik-75041574","Pou2f1-1563"
"Gdf1-75081205","Rspo2-71016632"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Ntf5-1393","Yme1l1-356849"
"6330527O06Rik-70927827","A030009H04Rik-74750014"
"Avil-72340234","Stra6-75041492"
"Isl1-596","Lyst-73994715"
"Dlst-321200","Elmod1-71924269"
"Ddn-73636031","Pdzrn3-71836787"
"Gxylt2-73931405","Tfap2c-74047843"
"Pdzd2-74988286","Yme1l1-356849"
"Kcnj9-72119580","Tmem29-75080656"
"Cacng7-74750054","Frmpd1-73520978"
"Msrb2-76135795","Pde11a-75081007"
"Mxra7-77332080","Yme1l1-356849"
"Ntrk1-71670679","Terf2ip-112196711"
"Cd97-112646460","Filip1l-74363347"
"Klhl4-76115731","Tmem109-74988461"
"Filip1-73635796","Slc7a6-293662"
"Ephb1-72077478","LOC380720-73931422"
"Fhdc1-73925717","Gng7-77371857"
"Camk1d-73992927","Pacrg-74743258"
"Ank3-74047925","Camkk1-73930840"
"C030046I01Rik-74881890","Hapln1-77332706"
"Ifnar1-588","Palmd-74581442"
"Aldh1a1-72103809","Bmp3-72472749"
"Adora2a-72109410","Apc-74881517"
"Grik4-75551478","Tspan32-72129242"
"Mmgt1-77414585","Smpd4-75651226"
"Cdk14-71670684","Pla2g16-112650769"
"Nkd1-74586666","Thbs2-73929578"
"Ctxn1-74586669","Svil-77332748"
"Tmem64-77414589","Tnfaip8-75038412"
"LOC433311-74988757","Susd4-75774678"
"Otx2-112194935","Sox11-79912528"
"Ccdc37-74581372","Dpysl5-73635770"
"Gpr156-74641322","Srsf9-75043152"
"Acan-77869840","Apc-74881517"
"Klhl4-76115731","Wnt1-112644522"
"Acan-77869840","Chat-252"
"Leprotl1-2373","Ywhae-2739"
"Ankrd34c-72472747","Pdcl-324213"
"Ptgs2-71016664","Pus7-79556638"
"9830001H06Rik-77340458","Sox10-79556652"
"Dbi-71836880","Slc22a3-73931644"
"Galr2-80517343","Ndrg2-79568051"
"Erf-2195","Thnsl1-74988343"
"C1qtnf5-293664","Xk-71670735"
"Gpr35-112649690","Itga5-74882636"
"Cks2-80517357","Fndc3b-74988759"
"Dennd5a-1526","Hsp90b1-75042251"
"Ptprj-73521803","Susd4-75774678"
"Cdh13-77869863","LOC380720-73931422"
"9830001H06Rik-77340458","Rasa4-74425552"
"Npr1-71670678","Vps35-77869144"
"Gng7-77371857","Gpr123-71924056"
"Rps4y2-75934917","Svil-77332748"
"Hdc-71016663","Zfp790-356855"
"Bok-71064032","Cish-70634310"
"Col25a1-71924301","Nfix-77413698"
"Bcl6-75651139","Eomes-80516770"
"Apc-74881517","Fzd9-73907498"
"1110037F02Rik-74988462","P2rx3-75888751"
"Nup93-75774679","Vdr-112204135"
"Erf-2195","Mylk-74819252"
"2010300C02Rik-70743898","Gpr123-71924056"
"1500032L24Rik-75651168","Igsf11-72103820"
"Kctd16-73636009","Sox11-79912528"
"Smarca2-1972","Smpd4-75651226"
"Gnrh1-75080152","Pafah1b1-2460"
"Ndufs8-74819243","Pmm1-67936010"
"Itgb5-71920512","Thnsl1-74988343"
"Pacsin1-74047926","Rreb1-72340134"
"Gmfb-1726","Stac-73788116"
"Atp10a-72128790","Prdx3-70743842"
"C030046I01Rik-74881890","Tmx4-74882217"
"Grk5-77371851","Htr5b-71247644"
"Acsl5-73931635","Ednrb-74750017"
"Fezf2-75651163","Tyr-79591699"
"Nfix-77413698","Zfand3-77414923"
"Pde5a-73931641","St8sia6-73929596"
"Kctd16-73636009","Smarca2-1972"
"Creb3l1-112197858","Lipm-74272035"
"Mxra7-77332080","Zfand3-77414923"
"Col5a1-75147768","Pacrg-74743258"
"Nin-76115736","Stra6-75041492"
"C1qtnf5-293664","Uaca-74800883"
"Bend6-77280313","Trem2-67870433"
"Il17rd-74958537","L3mbtl4-72472779"
"Ddn-73636031","Rasal2-75147758"
"Ank3-74047925","Iqsec1-77332673"
"Creb3l1-112197858","Nell1-74357567"
"Gmps-1361","Syt3-1026"
"Mrap2-71924480","Ywhaz-1133"
"Cpt1c-2117","Dlst-321200"
"Cdh9-72472764","Fndc3b-74988759"
"Otp-2454","Trim28-1071"
"Dvl2-112649476","Slc7a6-293662"
"Cdh13-77869863","Zfp790-356855"
"Chrng-75551466","Spsb4-75773701"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Gpr88-79567811","Sigmar1-112196265"
"Cdh9-72472764","Erf-2195"
"Cckbr-70560342","Fam120a-75080620"
"Mcl1-112647104","Pcdhb2-74743271"
"Otx2-112194935","Strada-74819330"
"Gpx2-74819652","Thnsl1-74988343"
"B630019K06Rik-74881160","Vps35-77869144"
"Arid5a-75042267","B3galt5-77280578"
"1200011I18Rik-77414569","Acan-77869840"
"Hectd2-2002","Suv39h2-1538"
"Otx2-112194935","Pcdhac1-73512189"
"Copg2-74819259","Rfx1-77371867"
"Med8-112196048","Strada-74819330"
"Eef1b2-75934526","Galr2-80517343"
"Mageh1-17","Vps35-77869144"
"Gnat1-2265","Kifc2-614"
"Npr1-71670678","Palm3-74958547"
"Chn1-73718053","LOC433311-74988757"
"Gng2-77414160","Slc29a4-77414149"
"Agtr1a-2021","Gnpnat1-2267"
"2010300C02Rik-70743898","Gng7-77371857"
"Insrr-71670480","Matk-76135823"
"Chn2-77280428","Mtap1a-76115734"
"Ero1lb-72340145","Tnfaip8-75038412"
"Smarca2-1972","Tdrd3-77887882"
"Lat-2367","Pax9-2466"
"Gpr151-74724649","Insrr-71670480"
"Etfa-74581380","Rpl8-74749928"
"Pias4-77414895","Slc6a4-79591679"
"Bai3-71247597","Flot1-67752111"
"Meis3-74047845","Sprn-73512367"
"Ctxn1-74586669","Sall3-74363352"
"Anxa1-70813897","Lct-73931621"
"Eef1b2-75934526","Thsd7a-71924155"
"Mef2c-79567505","Spint2-74047774"
"Gls-500","Lrrc4-75041463"
"Mdk-1227","Syt4-2651"
"Ccr1-73718058","Lef1-77866900"
"Cep72-74988742","Zfp932-75774665"
"1200011I18Rik-77414569","Syt4-2651"
"Chst11-73931625","Ctsb-67779877"
"Fam135b-74581399","Rnf144b-71836839"
"Fzd9-73907498","Gpr151-74724649"
"Acsl5-73931635","Ngb-79556712"
"Irx2-1752","Stx1a-2645"
"Asb8-276276","C530008M17Rik-75080646"
"Pmm1-67936010","Sacm1l-74882832"
"Insrr-71670480","Rasa4-74425552"
"Chst1-71836872","Mageh1-17"
"Chn1-73718053","Pitx1-199398"
"Gpr88-79567811","Krt73-74750042"
"Kpnb1-77340472","Opn1sw-75773699"
"Ncor1-686","Pnrc1-2501"
"Fbxw7-72128750","Mchr1-74724669"
"Rab3c-73521805","Stoml2-74581379"
"Gca-74641159","Gldc-77887886"
"Golga7b-76097699","Igsf11-72103820"
"LOC545854-73732153","Nfix-77413698"
"En2-74988733","Gpr139-79490116"
"Agpat3-85","Leprel4-2547"
"Ascl2-1156","Wnt8a-1115"
"Ctps-1185","Eif4a3-2143"
"Arf1-199390","Lct-73931621"
"Lass4-176962","Xk-71670735"
"Grid1-74724739","Ptgs2-71016664"
"C030046I01Rik-74881890","Mylk-74819252"
"Fryl-73512207","Pafah1b1-2460"
"Caml-79568047","Gpr156-74641322"
"Dyrk1a-79907941","Hdc-71016663"
"Adora2a-72109410","LOC434300-75988611"
"Rasgrp1-76115742","Tdrd3-77887882"
"Copg2-74819259","Med8-112196048"
"Isyna1-75145997","Pitx2-79556607"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Dvl2-112649476","Pak1-73521001"
"Arid5a-75042267","Kank4-76085741"
"Mmel1-76135804","Tmem29-75080656"
"Arpc1a-77280335","Efr3a-75749772"
"Bad-74881790","Trhde-75774669"
"Mmel1-76135804","Syt4-2651"
"Gpr18-71015809","Hrh3-73636034"
"Hdc-71016663","LOC380720-73931422"
"Acot13-75042252","Ralyl-72129250"
"2610109H07Rik-74272038","Spint2-74047774"
"4930451C15Rik-74750011","LOC433311-74988757"
"Ccdc137-1978","Spns2-73512500"
"Mylk3-73992942","Rcsd1-75934525"
"Gm17746-73931423","LOC381355-71924491"
"Ano6-77887878","Cks2-80517357"
"Dcn-329","Ltn1-2747"
"Igsf11-72103820","Ntf5-1393"
"Nell1-74357567","Stra6-75041492"
"Pus7-79556638","Rarb-75038442"
"Mageh1-17","Thsd7a-71924155"
"Cyr61-80343407","Mdk-1227"
"Igsf11-72103820","Tnfaip8-75038412"
"Efcab6-74819465","Grid1-74724739"
"Ralyl-72129250","Usp16-1886"
"Copg2-74819259","Gpr18-71015809"
"Rgs2-73635771","Shb-71670695"
"Grik4-75551478","St6galnac5-73787946"
"D830030K20Rik-73930807","Wnt3-2731"
"C030046I01Rik-74881890","Nkd1-74586666"
"Cep72-74988742","Tmie-74957868"
"Atp6v0a2-357094","Bend6-77280313"
"Igsf11-72103820","Stat5a-77413690"
"Icam5-73520989","LOC434300-75988611"
"Mdfi-112648831","Tnnt1-77280576"
"Chat-252","Shb-71670695"
"Arhgap25-72128789","Papola-1251"
"Mxra7-77332080","Ntf5-1393"
"Kctd16-73636009","Zfp790-356855"
"Cep72-74988742","Slc43a2-74425544"
"Cdh13-77869863","Strada-74819330"
"Slc12a2-74882926","Stat5a-77413690"
"Cntfr-75651138","Vdr-112204135"
"2010300C02Rik-70743898","Adora2a-72109410"
"9030425E11Rik-71924353","Prss39-74749944"
"Alg14-75081004","Gabra4-71924402"
"Dpysl5-73635770","Kcnj9-72119580"
"E2f6-2173","Slc19a2-2585"
"LOC434300-75988611","Vti1a-74641238"
"C130018E23Rik*-75144623","C530008M17Rik-75080646"
"Myo10-74743255","Satb1-927"
"Hspa4l-75749390","Slc31a1-2603"
"Chst10-74657931","Dbi-71836880"
"Hpcal4-73520985","Tspan32-72129242"
"Dkk4-112647536","Gm12429-77340488"
"Mageh1-17","Terf2ip-112196711"
"Filip1-73635796","Lct-73931621"
"Gpr151-74724649","Mmel1-76135804"
"Arid5a-75042267","Pomp-75774685"
"Atp10a-72128790","Cx3cl1-2135"
"Ddn-73636031","Pdcl-324213"
"B630019K06Rik-74881160","Zfp790-356855"
"Baalc-73520964","Gdnf-112647321"
"Gm12429-77340488","Odz3-79908833"
"Ccdc137-1978","Pvr-119504"
"Crispld1-72077456","Stoml2-74581379"
"Krt73-74750042","Rreb1-72340134"
"Pus7-79556638","S100a6-77278967"
"Barx2-2057","Cpe-1691"
"Asb8-276276","Itpk1-71923998"
"Bmp3-72472749","Ccdc37-74581372"
"Apc-74881517","Epha1-74640882"
"Mfsd6-75651167","Pitx2-79556607"
"Chn2-77280428","Tmc6-77887880"
"B2m-71924291","Pde5a-73931641"
"Gpr83-72338696","Sox2-77280331"
"Arid5a-75042267","C130096N06Rik-73635978"
"Ndrg2-79568051","Pkp2-73997149"
"Ldb3-77869087","Nek2-75042263"
"Ppp2r3d-77414925","Susd4-75774678"
"Gbx2-77868786","Tmeff1-77395095"
"Eps8l1-1707","Rora-2537"
"Inpp4b-72080054","Mylk3-73992942"
"Alg14-75081004","Rgs2-73635771"
"Gpr35-112649690","Sox14-73636036"
"Cdk14-71670684","Eef1b2-75934526"
"Ipo4-74658174","Opn1sw-75773699"
"Aph1a-1990","Kifc2-614"
"Ccr1-73718058","Map2k4-276073"
"Map2k6-73817433","Uqcrb-323595"
"F11r-75773698","Pogk-71064277"
"Palm3-74958547","Rasgrp1-76115742"
"Otx2-112194935","P2rx3-75888751"
"Fndc3b-74988759","Pou2f1-1563"
"9030425E11Rik-71924353","Asb8-276276"
"Cdh9-72472764","Cks2-80517357"
"Itpk1-71923998","Vangl1-71670709"
"Cyhr1-77414565","Fam114a2-79583813"
"LOC545810-71924492","Shb-71670695"
"Dnahc9-72472774","Fam69c-73636086"
"Erbb2-1709","Nrip3-73520999"
"Myc-112194721","Nup93-75774679"
"D0H4S114-72472773","Otc-74581369"
"Gpr35-112649690","Mgat5-73931638"
"Palmd-74581442","Tmem109-74988461"
"Cyhr1-77414565","Utp23-71924008"
"Ednrb-74750017","Tspan32-72129242"
"Fam124a-72472790","Vti1a-74641238"
"Lyst-73994715","Ptprj-73521803"
"C230081A13Rik-73931624","Ppp1r7-832"
"Npr1-71670678","Stoml2-74581379"
"4930451C15Rik-74750011","Uggt1-74957909"
"Igsf11-72103820","Smpd4-75651226"
"Sult1a1-75774114","Terf2ip-112196711"
"Calcr-75080999","Ramp1-1912"
"C1qtnf5-293664","Pak6-75084501"
"Ero1lb-72340145","Pogk-71064277"
"Npr1-71670678","Sox11-79912528"
"2010111I01Rik-71717630","Rfx4-71249068"
"B3gat1-73818755","Bad-74881790"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Slc6a4-79591679","Vti1a-74641238"
"Cacna2d1-75042246","Cd44-224"
"Htr5b-71247644","Slc39a3-2619"
"Gng2-67936006","Hpcal4-73520985"
"LOC235953-73931419","Rfx4-71249068"
"Chn1-73718053","Tcea1-227534"
"Aldh1a1-72103809","Gabra4-71924402"
