"2010111I01Rik-71717630","Syt4-2651"
"Pck2-71836804","Tmem29-75080656"
"Ak1-77414110","Pkp2-73997149"
"Fbln2-321208","Gja1-79556642"
"Cd4-74819249","LOC381765-74425521"
"Cuedc2-79556640","Nsun7-77332090"
"LOC434236-73615572","Pot1b-73925715"
"Fam114a2-79583813","Pacrg-74743258"
"Pttg1-293036","Scd1-71836746"
"Ier2-71836849","Igsf5-79488939"
"Avil-72340234","LOC214238-74988751"
"Npy1r-72103807","Prdx4-74819229"
"Iscu-74819565","Shroom1-1315"
"Cd47-357100","Dbndd2-45668"
"Cbln2-70231306","Iscu-74819565"
"AI450948-71250311","Pitrm1-74273117"
"Fn3krp-74819239","Mcm6-71358638"
"Bnc2-73636164","Cd4-74819249"
"Kalrn-73930821","Pla2g16-112650769"
"Pomc-2493","Sema4g-71587856"
"Rfx4-71249068","Sox10-79556652"
"Fbln7-73929875","Tspan32-72129242"
"Fam114a2-79583813","Fbln7-73929875"
"Ddx26b-75988610","Dtnbp1-75651202"
"Cd8b1-73732149","Suv39h2-1538"
"Rnh1-74800925","Stard8-73521808"
"Dtnbp1-75651202","Sox14-73636036"
"Fbxw7-72128750","Nova1-73931640"
"Il13ra1-74819256","Ttll6-74363338"
"F3-77280341","Gabrg1-75551469"
"Cux1-79556618","Dlx5-1450"
"Ddit4l-71836878","E130016E03Rik-1488"
"Nfix-77413698","Sema4g-71587856"
"Gdi2-491","Mpzl1-77332711"
"Kalrn-73930821","Tbl2-1868"
"Rps5-77868800","Trap1-1966"
"Epn3-74357584","Tgfb2-77869842"
"Fez2-74272477","Tcerg1-1872"
"Il17rb-2317","Rps5-77868800"
"9030425E11Rik-71924353","Pacrg-74743258"
"Mtrr-2413","Traf2-2691"
"Reps2-76135799","Zfp358-2743"
"Bcar3-77371769","Dnahc11-73520976"
"Il13ra1-74819256","Jup-74425547"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Cyp39a1-77874608","Pvalb-79556738"
"Sema4g-71587856","Tcerg1l-75041511"
"Bsn-73992923","Tm2d3-77414123"
"Alk-77371829","Grsf1-73994670"
"Alg5-75774105","Snhg7-1968"
"Il13ra1-74819256","Kcnh8-70562113"
"C030046I01Rik-74881890","Dlst-321200"
"Adra2b-74724532","Fbxw2-355882"
"Clip4-75774680","Sostdc1-77874602"
"Emp1-77280421","Ifit2-74988457"
"Crhr1-297","Tspan32-72129242"
"2010300C02Rik-70743898","Pole4-75651230"
"Col5a3-74272917","Mylk-74819252"
"Cbfa2t3-75038485","Mylk3-73992942"
"Napb-75651234","Tcerg1l-75041511"
"Ipo4-74658174","Pafah1b1-2460"
"Fzd9-73907498","Syt4-2651"
"Cyc1-357103","Klhl36-77371861"
"Greb1-71924412","Trps1-75043140"
"BC057022-72077480","Gpr137-75651149"
"Dyrk1b-71717583","Rfx7-1998"
"Clcn5-75749741","Fmnl1-75041433"
"Cacng8-72108823","Dbndd2-45668"
"Anxa2-70928384","Stk32a-71920510"
"Chrna2-75551460","Mef2c-79567505"
"Ccdc88c-74363346","St8sia6-73929596"
"Fndc3b-74988759","Scube3-74988656"
"E2f4-67855419","Efha1-1946"
"Mtrr-2413","Nsun7-77332090"
"Lgi3-73520996","Slc6a2-73615562"
"Chat-252","Syt4-2651"
"Epha7-402","Odz3-752"
"Calcr-75080999","Vps39-74047842"
"Ankrd34c-72472747","Htr5b-71247644"
"Palmd-74581442","Ptp4a1-75079765"
"Stxbp2-75774667","Svil-77332748"
"Dbndd2-45668","Epn3-74357584"
"B4galt5-73635976","Ctsb-67779877"
"E2f4-67855419","Kcna1-73994714"
"Cd8b1-73732149","Dyrk1b-71717583"
"Gabre-75749417","St6galnac5-73787946"
"Gpr146-77371845","Rasa4-74425552"
"Acvrl1-79488929","Tm7sf3-77874614"
"Ogt-758","Pttg1ip-1956"
"C130060K24Rik-1164","Htr3a-74724760"
"Cep78-322963","Dyrk1b-71717583"
"B2m-71924291","Pde11a-75081007"
"LOC381355-71924491","Tomm20-74819230"
"Lrrtm3-73931637","Trap1-1966"
"Ak1-77414110","Pttg1-293036"
"B2m-71924291","Chd7-71836884"
"Chrnb2-2097","Slc2a6-71670696"
"Palmd-74581442","Stra6-75041492"
"Nkx2-1-74988460","Wnt1-112644522"
"Nr5a1-734","Ptp4a1-75079765"
"Pmm1-67936010","S1pr5-112651200"
"Hnrnph2-112649906","Rasgrp1-76115742"
"C130060K24Rik-1164","Gm2a-74988549"
"Col25a1-71924301","LOC380720-73931422"
"B230362M20Rik-77340460","Svil-77332748"
"Gpr146-77371845","Rassf4-74988636"
"Svil-77332748","Zim2-76135811"
"Fam114a2-79583813","Plxna2-77280424"
"Pcp2-79490073","Syn1-227540"
"Cux1-79556618","Fbln2-321208"
"Cd8b1-73732149","Nog-75084476"
"Bnc2-73636164","Robo1-73521820"
"Dcbld2-73992944","Dpp4-79568049"
"Cldn11-77280580","Mef2c-79567505"
"Dpysl5-73635770","Syt4-2651"
"Serpinb8-293668","Tex261-74047919"
"Gabra4-71924402","Rfx4-71249068"
"Adam33-75147767","Gpr123-71924056"
"Lrrc38-72340184","Sh3d19-74425516"
"Erf-2195","Mef2a-199392"
"Arxes1-45841","Dbndd2-45668"
"Baalc-73520964","Utp23-71924008"
"Lrrtm3-73931637","Pdgfra-77280309"
"Gpnmb-74581367","Nrm-75042265"
"Prdx4-74819229","Ptcd1-74882764"
"Cd47-357100","Ndufv3-12"
"Ddit4l-71836878","Kank4-76085741"
"Atp10b-73635826","Fmnl1-75041433"
"Cldn11-77280580","Hapln1-77332706"
"E130012A19Rik-74363349","Pde5a-73931641"
"Sox2ot-74658020","Zscan22-247974"
"LOC434368-74819253","Ptgs2-71016664"
"Adora2a-72109410","Tmc6-77887880"
"BC100451-73615805","Ngfrap1-1786"
"Esr1-79591677","Vwa3a-72472789"
"Il13ra1-74819256","Svil-77332748"
"Hnrnph2-112649906","Pla2g16-112650769"
"Mdk-1227","Rassf4-74988636"
"Cep78-322963","Mpzl1-77332711"
"Nog-75084476","Rps15-75774687"
"Gnrh1-75080152","Hbb-b2-77371773"
"Chrm5-75826557","Med23-112649261"
"AW046396-72340236","Ifnar1-588"
"2010111I01Rik-71717630","Rab1-878"
"Ltn1-2747","Satb1-79488931"
"Clcn5-75749741","Stard8-73521808"
"Ifit2-74988457","Stra6-75041492"
"P2rx7-75551477","Rasgrp4-76135807"
"Rpl11-276067","Vamp1-75651233"
"Sh3d19-74425516","Shb-71670695"
"Ddit4l-71836878","Jup-74425547"
"Gpx2-74819652","Meis3-74047845"
"Dlx5-1450","Pip5k1b-77887888"
"Dok4-1486","Wnt1-112644522"
"Col5a1-75147768","E130016E03Rik-1488"
"Gabra4-71924402","Gpnmb-74581367"
"Fzd9-73907498","Pole4-75651230"
"Golga7b-76097699","Otx2-112194935"
"Fhdc1-73925717","Shb-71670695"
"Col5a3-74272917","Tmeff1-77395095"
"Agxt2l1-75079777","Pak6-75084501"
"1600021P15Rik-71924290","Sh3bgr-1416"
"LOC380720-73931422","Smarca2-1972"
"Fndc3b-74988759","Parva-75077213"
"Dpysl5-73635770","Tbl3-77413694"
"Cxcl14-74272041","Mx2-1778"
"Il17rb-2317","Trap1-1966"
"Epha1-74640882","Tspyl4-67936212"
"Cep72-74988742","Kpna4-2359"
"Itgav-74658082","S1pr5-112651200"
"LOC433740-77340490","Pitpnc1-75144644"
"Efcab6-74819465","Mylk3-73992942"
"Anapc16-293463","Dhdds-70612728"
"Prpf6-67850946","Rprm-75651169"
"1200011I18Rik-77414569","Fhdc1-73925717"
"B3gnt2-75988600","Ddx26b-75988610"
"Baalc-73520964","E130016E03Rik-1488"
"Sacm1l-74882832","Zfp790-356855"
"Otc-74581369","Pomp-75774685"
"Golga7b-76097699","Pmm1-67936010"
"Kcnj9-72119580","Nrm-75042265"
"Dbh-326","Lhfp-73769323"
"Gpr151-74724649","Syt4-2651"
"B630019K06Rik-74881160","Pmm1-67936010"
"Dpy19l1-75042226","Hdac6-74819462"
"C130060K24Rik-1164","Eya4-77280436"
"Gpr123-71924056","Rassf4-74988636"
"Otc-74581369","Tspan32-72129242"
"Smpd1-67881552","Tgfb2-77869842"
"2010111I01Rik-71717630","Tmem29-75080656"
"Chst14-74657927","Thsd7a-71924155"
"Kctd16-73636009","Reps2-76135799"
"Otx2-112194935","Pdzd2-74988286"
"Pde4dip-1994","Rec8-77278975"
"Hdac6-74819462","Nfkbie-2425"
"Map2k4-276073","St6galnac5-73787946"
"Gpr146-77371845","Ntm-77866868"
"Jup-74425547","Pomp-75774685"
"P2ry14-76135748","Rps5-77868800"
"Cdkn1b-112204566","Matk-76135823"
"Prpsap2-293663","Tnfrsf25-121096"
"Col25a1-71924301","Golga7b-76097699"
"Adora2a-72109410","Vti1a-74641238"
"Dbh-326","St6gal1-74658241"
"Doc2g-74881341","Sema3c-939"
"Decr1-74425550","LOC545810-71924492"
"Ankrd34c-72472747","Sox11-79912528"
"Bnc2-73636164","Plcd3-77414915"
"Ptprk-74743303","Tmem29-75080656"
"Jam2-602","Ube2g2-1547"
"Dnahc11-73520976","Nomo1-1697"
"B2m-71924291","C130096N06Rik-73635978"
"Myo10-74743255","Tbck-79567760"
"Caml-79568047","Ptp4a1-75079765"
"Fam69c-73636086","Utp23-71924008"
"Col25a1-71924301","Otx2-112194935"
"Fam69c-73636086","Gabre-75749417"
"Kpnb1-77340472","Ndufa10-74658173"
"Lhx4-2377","Satb1-79488931"
"Baz1a-73635977","Rrad-75080239"
"Rasa4-74425552","Sh3d19-74425516"
"Cadm2-73635999","Tmeff1-77395095"
"Ndufs8-74819243","Tbl2-1868"
"Lyst-73994715","Ramp1-1912"
"Agap3-2089","Prrg2-276063"
"Iqcj-74272918","LOC545810-71924492"
"Cep78-322963","Slc10a3-74047876"
"C130096N06Rik-73635978","Zim2-76135811"
"9330182L06Rik-75081005","Fez2-74272477"
"9830001H06Rik-77340458","Gpr146-77371845"
"Chat-252","Slc35f2-74819683"
"Sema4d-945","Unc13c-2707"
"Cbs-1335","Hbb-77340464"
"Doc2g-74881341","Grin3b-77869800"
"Ndufv3-12","Nog-75084476"
"Fhdc1-73925717","LOC545810-71924492"
"Gpnmb-74581367","Mtap-79568030"
"C130060K24Rik-1164","LOC381765-74425521"
"Alg14-75081004","Serpinb8-293668"
"Hrh3-73636034","Nfix-77413698"
"Dlx5-1450","Pdgfra-77280309"
"Col25a1-71924301","Smarca2-1972"
"Ece2-77332686","Rnh1-74800925"
"Bcl11a-71836837","Grsf1-73994670"
"Gabra5-72077453","Svil-77332748"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Jam2-602","Pla2g12a-1518"
"Mylk3-73992942","Pdgfd-1910"
"Efha1-1946","Lhx4-2377"
"Slc22a3-73931644","Tmem91-75651161"
"Alg5-75774105","Dpy19l1-75042226"
"Lhx4-2377","Zmiz1-74988259"
"Ephb1-72077478","Pmm1-67936010"
"Cdk14-71670684","Etv1-73512203"
"Epn3-74357584","Ltn1-2747"
"Grk5-77371851","Pttg1-293036"
"Adamts19-73635973","Pde5a-73931641"
"Grik3-75749418","Tmem29-75080656"
"Clcn5-75749741","Vim-79907904"
"Adrb1-77340494","Rasgrp4-76135807"
"Fn3krp-74819239","Rims3-75042242"
"Chrm5-75826557","Rcsd1-75934525"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Arhgap17-1413","Hdac6-74819462"
"Ipo4-74658174","Ly6h-71924388"
"Calml3-79490064","L3mbtl4-72472779"
"1500002O20Rik-1954","Gja1-79556642"
"Lgi3-73520996","Pak1-73521001"
"Ap2s1-71836889","Cadm2-73635999"
"Gpnmb-74581367","Smpd1-77413684"
"Fmnl1-75041433","St6gal1-74658241"
"Crhr1-297","Ddit4l-71836878"
"Iqgap2-73615573","Ptgs2-71016664"
"Ano6-77887878","Gnrh1-75080152"
"Atp10b-73635826","Gm2a-74988549"
"Alg5-75774105","Lhfp-73769323"
"Insrr-71670480","Mdk-1227"
"Col5a3-74272917","Ssr2-121097"
"B2m-71924291","Map2k4-276073"
"Baalc-73520964","Chd7-71836884"
"Hnrnph2-112649906","Pcdhac1-73512189"
"BC100451-73615805","Epn3-74357584"
"Hrh3-73636034","Mmgt1-77414585"
"Col5a1-75147768","Ttpal-74641323"
"Mylk-74819252","Ppp1r7-832"
"Ntm-77866868","Rab1-878"
"B3galt5-77280578","Vangl1-71670709"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Bok-71064032","Emp1-77280421"
"Grid1-74724739","Xk-71670735"
"Etv1-73512203","Palm3-74958547"
"Bend6-77280313","Mylk3-73992942"
"Ankrd10-2027","Cpt1a-1478"
"Agap3-2089","Ngfrap1-1786"
"Ngfrap1-1786","Tgfb2-77869842"
"Grk5-77371851","Ndufs8-74819243"
"Col19a1-74658066","Ndufv3-12"
"Ddit4l-71836878","Il13ra1-74819256"
"Atp10b-73635826","Ids-73994671"
"Dbndd2-45668","Suv39h2-1538"
"Arxes1-45841","Fez2-74272477"
"Gpr123-71924056","Gpr151-74724649"
"Dtnbp1-75651202","Stxbp2-75774667"
"Cuedc2-79556640","Ndufv3-12"
"Chst10-74657931","Dbi-71836880"
"Jup-74425547","Utp23-71924008"
"Sbk1-71836807","Tmem64-77414589"
"Epn3-74357584","Grm1-537"
"3110082D06Rik-74581400","Tbp-67850950"
"9030425E11Rik-71924353","Vangl1-71670709"
"Il17rb-2317","Pip5k1b-77887888"
"Chn1-73718053","Prdx4-74819229"
"Ccdc85a-75081006","Serinc1-77413696"
"Aldh5a1-77925007","Pacsin1-74047926"
"Rgnef-74272892","Tmeff1-77395095"
"Eya4-77280436","Plcd3-77414915"
"Camk2g-189","Nrtn-741"
"Cxcl14-74272041","Kcnq5-72128745"
"Cdh9-72472764","Mylk-74819252"
"Nkd1-74586666","Pou2f1-1563"
"Fam124a-72472790","Rassf4-74988636"
"Decr1-74425550","Grik3-75749418"
"Eef1b2-75934526","Eif2d-323588"
"D0H4S114-72472773","Jdp2-73930842"
"Calml3-79490064","Hmgcr-75079789"
"Dbh-326","Sh2b3-1633"
"Dyrk1b-71717583","Hmox2-75774681"
"Epha8-72472794","Pip5k1b-77887888"
"Grsf1-73994670","Lgi3-73520996"
"Ndrg2-79568051","Ntf5-1393"
"Ltn1-2747","Mtrr-2413"
"Dbi-71836880","Gnal-71670716"
"Serinc1-77413696","Sik3-74881867"
"1110037F02Rik-74988462","P2rx3-75888751"
"Insrr-71670480","Matk-76135823"
"9030425E11Rik-71924353","Svil-77332748"
"Gsg1l-73636097","Rnh1-74800925"
"Bsn-73992923","Vim-79907904"
"Adamts18-75651128","Klf7-112202624"
"9630013P03Rik*-77280434","Pomp-75774685"
"Arsa-75749415","Rnf152-75043151"
"S1pr5-112651200","Vps35-77869144"
"Chrnb2-2097","Flot1-67752111"
"Baalc-73520964","Magix-74581446"
"Clta-74819690","Tac2-77279001"
"Ptgs2-71016664","Tmem204-73769320"
"Insrr-71670480","Mtap1a-76115734"
"Chd7-71836884","Sgcz-74749942"
"Ccdc88c-74363346","Sox14-73636036"
"Ephb1-72077478","Smarca2-1972"
"Arxes1-45841","Enpp2-77413700"
"Ano6-77887878","Dlst-321200"
"Kcnh3-74641310","Pole4-75651230"
"Nkx2-1-74988460","Tmem109-74988461"
"Mdk-1227","Mtap1a-76115734"
"Nxn-72007747","Tm2d3-83167"
"Chrna7-74511738","Sqrdl-74047907"
"Fam114a2-79583813","Svil-77332748"
"1500002O20Rik-1954","Bcar3-77371769"
"Col19a1-74658066","Prpsap2-293663"
"Grik3-75749418","Kcnh3-74641310"
"Dlx5-1450","Trap1-1966"
"Rfx4-71249068","Znrf1-74581382"
"Fam105a-74819326","Ube2i-45666"
"Slc20a2-70231308","Tmc6-77887880"
"Cadm2-73635999","Ndufa10-74658173"
"Alg14-75081004","Sox10-79556652"
"Cpt1a-1478","Postn-77371799"
"AI450948-71250311","Pou2f1-1563"
"Sema4g-71587856","Tbl2-1868"
"Dtnbp1-75651202","Tspan32-72129242"
"Lhfp-73769323","Stard8-73521808"
"Arhgap39-73992939","Med23-112649261"
"Palmd-74581442","Slc35f1-75084145"
"Nr1d2-1245","Setd5-37"
"Baz1a-73635977","Flot1-67752111"
"Ap2s1-71836889","Ndufa10-74658173"
"1200011I18Rik-77414569","Shb-71670695"
"Col5a1-75147768","Pomp-75774685"
"Morc3-1311","Rbm4-888"
"Cbln2-70231306","Traf2-2691"
"Clcn5-75749741","Slc25a36-67881555"
"Ar-2039","Mmgt1-77414585"
"Bmp3-72472749","Grik3-75749418"
"Dpysl5-73635770","Tmc6-77887880"
"9030425E11Rik-71924353","Fbln7-73929875"
"Atp10b-73635826","Stard8-73521808"
"LOC380720-73931422","Terf2ip-112196711"
"Rplp0-74047927","Zfand3-293694"
"Anxa1-70813897","Cxcl12-79907936"
"Dok4-1486","Tmem109-74988461"
"Decr1-74425550","Mtap1a-76115734"
"Ddit4l-71836878","Itga5-74882636"
"Fbln7-73929875","Sox14-73636036"
"C230081A13Rik-73931624","Sox2-77280331"
"Adssl1-72104185","Ddx26b-75988610"
"Htr2b-79556708","Rrad-75080239"
"Cadm2-73635999","Ssr2-121097"
"Anxa1-70813897","Cbfa2t3-75038485"
"Pomp-75774685","Utp23-71924008"
"Hnrnph2-112649906","Napb-75651234"
"Ptger4-112203056","Sssca1-79556714"
"Fam196a-75042244","Ltn1-2747"
"Il13ra1-74819256","Mgat5-73931638"
"Chrna2-75551460","Meis3-74047845"
"LOC381765-74425521","Snhg7-1968"
"Fmnl1-75041433","Stard8-73521808"
"Chrna2-75551460","Tmx4-74882217"
"9030425E11Rik-71924353","Col5a1-75147768"
"Hbb-b2-77371773","Pafah1b1-2460"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Rarb-75038442","Uaca-74800883"
"Fam124a-72472790","Matk-76135823"
"Eya4-77280436","Robo1-73521820"
"P2rx3-75888751","Slc12a2-74882926"
"1110037F02Rik-74988462","Cdh13-77869863"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Gpr151-74724649","Mdk-1227"
"Mmgt1-77414585","Pmm1-67936010"
"2010111I01Rik-71717630","Sox10-79556652"
"Cd44-224","Tsen34-1944"
"Pla2g16-112650769","Pttg1-293036"
"Epha1-74640882","LOC545810-71924492"
"Cdkn1b-112204566","Iqcj-74272918"
"Dtnbp1-75651202","Jup-74425547"
"Ntf5-1393","Thsd7a-71924155"
"Map2k4-276073","Sipa1l2-72118960"
"Adamts19-73635973","Ddit4l-71836878"
"Kalrn-73930821","Terf2ip-112196711"
"Filip1l-74363347","Slc22a3-73931644"
"Bpgm-77414641","Bsdc1-74988722"
"Ctsb-67779877","Dnahc9-72472774"
"Htr5b-71247644","P2rx3-75888751"
"Iqgap2-73615573","Rarb-75038442"
"Ephb1-72077478","Grin3a-73907499"
"Magix-74581446","Ttll6-74363338"
"Rassf4-74988636","Slc35f2-74819683"
"Dpp4-79568049","Tmem159-76135828"
"Nomo1-1697","Tcf7l1-1424"
"Pdgfd-1910","Slc6a7-71016653"
"158303","Gabarap-2245"
"Rplp0-74047927","Rps15-75774687"
"9330182L06Rik-75081005","Tgfb2-77869842"
"Donson-2157","Homer1-1748"
"Flot1-67752111","Npy1r-72103807"
"Dyrk1a-79907941","Thsd7a-71924155"
"Mtap-79568030","Sh3d19-74425516"
"Grid1-74724739","Nup93-75774679"
"Cdkn1b-112204566","Rassf4-74988636"
"Grm1-537","Hbb-77340464"
"Pou2f1-1563","Ppp1r7-832"
"Arhgap17-1413","Ttc27-74819241"
"Adam33-75147767","Gabra4-71924402"
"Dnahc9-72472774","Lef1-77866900"
"Mmp14-74658084","Parva-75077213"
"Dlx3-350","Pttg1ip-1956"
"Gabbr2-71247614","Rarb-75038442"
"Accn4-71924089","Grsf1-73994670"
"Ndufv3-12","Shroom1-1315"
"BC005537-321201","Med23-112649261"
"Ccdc37-74581372","Ntm-77866868"
"Chat-252","Gpr151-74724649"
"Camk1d-73992927","Pomp-75774685"
"Rasa4-74425552","Rassf4-74988636"
"Ddx26b-75988610","Ttpal-74641323"
"Bmp4-79556702","Ramp1-1912"
"Pole4-75651230","Slc20a2-70231308"
"Kalrn-73930821","Ndrg2-79568051"
"Rgs2-73635771","Shb-71670695"
"Mylk-74819252","Nxn-72007747"
"Aars-74641317","Trim3-73732147"
"Jdp2-73930842","Lef1-77866900"
"Cd4-74819249","Itpr3-74047776"
"Mpzl1-77332711","Ndufv3-12"
"Dyrk1b-71717583","Fbxo2-2210"
"Atp5h-77371785","Kcnj15-2339"
"Gpr146-77371845","Gpr151-74724649"
"9330182L06Rik-75081005","Fam105a-74819326"
"Agap3-2089","Nsun7-77332090"
"Iscu-74819565","Lhx4-2377"
"Cdkn1b-112204566","Lrrc38-72340184"
"0610010F05Rik-74957923","Slx1b-74819688"
"Jam2-602","Odz3-752"
"Cdk14-71670684","Sox11-79912528"
"Mgat5-73931638","Pacrg-74743258"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ptgds-79567709","Tcerg1l-75041511"
"Med8-112196048","P2rx3-75888751"
"E2f4-67855419","Nog-75084476"
"Cdk14-71670684","S1pr5-112651200"
"Cldn11-77280580","Meis3-74047845"
"Slc7a6-293662","Sox2ot-74658020"
"Sh3d19-74425516","Tspyl4-67936212"
"Cbfa2t3-75038485","Kcnj4-74357568"
"Cbln2-70231306","Neurod6-698"
"Dlx5-1450","Gpr137-75651149"
"Gdi2-491","Sqrdl-74047907"
"Nfkbie-2425","Tm2d3-77414123"
"Gabre-75749417","Kcnq5-72128745"
"Gabbr2-71247614","Pdgfd-1910"
"Chd7-71836884","Etfa-74581380"
"Arsa-75749415","Ifit2-74988457"
"Slc35f2-74819683","Tmem29-75080656"
"Cyp39a1-77874608","Dlx5-1450"
"Gabra5-72077453","Ttpal-74641323"
"Agxt2l1-75079777","Inpp4b-72080054"
"Sacm1l-74882832","Yme1l1-356849"
"Prox1-73520980","St6gal1-74658241"
"Fhdc1-73925717","Gpnmb-74581367"
"Pttg1-293036","Tbl2-1868"
"Fkbp10-2220","Sipa1l2-72118960"
"Bcl11a-71836837","Slc7a6-293662"
"Fkbp10-2220","Itga5-74882636"
"Matk-76135823","Syt4-2651"
"Arxes1-45841","Hmox2-75774681"
"H2-T23-75749388","Phospho1-71670685"
"Grk5-77371851","Otx2-112194935"
"Ankrd10-2027","Dbndd2-45668"
"Cd8b1-73732149","Fbxo2-2210"
"Fbxo2-2210","Fez2-74272477"
"Sssca1-79556714","Tnfrsf25-121096"
"Cdh13-77869863","Ndufs8-74819243"
"D0H4S114-72472773","Pde5a-73931641"
"Neurod6-698","Smpd1-67881552"
"Fmnl1-75041433","Tspo-2071"
"Foxp1-71249056","Slc25a25-544516"
"Agxt2l1-75079777","Cbfa2t3-75038485"
"Grin3a-73907499","Tbl2-1868"
"Ola1-293038","Vps39-74047842"
"Greb1-71924412","LOC214238-74988751"
"Lix1-643","Slc10a3-74047876"
"Rps5-77868800","Sh3bgr-1416"
"LOC545854-73732153","Scd1-71836746"
"Atp10b-73635826","Plcd3-77414915"
"Cbfa2t3-75038485","Efcab6-74819465"
"Arxes1-45841","Ndufv3-12"
"Efha1-1946","Ptger4-112203056"
"Col5a3-74272917","Ly6h-71924388"
"Apc-74881517","Grik3-75749418"
"Dyrk1a-79907941","Grk5-77371851"
"1500002O20Rik-1954","Drd3-75038431"
"Mtrr-2413","Sqrdl-74047907"
"9830001H06Rik-77340458","Fzd9-73907498"
"Bmp3-72472749","Rab1-878"
"Bcl11a-71836837","Cbfa2t3-75038485"
"AI450948-71250311","Rgnef-74272892"
"Pot1b-73925715","Zfp365-73929873"
"Epha7-402","Sema4d-945"
"Iqcj-74272918","Syt4-2651"
"Kcnj4-74357568","Xk-71670735"
"Ndufs8-74819243","P2rx3-75888751"
"C1qc-77340474","Ngfrap1-1786"
"Map2k4-276073","Stxbp2-75774667"
"Nsun7-77332090","Sox2-77280331"
"Adssl1-72104185","Etfa-74581380"
"Mmgt1-77414585","Tbl2-1868"
"Dbndd2-45668","Nsun7-77332090"
"LOC545810-71924492","Smpd1-77413684"
"Cd8b1-73732149","Iscu-74819565"
"Fbln7-73929875","Jup-74425547"
"Napb-75651234","Pla2g16-112650769"
"Fam105a-74819326","Tcerg1-1872"
"Med8-112196048","Smarca2-1972"
"Pde11a-75081007","Sipa1l2-72118960"
"Insrr-71670480","Lrrc38-72340184"
"Mup5-73997144","Vcam1-77414897"
"Alg14-75081004","Ccdc85a-75081006"
"Emp1-77280421","Nr5a1-734"
"Cep78-322963","Dok1-75042248"
"Cyc1-357103","Fbln7-73929875"
"Plxna2-77280424","Svil-77332748"
"Cep72-74988742","Mapk13-2397"
"Rfx4-71249068","Sik3-74881867"
"Lhfp-73769323","Ttc27-74819241"
"Gpr83-72338696","Grin3b-77869800"
"Cdh13-77869863","Dyrk1a-79907941"
"Cd44-224","Gbx2-77868786"
"Kpna4-2359","Tsen34-1944"
"Lrrtm3-73931637","Nxph3-356852"
"C030046I01Rik-74881890","Mmp14-74658084"
"Calcr-75080999","Rpl23-74819237"
"B3gnt2-75988600","Svil-77332748"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Crhr1-297","Trim3-73732147"
"Igsf11-72103820","Slc22a23-72128754"
"Nup93-75774679","Rarb-75038442"
"Grid1-74724739","Kcnj4-74357568"
"Mx2-1778","Otc-74581369"
"Sqrdl-74047907","Zfand3-293694"
"Dok1-75042248","Kcna1-73994714"
"Neurod6-698","Rfx7-1998"
"Il17ra-73520990","Tm7sf3-77874614"
"Bcar3-77371769","Cyp39a1-77874608"
"9830001H06Rik-77340458","Fam124a-72472790"
"Adora2a-72109410","Decr1-74425550"
"Alk-77371829","Arhgap39-73992939"
"9830001H06Rik-77340458","Tex261-74047919"
"Neurod6-698","Satb1-79488931"
"Nnat-77887874","Serpinb8-293668"
"1200011I18Rik-77414569","Svip-73931622"
"Chn1-73718053","Tacr1-79591721"
"Hnrnph2-112649906","Kalrn-73930821"
"Chrna2-75551460","Slc43a2-74425544"
"Ptcd1-74882764","Ramp1-1912"
"Rfx7-1998","Ube2i-45666"
"0610010F05Rik-74957923","Cadm2-73635999"
"Fam105a-74819326","Ndufv3-12"
"D0H4S114-72472773","Gabra5-72077453"
"Ndrg2-79568051","Pdzd2-74988286"
"Clcn5-75749741","Ptrf-73521818"
"Cbs-1335","Magel2-79591571"
"Cstf2-2131","Pla2g16-112650769"
"Kcnh3-74641310","Rfx4-71249068"
"B3galt5-77280578","Kcnh8-70562113"
"Cstf2-2131","Htr5b-71247644"
"Cuedc2-79556640","Ube2i-45666"
"Kcnj14-67853369","Ttc27-74819241"
"1600021P15Rik-71924290","BC057022-72077480"
"Chrnb2-2097","Sema3c-939"
"Fbxo2-2210","Zfand3-293694"
"Fkbp10-2220","St8sia3-73929595"
"Kcnh8-70562113","Magix-74581446"
"Chst1-71836872","Sox11-79912528"
"Adamts19-73635973","St8sia6-73929596"
"Chrna7-74511738","Slc10a3-74047876"
"Nsun7-77332090","Postn-77371799"
"Efcab6-74819465","Slc7a6-293662"
"Gpr123-71924056","Lrrc38-72340184"
"9030425E11Rik-71924353","Otc-74581369"
"Pak6-75084501","Pot1b-73925715"
"Gpr83-72338696","Ramp1-1912"
"Dbndd2-45668","E2f4-67855419"
"C130096N06Rik-73635978","Utp23-71924008"
"Kalrn-73930821","Smarca2-1972"
"2010111I01Rik-71717630","Alg14-75081004"
"Chst14-74657927","Pcdhac1-73512189"
"Htr2b-79556708","Uggt1-74957909"
"Lix1-643","Rplp0-74047927"
"Ltn1-2747","Shroom1-1315"
"Accn4-71924089","Gabbr2-71247614"
"Iqcj-74272918","Serinc1-77413696"
"Dbndd2-45668","Kcna1-73994714"
"Fbxw7-72128750","Gpr156-74641322"
