"Dlx3-350","Tspyl4-67936212"
"Eif5a-2183","Traf5-2693"
"Btg1-73718576","Tmem159-76135828"
"Cd63-73992715","Dock6-75041548"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Cish-70634310","Rnf152-75043151"
"Klk8-72129241","Wnt1-112644522"
"Cckbr-70560342","Slc27a1-75651228"
"Ephb1-72077478","Vps35-77869144"
"Acsl5-73931635","Gpr35-112649690"
"Hmx3-74641309","Ssrp1-74819346"
"Trp53-67855414","Uaca-74800883"
"Gabra4-71924402","Tex261-74047919"
"Apbb2-73512196","Hmgcr-75079789"
"Hrh3-73636034","Otx2-112194935"
"Ndufs8-74819243","P2rx3-75888751"
"Cdh13-77869863","Strada-74819330"
"Fkbp10-2220","Gabre-75749417"
"Gpr151-74724649","Usp11-355883"
"Klk8-72129241","Nin-76115736"
"Blnk-74819692","Btg1-73718576"
"Prss39-74749944","Svil-77332748"
"B3gnt2-75988600","Itga5-74882636"
"Dnahc11-73520976","Il17rb-2317"
"Bmp3-72472749","Ptbp1-356857"
"Rassf3-71836799","Rpl11-276067"
"Pde11a-75081007","Pde5a-73931641"
"Dnahc9-72472774","Hpcal4-73520985"
"Fam46a-73520967","Stard8-73521808"
"Fam69c-73636086","Jdp2-73930842"
"Dlx3-350","Sirt2-75651224"
"Cxcl14-74272041","Slc35c2-2615"
"Dhdds-70612728","Srsf9-75043152"
"Nova1-73931640","Rreb1-72340134"
"Fam69c-73636086","Itga5-74882636"
"Mtap-79568030","Slc35f2-74819683"
"Ndrg2-79568051","Rfx1-77371867"
"Hiatl1-77414177","Rpl11-276067"
"Bend6-77280313","Sub1-356490"
"Gm261-73636032","Ttc9b-71249081"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Pvrl3-73521804","Rufy4-75041573"
"Pacsin1-74047926","Tm2d3-77414123"
"7420498E04Rik*-75043148","Tmem64-77414589"
"Dlx3-350","Filip1l-74363347"
"Rfx4-71249068","Slc35f2-74819683"
"Bok-71064032","Gpr3-74511769"
"Kalrn-73930821","P2rx3-75888751"
"Nmbr-77332086","Pip5k1b-77887888"
"Mecp2-79908808","Tm7sf3-77874614"
"Fam195a-1996","Trim28-1071"
"Cops7b-356493","Gm10413-73929885"
"Lrrc3-112649047","Slit2-79591683"
"Acta1-60","Lmod2-73636019"
"Lcat-75042269","Pla2g16-112650769"
"Kank4-76085741","Tspan32-72129242"
"Avil-72340234","Hiatl1-77414177"
"Ebpl-112650122","Pcdhac1-73512189"
"Ece2-77332686","Nfkbie-2425"
"AI450948-71250311","Cd97-112646460"
"Mmel1-76135804","Rasa4-74425552"
"Aars-74641317","Grik4-75551478"
"Fam120a-75080620","Marcksl1-670"
"Cpne8-73520974","Ifit2-74988457"
"Grk5-77371851","Pla2g16-112650769"
"Lmo4-2385","Obfc1-1938"
"Fbln7-73929875","Map2k4-276073"
"Adora2a-72109410","LOC434300-75988611"
"Etv1-73512203","Pbx3-76085744"
"Kalrn-73930821","LOC545854-73732153"
"Tacr1-79591721","Uggt1-74957909"
"Glp1r-74511737","Six1-1834"
"Snhg7-1968","Sowaha-71250306"
"Itpr3-74047776","Zfp238-2741"
"Gabrr1-75551470","Oit1-227164"
"Hmg20a-357093","Sox10-79556652"
"Rasa4-74425552","Ttc9b-71249081"
"Bad-74881790","LOC381355-71924491"
"Ccdc37-74581372","Tmc6-77887880"
"Cd44-224","Foxb2-1609"
"Lmo2-2383","Mup2-680"
"Pus7-79556638","Spsb4-75773701"
"B2m-71924291","Rasgrp4-76135807"
"Col5a1-75147768","Pacrg-74743258"
"Dkk4-112647536","Hcrtr1-77868713"
"Lynx1-655","Trhr-1303"
"Chd7-71836884","Grik4-75551478"
"Bcl6-75651139","Ifit2-74988457"
"Atp5a1-1579","E2f6-2173"
"Ddit4l-71836878","Utp23-71924008"
"Avil-72340234","Sssca1-79556714"
"Bmp3-72472749","Tmc6-77887880"
"B3galt5-77280578","Fbln7-73929875"
"Ccdc88c-74363346","Jdp2-73930842"
"Arnt2-71358590","Gm953-2419"
"Acvr1c-71250307","Prox1-73520980"
"Cytip-1270","D16Ertd472e-318"
"Chn2-74881162","Zfp238-2741"
"Cux1-79556618","Kcnc2-73512364"
"LOC433436-73636096","Slc29a1-1838"
"Ntrk1-71670679","Reps2-76135799"
"Fzd9-73907498","Slc35f2-74819683"
"2010111I01Rik-71717630","Hmg20a-357093"
"BC031181-73718052","Cebpa-80343361"
"D630014O11Rik-75080645","Sccpdh-73635772"
"Pcdh8-74750019","Vps39-74047842"
"Pck2-71836804","Ptprk-74743303"
"Pde5a-73931641","Tspan32-72129242"
"Filip1l-74363347","Pias4-77414895"
"Decr1-74425550","Serinc1-77413696"
"Apc-74881517","Bcas1-77371831"
"LOC66376-293468","Pdk3-2474"
"Gpr18-71015809","Scd1-71836746"
"Col24a1-73636093","Dnahc11-73520976"
"Crispld1-72077456","P2rx3-75888751"
"Elavl2-72340123","Pvalb-79556738"
"Fam124a-72472790","N4bp2-74363354"
"Pkp2-73997149","Rab3c-73521805"
"Crispld1-72077456","Sox11-79912528"
"Apc-74881517","Bmp3-72472749"
"Kctd16-73636009","Tmem64-77414589"
"Fam69c-73636086","St8sia3-73929595"
"Aars-74641317","Fam69c-73636086"
"N4bp2-74363354","Sox10-79556652"
"Grid1-74724739","Pak6-75084501"
"Chat-252","Matk-76135823"
"Fam55c-74658081","St3gal3-2567"
"Cops7b-356493","Epha1-74640882"
"Ogfrl1-73818756","Sowaha-71250306"
"Slc35c2-2615","Tac2-77279001"
"Bok-71064032","Calcrl-74988670"
"Baiap2-73520966","Vwa3a-72472789"
"Klf7-112202624","Nova1-73931640"
"Gabrb2-472","Obfc1-1938"
"Cstf2-2131","Hrh3-73636034"
"Slc7a6-293662","Sub1-356490"
"4930451C15Rik-74750011","Sox2-77280331"
"Galns-70612726","LOC433436-73636096"
"Gpr123-71924056","Sh3d19-74425516"
"Gpr146-77371845","Tmem29-75080656"
"Grk5-77371851","Mmgt1-77414585"
"Fgf12-424","Galns-70612726"
"Cyr61-80343407","Serpinb8-293668"
"Gm261-73636032","Ptprk-74743303"
"Greb1-71924412","Wnt1-112644522"
"Baz1a-73635977","Ptcd1-74882764"
"Mecp2-79908808","Paip2-77869857"
"B230362M20Rik-77340460","Prss39-74749944"
"Mecp2-79908808","Thbs4-112651416"
"Aplnr-1661","Pgrmc1-2478"
"Dpf3-72129252","Sytl5-73930809"
"Chrm5-75826557","Tfam-67936016"
"Col25a1-71924301","Hdc-71016663"
"Dpy19l1-75042226","Gprc5a-77414145"
"Eef1b2-75934526","Zfp189-79490078"
"Lhx9-112646029","Sh3bgr-1416"
"6330407J23Rik-1988","Sla-2569"
"Xk-71670735","Zfp365-73929873"
"Paip2-77869857","Zdhhc2-72128751"
"Col24a1-73636093","Glra4-75551476"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Pbx3-76085744","Tbl2-1868"
"Hmg20a-357093","Slc6a4-79591679"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Epha1-74640882","Pias4-77414895"
"Ntf5-1393","Pdzd2-74988286"
"Nomo1-1697","Oxt-112648396"
"Arf1-199390","Bend6-77280313"
"Cdkn1a-80343383","Mylk-74819252"
"Ccdc88c-74363346","Slit2-79591683"
"Greb1-71924412","Hs3st2-74988765"
"Camk1d-73992927","Etfa-74581380"
"Col16a1-74273122","Tmem29-75080656"
"E130012A19Rik-74363349","Etfa-74581380"
"Ebpl-112650122","Eps8l2-74658244"
"9030425E11Rik-71924353","Ednrb-74750017"
"Dnahc11-73520976","P2ry14-76135748"
"Gpnmb-74581367","Insrr-71670480"
"Blnk-74819692","Plxnd1-77340482"
"Serpinb8-293668","Syt4-2651"
"E330009J07Rik-74658077","Sntb1-71670741"
"Chst10-74657931","Mtap-79568030"
"LOC433740-77340490","Prss39-74749944"
"Grin3b-77869800","Ppapdc1a-74881927"
"Dlx5-1450","Nomo1-1697"
"Dlx6as1-79912544","Pgrmc1-2478"
"Trav3-3-71670720","Wnt1-112644522"
"1600021P15Rik-71924290","Stub1-79912552"
"B2m-71924291","Slit2-79591683"
"Clta-74819690","D0H4S114-72472773"
"Grk5-77371851","Pcdhac1-73512189"
"Gprin3-73520968","Rnasel-73817438"
"Pigp-2165","Rbm4-888"
"Anxa1-70813897","Tfam-67936016"
"Grin3b-77869800","LOC433311-74988757"
"Chn1-73718053","Sema3c-939"
"Col25a1-71924301","Zfp358-2743"
"Chchd3-67870084","Lrrtm3-73931637"
"Acvr1c-71250307","Ttn-74047746"
"Ddx26b-75988610","Pvrl3-73521804"
"Fam69c-73636086","Fbln7-73929875"
"Pde1a-782","Ubash3a-1086"
"Myo10-74743255","Satb1-927"
"Clcn2-72119656","Dnahc11-73520976"
"Gpr88-79567811","Nell1-74357567"
"Decr1-74425550","Pias4-77414895"
"Fkbp10-2220","Trim3-73732147"
"Rps4y2-75934917","Slc35c2-2615"
"Grik4-75551478","Pvrl3-73521804"
"Cyhr1-77414565","Fam69c-73636086"
"Mgat5-73931638","Pacrg-74743258"
"Pitpnc1-75144644","Sh3d19-74425516"
"Chst10-74657931","Rasa4-74425552"
"Nr1h3-112205214","Sox10-79556652"
"Acyp2-73930820","Nfib-1555"
"Ero1lb-72340145","Pbx3-76085744"
"C030034I22Rik-72472751","Drd4-112650336"
"Med8-112196048","Pkp2-73997149"
"Dhrs3-112650553","Vdr-112204135"
"Col25a1-71924301","LOC380720-73931422"
"Kctd16-73636009","Slc22a23-72128754"
"Ngfr-79591691","Uaca-74800883"
"Gabrb2-472","Lmo4-2385"
"Gm261-73636032","Gpr151-74724649"
"Snhg7-1968","Tpm3-275873"
"Fbln7-73929875","Utp23-71924008"
"Ebpl-112650122","Thsd7a-71924155"
"Alg5-75774105","Scn5a-73907501"
"B3gnt2-75988600","Fbln7-73929875"
"Copg2-74819259","Nol4-76115737"
"1500002O20Rik-1954","Itsn1-1365"
"Dner-1699","Slc1a1-71836888"
"Stub1-79912552","Thbs4-112651416"
"Ebpl-112650122","S1pr5-112651200"
"Glp1r-74511737","LOC545810-71924492"
"Fgf12-424","Slc1a1-71836888"
"Insrr-71670480","Six1-1834"
"Adora2a-72109410","Sirt2-75651224"
"Btg1-73718576","Htr3a-74724760"
"9130024F11Rik-51","Fbxo2-2210"
"Hs6st3-73520986","Pkia-805"
"Copg2-74819259","Hrh3-73636034"
"Cirh1a-77925143","Tbr1-79591351"
"Pdk3-2474","Rarg-130913"
"Fam19a4-72472752","Gm5607-72109337"
"N4bp2-74363354","Tspyl4-67936212"
"Gpr137-75651149","Styk1-71250308"
"Col25a1-71924301","Ddn-73636031"
"LOC381355-71924491","P2rx4-75551474"
"Adora2a-72109410","Thrsp-77874606"
"Col5a1-75147768","Sox14-73636036"
"Cpt1a-1478","Nprl2-2701"
"Calb1-71717640","Phox2b-2480"
"Parvb-77332713","Pou4f1-74641304"
"Tnfaip8-75038412","Zfp189-79490078"
"P2rx5-75551475","Trim3-73732147"
"LOC434300-75988611","Vti1a-74641238"
"Chd7-71836884","Jdp2-73930842"
"Atpif1-75774682","Gpr123-71924056"
"Golga7b-76097699","Hrh3-73636034"
"Cstf2-2131","Vps35-77869144"
"Copg2-74819259","Pomc-2493"
"Crlf1-72283808","Gng2-67936006"
"Crispld1-72077456","LOC545854-73732153"
"Cux1-79556618","Gpr137-75651149"
"Ptn-2507","Tmc6-77887880"
"Flot1-67752111","Gpr83-72338696"
"Slc2a6-71670696","Wdfy2-72109399"
"Gnal-71670716","Serinc1-77413696"
"Notum-73732151","Prkg1-73521817"
"Fam46a-75042237","Tmc1-75041514"
"Asb8-276276","Fkbp10-2220"
"Acvr1c-71250307","Gsg1l-73636097"
"Clic5-77874610","Ctsb-67779877"
"Hdc-71016663","Sult1a1-75774114"
"Ogfrl1-73818756","Sntb1-71670741"
"Gabrb2-472","Slc1a1-71836888"
"Map2k4-276073","P2rx7-75551477"
"6330407J23Rik-1988","Cacna1h-72119638"
"Ephb1-72077478","Zfp358-2743"
"Gnal-71670716","Sox10-79556652"
"BC057022-72077480","Pvalb-79556738"
"Heatr7a-73992940","St6gal1-74658241"
"Npepps-844","Ptbp1-356857"
"1810031K17Rik-227165","F2r-1711"
"Lmo4-2385","Pxn-1814"
"Ptn-2507","Tspyl4-67936212"
"Kcnh8-70562113","P2rx7-75551477"
"Gpr56-71015815","Gprc5a-77414145"
"9030425E11Rik-71924353","Fbln7-73929875"
"B3gnt2-75988600","Pde5a-73931641"
"Fgf12-424","Zfpm2-71358673"
"Mapk13-2397","Trim28-1071"
"Il16-71064290","Sik3-74881867"
"Dnahc11-73520976","Oxt-112648396"
"Icam5-73520989","Mtap-79568030"
"Lgi3-73520996","Zfp365-73929873"
"Acvrl1-79488929","Gabrg1-75551469"
"Acta1-60","Wif1-1111"
"6330407J23Rik-1988","Htr4-72119658"
"Mfsd6-75651167","Rreb1-72340134"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Baalc-73520964","Gpr35-112649690"
"Gsta4-77278951","Stra6-75041492"
"Pias4-77414895","Shb-71670695"
"Acan-77869840","Kcnj9-72119580"
"Eif3j-321196","Il17rb-2317"
"Lef1-77866900","Prss39-74749944"
"Copg2-74819259","Pdzd2-74988286"
"Cd44-224","Ysk4-75988578"
"Itsn1-1365","Pdgfra-77280309"
"Gabre-75749417","Map2k4-276073"
"C1qtnf5-293664","Sub1-356490"
"Ccr1-73718058","Ctxn1-74586669"
"Cyhr1-77414565","Itga5-74882636"
"AI606473-1468","Ikzf1-1144"
"B2m-71924291","Slc35c2-2615"
"Itpr3-74047776","Mafb-73771240"
"Lrrtm3-73931637","Ssr2-77869814"
"B230362M20Rik-77340460","Mycl1-74881158"
"Med8-112196048","Rock2-75988621"
"Bai3-71247597","Htr2b-79556708"
"Fam69c-73636086","Pde5a-73931641"
"B2m-71924291","Tspan32-72129242"
"Lrrtm3-73931637","Pvalb-79556738"
"Palmd-74581442","Ryr1-71247657"
"1600021P15Rik-71924290","Epha8-72472794"
"Chst10-74657931","Insrr-71670480"
"Chst1-71836872","F11r-75773698"
"Ndufb8-74743256","Stk24-73635773"
"B3gnt2-75988600","Rasgrp4-76135807"
"Kcnj9-72119580","Usp11-355883"
"Kcnj4-74357568","Sub1-356490"
"Dcbld2-73992944","Stard8-73521808"
"Pdgfra-77280309","Prkg1-73521817"
"Chst10-74657931","Fzd9-73907498"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"C530008M17Rik-75080646","Sytl4-75651223"
"Cyr61-80343407","Sirt2-75651224"
"Serpinb8-293668","Ttc9b-71249081"
"Bnc2-73636164","Sowaha-71250306"
"9830001H06Rik-77340458","Cyr61-80343407"
"Pde5a-73931641","Rps4y2-75934917"
"E130012A19Rik-74363349","LOC433740-77340490"
"Plcd3-77414915","St6gal1-74658241"
"Klhl36-77371861","Rpl8-74749928"
"Cstf2-2131","Ntf5-1393"
"A030009H04Rik-74750014","Nfib-1555"
"1200011I18Rik-77414569","LOC434300-75988611"
"Gabrb2-472","Lmod2-73636019"
"Gpr146-77371845","N4bp2-74363354"
"Tbl2-1868","Zfand3-77414923"
"Rarb-75038442","Xk-71670735"
"Cebpa-80343361","Chn1-73718053"
"Cbx5-198","Cpt1c-2117"
"Npepps-844","Sox10-79556652"
"Pias4-77414895","Syt4-2651"
"LOC433093-71924514","Ryr1-71247657"
"Bsdc1-74988722","Cdhr1-72104186"
"Ebpl-112650122","Ero1lb-72340145"
"Fzd9-73907498","Gpnmb-74581367"
"Chst10-74657931","Serinc1-77413696"
"Hist1h2bc-560","Jund-606"
"Cstf2-2131","Zfand3-77414923"
"Acvrl1-79488929","F3-77280341"
"Kank4-76085741","Sytl4-75651223"
"LOC433740-77340490","Sytl4-75651223"
"Cyb5-75043146","Pcdhb2-74743271"
"Rasgrp4-76135807","Rpl8-74749928"
"Gprc5a-77414145","Tmem176b-77866852"
"Sox11-79912528","Tmem64-77414589"
"Efnb3-79556601","Thrsp-77874606"
"Stub1-79912552","Tm7sf3-77874614"
"Cstf2-2131","Eps8l2-74658244"
"Rasgrp4-76135807","Utp23-71924008"
"Cks2-80517357","Vim-79907904"
"C530008M17Rik-75080646","Gdnf-112647321"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Lgi3-73520996","Stk24-73635773"
"Fam184a-74363348","Tgfbr2-74819696"
"Lhx9-112646029","Zdhhc2-72128751"
"F3-77280341","Kcnc2-73512364"
"Fam69c-73636086","Hpcal4-73520985"
"Nhlh2-74657929","Ptcd1-74882764"
"Grid1-74724739","Ndufb8-74743256"
"Golga7b-76097699","Rfx1-77371867"
"Ntf5-1393","Pcdhac1-73512189"
"Inpp4b-72080054","Pak6-75084501"
"7420498E04Rik*-75043148","Itgav-74658082"
"F11r-75773698","Pla2g16-112650769"
"Col24a1-73636093","Gja1-79556642"
"Mafb-73771240","Ttn-74047746"
"Akr1e1-356093","Slc26a7-2595"
"Dnahc11-73520976","Epha8-72472794"
"Bend6-77280313","Slc6a2-73615562"
"Parva-75077213","Rassf4-74988636"
"Acan-77869840","Cd97-112646460"
"F2r-1711","Hcrtr1-77868713"
"Snhg7-1968","Tmem159-76135828"
"Pitpnc1-75144644","Sox10-79556652"
"Gpr35-112649690","Grik4-75551478"
"Grp-79591637","Neurod2-75651126"
"Obfc1-1938","Sidt1-71587812"
"Akr1e1-356093","D4Wsu53e-74819463"
"Pias4-77414895","Sik3-74881867"
"Eya4-77280436","Galp-79556611"
"Eya4-77280436","Magi1-73519705"
"A030009H04Rik-74750014","Runx2-79556626"
"Il17ra-73520990","Nmbr-77332086"
"Fam69c-73636086","Fkbp10-2220"
"Pde11a-75081007","Pvrl4-2511"
"Baz1a-73635977","Flot1-67752111"
"Ddit4l-71836878","Hpcal4-73520985"
"Col5a1-75147768","Fam69c-73636086"
"Per2-793","Zfpm2-71358673"
"Fkbp10-2220","Tac2-77279001"
"Baalc-73520964","Gabre-75749417"
"Runx2-79556626","Slc8a1-73635975"
"Pde11a-75081007","St8sia6-73929596"
"Otx2-112194935","Slc12a2-74882926"
"Map2k4-276073","St8sia3-73929595"
"Ephb1-72077478","Gpr18-71015809"
"Serpinb8-293668","Slc6a4-79591679"
"Inpp4b-72080054","Kcnj4-74357568"
"Pcdh8-74750019","Ptprj-73521803"
"B4galt5-73635976","Ttll6-74363338"
"Col24a1-73636093","Tnip2-74425540"
"Med23-112649261","Vps39-74047842"
"Nudt21-2115","Wif1-1111"
"Dner-1699","Pgrmc1-2478"
"LOC434300-75988611","Parva-75077213"
"Serinc1-77413696","Slc6a4-79591679"
"Dhdds-70612728","Nin-76115736"
"AI450948-71250311","Ttc9b-71249081"
"Alg14-75081004","Bmp3-72472749"
"Gm2a-74988549","Plxnd1-77340482"
"Mtap1a-76115734","Sirt2-75651224"
"Dnajb12-2153","Ei24-2179"
"Accn4-71924089","BC005537-321201"
"7420498E04Rik*-75043148","Ephb1-72077478"
"Gsg1l-73636097","Pgr15l-73615804"
"Gabrb2-472","Klc2-618"
"AI450948-71250311","Ptprk-74743303"
"Cxcl14-74272041","Sox14-73636036"
"Cyhr1-77414565","Pde5a-73931641"
"Sall3-74363352","Slc35c2-2615"
"Plcd3-77414915","Robo1-73521820"
"B230362M20Rik-77340460","Vangl1-71670709"
"Ece2-77332686","Galnt13-72472803"
"Gm261-73636032","Tbl3-77413694"
"Ctf1-1695","Slc26a7-2595"
"Hhip-71358556","Hs6st3-73520986"
"Acvr1c-71250307","Mafb-73771240"
"Bace1-73520965","LOC436099-73512350"
"Grin3b-77869800","Lypd6b-73635774"
"Ctxn1-74586669","Sytl4-75651223"
"Ndufs8-74819243","Terf2ip-112196711"
"Mrpl39-673","Stoml2-74581379"
"Rpl11-276067","Rreb1-72340134"
"Col25a1-71924301","Scd1-71836746"
"Bmp3-72472749","Sik3-74881867"
"Klhl36-77371861","St8sia3-73929595"
"Adra2b-74724532","Ltb-74363350"
"Ebpl-112650122","Nfix-77413698"
"Dlx2-1482","Zscan22-247974"
"Insrr-71670480","Tmem29-75080656"
"Ctsb-67779877","Lrrc3-112649047"
"Sowaha-71250306","Stard8-73521808"
"AW046396-72340236","Lipm-74272035"
"Jdp2-73930842","P2rx5-75551475"
"Barx2-2057","Trim28-1071"
"Nfix-77413698","Pttg1-293036"
"E330009J07Rik-74658077","Sowaha-71250306"
"BC031181-73718052","Wdfy2-72109399"
"Acsl5-73931635","Ctxn1-74586669"
"Ndufs8-74819243","Pdzd2-74988286"
"Pmm1-67936010","Slc12a2-74882926"
"Avil-72340234","Dhdds-70612728"
"Calcrl-74988670","Necab1-72472791"
"Kctd16-73636009","Smpd4-75651226"
"Mfsd6-75651167","Nin-76115736"
"Rarg-130913","Rela-2523"
"Ero1lb-72340145","Med8-112196048"
"Inpp4b-72080054","Tmem204-73769320"
"B4galt5-73635976","Fam69c-73636086"
"Ddx26b-75988610","Prss39-74749944"
"Hap1-552","Stac2-293472"
"Acsl5-73931635","Utp23-71924008"
"Cyhr1-77414565","Ttll6-74363338"
"Klf7-112202624","Tmem109-74988461"
"C130096N06Rik-73635978","St8sia6-73929596"
"LOC434300-75988611","Slc22a3-73931644"
"Aars-74641317","Chst11-73931625"
"Clcn5-75749741","Vim-79907904"
"Hspbp1-75774674","Slc31a2-75773700"
"Grina-1948","Slc6a1-476"
"Pck2-71836804","Rspo2-71016632"
"Igsf11-72103820","Pkp2-73997149"
"Chst11-73931625","Grik4-75551478"
"Meis2-1231","Slc1a1-71836888"
"Ephb3-1492","Rreb1-72340134"
"Calcr-75080999","Pcdh8-74750019"
"C530008M17Rik-75080646","Itga5-74882636"
"Cd97-112646460","Cyr61-80343407"
"Dcbld2-73992944","Ttc27-74819241"
"4930451C15Rik-74750011","Nhlh2-74657929"
"E130012A19Rik-74363349","Sox14-73636036"
"Mgat5-73931638","Rps4y2-75934917"
"Pld5-77280438","Tmem109-74988461"
"Asb8-276276","Gng2-67936006"
"AW046396-72340236","Gsta4-77278951"
"Calb1-71717640","Sidt1-71587812"
"Galp-79556611","Magi1-73519705"
"Epha1-74640882","Matk-76135823"
"Arhgdia-75774677","Mrpl39-673"
"Sik3-74881867","Tspyl4-67936212"
"9830001H06Rik-77340458","Filip1l-74363347"
"Htr2b-79556708","Uggt1-74957909"
"Cyhr1-77414565","D0H4S114-72472773"
"E330009J07Rik-74658077","Ogfrl1-73818756"
"Elavl2-72340123","Paip2-77869857"
"Nup93-75774679","Slc6a2-73615562"
"C130096N06Rik-73635978","Ccr1-73718058"
"Blnk-74819692","Vim-79907904"
"Fam114a2-79583813","Pvrl4-2511"
"Ccdc164-71670726","Pth1r-112202195"
"Fbln7-73929875","Lef1-77866900"
"Copg2-74819259","Pmm1-67936010"
"Pacsin1-74047926","Rassf3-71836799"
"C130096N06Rik-73635978","Gng2-67936006"
"Bai3-71247597","Ppp2r3d-77414925"
"Gabbr2-71247614","Tmem204-73769320"
"E330009J07Rik-74658077","Heatr7a-73992940"
"Alg14-75081004","Rasa4-74425552"
"Pak6-75084501","Uaca-74800883"
"B4galt6-2055","Rarg-130913"
"Ifit2-74988457","Slc7a6-293662"
"B630019K06Rik-74881160","Strada-74819330"
"Gpnmb-74581367","Six1-1834"
"Lmod2-73636019","Slc29a1-1838"
"Calcrl-74988670","Rreb1-72340134"
"Rcsd1-75934525","Slc6a2-73615562"
"E130012A19Rik-74363349","Mgat5-73931638"
"P2rx5-75551475","Sall3-74363352"
"Mrpl39-673","Tdrd3-77887882"
"Hmg20a-357093","Six1-1834"
"Itpr3-74047776","Tmem176b-77866852"
"Kcnc2-73512364","Trap1-1966"
"Rps5-77868800","Spock1-72340122"
"Col16a1-74273122","Scube3-74988656"
"Itgbl1-74988458","Odz3-79908833"
"Cdh6-238","Tgfbr2-74819696"
"BC005537-321201","Rarb-75038442"
"Fam19a4-72472752","Mdfi-112648831"
"Bace1-73520965","Csrp3-77332671"
"Eps8l2-74658244","Vps35-77869144"
"Ascl2-1156","Ripply3-367"
"Ctsb-67779877","Ttll6-74363338"
"Dhdds-70612728","Mtpn-2411"
"Eif2d-323588","Manea-74882656"
"Pmm1-67936010","Sema4g-71587856"
"Dhdds-70612728","Gsta4-77278951"
"Il16-71064290","Ptprk-74743303"
"Chst11-73931625","Rps4y2-75934917"
"Fam120a-75080620","Hist1h2bc-560"
"Ei24-2179","Pde4dip-1994"
"Ctgf-79556634","Gja1-79556642"
"Pus7-79556638","Sox2ot-74658020"
"P2rx5-75551475","Tac2-77279001"
"B4galt6-2055","Pxn-1814"
"C1ra-77874604","Ina-71836833"
"Sacm1l-74882832","Sap30l-73907495"
"Itpr3-74047776","Ttc27-74819241"
"Ndufb8-74743256","Ptgs2-71016664"
"Ebpl-112650122","Igsf11-72103820"
"Bsdc1-74988722","Sccpdh-73635772"
"Atp10b-73635826","Scn5a-73907501"
"Chst11-73931625","Sox14-73636036"
"Lims2-75145999","Myo10-74743255"
"Runx2-1278","Taf13-2655"
"Otx2-112194935","Pcdhac1-73512189"
"Gabra4-71924402","Icam5-73520989"
"Kctd16-73636009","Terf2ip-112196711"
"Decr1-74425550","Glp1r-74511737"
"Cxcl12-79907936","Ndufb8-74743256"
"B630019K06Rik-74881160","Ebpl-112650122"
"Hist1h2bc-560","Mcl1-112647104"
"Arf1-199390","Trem2-67870433"
"Scube3-74988656","Vti1a-74641238"
"Etfa-74581380","Fkbp10-2220"
"Adora2a-72109410","Gabra4-71924402"
"Gnal-71670716","Sh3d19-74425516"
"Itgbl1-74988458","Tac1-1038"
"Hmg20a-357093","Sik3-74881867"
"Cks2-80517357","Slc25a36-67881555"
"Dtnbp1-75651202","Gng2-67936006"
"2010111I01Rik-71717630","Thrsp-77874606"
"Etfa-74581380","Rpl8-74749928"
"Blnk-74819692","Dpp4-79568049"
"Agt-87","Crabp1-1179"
"Dlx3-350","Gpnmb-74581367"
"9630013P03Rik*-77280434","Mycl1-74881158"
"BC057022-72077480","Lrrtm3-73931637"
"Crlf1-72283808","Itga5-74882636"
"7420498E04Rik*-75043148","Ero1lb-72340145"
"D0H4S114-72472773","Gabre-75749417"
"Chat-252","Pitpnc1-75144644"
"Chst1-71836872","Gpr18-71015809"
"Gabbr2-71247614","S100a6-77278967"
"AI450948-71250311","Tmem29-75080656"
"Ddit4l-71836878","Pomp-75774685"
"Htr2b-79556708","Lypd6b-73635774"
"Arhgdia-75774677","Stoml2-74581379"
"Gpr151-74724649","LOC434300-75988611"
"Aplnr-1661","Phox2b-2480"
"Ptbp1-356857","Usp11-355883"
"Gsta4-77278951","Sssca1-79556714"
"Rreb1-72340134","Sssca1-79556714"
"LOC433093-71924514","Mfsd6-75651167"
"Gpr35-112649690","LOC433740-77340490"
"Cux1-79556618","Cyp39a1-77874608"
"Ccdc37-74581372","Tspyl4-67936212"
"Arhgap39-73992939","Ptgs2-71016664"
"Hpcal1-74581395","Sacm1l-74882832"
"LOC433740-77340490","Pomp-75774685"
"Arf3-110","Thbs4-77874596"
"Ifnar1-588","LOC433093-71924514"
"B4galt5-73635976","Mgat5-73931638"
"Gpr35-112649690","Sox14-73636036"
"Rasgrp4-76135807","St6galnac5-73787946"
"Armc2-74988750","Syt12-79556632"
"Cit-75079801","Zfp238-2741"
"Mex3d-75041562","Ptprj-73521803"
"Cirh1a-77925143","Thbs4-112651416"
"Cish-70634310","Wnt1-112644522"
"Cul4a-75749399","Trav3-3-71670720"
"Rnh1-74800925","Robo1-73521820"
"Grk5-77371851","LOC545854-73732153"
"Chrm5-75826557","S100a6-77278967"
"Bcas1-77371831","Matk-76135823"
"Fam136a-1964","St6gal1-74658241"
"Col25a1-71924301","Ebpl-112650122"
"Kcnh8-70562113","Svil-77332748"
"Gabbr2-71247614","Ifit2-74988457"
"Jdp2-73930842","Klhl36-77371861"
"Grik4-75551478","Mgat5-73931638"
