"Cks2-80517357","Dpp4-79568049"
"Adrb1-77340494","Fkbp10-2220"
"Cyp39a1-77874608","Mlx-227539"
"Gm2a-74988549","Rnf219-276273"
"Alg2-73931383","Atp6v1c2-74881265"
"Htr4-72119658","Vwa3a-72472789"
"Ltk-75988666","Rpl8-74749928"
"Gabre-75749417","Msrb2-76135795"
"Cblb-74988451","Smarca2-1972"
"Pcsk2-72080025","Rcn2-73997151"
"Sox10-79556652","St6galnac6-74047902"
"B4galt5-73635976","Ctsb-67779877"
"AI450948-71250311","Pde6g-72104173"
"Ccdc88c-74363346","D0H4S114-72472773"
"Ltk-75988666","Pitpnc1-75144644"
"Npr1-71670678","Yme1l1-356849"
"Kcnh8-70562113","Ybx2-75080250"
"Atp10b-73635826","Txn2-71670705"
"Epha8-72472794","Ina-71836833"
"Camk1d-73992927","Utp23-71924008"
"Kcng1-77340480","Sccpdh-73635772"
"Acsl5-73931635","Ssrp1-74819346"
"Edc3-77414911","Pex14-1397"
"Arhgap17-1413","Mafb-73771240"
"B630019K06Rik-74881160","Tbl2-1868"
"Frs3-2234","Slc9a3r2-74657980"
"Plcd3-77414915","Rnf219-276273"
"Cxcl14-74272041","Kcna6-74819554"
"Pla2g16-112650769","Slc39a5-76135744"
"Lphn2-1768","St6galnac6-74047902"
"Inpp5a-73994713","Lef1-77866900"
"Prokr1-74724728","St8sia3-73929595"
"Otc-74581369","Pitpnc1-75144644"
"Slc6a11-72472802","Stmn4-1006"
"Irak1-2323","Wnt8a-1115"
"B4galt5-73635976","Otc-74581369"
"Magix-74581446","Rasgrp4-76135807"
"Calml3-79490064","Slc12a2-74882926"
"Clic5-77874610","Susd2-75146000"
"Adrb1-77340494","Msrb2-76135795"
"Dnahc11-73520976","Epha8-72472794"
"Ankrd33-2006","Trip4-1924"
"Pla2g16-112650769","Slc22a23-72128754"
"Palm3-74958547","Rab3c-73521805"
"Rmnd1-77371805","Scn1a-77340528"
"Grn-77371839","Lass4-176962"
"Bcar3-77371769","Epha8-72472794"
"Neurod2-75651126","Pbx3-76085744"
"Gja1-79556642","Vdr-112204135"
"Gad1-479","Pde1a-782"
"Dtnbp1-75651202","Sccpdh-73635772"
"Fmnl1-75041433","Hgf-77867710"
"Adcy9-83","Cryzl1-304"
"Bhlhe22-1162","Kifc2-614"
"Sowaha-71250306","Ttc27-74819241"
"Grb7-112204995","Kcna6-74819554"
"Hdac6-74819462","Lct-73931621"
"Fam65a-75774668","Vstm2b-77869820"
"Otx2-112194935","Vps35-77869144"
"Dlx6as1-79912544","Rtn2-909"
"Cyb5-75043146","LOC433093-71924514"
"Fam65a-75774668","Id2-71836806"
"Fzd4-77925095","Ralyl-72129250"
"Eif3j-321196","Pip5k1b-77887888"
"Cyc1-357103","Grik4-75551478"
"Ero1lb-72340145","Nol4-76115737"
"Ap1b1-356859","Spag16-75080199"
"Bad-74881790","Rapgef4-74749895"
"Ccr1-73718058","Gnb1-61413"
"Agrp-72283799","Ankrd33-2006"
"Clk2-356286","Ube2t-276069"
"AI450948-71250311","Cryzl1-304"
"Hars-554","Lct-73931621"
"Fam114a2-79583813","Slc8a2-74581450"
"Reps2-76135799","Slc12a2-74882926"
"Gja1-79556642","Trap1-1966"
"B3gnt2-75988600","Col5a1-75147768"
"Il17rd-112647967","Pop4-77869859"
"Prune2-77874616","Slc25a36-67881555"
"1500032L24Rik-75651168","Pmm1-67936010"
"Agpat3-85","Hspb7-579"
"Alg2-73931383","Impact-594"
"Gng2-67936006","Npr1-71670678"
"Prokr1-74724728","Sorcs3-75988635"
"Csrp3-77332671","Slc35a4-112647750"
"Nrsn2-79912548","Tbr1-1041"
"9030425E11Rik-71924353","Inpp5a-73994713"
"Fam69c-73636086","Gdnf-112647321"
"Clcn5-75749741","Dpy19l1-75042226"
"Ddit4l-71836878","Slc38a1-75988508"
"Otc-74581369","Slc38a1-75988508"
"Wdr31-2719","Zfp788-1466"
"Grk5-77371851","Ntrk1-71670679"
"Cdhr1-72104186","Vav3-76085746"
"Baalc-73520964","Hmx3-74641309"
"Arl5a-74274688","Wif1-74511885"
"Mdfi-112648831","Ubl4-75774670"
"Pvrl3-73521804","Rps4y2-75934917"
"Cxcl14-74272041","Ppp1r1a-75773706"
"Fam114a2-79583813","Kank4-76085741"
"Ece2-77332686","Isl1-596"
"Entpd2-73732144","Sirpa-73512197"
"B3galt5-77280578","Inpp5a-73994713"
"Lef1-77866900","Pde11a-75081007"
"Dpy19l1-75042226","Gng7-77371857"
"C030034I22Rik-72472751","Phospho1-71670685"
"Ccdc85a-75081006","Erdr1-378"
"Abtb1-1659","Gtf2h4-1458"
"Barx2-2057","Irak1-2323"
"Cstf2-2131","Pcsk1-2470"
"Sox10-79556652","Whrn-77371813"
"Slc35c2-2615","St6galnac5-73787946"
"Gpr139-79490116","Npr1-71670678"
"Fam163b-73520970","Htr2b-79556708"
"Jdp2-73930842","Setbp1-1532"
"Fam65a-75774668","LOC433258-73931636"
"Dbndd2-45668","Grm1-537"
"Ddit4l-71836878","Fkbp10-2220"
"Gm12429-77340488","Ralyl-72129250"
"6330403A02Rik-72340183","Synpo-75080644"
"Impact-594","Tm2d3-77414123"
"Clk2-356286","Hmgcr-75079789"
"Rmnd1-77371805","Spock1-72340122"
"Gpr173-74724531","Rgs2-73635771"
"H2-T23-75749388","Uqcrh-77340502"
"Cdkn1b-112204566","Edc3-77414911"
"Tcerg1-1872","Tmem86b-72472763"
"Ctxn1-74586669","Heg1-74958616"
"Adcy2-73","Pde1a-782"
"Klf7-112202624","L1cam-620"
"Glra4-75551476","Tm7sf3-77874614"
"C1ra-77874604","Pvalb-79556738"
"Id2-71836806","Rcsd1-75934525"
"Mup5-73997144","Pcsk2-72080025"
"Napb-75651234","Oprd1-112646675"
"Lef1-77866900","Otof-73788043"
"Erdr1-378","Ptcd1-74882764"
"Npdc1-715","Papola-1251"
"Ddit4l-71836878","Hectd1-357092"
"Col25a1-71924301","Tmem109-74988461"
"Fam114a2-79583813","Sorcs3-75988635"
"Cdhr1-72104186","Setbp1-1532"
"Cdkn1b-112204566","Vstm2b-77869820"
"Cux1-79556618","Sh2b3-80517009"
"Irx1-2325","Lef1-77866900"
"Htr3a-74724760","Sowaha-71250306"
"Pcdhac1-73512189","Pla2g16-112650769"
"Csf2rb2-73992937","Trap1-1966"
"Kalrn-73930821","Ptgds-79567709"
"Dmbx1-1484","Zdhhc2-72128751"
"Cxcl14-74272041","D0H4S114-72472773"
"Kalrn-73930821","Lhx2-79568024"
"Cd44-79556644","Lef1-77866900"
"Kctd16-73636009","Rasgrp1-76115742"
"Hmgcr-75079789","Ntf5-1393"
"Trap1-1966","Vdr-112204135"
"B2m-71924291","Pde5a-73931641"
"6720456B07Rik-74988744","Pcsk2-72080025"
"Fam189a1-72340182","Hmgcs1-80517057"
"Kctd16-73636009","S1pr5-112651200"
"Cblb-74988451","Nol4-76115737"
"Ap1b1-356859","Trip4-1924"
"Ddx26b-75988610","Fam46a-75042237"
"Gja1-79556642","Igfn1-75988547"
"Cdhr1-72104186","Sorcs3-75988635"
"Gm5607-72109337","Hdac6-74819462"
"Col24a1-73636093","Oprk1-80517217"
"Cd1d1-219","Slc6a9-1420"
"Inpp5a-73994713","Ttpal-74641323"
"B230362M20Rik-77340460","Setbp1-1532"
"Eif3j-321196","Lzic-276064"
"Apbb2-73512196","Il17rd-112647967"
"Mmp15-1383","Slc2a4-2599"
"Col25a1-71924301","Smarca2-1972"
"Sap30l-73907495","Susd2-75146000"
"Ccdc85a-75081006","Gm12429-77340488"
"Aldh1a1-72103809","Hars-554"
"Asb6-1599","Prlr-1268"
"Csrp3-77332671","Snhg7-1968"
"Cblb-74988451","Cdk14-71670684"
"Blnk-74819692","Ubl4-75774670"
"Ddx26b-75988610","Egln1-77340476"
"Phospho1-71670685","Zfp790-356855"
"Ccr1-73718058","Jdp2-73930842"
"Entpd2-73732144","Gm12429-77340488"
"Jdp2-73930842","Sap30l-73907495"
"Olfml2b-1980","Satb1-2545"
"Ppapdc1a-74881927","Ralyl-72129250"
"Palm3-74958547","Slc25a25-544516"
"Scn5a-73907501","Slc25a36-67881555"
"Camk1d-73992927","Fdps-76085745"
"Celf3-74641324","Whrn-77371813"
"Col5a1-75147768","Tpbg-76085743"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Ctss-77371797","Mras-72119592"
"Slc2a3-1840","Snap91-984"
"Mlec-73930854","Trip4-1924"
"Cyc1-357103","Svil-77332748"
"Pvrl3-73521804","Tpbg-76085743"
"D11Wsu47e-74819575","Slc31a2-75773700"
"Grb7-112204995","Rasgrp4-76135807"
"Cryzl1-304","Grn-77371839"
"Pdk3-2474","Prnp-1405"
"1810031K17Rik-227165","Flcn-227163"
"Ltk-75988666","Yme1l1-356849"
"Hdc-71016663","Lhx2-79568024"
"Ece2-77332686","Htr3a-74724760"
"Etv3-1494","Mageh1-17"
"Mfap1a-74988551","Slc9a3r2-74657980"
"Ctla4-75079745","Terf2ip-112196711"
"Gpr55-79591399","Htr2b-79556708"
"1110037F02Rik-74988462","Cstf2-2131"
"Fzd4-77925095","Synpo-75080644"
"Glra4-75551476","Scn1a-77340528"
"Htr2b-79556708","Tmeff1-77395095"
"Cap1-323396","Fdps-76085745"
"Lrrtm3-73931637","Rmnd1-77371805"
"BC032203-77867708","Fdps-76085745"
"Hbb-b1-67936011","Rps5-77868800"
"Foxp1-71249056","Ndrg2-79568051"
"Mrc1-74581428","Rcn2-73997151"
"Cstf2-2131","P2rx3-75888751"
"Etfa-74581380","Rpl8-74749928"
"Tbl2-1868","Tmem109-74988461"
"Ctss-77371797","Trip4-1924"
"Igfn1-75988547","Mlx-227539"
"Itga5-74882636","Utp23-71924008"
"Heg1-74958616","Sap30l-73907495"
"Atp11a-75043137","E130012A19Rik-74363349"
"Frs3-2234","Ppapdc1a-74881927"
"B4galnt3-73636090","Pde6g-72104173"
"B230362M20Rik-77340460","Pvrl3-73521804"
"Dpp4-79568049","Galp-79556611"
"Itga5-74882636","Slc35c2-2615"
"Lzic-276064","Sh2b3-80517009"
"Ddn-73636031","Spata2l-73817441"
"Mgat5-73931638","Prokr1-74724728"
"Acpl2-80343348","Zim2-76135811"
"Inpp5a-73994713","Slc35c2-2615"
"BC032203-77867708","Cxcl14-74272041"
"Erdr1-378","Lphn2-1768"
"Pdgfra-77280309","Sh3bgr-1416"
"Fbln7-73929875","Npr1-71670678"
"Cdhr1-72104186","Tspan32-72129242"
"Cdkn1b-112204566","D11Wsu47e-74819575"
"Gja1-79556642","Klhl4-76115731"
"Pcp2-79490073","Pcsk1n-777"
"Rpl8-74749928","Vangl1-71670709"
"Gm5607-72109337","Ttc27-74819241"
"P2rx7-75551477","Rps4y2-75934917"
"9630013P03Rik*-77280434","Drd4-112650336"
"Tbl2-1868","Thsd7a-71924155"
"Alg5-75774105","Tmem176b-77866852"
"Epha8-72472794","Nomo1-1697"
"Fam114a2-79583813","Fkbp10-2220"
"Flcn-227163","Rangap1-2519"
"Bsn-73992923","Tpm3-275873"
"Pvrl3-73521804","Rasgrp4-76135807"
"Cblb-74988451","Pkp2-73997149"
"Ccdc37-74581372","St8sia2-77925023"
"Ccdc85a-75081006","Gm4887-73931418"
"B3galt5-77280578","Clic5-77874610"
"C1ra-77874604","Il17rb-2317"
"Dag1-355892","Nrgn-69153759"
"Cyc1-357103","Fam46a-75042237"
"D0H4S114-72472773","Magix-74581446"
"Atp10b-73635826","Slc35a4-112647750"
"Inpp5a-73994713","Myo10-74743255"
"Dag1-355892","Esr1-79591677"
"9630013P03Rik*-77280434","Zfp790-356855"
"Cyc1-357103","Gdnf-112647321"
"Ece2-77332686","Taok1-74819235"
"Fkbp10-2220","Lims2-75145999"
"Jdp2-73930842","Myo10-74743255"
"Pla2g16-112650769","Tmem109-74988461"
"Il17rd-112647967","Ptgds-79567709"
"Cdkn1b-112204566","Frs3-2234"
"Map2k4-276073","Ttll6-74363338"
"Reps2-76135799","Thsd7a-71924155"
"App-106","Edc3-77414911"
"Ngfrap1-1786","Pgf-121099"
"Ctxn1-74586669","Mgat5-73931638"
"Mup5-73997144","Rcn2-73997151"
"Cenpf-1631","Ncam2-682"
"Pnrc2-2491","Traip-77887842"
"Inpp5a-73994713","Zfp790-356855"
"Ddx26b-75988610","Hectd1-357092"
"Pcsk2-72080025","Whrn-77371813"
"Kcnh8-70562113","Slc35c2-2615"
"Col27a1-74272916","Eif3j-321196"
"B2m-71924291","Grb7-112204995"
"Golga7b-76097699","Tmem109-74988461"
"Hbb-b1-67936011","Pitx1-199398"
"Gpr137-75651149","Mlx-227539"
"Col27a1-74272916","Gabrg1-75551469"
"Fam65a-75774668","Pwp2-112645814"
"Klhl4-76115731","Pvalb-79556738"
"Iffo2-322962","Srgap3-316"
"Gabrr2-79589524","Impact-594"
"Fam69c-73636086","Gpr139-79490116"
"Col5a1-75147768","Heg1-74958616"
"Itga5-74882636","Mageh1-17"
"Glra4-75551476","LOC235953-73931419"
"B230362M20Rik-77340460","Vangl1-71670709"
"1110037F02Rik-74988462","Itgav-74658082"
"Pdcl-324213","Ttll6-74363338"
"C030034I22Rik-72472751","Etv3-1494"
"Gabrg1-75551469","Styk1-71250308"
"Blnk-74819692","Krt73-74750042"
"B3galt5-77280578","Grin2b-74988710"
"Rasgrp1-76115742","Sox11-79912528"
"Pcsk1n-777","Vezt-74819329"
"158303","Gatm-1205"
"Mapk3-32576","Pgf-121099"
"Kcna6-74819554","Phospho1-71670685"
"Chd7-71836884","Fam46a-75042237"
"L3mbtl4-72472779","Pmm1-67936010"
"Crispld1-72077456","Tmem109-74988461"
"Oprd1-112646675","Palm3-74958547"
"Clcn5-75749741","Susd4-75774678"
"Clcn5-75749741","Matn4-77371795"
"Cdk14-71670684","Htr5b-71247644"
"Ina-71836833","Zdhhc2-72128751"
"Magi1-73519705","Taok1-74819235"
"Pgr15l-73615804","Tmem176b-77866852"
"Gpr18-71015809","Pkp2-73997149"
"Dnahc9-72472774","Egr4-74800827"
"Ltk-75988666","St8sia6-73929596"
"Napb-75651234","Slc25a25-544516"
"Bsdc1-74988722","Gng2-67936006"
"Blnk-74819692","Txn2-71670705"
"Aars-74641317","C030034I22Rik-72472751"
"Otof-73788043","Ssrp1-74819346"
"Itpr3-74047776","Prune2-77874616"
"Kctd16-73636009","Ube2t-276069"
"St6galnac5-73787946","Tac2-77279001"
"Akap8-91","Syt13-1864"
"Frs3-2234","Sox10-79556652"
"LOC380720-73931422","Scd1-71836746"
"Ampd3-77371807","C130096N06Rik-73635978"
"Mfap1a-74988551","Slc35f3-75084156"
"Fgfr1-440","Rad23b-881"
"Ppm1a-2497","Slc25a1-2587"
"Ece2-77332686","Galnt13-72472803"
"P2rx7-75551477","St8sia6-73929596"
"Gabre-75749417","Rasgrp4-76135807"
"Crispld1-72077456","Ndufs8-74819243"
"Ctss-77371797","Fez2-74272477"
"Col27a1-74272916","Igfn1-75988547"
"Col5a1-75147768","Ctxn1-74586669"
"Fdps-76085745","Gpr139-79490116"
"Cntn1-414","Grm1-537"
"Lims2-75145999","Setbp1-1532"
"9030425E11Rik-71924353","Irx1-2325"
"Cdk14-71670684","Pcdhac1-73512189"
"Alg2-73931383","Atp9b-74272466"
"Oprk1-80517217","Pip5k1b-77887888"
"Chst1-71836872","Mmgt1-77414585"
"Ctss-77371797","Cyb5-75043146"
"9030425E11Rik-71924353","Slc35c2-2615"
"Kcnc2-73512364","Pknox2-76135815"
"Bnc2-73636164","Lct-73931621"
"Ccdc37-74581372","Slc29a4-77414149"
"Itgbl1-74988458","Synpo-75080644"
"Ebpl-112650122","Mmgt1-77414585"
"Etv3-1494","Grin2b-74988710"
"Dag1-355892","Ltbp3-76115733"
"Chst11-73931625","Tspan32-72129242"
"Gpr56-71015815","Susd4-75774678"
"Gpr56-71015815","Matn4-77371795"
"Fam195a-1996","Srp54a-2629"
"Pvrl4-2511","Ybx2-75080250"
"Fam46a-75042237","Utp23-71924008"
"Slc16a2-73929597","Tpr-72104172"
"Fam114a2-79583813","Prokr1-74724728"
"LOC381765-74425521","Slc25a36-67881555"
"Ephb1-72077478","Etv1-73512203"
"Nfkbie-2425","Slc35a4-112647750"
"Chchd3-67870084","Vdr-112204135"
"Aldh1a1-72103809","Lhcgr-77869818"
"Adrb1-77340494","Heg1-74958616"
"Glt8d2-71249079","Sirpa-73512197"
"Pcp2-77413702","Tnfaip8-75038412"
"Cytip-1270","D16Ertd472e-318"
"Prnp-1405","Ywhae-2739"
"Nxph4-73521000","Scn5a-73907501"
"Dmbx1-1484","Eif3j-321196"
"Pgf-121099","S100a6-77278967"
"Ankrd6-71247671","Tpr-72104172"
"Pdgfra-77280309","Pknox2-76135815"
"Il17rb-2317","Tcea1-227534"
"Fam163b-73520970","Mrc1-74581428"
"Ccr1-73718058","Rasgrp4-76135807"
"Copg2-74819259","Tmem33-356284"
"Gpr55-79591399","Slc9a3r2-74657980"
"Gphn-1211","Syt13-1864"
"Celf3-74641324","Frs3-2234"
"Dnahc9-72472774","Synj2bp-77414884"
"Fgfr3-448","Relb-2525"
"Jdp2-73930842","P2rx7-75551477"
"Fdps-76085745","Lims2-75145999"
"Cks2-80517357","Hgf-77867710"
"Pcsk1n-777","St8sia2-77925023"
"Acvr1c-71250307","Arhgap17-1413"
"Rps5-77868800","Sh3bgr-1416"
"Npr1-71670678","Ttll6-74363338"
"9030425E11Rik-71924353","Fdps-76085745"
"Ralyl-72129250","Slc31a2-75773700"
"Cd44-79556644","Sorcs3-75988635"
"Mageh1-17","Vangl1-71670709"
"Gnb1-61413","Satb1-927"
"Cct8-2079","Chrnb2-2097"
"Clk2-356286","P2rx3-75888751"
"Fam114a2-79583813","Fbln7-73929875"
"Atp10b-73635826","Tmem159-76135828"
"Gpr18-71015809","Slc25a25-544516"
"Ddit4l-71836878","Kcng1-77340480"
"Pcp2-79490073","Tnfrsf21-71836885"
"Galp-79556611","Gng7-77371857"
"Irx1-2325","Itga5-74882636"
"LOC436099-73512350","Rnf219-276273"
"Bcar3-77371769","Hbb-b1-67936011"
"Itgbl1-74988458","St6galnac6-74047902"
"Dbndd2-45668","Gphn-1211"
"Mapk3-32576","Prss12-71836879"
"Esr1-79591677","Vwa3a-72472789"
"Prokr1-74724728","Sap30l-73907495"
"Gdnf-112647321","Sgcz-74749942"
"Atp9b-74272466","Tmeff1-77395095"
"Itgav-74658082","Ptgds-79567709"
"B230362M20Rik-77340460","Ltk-75988666"
"Mageh1-17","Ybx2-75080250"
"Myo10-74743255","Sap30l-73907495"
"Gng2-67936006","Ltk-75988666"
"Pcp4l1-75084520","Sowaha-71250306"
"Sccpdh-73635772","Sgcz-74749942"
"B4galnt3-73636090","D11Wsu47e-74819575"
"Igf2-2313","Ikzf1-1144"
"Ngfrap1-1786","Vezt-74819329"
"Cyb5-75043146","Mapk3-32576"
"Celf3-74641324","Edc3-77414911"
"Stac2-293472","Syt13-1864"
"Kcna6-74819554","Yme1l1-356849"
"Oprd1-112646675","Wnt5a-79556660"
"Actc1-62","Papola-1251"
"Gldc-77887886","Pdcl-324213"
"Grin2c-75888748","Klhl1-73520995"
"Il17rd-74958537","Pomc-2493"
"Asb8-276276","B2m-71924291"
"Cap1-323396","Ssrp1-74819346"
"Edc3-77414911","Id2-71836806"
"Csdc2-70634234","Stmn4-1006"
"Pgr15l-73615804","Vim-79907904"
"Cyp26b1-79568022","Satb1-927"
"Kcnh8-70562113","Otof-73788043"
"Pla2g16-112650769","Vps35-77869144"
"Adcy9-83","Mrc1-74581428"
"Copg2-74819259","Ube2t-276069"
"Pitpnc1-75144644","Tspan32-72129242"
"Dcbld2-73992944","Galnt13-72472803"
"Acsl5-73931635","Slc38a1-75988508"
"Fut8-72007749","Pgf-121099"
"AI450948-71250311","Tspyl4-67936212"
"B3gat1-73818755","Selk-74800903"
"Itgav-74658082","Neurod2-75651126"
"Rasal2-75147758","Slc38a1-75988508"
"Got2-76115728","Smarca2-76085747"
"Galnt13-72472803","Prune2-77874616"
"Fam46a-73520967","LOC381765-74425521"
"Ddn-73636031","Sorbs1-74425572"
"Shh-1418","Xbp1-1119"
"B4galnt3-73636090","Klhl1-73520995"
"Jdp2-73930842","Susd2-75146000"
"Pdcl-324213","Sox14-73636036"
"Ephb1-72077478","Reps2-76135799"
"Clcn5-75749741","Htr3a-74724760"
"Pla2g16-112650769","Slc12a2-74882926"
"Calml3-79490064","Il17rd-74958537"
"Foxp1-71249056","Golga7b-76097699"
"Atp11a-75043137","Grik4-75551478"
"Bcar3-77371769","Zdhhc2-72128751"
"C230081A13Rik-73931624","Gm12429-77340488"
"Dhrs3-112650553","Itga11-74882626"
"Aco1-76135819","Vwa3a-72472789"
"Atp6v1b2-129","Car8-191"
"Celf3-74641324","Rcn2-73997151"
"Dlx5-1450","Fbln2-321208"
"Cxcl14-74272041","Gnb1-61413"
"Aco1-76135819","Dag1-355892"
"Mras-72119592","Slc29a4-77414149"
"C230081A13Rik-73931624","Pwp2-112645814"
"Fam46a-75042237","Satb1-927"
"Hectd1-357092","Ppp1r1a-75773706"
"Arhgef2-2043","Gphn-1211"
"Pcsk2-72080025","Ppapdc1a-74881927"
"Atp9b-74272466","Erdr1-378"
"Ctsb-67779877","Fdps-76085745"
"BC057022-72077480","Tnip2-74425540"
"LOC235953-73931419","Stub1-79912552"
"Magix-74581446","Ttll6-74363338"
"Clcn2-72119656","Col24a1-73636093"
"Sox14-73636036","Ybx2-75080250"
"Grik4-75551478","Mgat2-74988614"
"Cks2-80517357","Dpy19l1-75042226"
"Asb8-276276","Fbln7-73929875"
"Ap1b1-356859","Mras-72119592"
"Csf2rb2-73992937","Drd3-75038431"
"Mrc1-74581428","Slc9a3r2-74657980"
"Gm4887-73931418","L1cam-620"
"Dag1-355892","Sypl-75233089"
"Ina-71836833","Nmbr-77332086"
"Gm5607-72109337","Heatr7a-73992940"
"LOC545854-73732153","Sorbs1-74425572"
"Gdnf-112647321","Kank4-76085741"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Pomp-75774685","Yme1l1-356849"
"Cd1d1-219","Ubash3a-1086"
"Drd4-112650336","Setbp1-1532"
"Jdp2-73930842","Yme1l1-356849"
"Acan-77869840","Pex14-1397"
"Cpe-1691","Pdk3-2474"
"Agtr1a-2021","Leprel4-2547"
"Aars-74641317","Baalc-73520964"
"LOC433258-73931636","Slc35f3-75084156"
"F3-77280341","Pknox2-76135815"
"Acan-77869840","S100a6-77278967"
"Cdhr1-72104186","Pvrl4-2511"
"Alg2-73931383","Gabrr2-79589524"
"Grin2c-75888748","Klf7-112202624"
"Gprc5a-77414145","Matn4-77371795"
"Agtr1a-2021","Dnajb12-2153"
"Cdk14-71670684","Vps35-77869144"
"Magix-74581446","Phospho1-71670685"
"Inpp5a-73994713","Ssrp1-74819346"
"Akap8-91","Stac2-293472"
"Apbb1-2033","Clstn1-73769319"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pgr15l-73615804","Scn5a-73907501"
"Erdr1-378","Gm4887-73931418"
"Rgs2-73635771","Tpr-72104172"
"Cyb5-75043146","Mrc1-74581428"
"Palm3-74958547","Smarca2-1972"
"Dbndd2-45668","Stac2-293472"
"Blnk-74819692","Ogfrl1-73818756"
"9430020K01Rik-75988537","Cwh43-74819236"
"Svil-77332748","Ybx2-75080250"
"Slc31a2-75773700","Trip4-1924"
"Atp11a-75043137","Npr1-71670678"
"Adcy9-83","Slc35f3-75084156"
"9030425E11Rik-71924353","Etv3-1494"
"6330403A02Rik-72340183","Slc35f3-75084156"
"Gpr55-79591399","Rgs2-73635771"
"Cpt1a-1478","Prlr-1268"
"Gpr56-71015815","Tspo-2071"
"6330403A02Rik-72340183","Gabrr2-79589524"
"B230362M20Rik-77340460","Fbln7-73929875"
"Ccdc37-74581372","Gm4887-73931418"
"Cntn1-414","Gphn-1211"
"Slc27a4-1920","Wnt2b-1589"
"Cit-75079801","Slc25a36-67881555"
"Synj2bp-77414884","Ttll6-74363338"
"Mfap1a-74988551","Prss12-71836879"
"Pitpnc1-75144644","Pomp-75774685"
"Nrsn2-79912548","Slc8a1-73635975"
"Pdzd2-74988286","Terf2ip-112196711"
"BC032203-77867708","Grik4-75551478"
"Fut8-72007749","Pde6g-72104173"
"Aldh1a1-72103809","Dpy19l1-75042226"
"Bsn-73992923","Ttc27-74819241"
"1500002O20Rik-1954","Pdgfra-77280309"
"Cstf2-2131","Slc39a5-76135744"
"Ankrd6-71247671","Fam189a1-72340182"
"Blnk-74819692","LOC381765-74425521"
"Hnrpdl-571","Traip-77887842"
"Fndc4-293665","Vdac3-1549"
"Ampd3-77371807","Yme1l1-356849"
"1600021P15Rik-71924290","P2ry14-76135748"
"Rab3c-73521805","Vegfb-75079746"
"Fam69c-73636086","Vav3-76085746"
"Drd4-112650336","Jdp2-73930842"
"Acyp2-73930820","Zbtb20-1143"
"Tcea1-227534","Trap1-1966"
"Ankrd33-2006","Klhl1-73520995"
"Fkbp10-2220","Gldc-77887886"
"Atp9b-74272466","Lass4-176962"
"Fbln2-321208","Khdrbs3-73769321"
"Ntrk1-71670679","Pmm1-67936010"
"Fdps-76085745","Ttll6-74363338"
"Cpe-1691","Ugp2-2705"
"Fkbp10-2220","Gnb1-61413"
"Fam189a1-72340182","Mrc1-74581428"
"Acan-77869840","Spag16-75080199"
"Myc-112194721","Rps5-77868800"
"Kifc2-614","Ndrg3-690"
"Hdc-71016663","Ube2t-276069"
"Ebpl-112650122","Ube2t-276069"
"Camk1d-73992927","Gng2-67936006"
"Col24a1-73636093","Scn1a-77340528"
"Gng2-67936006","Hectd1-357092"
"Itga5-74882636","Vangl1-71670709"
"Bsn-73992923","Dpp4-79568049"
"Pbx3-76085744","Stat5a-77413690"
"Map2k4-276073","Rasal2-75147758"
"Fdps-76085745","Magix-74581446"
"B3galt5-77280578","Kcna6-74819554"
"B3galt5-77280578","Gabre-75749417"
"Gpr89-67881554","Pvalb-79556738"
"Aldh1a1-72103809","Plcd3-77414915"
"Dpy19l1-75042226","LOC381765-74425521"
"Gpr139-79490116","Pde11a-75081007"
"Satb1-927","Slc38a1-75988508"
"Celf3-74641324","Mapk3-32576"
"Il17rd-112647967","Tmem33-356284"
"LOC436099-73512350","Plcd3-77414915"
"Med8-112196048","Nol4-76115737"
"Ciao1-2051","Fgfr3-448"
"Atp11a-75043137","Fkbp10-2220"
"1110037F02Rik-74988462","Pttg1-293036"
"Cdhr1-72104186","Cyp26b1-79568022"
"Itpr3-74047776","Krt73-74750042"
"Col5a1-75147768","Ngb-79556712"
"9630013P03Rik*-77280434","Msrb2-76135795"
"Kcng1-77340480","Pvrl3-73521804"
"B230362M20Rik-77340460","Jdp2-73930842"
"F11r-75773698","Ntf5-1393"
"Kank2-112644736","Prox1-73520980"
"Gng7-77371857","Pgr15l-73615804"
"Atp9b-74272466","Sox10-79556652"
"Col27a1-74272916","Oprk1-80517217"
"Etv1-73512203","P2rx3-75888751"
"Rasgrp4-76135807","Ttpal-74641323"
"Hectd1-357092","Ssrp1-74819346"
"Atp9b-74272466","Vezt-74819329"
"Gng7-77371857","Sh2b3-1633"
"1600021P15Rik-71924290","Klhl4-76115731"
"6720456B07Rik-74988744","Gpr173-74724531"
"Galnt13-72472803","Gsg1l-73636097"
"Sap30l-73907495","Sox14-73636036"
"Fam69c-73636086","Rasal2-75147758"
"Bsn-73992923","Hgf-77867710"
"Itga5-74882636","Tpbg-76085743"
"Bsn-73992923","Rnf219-276273"
"Ap1b1-356859","Tnfrsf21-71836885"
"Col25a1-71924301","L3mbtl4-72472779"
"Ampd3-77371807","Synj2bp-77414884"
"Mageh1-17","Pvrl4-2511"
"Itga3-598","Pitx1-199398"
"Pcsk2-72080025","Pwp2-112645814"
