"Fam196a-75042244","Magel2-79591571"
"Baalc-73520964","Map2k4-276073"
"Lgi3-73520996","Trp53-67855414"
"Htr2b-79556708","Vps39-74047842"
"Fbxo2-2210","Gdi2-491"
"Ifnar1-588","Mchr1-74724669"
"Kcns3-77371817","Ppp1r7-832"
"Lhx4-2377","Smpd1-67881552"
"Hmox2-75774681","Pls3-355886"
"Fbxw7-72128750","Srsf9-75043152"
"Etv1-73512203","Terf2ip-112196711"
"Fam69c-73636086","Jup-74425547"
"Camk4-75038464","Clip4-75774680"
"Chst1-71836872","Tbl2-1868"
"Csrp3-77332671","Neurl1a-73769327"
"Gdi2-491","Lhx4-2377"
"Rad23b-881","Rwdd2b-1587"
"Slc6a4-79591679","Syt4-2651"
"Grin3a-73907499","Pttg1-293036"
"Bcl11a-71836837","Eomes-80516770"
"Kalrn-73930821","Nol4-76115737"
"Klhl36-77371861","Ttll6-74363338"
"Jup-74425547","Plxna2-77280424"
"Col9a2-74750022","Mef2c-79567505"
"Creb3l1-112197858","Srsf9-75043152"
"Fbxo2-2210","Sqrdl-74047907"
"Eef1b2-75934526","Zfp790-356855"
"2010111I01Rik-71717630","Gpr123-71924056"
"Ntm-77866868","Smpd1-77413684"
"Gng2-67936006","Tmem206-75774106"
"2010111I01Rik-71717630","Sox10-79556652"
"Cdh9-72472764","Mmp14-74658084"
"Baalc-73520964","Gpr35-112649690"
"9630013P03Rik*-77280434","Pde5a-73931641"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Serinc1-77413696","Sox10-79556652"
"BC100451-73615805","Neurod6-698"
"LOC380720-73931422","Slc39a3-2619"
"Jdp2-73930842","Stxbp2-75774667"
"Bend6-77280313","Uaca-74800883"
"Nrm-75042265","Tbl3-77413694"
"Fam124a-72472790","Six1-1834"
"Asb8-276276","Gca-74641159"
"Grk5-77371851","Hdc-71016663"
"Col25a1-71924301","Grin3a-73907499"
"Fat4-74363356","Tex261-74047919"
"Mecp2-79908808","Stub1-79912552"
"Fryl-73512207","Mmp14-74658084"
"Fez2-74272477","Magel2-79591571"
"Crispld1-72077456","Sema4g-71587856"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Hbb-b2-77371773","Inhbb-73636087"
"C030046I01Rik-74881890","Tmie-74957868"
"Ppp2r3d-77414925","Ramp1-1912"
"Serinc1-77413696","Slc20a2-70231308"
"Cxcl14-74272041","Itpk1-71923998"
"9030425E11Rik-71924353","Magix-74581446"
"B4galt5-73635976","Fam69c-73636086"
"Acvrl1-79488929","Tcf7l1-1424"
"Apbb1-2033","Nxn-72007747"
"Ankrd24-80343396","Fbxo2-2210"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Gpx2-74819652","Thbs2-73929578"
"Kalrn-73930821","Pkp2-73997149"
"Nkd1-74586666","Zfp932-75774665"
"Mxra7-77332080","Tbl2-1868"
"Ankrd10-2027","C1qc-77340474"
"Gpr83-72338696","Slc2a6-71670696"
"Elmod1-71924269","Plxnd1-77340482"
"Cblb-74988451","Etv1-73512203"
"Armc2-74988750","Drd3-75038431"
"F3-77280341","Ssr2-77869814"
"Cacng8-72108823","Ngfrap1-1786"
"Htr4-72119658","Ssr2-77869814"
"Nomo1-1697","Sh3bgr-1416"
"Fam124a-72472790","Znrf1-74581382"
"Lrrtm3-73931637","Prkg1-73521817"
"Gldc-77887886","Pde5a-73931641"
"Nol4-76115737","Pdzd2-74988286"
"Otx2-112194935","P2rx3-75888751"
"Gpr146-77371845","Tmc6-77887880"
"Pla2g16-112650769","Zfand3-77414923"
"Adcy7-2017","Pcdh9-10"
"3110082D06Rik-74581400","Gabarap-2245"
"Cdh9-72472764","Mylk-74819252"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"Plcb1-75084969","Suv39h2-1538"
"Cdh9-72472764","Plxnd1-77340482"
"Doc2g-74881341","Tacr1-79591721"
"Bmp3-72472749","Pias4-77414895"
"Baalc-73520964","Magix-74581446"
"Cirh1a-77925143","Dnahc11-73520976"
"Clip4-75774680","Fndc3b-74988759"
"Crls1-1148","Gnrh1-75080152"
"Htr5b-71247644","Vps35-77869144"
"Itpk1-71923998","Lef1-77866900"
"Camk1d-73992927","Ctsb-67779877"
"Rpl8-74749928","Vangl1-71670709"
"Hbb-b2-77371773","Kcnj15-2339"
"1200011I18Rik-77414569","Shb-71670695"
"Cdh9-72472764","Kpnb1-77340472"
"Atp5h-77371785","Fryl-73512207"
"Fam46a-73520967","Opn1sw-75773699"
"Fez2-74272477","Hbb-77340464"
"Jup-74425547","Rasal1-75774111"
"Icosl-1217","Rad23b-881"
"B2m-71924291","Pvrl4-2511"
"BC100451-73615805","Smpd1-67881552"
"Fam124a-72472790","Gpr151-74724649"
"B230362M20Rik-77340460","Trim3-73732147"
"Mapt-79556696","Mgat5-73931638"
"Cux1-79556618","Cwh43-74819236"
"Postn-77371799","Suv39h2-1538"
"Asb8-276276","D0H4S114-72472773"
"Fryl-73512207","Kpnb1-77340472"
"Tmem204-73769320","Uaca-74800883"
"Kcna1-73994714","Mpzl1-77332711"
"Alk-77371829","Sox2ot-74658020"
"Cep78-322963","Hbb-77340464"
"Nova1-73931640","Stra6-75041492"
"9830001H06Rik-77340458","Gpr151-74724649"
"Mpp6-73994666","Pls3-355886"
"B3gat1-73818755","LOC381355-71924491"
"Ankrd24-80343396","Gng12-73512194"
"Arhgap39-73992939","Pak1-73521001"
"Alg14-75081004","N4bp2-74363354"
"Hapln1-77332706","Tmie-74957868"
"Pvalb-79556738","Rmnd1-77371805"
"Camk2g-189","Sart3-74819691"
"Rfx4-71249068","Slc35f2-74819683"
"Gabrb1-2247","Gtf3c2-7"
"Gabrb1-2247","Krtap12-1-1367"
"Ano6-77887878","Ap2s1-71836889"
"Enpp2-77413700","Satb1-79488931"
"Dyrk1a-79907941","Mmgt1-77414585"
"Acvrl1-79488929","Mecp2-79908808"
"Filip1-73635796","Pak6-75084501"
"Cadm2-73635999","Thbs2-73929578"
"Copg2-74819259","Sult1a1-75774114"
"Dlx2-1482","Lct-73931621"
"Chrnb2-2097","Ppp2r3d-77414925"
"Pde5a-73931641","Vangl1-71670709"
"Avil-72340234","Nell1-74357567"
"LOC235953-73931419","Oprk1-80517217"
"Cep72-74988742","Slc43a2-74425544"
"Cd44-224","Tsen34-1944"
"Kcnc2-73512364","Nomo1-1697"
"Kcnj15-2339","Plxnd1-77340482"
"Drd4-112650336","Gabpb1-121098"
"Fat4-74363356","Rfx4-71249068"
"Bace1-73520965","Fam131b-72128774"
"Lyst-73994715","Ptcd1-74882764"
"Ccdc37-74581372","Sox10-79556652"
"Kcns3-77371817","Pou2f1-1563"
"Mx2-1778","Pacrg-74743258"
"Ntrk1-71670679","Thsd7a-71924155"
"Cacng8-72108823","Fam196a-75042244"
"AW046396-72340236","Ptp4a1-75079765"
"C030034I22Rik-72472751","Grin2b-74988710"
"Gm10413-73929885","Lhcgr-77869818"
"Dyrk1b-71717583","Ngfrap1-1786"
"Dlx5-1450","F3-77280341"
"Fndc3b-74988759","Ssr2-121097"
"Klk8-72129241","Palmd-74581442"
"B630019K06Rik-74881160","Ddn-73636031"
"Grik3-75749418","Tex261-74047919"
"2610109H07Rik-74272038","Scube3-74988656"
"1600021P15Rik-71924290","F3-77280341"
"Cdh9-72472764","Spint2-74047774"
"Gabrq-79591569","Gng12-73512194"
"Etv1-73512203","Otx2-112194935"
"Ltk-75988666","Susd2-75146000"
"Rps5-77868800","Ssr2-77869814"
"C230081A13Rik-73931624","Tmeff1-77395095"
"E130012A19Rik-74363349","Gldc-77887886"
"Copb2-1341","Pcdh9-10"
"Agap3-2089","Rplp0-74047927"
"Ccdc37-74581372","Ttc9b-71249081"
"B3gat2-74658033","Styk1-71250308"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Ndufv3-12","Smpd1-67881552"
"Ptprj-73521803","Ramp1-1912"
"Col5a1-75147768","Fkbp10-2220"
"Klf7-112202624","Rnf152-75043151"
"Gldc-77887886","Rasal1-75774111"
"2610109H07Rik-74272038","Dlst-321200"
"Inpp4b-72080054","Trem2-67870433"
"Reps2-76135799","Sema4g-71587856"
"Pomp-75774685","St8sia3-73929595"
"Pdzd2-74988286","Tcerg1l-75041511"
"Dok1-75042248","Suv39h2-1538"
"Epn3-74357584","Ngfrap1-1786"
"Ar-2039","Etv1-73512203"
"Epha8-72472794","Scn1a-77340528"
"Cblb-74988451","Rasgrp1-76115742"
"Drd3-75038431","Pdgfra-77280309"
"Arsa-75749415","Emp1-77280421"
"Sox10-79556652","Tbl3-77413694"
"Magel2-79591571","Prrg2-276063"
"Cdh13-77869863","Ntrk1-71670679"
"Gpr123-71924056","Matk-76135823"
"4930451C15Rik-74750011","Bace1-73520965"
"Bmp3-72472749","Serpinb8-293668"
"Ankrd24-80343396","Cd47-357100"
"LOC545810-71924492","Tspyl4-67936212"
"Gabre-75749417","Utp23-71924008"
"F3-77280341","Notum-73732151"
"Fhdc1-73925717","Mtap-79568030"
"Pacsin1-74047926","Pitx2-79556607"
"Fat4-74363356","Gpr151-74724649"
"B230362M20Rik-77340460","Klhl36-77371861"
"Bace1-73520965","Sema3c-939"
"Plxna2-77280424","Slc35c2-2615"
"Eef1g-74819238","Trem2-67870433"
"Gng7-77371857","LOC545810-71924492"
"Grsf1-73994670","Lgi3-73520996"
"Etfa-74581380","Fbln7-73929875"
"Gpr151-74724649","Tex261-74047919"
"Itga5-74882636","Tmem206-75774106"
"Med8-112196048","P2rx3-75888751"
"Htr2b-79556708","Matn4-77371795"
"Homer1-1748","Nxn-72007747"
"Fam105a-74819326","Prpsap2-293663"
"Elmod1-71924269","Pitrm1-74273117"
"Greb1-71924412","P2rx2-75551473"
"Pgrmc2-74882697","Sprn-73512367"
"Ccdc37-74581372","Gpnmb-74581367"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Pdgfra-77280309","Tm7sf3-77874614"
"Fez2-74272477","Grm1-537"
"Dlx2-1482","Trem2-67870433"
"Il17rb-2317","Pvalb-79556738"
"Htr5b-71247644","Ube2t-276069"
"Ctsb-67779877","Fbln7-73929875"
"Svip-73931622","Vti1a-74641238"
"Cep72-74988742","Mef2c-79567505"
"Lhcgr-77869818","Pgf-121099"
"Baalc-73520964","Gng2-67936006"
"Shb-71670695","Slc35f2-74819683"
"Pde11a-75081007","Utp23-71924008"
"Bmp4-79556702","Uggt1-74957909"
"1200011I18Rik-77414569","Mtap-79568030"
"Med8-112196048","Slc39a3-2619"
"A130014H13Rik-75041574","Dlst-321200"
"Ccdc85a-75081006","Fhdc1-73925717"
"Matk-76135823","Mtap1a-76115734"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Epha8-72472794","Tm7sf3-77874614"
"Cwh43-74819236","Il17ra-73520990"
"1500002O20Rik-1954","Dlx5-1450"
"Ola1-293038","Ramp1-1912"
"Apbb1-2033","Dlst-321200"
"Cadm2-73635999","Gabarap-2245"
"Fhdc1-73925717","Nnat-77887874"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Col5a1-75147768","Tmem206-75774106"
"Adcy7-2017","Agt-87"
"Lix1-643","Mpzl1-77332711"
"Mylk-74819252","Pou2f1-1563"
"Serpinb8-293668","Svip-73931622"
"Dlst-321200","Kpnb1-77340472"
"Ap1b1-356859","Gpnmb-74581367"
"Hdc-71016663","Htr5b-71247644"
"Bend6-77280313","Ptgs2-71016664"
"Rftn1-71920515","Stra6-75041492"
"P2rx3-75888751","Thsd7a-71924155"
"Fhdc1-73925717","Kcnj9-72119580"
"B3gat2-74658033","Kcnc2-73512364"
"A130014H13Rik-75041574","Spint2-74047774"
"Serinc1-77413696","Tex261-74047919"
"Cxcl14-74272041","Pde11a-75081007"
"Grik3-75749418","Sh3d19-74425516"
"Ap2s1-71836889","Gpx2-74819652"
"C1ra-77874604","Pip5k1b-77887888"
"1500032L24Rik-75651168","Cstf2-2131"
"Cbln2-70231306","Mtrr-2413"
"C130096N06Rik-73635978","Slc35c2-2615"
"Gosr2-67855413","Gpx2-74819652"
"Gpx2-74819652","Sprn-73512367"
"Hmox2-75774681","Satb1-79488931"
"158303","Camk2g-189"
"Dlx3-350","Gabarap-2245"
"Tspyl4-67936212","Ttc9b-71249081"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Ndufs8-74819243","Rasgrp1-76115742"
"Itga5-74882636","Plxna2-77280424"
"Slc25a25-544516","Uqcr11-67870133"
"LOC545810-71924492","Slc20a2-70231308"
"Cblb-74988451","Ddn-73636031"
"Napb-75651234","P2rx3-75888751"
"Golga7b-76097699","Med8-112196048"
"Aldh5a1-77925007","Nr5a1-734"
"Ano6-77887878","Mapk13-2397"
"Pttg1-293036","Rasgrp1-76115742"
"Dhdds-70612728","Tmem109-74988461"
"2310042E22Rik-74357582","Chn1-73718053"
"Pias4-77414895","Rasa4-74425552"
"B3gat2-74658033","F3-77280341"
"Magel2-79591571","Nrbp2-75774686"
"Mtap1a-76115734","Tmc6-77887880"
"Aqp4-108","Mapre1-2401"
"Rara-1528","Shh-1418"
"Gabra4-71924402","Serpinb8-293668"
"Gng2-67936006","Kank4-76085741"
"B4galt5-73635976","Itga5-74882636"
"1500002O20Rik-1954","Il17ra-73520990"
"Dynlrb1-323592","Ltbp3-76115733"
"Cyc1-357103","Ngb-79556712"
"2010300C02Rik-70743898","Efnb3-79556601"
"Magel2-79591571","Mpp6-73994666"
"Galr2-80517343","Ndufs8-74819243"
"Enpp2-77413700","Magel2-79591571"
"Pgrmc2-74882697","Ssr2-121097"
"Dyrk1a-79907941","Ephb1-72077478"
"1500032L24Rik-75651168","Pkp2-73997149"
"B3gat2-74658033","Drd3-75038431"
"Emp1-77280421","Tmem109-74988461"
"Stxbp2-75774667","Tmem206-75774106"
"Pmm1-67936010","Pomc-2493"
"Dynlrb1-323592","Selk-74800903"
"Col5a1-75147768","Utp23-71924008"
"Accn4-71924089","Kcnj4-74357568"
"3110082D06Rik-74581400","Ly6h-71924388"
"Ano6-77887878","Nxn-72007747"
"C130096N06Rik-73635978","Trim3-73732147"
"Cpt1c-2117","Hapln1-77332706"
"Adora2a-72109410","Tex261-74047919"
"Baalc-73520964","Trim3-73732147"
"0610010F05Rik-74957923","Hapln1-77332706"
"P2ry14-76135748","Pvalb-79556738"
"Gtf3c2-7","Ncdn-684"
"Mapre1-2401","Tnni3-1065"
"9030425E11Rik-71924353","Itga5-74882636"
"Ankrd34c-72472747","Grin3a-73907499"
"Ramp1-1912","Tacr1-79591721"
"LOC436099-73512350","Rrad-75080239"
"Aars-74641317","Gca-74641159"
"Golga7b-76097699","Rasgrp1-76115742"
"Cd44-224","Ogt-758"
"Chn1-73718053","Ramp1-1912"
"Ankrd10-2027","Ankrd24-80343396"
"Dlst-321200","Mylk-74819252"
"Rreb1-72340134","Trav3-3-71670720"
"Nol4-76115737","Slc12a2-74882926"
"Cdh9-72472764","Ssr2-121097"
"Trem2-67870433","Vtn-67752116"
"Kcnc2-73512364","Tm7sf3-77874614"
"Arsa-75749415","Ifnar1-588"
"E130016E03Rik-1488","Ttll6-74363338"
"Pmm1-67936010","Tbl2-1868"
"Clip4-75774680","Kpna4-2359"
"Adipor1-61210","Chst10-74657931"
"Dkk4-112647536","Fbxw2-355882"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ntrk1-71670679","P2rx3-75888751"
"Baz1a-73635977","Grin3b-77869800"
"Cxcl14-74272041","Pomp-75774685"
"Htr2b-79556708","Rpl23-74819237"
"Apbb1-2033","Gabarap-2245"
"Ssr2-121097","Thbs2-73929578"
"Sh3d19-74425516","Slc20a2-70231308"
"BC057022-72077480","Gabrg1-75551469"
"Cd44-224","Cdh9-72472764"
"Creb3l1-112197858","Nr5a1-734"
"Cnp-1175","Rad23b-881"
"Gpr108-1619","N4bp2-74363354"
"1500002O20Rik-1954","Trap1-1966"
"C1qtnf5-293664","Slc7a6-293662"
"Nog-75084476","Rer1-323586"
"Dynlrb1-323592","Il17ra-73520990"
"Oprk1-80517217","Slco1a5-67850945"
"Greb1-71924412","Nova1-73931640"
"Slc6a2-73615562","Zfp365-73929873"
"Gpx2-74819652","Pitrm1-74273117"
"Ptprk-74743303","Sik3-74881867"
"Ephb1-72077478","Itgav-74658082"
"Cd6-112205643","Grid1-74724739"
"Cd44-224","Gnrh1-75080152"
"Ntf5-1393","Tcerg1l-75041511"
"Calml3-79490064","Uqcr11-67870133"
"Caml-79568047","P2rx2-75551473"
"Sgk3-75650862","Synpr-1862"
"Chd7-71836884","Map2k4-276073"
"Hdc-71016663","Slc12a2-74882926"
"Six1-1834","Tspyl4-67936212"
"Golga7b-76097699","Smarca2-1972"
"Foxp1-71249056","Spata2l-73817441"
"Rreb1-72340134","Stra6-75041492"
"Htr2b-79556708","Neurl1a-73769327"
"Pot1b-73925715","Pus7-79556638"
"Ccdc37-74581372","Tbl3-77413694"
"9030425E11Rik-71924353","Otc-74581369"
"Cdh9-72472764","Zfp932-75774665"
"Dnahc11-73520976","Il17ra-73520990"
"Gdi2-491","Ndufv3-12"
"Adcy7-2017","Krtap12-1-1367"
"Gpr18-71015809","Ntf5-1393"
"Gpr18-71015809","LOC545854-73732153"
"Filip1-73635796","Sox2ot-74658020"
"Gabrq-79591569","Nog-75084476"
"Mxra7-77332080","Rasgrp1-76115742"
"Cnp-1175","Trhr-1303"
"Midn-71670739","P2ry14-76135748"
"LOC434300-75988611","Sh3d19-74425516"
"Nkd1-74586666","Plxnd1-77340482"
"Copg2-74819259","Pdzd2-74988286"
"Alg14-75081004","LOC434300-75988611"
"Cd44-224","Mapk13-2397"
"Lhx4-2377","Nog-75084476"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Rgnef-74272892","Tmie-74957868"
"Palm3-74958547","Ptgds-79567709"
"Cbln2-70231306","Lix1-643"
"Ngfrap1-1786","Tpm3-275873"
"Il17rb-2317","Trap1-1966"
"Armc2-74988750","Paip2-77869857"
"C230081A13Rik-73931624","Cd44-224"
"Kcnj9-72119580","Syt4-2651"
"Mef2a-199392","Tmx4-74882217"
"Chrna2-75551460","Mef2a-199392"
"Emp1-77280421","Hiatl1-77414177"
"Agt-87","Wnt2b-1589"
"Cyc1-357103","Magix-74581446"
"Itgav-74658082","Sema4g-71587856"
"Htr4-72119658","Prkg1-73521817"
"B3gnt2-75988600","Ccr1-73718058"
"Syt4-2651","Tmc6-77887880"
"Bok-71064032","Nkx2-1-74988460"
"Necab1-72472791","Wnt1-112644522"
"Pus7-79556638","Stk24-73635773"
"B3gat2-74658033","Cux1-79556618"
"Nol4-76115737","Vps35-77869144"
"C530008M17Rik-75080646","Ctsb-67779877"
"Htr5b-71247644","Reps2-76135799"
"Fat4-74363356","Sik3-74881867"
"Adam33-75147767","Sh3d19-74425516"
"Rassf4-74988636","Sik3-74881867"
"Coro1c-75651191","Rassf4-74988636"
"Napb-75651234","Tcerg1l-75041511"
"Gabarap-2245","Sart3-74819691"
"Pla2g16-112650769","Scd1-71836746"
"Sult1a1-75774114","Vps35-77869144"
"Chat-252","Gpnmb-74581367"
"Thsd7a-71924155","Zfp358-2743"
"2310042E22Rik-74357582","Flot1-67752111"
"Gabbr2-71247614","Pot1b-73925715"
"Bend6-77280313","Lgi3-73520996"
"Pde11a-75081007","St8sia3-73929595"
"Cyc1-357103","Panx2-74581443"
"Fam124a-72472790","Slc6a4-79591679"
"Stra6-75041492","Wnt1-112644522"
"Dlx3-350","Kpna4-2359"
"Dyrk1a-79907941","Pomc-2493"
"Scube3-74988656","Thbs2-73929578"
"Adam33-75147767","Tspyl4-67936212"
"Chst1-71836872","Ndrg2-79568051"
"Nell1-74357567","Sigmar1-112196265"
"Gldc-77887886","Ngb-79556712"
"Lgi3-73520996","Tfam-67936016"
"1600021P15Rik-71924290","Il17ra-73520990"
"LOC545854-73732153","Nol4-76115737"
"Eomes-80516770","Sox2ot-74658020"
"Rpl8-74749928","Svil-77332748"
"Ndufs8-74819243","Sult1a1-75774114"
"Plxna3-1403","Tspan32-72129242"
"Dok4-1486","Klf7-112202624"
"Ube2t-276069","Zfp358-2743"
"Manea-74882656","Sacm1l-74882832"
"Grin3b-77869800","Slc2a6-71670696"
"Jdp2-73930842","Plxna2-77280424"
"Grsf1-73994670","Uaca-74800883"
"Itga5-74882636","Kank4-76085741"
"Msrb2-76135795","Tac2-77279001"
"Glud1-503","Rora-900"
"Epha8-72472794","Tcf7l1-1424"
"Efcab6-74819465","Rcsd1-75934525"
"Galp-79556611","Ptger4-112203056"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"9030425E11Rik-71924353","Baalc-73520964"
"Cep72-74988742","Spint2-74047774"
"Pla2g16-112650769","Tcerg1l-75041511"
"A130014H13Rik-75041574","Nrtn-741"
"Asns-74047788","Ndel1-1514"
"Ap1b1-356859","Vti1a-74641238"
"Adora2a-72109410","LOC545810-71924492"
"Crispld1-72077456","Dyrk1a-79907941"
"Pcdhac1-73512189","Pla2g16-112650769"
"Kctd16-73636009","Tcerg1l-75041511"
"Dyrk1a-79907941","Slc12a2-74882926"
"Serinc1-77413696","Syt4-2651"
"C130060K24Rik-1164","Ghrh-496"
"Dlx5-1450","Notch3-1788"
"Jup-74425547","Sox14-73636036"
"Gbx2-77868786","Pgrmc2-74882697"
"Ifnar1-588","Wnt1-112644522"
"Ddit4l-71836878","E130016E03Rik-1488"
"2010300C02Rik-70743898","Alg14-75081004"
"Kctd16-73636009","Pla2g16-112650769"
"Hapln1-77332706","Rgnef-74272892"
"Cirh1a-77925143","Selk-74800903"
"Efcab6-74819465","Pak6-75084501"
"Satb1-927","Setbp1-1532"
"BC031181-73718052","Npy1r-72103807"
"Nkd1-74586666","Spint2-74047774"
"Sart3-74819691","Scube3-74988656"
"Cpt1c-2117","Scube3-74988656"
"Ankrd34c-72472747","Golga7b-76097699"
"Decr1-74425550","Tbl3-77413694"
"Ankrd34c-72472747","Cstf2-2131"
"Kcna1-73994714","Prpsap2-293663"
"C130096N06Rik-73635978","Grik4-75551478"
"Chrnb1-75888752","Rpf2-293465"
"Hpcal4-73520985","Tsc2-1431"
"Pdgfra-77280309","Rps5-77868800"
"Ap1b1-356859","Mdk-1227"
"Homer1-1748","Slx1b-74819688"
"Gng2-67936006","Sox14-73636036"
"3110082D06Rik-74581400","Gpx2-74819652"
"Copb2-1341","Tnni3-1065"
"Cish-70634310","Dok4-1486"
"Cdh9-72472764","Kcnj15-2339"
"Rarb-75038442","Zscan22-247974"
"Cadm2-73635999","Gosr2-67855413"
"Otof-73788043","Tmc1-75041514"
"Mgat5-73931638","Stxbp2-75774667"
"Isl1-596","LOC545352-74988758"
"Cpt1a-1478","Tpm3-275873"
"Pdgfd-1910","Tmem204-73769320"
"Ddit4l-71836878","Ttll6-74363338"
"Agxt2l1-75079777","Mylk3-73992942"
"Aars-74641317","Dtnbp1-75651202"
"Sult1a1-75774114","Terf2ip-112196711"
"Fam69c-73636086","Mx2-1778"
"Magel2-79591571","Rplp0-74047927"
"Cep72-74988742","Tmie-74957868"
"BC100451-73615805","Mtrr-2413"
"1600021P15Rik-71924290","Syt12-79556632"
"Ankrd34c-72472747","Slc12a2-74882926"
"Fbln7-73929875","Grik4-75551478"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Mapk13-2397","Pgrmc2-74882697"
"BC031181-73718052","LOC436099-73512350"
"Cd44-224","Thbs2-73929578"
"Inhbb-73636087","Zfp932-75774665"
"Gabre-75749417","Mgat5-73931638"
"Gnrh1-75080152","Meis3-74047845"
"Sh3d19-74425516","Slc6a4-79591679"
"Fndc3b-74988759","Hapln1-77332706"
"Camk2g-189","Nkd1-74586666"
"Dlx3-350","Meis3-74047845"
"Dok4-1486","Ptp4a1-75079765"
"Homer1-1748","Tmie-74957868"
"Mtrr-2413","Smpd1-67881552"
"Gm10413-73929885","Pgf-121099"
"Dok1-75042248","Fez2-74272477"
"Hs3st2-74988765","Nell1-74357567"
"Kcng1-77340480","Susd2-75146000"
"B230362M20Rik-77340460","Svil-77332748"
"Rps5-77868800","Tm7sf3-77874614"
"Grm1-537","Ngfrap1-1786"
"B3galt5-77280578","Mx2-1778"
"Lass4-176962","Ptgs2-71016664"
"Calcr-75080999","Fam131b-72128774"
"Epha1-74640882","Matk-76135823"
"Pdzd2-74988286","Terf2ip-112196711"
"Bmp4-79556702","Calcr-75080999"
"Enpp2-77413700","Nog-75084476"
"Crls1-1148","Nrtn-741"
"Cish-70634310","Vamp1-75651233"
"Chst1-71836872","Golga7b-76097699"
"Gabrr2-79589524","Pak1-73521001"
"A130014H13Rik-75041574","Mmp14-74658084"
"Nog-75084476","Sssca1-79556714"
"Tacr3-1297","Wdfy2-72109399"
"Gng2-67936006","Itga5-74882636"
"Epn3-74357584","Ptger4-112203056"
"Magix-74581446","Pomp-75774685"
"Kank4-76085741","Rasal1-75774111"
"Clic5-77874610","LOC433740-77340490"
"Tnni3-1065","Wnt2b-1589"
"A130014H13Rik-75041574","Mef2a-199392"
"9830001H06Rik-77340458","Rasa4-74425552"
"Homer1-1748","Kpnb1-77340472"
"B230362M20Rik-77340460","Pvrl4-2511"
"2010111I01Rik-71717630","Ptprk-74743303"
"9630013P03Rik*-77280434","Aars-74641317"
"Camk4-75038464","Hapln1-77332706"
"Cwh43-74819236","Ttn-74047746"
"Ccdc88c-74363346","Pomp-75774685"
"Slc6a4-79591679","Znrf1-74581382"
"Cd44-224","Gpx2-74819652"
"Apbb1-2033","Sart3-74819691"
"Panx2-74581443","Stxbp2-75774667"
"Dbnl-74819497","Pkia-805"
"Fam105a-74819326","Mtrr-2413"
"Fam46a-73520967","Ptn-2507"
"Cap1-323396","Mgat5-73931638"
"0610010F05Rik-74957923","Fryl-73512207"
"Col9a2-74750022","Hbb-b2-77371773"
"Slc12a2-74882926","Tcerg1l-75041511"
"Chrna2-75551460","Tmie-74957868"
"9330182L06Rik-75081005","Mtrr-2413"
"Fbxw2-355882","Hspbp1-75774674"
"Efnb3-79556601","Rgs2-73635771"
"Nmbr-77332086","Notum-73732151"
"Bsdc1-74988722","Setbp1-1532"
"Crispld1-72077456","Gpr18-71015809"
"Ano6-77887878","Col9a2-74750022"
"Fndc3b-74988759","Ogt-758"
"Alg14-75081004","Rfx4-71249068"
"Bend6-77280313","Lct-73931621"
"2310042E22Rik-74357582","Tacr1-79591721"
"Tmie-74957868","Zfp932-75774665"
"Gabrr2-79589524","Rcsd1-75934525"
"Ntm-77866868","Six1-1834"
"B2m-71924291","Ccr1-73718058"
"Elavl2-72340123","Lrrtm3-73931637"
"Col9a2-74750022","Plxnd1-77340482"
"Crls1-1148","Kcnj15-2339"
"Nnat-77887874","Rfx4-71249068"
"9030425E11Rik-71924353","Pde5a-73931641"
"Dnahc11-73520976","Gm6753-77340486"
"B3galt5-77280578","Gca-74641159"
"C1ra-77874604","Paip2-77869857"
"Fam46a-73520967","Homer1-1748"
"BC057022-72077480","Gja1-79556642"
"Mxra7-77332080","P2rx3-75888751"
"Homer1-1748","Opn1sw-75773699"
"Crispld1-72077456","Scd1-71836746"
"9030425E11Rik-71924353","B4galt5-73635976"
"Fam131b-72128774","Gpr83-72338696"
"Ngb-79556712","Otc-74581369"
"Cdh13-77869863","Mxra7-77332080"
"Dyrk1a-79907941","Pttg1-293036"
"Hnrnph2-112649906","Ntrk1-71670679"
"9030425E11Rik-71924353","Jdp2-73930842"
"Jdp2-73930842","Trim3-73732147"
"Vti1a-74641238","Znrf1-74581382"
"Gja1-79556642","Ltbp3-76115733"
"Agap3-2089","Gng12-73512194"
"Cstf2-2131","Rasgrp1-76115742"
"Sart3-74819691","Zfp932-75774665"
"Ltbp3-76115733","Scn1a-77340528"
"Cuedc2-79556640","Enpp2-77413700"
"Ankrd10-2027","Plcb1-75084969"
"C530008M17Rik-75080646","Cap1-323396"
"Cd8b1-73732149","Rer1-323586"
