gene1,gene2
"Alox8-73718055","Hectd1-357092"
"Arl15-74363341","Mtpn-2411"
"Arhgdia-75774677","Ostf1-73907505"
"Sun1-74425548","Tnrc6a-314"
"Pcdh8-74750019","Ybx2-75080250"
"Pdxk-788","Rgs2-73635771"
"Cacng8-72108823","Gbx2-77868786"
"Cct2-356082","Col19a1-74658066"
"9330182L06Rik-75081005","Hectd1-357092"
"Ggt7-75145998","Txnip-1084"
"Atp5o-1158","Gng12-73512194"
"Egr4-74800827","Sytl3-2653"
"Pip4k2c-799","Tyr-79591699"
"BC031353-77371767","Sun1-74425548"
"Mtf2-1510","Postn-77371799"
"Gpr139-79490116","Ssr2-121097"
"Filip1l-74363347","Rcan1-362"
"Gpr151-74724649","Homer3-356087"
"Rassf4-74988636","Slc6a11-72472802"
"Dbnl-74819497","Gsto1-74511807"
"Fam46a-73520967","Rarg-130913"
"Dlx1-348","Setd4-1798"
"Mx1-1385","Rec8-77278975"
"1700037H04Rik-324211","Meis3-74047845"
"Fabp3-418","Scn5a-73907501"
"Cdh13-77869863","Ptgds-851"
"Ccdc37-74581372","Cct2-356082"
"Dnajc12-73718054","LOC434300-75988611"
"Gas1-2251","Yjefn3-74750064"
"Casc1-75038484","Oxt-112648396"
"3830406C13Rik-77414919","Garnl3-73994668"
"Prpsap2-293663","Usp11-355883"
"Nog-75084476","Usp11-355883"
"Fkbp10-2220","Nxph4-73521000"
"Col9a2-74750022","Zfp790-356855"
"Il11ra1-2315","Rorb-2539"
"Aldh5a1-77925007","Gdf1-75081205"
"Ascl5-ps-74988285","Sun1-74425548"
"E2f4-67855419","Ptrf-73521818"
"Dnajc12-73718054","Fancd2-73635979"
"Camk4-75038464","Homer3-356087"
"Lpl-649","Rplp0-74047927"
"Pias4-77414895","Pnrc1-2501"
"Mgp-1229","Os9-876"
"Nrip1-739","Vamp2-1092"
"Camk4-75038464","Mon1b-74958566"
"Cep72-74988742","Nr4a2-732"
"Dusp6-75650864","Rara-1528"
"Gbx2-77868786","Tspo-79556668"
"Grin2b-74988710","Htr2b-79556708"
"Epn3-74357584","Spata2l-73817441"
"Ankrd24-80343396","Cd33-75043153"
"Oprd1-112646675","Slc10a3-74047876"
"F13a1-74882565","Mgat2-74988614"
"Lrrc38-72340184","Ngfr-705"
"Klc2-618","Setd4-1798"
"Ggt7-75145998","Pfkl-795"
"Fezf2-75651163","Ntf5-1393"
"Eif3j-321196","Mgat2-74988614"
"Mx1-1385","Ppapdc1a-74881927"
"Cysltr1-75651227","Egr4-74800827"
"Cysltr1-75651227","Pde11a-75081007"
"0610010F05Rik-74957923","Fbln7-73929875"
"Pgf-121099","Tspo-79556668"
"Cbln2-70231306","Leprotl1-2373"
"P2rx3-75888751","Traip-77887842"
"Aqp4-108","Pde4d-1259"
"Scn5a-73907501","Stat5a-77413690"
"Khdrbs3-73769321","Syt7-1035"
"Cct2-356082","Scn5a-73907501"
"C1qc-77340474","Snca-986"
"B3gat2-74658033","Dlx2-1482"
"Cpe-1691","LOC434300-75988611"
"Lrmp-74274684","Tcf4-1044"
"Lrrn1-72129293","Myc-112194721"
"Dnajc12-73718054","Dusp1-324212"
"Ggt7-75145998","Trip4-1924"
"Gabre-75749417","Setd4-1798"
"Slc12a2-74882926","Sox2-77280331"
"0610010F05Rik-74957923","Sept5-958"
"Ppapdc1a-74881927","Ssr2-121097"
"Cd44-79556644","Dlx2-1482"
"Gtf2h4-1458","Nog-75084476"
"Fhdc1-73925717","Sytl3-2653"
"Cyp4f15-1189","Pcdh8-74750019"
"Cyld-73992938","Hmox2-75774681"
"Pigy-276271","Sox2-77280331"
"Hcrtr1-77868713","Nmbr-77332086"
"Lhx2-2375","Ybx2-75080250"
"Kcng1-77340480","Reep5-2159"
"Emb-73930836","Nkd1-74586666"
"Stub1-79912552","Zfp932-75774665"
"Cadps-72119581","Slco1a5-67850945"
"Chat-252","Rcan1-362"
"Snca-986","Ssr2-121097"
"Cdh11-232","Kdr-2347"
"Fam195a-1996","Mx2-1778"
"Grb7-112204995","Stat5a-77413690"
"Eps8l2-74658244","Pou2f1-1563"
"Cbfb-1168","Wnt5a-79556660"
"Dbnl-74819497","Leprotl1-2373"
"Gdf1-75081205","Slc41a3-73512484"
"Lancl3-73925716","Mgat2-74988614"
"Chrm4-79591641","Satb1-79488931"
"Hdc-71016663","Sstr4-73636037"
"Net1-74581396","Pigy-276271"
"Gdf1-75081205","Lancl3-73925716"
"Fbxl5-422","Ggt7-75145998"
"Ccdc85a-75081006","Krt73-74750042"
"Gtf2i-2277","Ppapdc1a-74881927"
"Col14a1-74658056","Sema3f-72007563"
"Hmox2-75774681","Tnfrsf11a-199393"
"Entpd1-393","Gng12-73512194"
"Epn3-74357584","Th-1056"
"Ccdc85a-75081006","Slc10a3-74047876"
"Abcd1-356086","Grik3-75749418"
"Crym-73592526","Ngb-79556712"
"Hbb-b1-67936011","Tmem33-356284"
"Pth1r-112202195","Snca-986"
"Lrmp-74274684","Mri1-75773703"
"Rarres1-75084131","Zfand3-77414923"
"Camk4-75038464","Slc6a15-73929609"
"Aqp4-79556722","Nrip1-739"
"Thbs4-77874596","Wnt5a-79556660"
"Pias4-77414895","Ppapdc1a-74881927"
"Fabp3-418","Nog-75084476"
"Chrna4-1173","Rorb-2539"
"Grik3-75749418","Ptgds-851"
"Chrnb2-2097","Ezr-2715"
"Six3os1-75041431","Spata2l-73817441"
"3110082D06Rik-74581400","Pnrc1-2501"
"Gabrq-79591569","Mx1-1385"
"Ablim3-73992943","Gprc5a-77414145"
"Filip1l-74363347","Gas1-2251"
"Fkbp6-2222","Nrbp2-75774686"
"Pfkfb2-1399","Ryk-2541"
"Slc35c2-2615","Wnt5a-79556660"
"Fn3krp-74819239","ORF63-1247"
"Matn4-77371795","Nrip1-739"
"C1qc-77340474","Vps35-355884"
"Ccdc37-74581372","Ptprcap-121091"
"Mx1-1385","Slc26a10-74273116"
"Nkd1-74586666","Yjefn3-74750064"
"Hkdc1-70634299","Rbm18-356083"
"Col9a2-74750022","Lhx2-2375"
"Enpp2-77413700","Syt7-1035"
"Gabrq-79591569","Mtf2-1510"
"Cep72-74988742","Enpep-73769289"
"Gnai2-2263","Hbb-77340464"
"Alpk2-74988275","Camk4-75038464"
"1700037H04Rik-324211","Cyp26b1-79568022"
"Grik3-75749418","Nkd1-74586666"
"Kctd17-72340180","Myc-112194721"
"Dlx2-1482","Zfp61-75749409"
"Gtf2i-2277","Hebp1-74988456"
"Gpr151-74724649","Rnasek-75934529"
"Dpysl5-73635770","Pdxk-788"
"Grin2b-74988710","Slc16a4-2579"
"Epn3-74357584","Gtf2i-2277"
"Dbnl-74819497","Rxrg-917"
"Gnai2-2263","Hmx3-74641309"
"Six3os1-75041431","Ywhah-1127"
"Cysltr1-75651227","Dusp1-324212"
"Bcl6-75651139","Ptprcap-121091"
"Rarres1-75084131","Slc10a3-74047876"
"Lrmp-74274684","Nin-76115736"
"Gsto1-74511807","Nmbr-77332086"
"Cyp26b1-79568022","Psmc2-356850"
"Lmo2-2383","Lrmp-74274684"
"Cdkn1a-80343383","Nkd1-74586666"
"Sigmar1-112196265","Yjefn3-74750064"
"Clcn2-72119656","Tnfrsf11a-199393"
"Cyp26b1-79568022","Magel2-79591571"
"Satb1-927","Tacr1-79591721"
"Col19a1-74658066","Nrgn-736"
"Fhdc1-73925717","Lhx2-2375"
"Gas1-2251","Terf2ip-112196711"
"Camk4-75038464","P2rx3-75888751"
"Camk4-75038464","Fam78b-72472750"
"Casc1-75038484","Mrc1-74581428"
"Myc-112194721","Ostf1-73907505"
"Bzw1-324215","Dnajc12-73718054"
"3110082D06Rik-74581400","Nsun7-77332090"
"Acaa2-71924375","Opn3-71020433"
"LOC433740-77340490","Syap1-1858"
"Krt73-74750042","Lims2-75145999"
"Casc1-75038484","Col19a1-74658066"
"Cpne8-73520974","Uba6-74819486"
"Gdi2-491","Tyr-79591699"
"Cxcl12-308","Shroom1-1315"
"Dlx2-1482","Slc12a2-74882926"
"Oprd1-112646675","Syt6-1032"
"Clu-275","Rnf115-70743900"
"Cdkn1a-80343383","Ggt7-75145998"
"Map4k3-657","N4bp2-74363354"
"Crhr1-297","Pcdh8-74750019"
"Gabrq-79591569","Ywhaq-1130"
"Chrm4-79591641","Hmx3-74641309"
"3110082D06Rik-74581400","Csf2rb2-73992937"
"Gas1-2251","Pdxk-788"
"Arx-118","Ccdc37-74581372"
"Atp5h-77371785","Klf7-112202624"
"Col9a2-74750022","Sept7-961"
"Rgs2-73635771","Sept5-958"
"Lypd6b-73635774","Vps35-355884"
"Cxcl12-308","Mtrr-2413"
"Hectd1-357092","Pgf-121099"
"3110082D06Rik-74581400","Phactr4-71924214"
"Cdkn1a-80343383","E2f4-67855419"
"Dnajc12-73718054","Ociad2-75041527"
"Atp5o-1158","Oxt-112648396"
"Dusp6-75650864","Ncaph2-355887"
"P2rx3-75888751","Setd4-1798"
"Chrna1-75551465","Slc22a3-73931644"
"Cul4a-75749399","Uba6-74819486"
"Mon1b-74958566","Sigmar1-112196265"
"Fezf2-75651163","Psmc2-356850"
"Mylk-74819252","Net1-74581396"
"Gnai2-2263","Pth1r-112202195"
"Mrc1-74581428","Tspo-79556668"
"Bpgm-77414641","Txnip-1084"
"Col18a1-287","Optn-2452"
"Ablim3-73992943","Lrig1-1371"
"Cct2-356082","Hmox2-75774681"
"Nsun7-77332090","Rxrg-917"
"Cyp26b1-79568022","Ptgds-851"
"Cd44-224","Crhr1-297"
"Slc35c2-2615","Uba6-74819486"
"Kcna1-73994714","Stat5a-77413690"
"Iscu-74819565","Pias4-77414895"
"Col18a1-287","Fam46a-73520967"
"Cd1d1-219","Kcna1-73994714"
"Klc2-618","Rgs2-73635771"
"Hpca-72129291","Slco1a5-67850945"
"Optn-2452","Slc11a2-2571"
"Col19a1-74658066","Snca-986"
"Ascl5-ps-74988285","Meis3-74047845"
"Gpr151-74724649","Rgag1-75041526"
"Casc1-75038484","Cbln2-70231306"
"Slc10a3-74047876","Tyr-79591699"
"Cnp-1175","Thpo-2671"
"Rxrg-917","Snca-986"
"Acan-77869840","Lims2-75145999"
"Gas1-2251","Lhx2-2375"
"Col9a2-74750022","Klc2-618"
"Col18a1-287","Copb2-1341"
"Hcrtr1-77868713","Rec8-77278975"
"Slc11a2-2571","Xbp1-1119"
"Optn-2452","Xbp1-1119"
"Ccdc85a-75081006","Tcf7l1-1424"
"Lancl3-73925716","Sun1-74425548"
"Col19a1-74658066","Leprotl1-2373"
"Lmx1b-1508","Pth1r-112202195"
"Arhgdia-75774677","Rcan1-362"
"Aph1a-1990","Pknox1-1401"
"Cbfb-1168","Cd33-75043153"
"Cpne8-73520974","Gpr139-79490116"
"Nmbr-77332086","Pnrc1-2501"
"Nrbp2-75774686","Ptprcap-121091"
"Rps4y2-75934917","Slc26a10-74273116"
"Bpgm-77414641","Rbm18-356083"
"Fez2-74272477","Uchl1-1088"
"Cd33-75043153","Mpzl1-77332711"
"Ggt7-75145998","Prdx1-836"
"Cdc25b-74274686","Setd4-1798"
"B4galt6-2055","Susd2-75146000"
"Ptprd-855","Slc16a14-2577"
"Cdh2-79556666","Slc10a3-74047876"
"Pwp2-112645814","Smpd1-67881552"
"Hook3-1197","Meis3-74047845"
"Nog-75084476","Stat5a-77413690"
"Dbnl-74819497","Mtf2-1510"
"0610010F05Rik-74957923","Oprd1-112646675"
"Gli3-1615","Serpinf1-2559"
"Dok1-75042248","Pias4-77414895"
"Lypd6b-73635774","Rps4y2-75934917"
"Gdi2-491","Lhx2-79568024"
"3830406C13Rik-77414919","Arl15-74363341"
"Grik3-75749418","Syt6-1032"
"Lmo2-2383","Myo10-74743255"
"Nkd1-74586666","Rarres1-75084131"
"Magix-74581446","Sun1-74425548"
"Klhl1-73520995","Mgat2-74988614"
"Cdk5r1-247","Nkd1-74586666"
"Csf2rb2-73992937","Ptprcap-121091"
"N4bp2-74363354","Rbm18-356083"
"Cdkn1a-80343383","Gdf1-75081205"
"Arx-118","Galp-79556611"
"Ccnd2-205","Egr4-74800827"
"Cd44-224","Dlx5-1450"
"Letmd1-1635","Sbf1-276264"
"Avp-131","Scn5a-73907501"
"Gnpnat1-2267","Hmga1-2295"
"Alpk2-74988275","Slc22a3-73931644"
"0610010F05Rik-74957923","Mylk3-73992942"
"Tubb4a-1081","Ybx2-75080250"
"Rbm18-356083","Zfand3-77414923"
"Adcy2-73","Tsc2-1431"
"Enpp2-77413700","Tspo-79556668"
"Dlx6as1-2000","Ggt7-75145998"
"Galp-79556611","Snca-986"
"Abhd8-2012","Grik3-75749418"
"Fzd5-1500","Slc11a2-2571"
"Ccdc85a-75081006","Dusp1-324212"
"Cep72-74988742","Tacr1-79591721"
"Hectd1-357092","Zfp932-75774665"
"Col14a1-74658056","Lxn-72340108"
"Dpysl5-73635770","Fbxl5-422"
"LOC433254-72108822","Slc10a3-74047876"
"E2f4-67855419","F13a1-74882565"
"Slc35c2-2615","Tspo-79556668"
"Cuedc2-79556640","Thbs4-77874596"
"C1qc-77340474","Hcrtr1-77868713"
"Csf2rb2-73992937","Dusp6-75650864"
"Arx-118","Ngb-79556712"
"Cd44-224","Ntf5-1393"
"Fkbp10-2220","Magel2-79591571"
"Filip1-73635796","Gsto1-74511807"
"Bzw1-324215","Myo10-74743255"
"Crlf2-1882","Stc1-2639"
"Bdnf-79587720","Camk4-75038464"
"Aph1a-1990","Irak1-2323"
"Gdi2-491","Tmem86b-72472763"
"Gtf2h4-1458","Satb1-79488931"
"Enpep-73769289","Mri1-75773703"
"Fn3krp-74819239","Rmnd1-77371805"
"Lrmp-74274684","Prdx1-836"
"Hist1h1a-74988764","Ptprt-72008491"
"Csf2rb2-73992937","Entpd1-393"
"Aqp4-108","Slc11a2-2571"
"Enpp2-77413700","Ptprcap-121091"
"Hcrtr1-77868713","Nsun7-77332090"
"Atp5o-1158","Prpsap2-293663"
"LOC434300-75988611","Pdxk-788"
"Mrc1-74581428","Ncaph2-355887"
"Mtf2-1510","Tnfrsf11a-199393"
"Abcd1-356086","Nkd1-74586666"
"Wnt8b-1890","Ybx2-75080250"
"Filip1-73635796","Kcnj6-609"
"Dlx6as1-2000","Fhdc1-73925717"
"Ergic1-1952","Rasgrf1-1274"
"Clstn1-73769319","Trhr-1303"
"Ar-2039","Lims2-75145999"
"Bsg-166","Susd2-75146000"
"Rplp0-74047927","Stat5a-77413690"
"9330182L06Rik-75081005","Entpd1-393"
"0610010F05Rik-74957923","Sun1-74425548"
"0610010F05Rik-74957923","Mef2c-667"
"Dkk1-2149","Slc35a2-2607"
"Lhx2-79568024","Nkd1-74586666"
"Ggt7-75145998","Plxnb3-1265"
"Gpr56-71015815","Grik4-75551478"
"Cnr2-2111","Syt12-1291"
"Snca-986","Stat5a-77413690"
"Ndufv3-12","Pnrc1-2501"
"Rgs2-73635771","Tmem33-356284"
"Pcdh8-74750019","Vav3-76085746"
"Hmg20a-357093","Tnip2-74425540"
"Creb3l1-112197858","Setbp1-1532"
"Cyp26b1-79568022","Lrrn1-72129293"
"Ccdc37-74581372","Cyld-73992938"
"Agrn-73925722","Pou2f1-1563"
"Agrn-73925722","Vamp2-1092"
"Ankrd24-80343396","Cd1d1-219"
"Gbx2-77868786","Gtf2h4-1458"
"Usp11-355883","Zmiz1-74988259"
"Cyld-73992938","Slc26a10-74273116"
"Scn3b-73512195","Slc22a3-73931644"
"Kcnc4-1756","Pigt-1810"
"Fhdc1-73925717","Tcf4-1044"
"Avp-131","Dbnl-74819497"
"Ncaph2-355887","Six3os1-75041431"
"Slc26a10-74273116","Slc6a3-978"
"Cd33-75043153","Smpd1-67881552"
"Fancd2-73635979","Mgat2-74988614"
"Gtf2i-2277","Rps4y2-75934917"
"Egr4-74800827","Yme1l1-356849"
"Susd2-75146000","Txnip-1084"
"Gbx2-77868786","Ncaph2-355887"
"Lamb1-71670482","Pcdh8-74750019"
"Fbln7-73929875","Gas1-2251"
"Clec11a-112195815","Sqrdl-74047907"
"Alox8-73718055","Tnfrsf11a-199393"
"1700037H04Rik-324211","Myo10-74743255"
"Fbxo2-2210","Garnl3-73994668"
"Cep72-74988742","Nmb-71836874"
"Atp5o-1158","Dusp6-75650864"
"Gdf1-75081205","Vav3-76085746"
"Gbx2-77868786","Mapre1-2401"
"Cxcl12-308","Dbnl-74819497"
"Fancd2-73635979","Sun1-74425548"
"Galp-79556611","Lpl-649"
"Ascl5-ps-74988285","Pcdh8-74750019"
"Cxcl12-308","Rapgef4-74749895"
"Nin-76115736","Nr4a2-732"
"Enpp2-77413700","Spata2l-73817441"
"Ccdc37-74581372","Th-1056"
"Chrnb2-2097","Fam46a-73520967"
"Homer3-356087","LOC434300-75988611"
"Ar-2039","Egr4-74800827"
"Cep72-74988742","Zfand3-77414923"
"Fn3krp-74819239","Ndufv3-12"
"Dnajc12-73718054","Fbln7-73929875"
"Cpne8-73520974","Nrgn-736"
"Ptrf-73521818","Satb1-927"
"Evi5-71670743","Fbxo2-2210"
"Cdc25b-74274686","Slc22a3-73931644"
"Gtf2h4-1458","Mtrr-2413"
"Ptgds-851","Scn3b-73512195"
"Acacb-74881515","Magel2-79591571"
"Cdk5-244","Susd2-75146000"
"Cd33-75043153","Ppapdc1a-74881927"
"Cdh2-79556666","Mri1-75773703"
"1700037H04Rik-324211","Nin-76115736"
"Grik4-75551478","Hmgcr-75079789"
"Dnajc12-73718054","Plxnb3-1265"
"Grik3-75749418","Nin-76115736"
"3830406C13Rik-77414919","Nol4-76115737"
"Acan-77869840","Ptgds-851"
"Col19a1-74658066","Zfp932-75774665"
"Pias4-77414895","Prpsap2-293663"
"Phactr4-71924214","Thbs4-112651416"
"Ppapdc1a-74881927","Zfp932-75774665"
"Filip1-73635796","ORF63-1247"
"Fzd5-1500","Mx2-1778"
"Cbln2-70231306","Gbx2-77868786"
"D930028M14Rik-73512190","Nrip1-739"
"Etv6-1353","Optn-2452"
"Dlx1-348","Zfand3-77414923"
"Cnp-1175","Crlf2-1882"
"Rcan1-362","Tyr-79591699"
"Chst10-74657931","LOC545352-74988758"
"Kcng1-77340480","Mef2c-667"
"BC031353-77371767","Myc-112194721"
"Camk4-75038464","Gnal-71670716"
"Gtf2h4-1458","Rara-1528"
"Nrbp2-75774686","Spata2l-73817441"
"Dnajc12-73718054","Lmod2-73636019"
"Mri1-75773703","N4bp2-74363354"
"Ncaph2-355887","Zmiz1-74988259"
"Cd44-224","Prdx1-836"
"Mylk3-73992942","Tyr-79591699"
"Dusp6-75650864","Thbs4-77874596"
"Frrs1-2557","Sqrdl-74047907"
"Agrn-73925722","Dlx2-1482"
"Nsun7-77332090","Ptprcap-121091"
"Agtr1a-2021","Plk5-74988743"
"Ggt7-75145998","Hnrpdl-571"
"Slc11a2-2571","Stc1-2639"
"Hmox2-75774681","Uba6-74819486"
"Mx1-1385","Shroom1-1315"
"Mylk3-73992942","N4bp2-74363354"
"Lhx2-79568024","Rcan1-362"
"Cacng8-72108823","Crh-292"
"F13a1-74882565","Tmem33-356284"
"Mlx-227539","Ppapdc1a-74881927"
"Ifnar1-588","Myo10-74743255"
"Bdnf-79587720","Pcdh8-74750019"
"Gnpnat1-2267","Trim9-1074"
"Cep72-74988742","Setd4-1798"
"Arx-118","Rec8-77278975"
"Crym-73592526","Pgf-121099"
"Pigq-356489","Tmem246-75774671"
"Filip1l-74363347","Setd4-1798"
"Cd1d1-219","Wnt5a-79556660"
"Camk4-75038464","Coro1c-75651191"
"Gcg-75749416","Oprd1-112646675"
"Egr4-74800827","Fbxl5-422"
"Hook3-1197","Kcng1-77340480"
"Crlf2-1882","Slc11a2-2571"
"Ddx3x-337","Traf5-2693"
"Arx-118","Ppapdc1a-74881927"
"Dlx1-348","Meis3-74047845"
"Ppp2r3d-77414925","Thbs4-112651416"
"Pgf-121099","Thbs4-112651416"
"Cysltr1-75651227","Tubb4a-1081"
"Cnr2-2111","Rnf11-1276"
"Cacng8-72108823","Syt7-1035"
"Rec8-77278975","Stat5a-77413690"
"Eif3j-321196","Satb1-927"
"0610010F05Rik-74957923","Nr5a1-734"
"Dlx6as1-2000","Grin2b-74988710"
"Ppp2r3d-77414925","Vps35-355884"
"Rabep2-1970","Slc22a13-1663"
"Cd1d1-219","Ndufv3-12"
"Aqp4-108","Etv6-1353"
"Cadps-72119581","Cyp26b1-79568022"
"Cul4a-75749399","Ppapdc1a-74881927"
"Kcna1-73994714","Syt7-1035"
"E130016E03Rik-1488","Zfp788-1466"
"Nrbp2-75774686","Slc6a3-978"
"Chst10-74657931","Mpzl1-77332711"
"Cdk5-244","Gas1-2251"
"Ablim3-73992943","Dkk1-2149"
"Cbln2-70231306","Slc26a10-74273116"
"Fbxo2-2210","Rprm-75651169"
"Avp-131","Rps4y2-75934917"
"Cep72-74988742","Zim2-76135811"
"Atp5o-1158","Pias4-77414895"
"Cuedc2-79556640","Mtf2-1510"
"Mtif2-677","Nkd1-74586666"
"Lmod2-73636019","Magel2-79591571"
"Fbxo2-2210","Il17rd-112647967"
"Fgf13-427","Nsf-356092"
"Ptgds-851","Tmem215-73636150"
"Fbxo2-2210","Six1-1834"
"Gsto1-74511807","Pias4-77414895"
"Dnajc12-73718054","Homer3-356087"
"Fbxl5-422","Fezf2-75651163"
"Slc22a3-73931644","Zfp790-356855"
"Aqp4-79556722","Sox2-77280331"
"Gpr139-79490116","Iscu-74819565"
"Entpd1-393","Zfp932-75774665"
"Cr1l-2125","Fam46a-73520967"
"Enpp2-77413700","Leprel4-2547"
"Ggt7-75145998","Sun1-74425548"
"Agrn-73925722","Fbxo2-2210"
"Cxcl12-308","Ppapdc1a-74881927"
"Camk4-75038464","Satb1-927"
"Nkd1-74586666","Tnrc6a-314"
"Scn5a-73907501","Vps35-355884"
"Aqp4-108","Cntn1-414"
"Chst10-74657931","Zfp932-75774665"
"Gng12-73512194","Pnrc1-2501"
"Ddx3x-337","Sbf1-276264"
"Gng12-73512194","Usp21-2711"
"Fam46a-73520967","Slc11a2-2571"
"Galp-79556611","Tspo-79556668"
"Nin-76115736","Terf2ip-112196711"
"N4bp2-74363354","Txnip-1084"
"Satb1-79488931","Syt7-1035"
"Cysltr1-75651227","Dcn-329"
"Cpe-1691","Dpysl5-73635770"
"Aph1a-1990","Cntn1-414"
"Sqrdl-74047907","Vamp2-1092"
"Arx-118","Col19a1-74658066"
"Hcrtr1-77868713","Rmnd1-77371805"
"Letmd1-1635","Mx2-1778"
"Sigmar1-112196265","Susd2-75146000"
"Hbb-77340464","Tnfrsf11a-199393"
"Cct2-356082","Copg2-74819259"
"Postn-77371799","Usp21-2711"
"Camk4-75038464","Rcan1-362"
"1700037H04Rik-324211","Slc10a3-74047876"
"Ero1lb-72340145","Gpr151-74724649"
"Cd44-224","Dusp1-324212"
"Acacb-74881515","Myc-112194721"
"Fez2-74272477","Ywhaq-1130"
"Sigmar1-112196265","Slc41a3-73512484"
"Fzd5-1500","Stc1-2639"
"Fabp3-418","Slc26a10-74273116"
"Meis3-74047845","Nxph4-73521000"
"Cd33-75043153","Ywhaq-1130"
"Meis3-74047845","Pfkl-795"
"Iffo2-322962","Serpinf1-2559"
"Nog-75084476","Rxrg-917"
"LOC433740-77340490","Net1-74581396"
"Pdlim2-2476","Susd2-75146000"
"Rcan1-362","Traip-77887842"
"Bzw1-324215","Grik3-75749418"
"Rapgef4-74749895","Rps4y2-75934917"
"Greb1-71924412","Nrip1-739"
"Mapre1-2401","Rxrg-917"
"Nr4a2-732","Zfand3-77414923"
"Copg2-74819259","Pwp2-112645814"
"Fn3krp-74819239","Nsun7-77332090"
"Egr4-74800827","Yjefn3-74750064"
"Meis3-74047845","Sept5-958"
"Cd1d1-219","Gabrq-79591569"
"Enpp2-77413700","Uchl1-1088"
"Fkbp6-2222","Pias4-77414895"
"Efemp2-2177","Ryk-2541"
"Eif3j-321196","Meis3-74047845"
"Pip4k2c-799","Zfand3-77414923"
"Epn3-74357584","Mlx-227539"
"Homer3-356087","Nkd1-74586666"
"Ccdc136-324214","Lhx2-79568024"
"Ndufv3-12","Ssr2-121097"
"Alkbh6-77414882","Sox2-77280331"
"Ar-2039","Lrmp-74274684"
"Fhdc1-73925717","Pde11a-75081007"
"Gdi2-491","Yjefn3-74750064"
"Cul4a-75749399","Slc6a3-978"
"Col14a1-74658056","Tnfaip8-75038412"
"Hbb-b1-67936011","Pcdh8-74750019"
"Grik3-75749418","Tubb4a-1081"
"Cr1l-2125","Mx2-1778"
"5330421K23Rik*-75043138","Cysltr1-75651227"
"Cntn1-414","Crlf2-1882"
"Fn3krp-74819239","Ppapdc1a-74881927"
"Csf2rb2-73992937","Gsto1-74511807"
"Gata2-485","Ptprt-866"
"Dusp6-75650864","Ndufv3-12"
"Acaa2-71924375","Sc5d-227160"
"Grik3-75749418","Rgag1-75041526"
"Cyld-73992938","Hmx3-74641309"
"Rmnd1-77371805","Slc6a3-978"
"Pcsk1-2470","Satb1-79488931"
"Cct2-356082","Wnt5a-79556660"
"Atp5o-1158","Nmbr-77332086"
"Fam46a-73520967","Mx2-1778"
"Atp5o-1158","Cpne8-73520974"
"Dpysl5-73635770","Pde11a-75081007"
"Ccdc37-74581372","Gabrq-79591569"
"Dbnl-74819497","Snca-986"
"Ncaph2-355887","Rec8-77278975"
"Grik3-75749418","Tmem33-356284"
"Ccdc85a-75081006","Slc16a4-2579"
"Dusp6-75650864","Hcrtr1-77868713"
"LOC433740-77340490","Sqrdl-74047907"
"Ap1b1-356859","Fndc4-293665"
"9330182L06Rik-75081005","Snca-986"
"Khdrbs3-73769321","Pwp2-112645814"
"Dusp6-75650864","Mpzl1-77332711"
"Gabre-75749417","Nin-76115736"
"Laptm4b-75651225","Ptgds-851"
"Klhl36-77371861","Pcdh8-74750019"
"Hbb-77340464","Mx1-1385"
"Grik4-75551478","Itga3-598"
"Camk4-75038464","Hkdc1-70634299"
"Chrnb2-2097","Ms4a6b-293474"
"Mri1-75773703","Tnfrsf21-71836885"
"Pwp2-112645814","Shroom1-1315"
"Meis3-74047845","Zfp280c-1669"
"Copg2-74819259","Thbs4-77874596"
"Pigy-276271","Tnip2-74425540"
"Nkx2-1-74988460","Sox2-77280331"
"Klhl36-77371861","Nin-76115736"
"Gpr151-74724649","Tnrc6a-314"
"Cd33-75043153","Cpne8-73520974"
"0610010F05Rik-74957923","Dbi-71836880"
"0610010F05Rik-74957923","Hs3st1-2305"
"Acacb-74881515","Slc10a3-74047876"
"Nog-75084476","Ptprcap-121091"
"E2f4-67855419","Myo10-74743255"
"Dpysl5-73635770","Nr5a1-734"
"Agrn-73925722","Prpf6-67850946"
"Egr4-74800827","Homer3-356087"
"Grik4-75551478","Tmc6-77887880"
"9330182L06Rik-75081005","Hmx3-74641309"
"Cd33-75043153","Hbb-77340464"
"1700086L19Rik-1643","Oprd1-112646675"
"Nog-75084476","Usp21-2711"
"Casc1-75038484","Satb1-79488931"
"Esr1-79591677","Igfn1-75988547"
"Hmx3-74641309","Usp11-355883"
"Hebp1-74988456","Lmx1b-1508"
"Ldb3-2369","Lims2-75145999"
"Iyd-71015205","Trappc10-1063"
"Arx-118","Grb7-112204995"
"Cpne8-73520974","Zfp932-75774665"
"Nrbp2-75774686","Usp21-2711"
"Paf1-293469","Pafah1b1-2460"
"Fhdc1-73925717","Trappc10-1063"
"Cer1-2091","Fezf2-75651163"
"Cbfb-1168","Rps4y2-75934917"
"Nrip1-739","Tm7sf3-77874614"
"LOC434300-75988611","Nr5a1-734"
"C1qc-77340474","Ncaph2-355887"
"Myo10-74743255","Rbm18-356083"
"Clcn2-72119656","Usp21-2711"
"Pgf-121099","Ptprcap-121091"
"Fkbp6-2222","Khdrbs3-73769321"
"0610010F05Rik-74957923","Ar-2039"
"Mgat2-74988614","Nr4a2-732"
