gene1,gene2
"Tdrd3-77887882","Trhde-75774669"
"Acpl2-80343348","Gdnf-112647321"
"Mx2-1778","Satb1-927"
"Rorb-2539","Trem2-67870433"
"B3galt2-71064081","Dkkl1-70634395"
"Ina-71836833","Nfix-77413698"
"Fh1-355890","Thbs4-112651416"
"Anp32a-94","Ubash3a-1086"
"Eif1ax-74988539","Hapln4-71717078"
"Grin2b-74988710","Sipa1l2-72118960"
"Gmps-1361","Hdc-71016663"
"Osbpl9-77371759","Sh3bgrl2-71717686"
"Pitx2-79556607","Slc11a2-2571"
"Cyp4v3-74882196","Pam16-2391"
"Ak4-74641312","P2ry14-76135748"
"Galr2-80517343","Map2k5-323585"
"AW046396-72340236","Slc11a2-2571"
"Gjb6-2261","Gpr146-77371845"
"Efr3a-79568028","Znrf1-74581382"
"Cdh24-70231307","Itga7-73520991"
"Hebp1-74988456","Sap30l-73907495"
"Ngfr-79591691","Vtn-67752116"
"Trem2-67870433","Ubap1-74957898"
"Atpaf1-77280419","Fhod3-71924400"
"Clcn5-75749741","Tesc-70634149"
"Ptgds-851","Rgs14-2529"
"Mmgt1-77414585","Sap30l-73907495"
"5330421K23Rik*-75043138","Mapk8-71063715"
"Igsf21-74357578","Trps1-75043140"
"P2rx2-75551473","Six1-1834"
"Aldh5a1-77925007","Slc11a2-2571"
"Ncoa7-77340496","Nop10-75042268"
"LOC381355-71924491","Mrc1-74581428"
"Hebp1-74988456","S1pr5-112651200"
"Jdp2-73930842","Tbr1-79591351"
"Greb1-71924412","Grm3-539"
"Adcy2-73","Rnf152-75043151"
"Itga5-74882636","Traip-77887842"
"Chrm4-79591641","Rtl1-74988325"
"Robo2-75080998","Wbp5-71717602"
"Abcb6-75749413","Psmd11-74743282"
"Ngb-79556712","Traip-77887842"
"Col4a5-73992932","Frmpd4-73931421"
"Abhd8-2012","Nacc2-74641266"
"Pomp-75774685","Rap2b-75934918"
"Atp11a-75043137","S1pr5-112651200"
"LOC380720-73931422","Slc38a1-75988508"
"Optn-2452","Plxna3-1403"
"Coro6-77280432","Eif1ax-74988539"
"Pomp-75774685","Rgs14-2529"
"Ndufv2-77371763","Sh3bgrl2-71717686"
"Fgfr3-448","Tmem109-74988461"
"Nudt21-2115","Palmd-74581442"
"Acaa2-71924375","Arpp21-71587781"
"Ptrf-73521818","Wfs1-74881161"
"9630013P03Rik*-77280434","Plekhb1-71836842"
"LOC433093-71924514","Ogfod1-74047922"
"Cyp26b1-79568022","Ubash3a-1086"
"Fbxo44-77340498","Pgrmc2-74882697"
"Il17rc-2319","Stoml2-74581379"
"Cyb561-71020402","Npnt-71670677"
"Fam40b-72283809","Tshz1-72129289"
"4930451C15Rik-74750011","Egr4-74800827"
"Fam60a-75081207","Rassf3-71836799"
"Hcrtr1-77868713","Kcnj14-67853369"
"Baz1a-73635977","Csrp2bp-276275"
"B4galt5-73635976","Myb-1512"
"Lrmp-74274684","Ptprj-73521803"
"Crlf3-112195365","Ptprk-74743303"
"Aldh5a1-77925007","Pde1a-782"
"Mapk14-2399","Pcdhac1-73512189"
"Cnih-278","Rnaseh2c-67870083"
"Hs3st2-74988765","Madcam1-2389"
"Gca-74641159","Myb-1512"
"Sipa1l2-72118960","Tmem64-77414589"
"Igsf5-79488939","Lrrc55-73931406"
"Il17rd-74958537","Sap30l-73907495"
"Stc2-80343330","Tat-2657"
"Mafb-73771240","Prss39-74749944"
"Crym-73592526","Wdfy2-72109399"
"Gpr161-70562045","Ntrk1-71670679"
"Kcne3-77371863","Tnfaip8-75038412"
"Igsf5-592","Tcf19-2659"
"Eps8-1705","Mrc1-74581428"
"Gjb2-1359","Tuba4a-70616005"
"Dusp5-73931633","Gpx2-74819652"
"Grk5-77371851","Sap30l-73907495"
"2010111I01Rik-71717630","Atpaf1-77280419"
"Anxa6-77332100","Tnks-72472775"
"Gsta4-77278951","Pde1a-782"
"Dkk4-112647536","Krt73-74750042"
"Hspb6-74882616","Ttc9b-71249081"
"Ablim2-73636039","Hcn1-77280561"
"Rcan2-71064278","Tmem25-71670700"
"Acaa2-71924375","Lhcgr-72283794"
"1810031K17Rik-227165","Igsf5-592"
"2010111I01Rik-71717630","Fhod3-71924400"
"Dmbx1-1484","Inpp4b-72080054"
"Itgav-74658082","Oxt-112648396"
"Hnrnph2-112649906","Tnfaip8-75038412"
"Fxyd5-74819694","Gng13-73615561"
"Ctgf-79556634","Gm5083-73930833"
"Pdia5-75042262","Rora-79488937"
"Camk1d-73992927","Lamc1-77868319"
"Kalrn-73930821","Sap30l-73907495"
"Arhgef2-2043","B4galt6-2055"
"Cbln4-72283804","Kcnh7-70562103"
"Egr4-74800827","Ola1-293038"
"Mme-77371755","Pknox2-76135815"
"Pdgfb-71587782","Timp3-73769324"
"Hcrtr1-77868713","Igsf21-74357578"
"Nmb-71836874","Slc12a2-74882926"
"Epha4-2187","Ptp4a1-75079765"
"Nkain4-112648182","Rpl11-276067"
"Tnfrsf1a-2689","Ufc1-1637"
"Dsel-71249745","Mchr1-74724669"
"Cd109-73931384","Ube2t-276069"
"B2m-71924291","Ptgds-851"
"Adssl1-72104185","Eps8l2-74658244"
"F2r-1711","Ldlr-1766"
"Dmbx1-1484","LOC434368-74819253"
"Col6a1-77869097","Gpr139-79490116"
"Hbb-b1-67936011","Lrrc55-73931406"
"B3gat1-73818755","Mcl1-112647104"
"A830018L16Rik-73818758","Pcgf6-70634297"
"Il17rc-2319","Mrpl39-673"
"Per2-793","Prune2-77874616"
"B3gat2-74658033","Sln-74425522"
"Abhd11-1577","Zfp618-71670712"
"Abhd11-1577","Stc2-80343330"
"Ctnnd1-74641320","Lsamp-625"
"Cdh23-72283805","Rfx1-895"
"Ifngr2-1460","Mchr1-74724669"
"Col4a5-73992932","Ptrf-73521818"
"C130021I20Rik-74511997","Pcsk1-72008494"
"Arhgap39-73992939","Nxf7-75988557"
"Kalrn-73930821","Zfp189-79490078"
"Manea-74882656","Nol4-76115737"
"LOC381076-72338724","Slc31a2-75773700"
"Nr2f2-112646890","Rbbp6-170"
"Lgi3-73520996","Rara-1528"
"Acat2-77869798","Gpr35-112649690"
"Elmo1-70743907","Pth1r-112202195"
"Dyrk1a-79907941","Zfp189-79490078"
"Gjc1-77887876","Tgfb2-70927304"
"Adamts1-69","Pacrg-74743258"
"Npy1r-72103807","Serpinb6a-74425564"
"Hiatl1-77414177","Rftn1-71920515"
"Ciao1-2051","Six3os1-75041431"
"Rora-79488937","Scrg1-71924331"
"Large-71670483","Robo2-75080998"
"Kcnn2-77371815","Slc6a7-71016653"
"Aars-74641317","Acat2-77869798"
"Adssl1-72104185","Tmem64-77414589"
"Tgfb2-77869842","Vcam1-77414897"
"Gpr35-112649690","Ltk-75988666"
"Baz1a-73635977","Sall3-74363352"
"Aox1-74425525","Dchs1-72472786"
"Cdk5r1-247","Tspan32-72129242"
"D830029A09Rik-72472778","Gls-500"
"Ephx2-70813923","Fam105a-74819326"
"Gucy1a3-77866848","Psmd13-74882718"
"Arhgdia-75774677","Kctd16-73636009"
"Hcrtr1-77868713","Mfsd2a-77280315"
"Fbxw2-355882","Nr1d2-1245"
"Ccdc88c-74363346","Optn-2452"
"4921517L17Rik-67779872","Pappa-74581444"
"Ifit2-74988457","Odz3-79908833"
"Acat2-77869798","Sccpdh-73635772"
"Ak1-77414110","Stoml2-74581379"
"Hspb1-74363357","Rai14-73521806"
"Apln-67850953","Slit2-980"
"Bok-71064032","Pde1a-782"
"Madcam1-2389","Sash1-71924225"
"Bace2-143","Ninj1-71670490"
"Nell1-74357567","Tspan11-70436731"
"9430020K01Rik-75988537","Tmem109-74988461"
"Cebpa-80343361","Chrnb2-2097"
"Lass4-176962","Rorb-2539"
"Clk2-356286","Tbck-79567760"
"Dusp5-73931633","Emp1-77280421"
"Nfix-77413698","Ube3c-71670707"
"Dpy19l3-71836886","Traip-77887842"
"Gabpb1-121098","Klhl36-77371861"
"Hs3st2-74988765","Pmp22-825"
"Bag2-70634296","Kcnq3-70562114"
"Ifit2-74988457","Madcam1-2389"
"Slc6a4-79591679","Vcan-73520975"
"Emp1-77280421","Odz3-79908833"
"Grk5-77371851","Zfp189-79490078"
"Aqp9-2037","Pvrl3-73521804"
"Acaa2-71924375","Ostn-74581440"
"Elmo1-70743907","Gng11-1732"
"Slc31a2-75773700","Trim16-73931416"
"LOC434300-75988611","Pomp-75774685"
"Dusp5-73931633","Fbxw7-72128750"
"Gm4887-73931418","Stard13-71587846"
"B3gat1-73818755","Ppp2r2b-1655"
"Inpp5j-77869865","Tuba4a-70616005"
"6430573F11Rik-75651150","Npepps-844"
"Alg14-75081004","Necab1-72472791"
"Kank4-76085741","Mafb-73771240"
"Cited1-74641326","Nt5dc3-73992926"
"1110037F02Rik-74988462","Cd109-73931384"
"Gm12429-77340488","Pou4f1-74641304"
"Synpo2-75144656","Tex261-74047919"
"Mageh1-17","Nr2f2-112646890"
"Dkkl1-70634395","Rgs8-71020445"
"LOC381076-72338724","Scara3-75042270"
"Ina-71836833","Tbl2-1868"
"Pitx2-79556607","Ptn-77866882"
"Chd7-71836884","Tinf2-77414587"
"Arpp21-79567762","Azin1-74047917"
"Npnt-71670677","Slc25a22-1639"
"Fdps-76085745","Smarca2-1972"
"Cyp4v3-74882196","Gpr116-73907496"
"Gabpb1-121098","Pde11a-75081007"
"Plekhg5-74881855","Six1-1834"
"Hiatl1-77414177","Map3k15-73788441"
"Otof-73788043","Tcea1-227534"
"Caml-79568047","Col18a1-287"
"Cblb-74988451","Gmps-1361"
"Pkia-805","Veph1-74988352"
"Egr4-74800827","Ppp2r3d-77414925"
"Camk2a-79490122","Slc29a4-77414149"
"Gpd2-70615598","Il16-71064290"
"Cyhr1-77414565","Lypd6b-73635774"
"6820408C15Rik-74363339","E330014M11Rik*-77280559"
"Efha1-1946","Gpr156-74641322"
"Gjb6-2261","Syt13-1020"
"Manea-74882656","Pkp2-73997149"
"Fgfr3-448","Ifnar1-588"
"Mlxipl-1932","Taf13-2655"
"1810031K17Rik-227165","Aldh5a1-77925007"
"Pik3r3-74583163","Prdx5-76115740"
"Cdh13-234","Mc4r-79556630"
"Cyb561-71020402","Tdg-71020392"
"Ano6-77887878","Clcn5-75749741"
"Prss39-74749944","Tinf2-77414587"
"Dynlt3-74425518","Ttll7-72128755"
"Mlx-227539","Txn2-71670705"
"Casc1-75038484","Slc35f1-75084145"
"Mme-77371755","P2ry14-76135748"
"Nfix-77413698","Slc4a10-1922"
"Atp11c-74750077","Tgfbr2-74819696"
"Cdh23-72283805","Copz2-275874"
"Hbb-b1-67936011","Igsf5-592"
"Ube2e3-75651166","Xk-71670735"
"Gpr35-112649690","LOC434300-75988611"
"Gca-74641159","Sgcz-74749942"
"Myo10-74743255","Tmem206-75774106"
"Ckm-76115727","Pcp4-79912613"
"Kcnn2-77371815","Pdgfd-1910"
"B230362M20Rik-77340460","Eps8l2-74658244"
"Cmtm3-2099","Ostn-74581440"
"Sh3bgrl2-71717686","Usp20-72104170"
"Bcl7b-1601","Tgfb1-80343319"
"Acaa2-71924375","N4bp2-74363354"
"Blnk-74819692","Serpinb6a-74425564"
"Ifit2-74988457","Khdrbs3-73769321"
"Dtnbp1-75651202","LOC434300-75988611"
"Dynlt3-74425518","Plcd3-77414915"
"Dmbx1-1484","Pdgfd-1910"
"Gabpb1-121098","Gabra5-72077453"
"Grm3-539","LOC214238-74988751"
"Robo2-75080998","Ublcp1-70634406"
"B3galt5-77280578","Rap2b-75934918"
"Clta-74819690","Magix-74581446"
"Cdh13-77869863","Pcsk1-72008494"
"Nkain4-112648182","Odz3-79908833"
"Dlx3-350","Obfc1-1938"
"B3gat1-73818755","Cyp26b1-79568022"
"Avil-72340234","Slc31a2-75773700"
"Pitx2-79556607","Scara3-75042270"
"Ltk-75988666","Panx2-74581443"
"Kcnj12-74882646","Rora-77371865"
"H2-T23-75749388","Satb1-927"
"Prss39-74749944","Tmem64-77414589"
"Dpy19l3-71836886","LOC434300-75988611"
"Bend6-77280313","Shh-1418"
"Fabp3-418","Kcnj5-72119660"
"Fxyd5-74819694","Six1-1834"
"Plekhb1-71836842","Sccpdh-73635772"
"AI848100-71250314","Prph-70232000"
"Col18a1-287","Klhl4-76115731"
"Nr3c2-730","Tmem176b-77866852"
"Sh3bgrl2-77887860","Slc9a1-72080207"
"Hrh3-73636034","Slc38a1-75988508"
"D830029A09Rik-72472778","Pacsin1-74047926"
"Arhgdia-75774677","Nfix-77413698"
"Cbfb-1168","Cdh13-77869863"
"Decr1-74425550","Stard13-71587846"
"Adra2b-74724532","Klhl4-76115731"
"9030425E11Rik-71924353","Myb-1512"
"Pax3-2464","Tmem109-74988461"
"Polr1e-75774108","Tnks-72472775"
"Arsa-75749415","Kcnj14-67853369"
"Igsf21-74357578","Mybpc1-71920513"
"Dbnl-74819497","Sgk3-75650862"
"Adra2b-74724532","Nell1-74357567"
"1810041L15Rik-72340125","Satb1-79488931"
"Sbno1-930","Stxbp2-75774667"
"Fbxw2-355882","Hbb-b1-67936011"
"Pfkl-795","Ppp2r5d-74047908"
"Fbln7-73929875","Sbno1-930"
"Stard13-71587846","Tgfb2-77869842"
"Adcy4-73512495","Thbs4-77874596"
"Acacb-74881515","Tcn2-71924389"
"Kcnq5-72128745","Tinf2-77414587"
"Plxna3-1403","Sccpdh-73635772"
"Casc1-75038484","Gabrp-75888749"
"Aco1-76135819","Cryaa-2127"
"Acpl2-80343348","Uggt1-74957909"
"Efr3a-79568028","Ubash3b-74581370"
"Bcl6-75651139","Med23-112649261"
"Aqp2-112195601","Nt5dc2-73817984"
"Efha1-1946","Pitx2-79556607"
"Gpr18-71015809","Mapk14-2399"
"Gng12-73512194","Tob2-77340500"
"Igsf5-592","Klhl4-76115731"
"Gtf2i-2277","Tbc1d1-71670698"
"Lrrc49-70634108","Vti1a-74641238"
"A030009H04Rik-74750014","Prkacb-75043158"
"Gpr156-74641322","Sash1-71924225"
"Chst11-73931625","Tcea1-227534"
"Acpl2-80343348","Tacr1-79591721"
"Mef2c-79567505","Zfp618-71670712"
"Lamc1-77868319","Pitpnc1-75144644"
"Cblb-74988451","Nr2f2-112646890"
"Cd109-73931384","Napb-75651234"
"Cacna1e-74988669","Grin3b-77869800"
"Gpx2-74819652","Prdx1-836"
"9030425E11Rik-71924353","H2-T23-75749388"
"Csrp3-77332671","Tnnt1-77280576"
"Adcy4-73512495","Fam120a-75080620"
"Egr4-74800827","Uggt1-74957909"
"LOC434300-75988611","Tbr1-79591351"
"Cdh13-77869863","Scg2-934"
"Pfkl-795","Whrn-77371813"
"Stra6-75041492","Tcf19-2659"
"Ndufv2-77371763","Olfm2-71717155"
"Grb7-112204995","Tmem206-75774106"
"Ctnnb1-196","Setd7-71016630"
"Kcnh3-74641310","Tdg-71020392"
"Dkk4-112647536","Fgfr3-448"
"Col18a1-287","Ifnar1-588"
"Pfkl-795","Stc2-80343330"
"Inpp4b-72080054","Mdfi-112648831"
"Col18a1-287","Vamp1-75651233"
"Cmtm3-2099","Trps1-75043140"
"Glra4-75551476","Trnp1-72080175"
"Atp11c-74047410","Col4a5-73992932"
"Dlx3-350","Ppp2r5d-74047908"
"Lrrc3-112649047","Vamp1-75651233"
"Gmps-1361","Slc38a1-75988508"
"Ehbp1l1-73817932","Sox14-73636036"
"Atp11b-70744324","Wdr47-74819248"
"Rpl11-276067","Slc31a2-75773700"
"Lypd1-72008305","Ogfod1-74047922"
"Cops4-74882166","Yipf1-74881163"
"Csrp2bp-276275","Ptcd1-74882764"
"Fxyd5-74819694","Nell1-74357567"
"LOC433228-73788454","Lgals1-75651181"
"Gbe1-75042250","Plekhg5-74881855"
"Cidea-73992929","Thbs3-74657923"
"A830018L16Rik-73818758","Wdr47-74819248"
"Foxb2-1609","Thpo-2671"
"Eif1b-75651231","Oxr1-72129295"
"A830036E02Rik-74512028","Tpd52l1-74357570"
"B3gnt5-73992711","Slc35a3-2609"
"Blnk-74819692","Tacr1-79591721"
"P2rx7-75551477","Tmem64-77414589"
"C130018E23Rik*-75144623","Myo10-74743255"
"Adora2a-72109410","Igsf5-592"
"Phospho1-71670685","Rgs14-2529"
"Ccdc88c-74363346","Slc26a8-2597"
"Hspb6-74882616","Pkig-2483"
"Ciao1-2051","Pkia-805"
"Eps8l2-74658244","Tbck-79567760"
"Gpr156-74641322","Igsf5-592"
"Ctnnbip1-70805935","Wnt7b-79567815"
"Fxyd5-74819694","P2ry14-76135748"
"Fgfr3-448","P2rx2-75551473"
"Cish-70634310","Odz3-79908833"
"Adcy2-73","Gabrp-75888749"
"Dchs1-72472786","Tmem176b-77866852"
"Pde11a-75081007","Tbr1-79591351"
"Fxyd5-74819694","Rpl11-276067"
"Hgf-558","Ywhab-2737"
"Rai14-73521806","Stard13-71587846"
"Adcy2-73","Gpr161-70562045"
"1810031K17Rik-227165","Kcnj14-67853369"
"Afap1-74425569","Tgfb2-77869842"
"Prrx2-1522","Wnt5a-79556660"
"Aldh5a1-77925007","Col18a1-287"
"Igsf5-592","Lipm-74272035"
"Mylip-77278965","Tmem176b-77866852"
"Nkx2-1-74988460","Pmp22-825"
"Dynlt3-74425518","Lztr1-74047877"
"Dusp5-73931633","Fgfr3-448"
"LOC433088-71924504","St8sia3-73929595"
"Cbfb-1168","Ube2t-276069"
"Parvg-70813925","Zswim6-75146003"
"Acat2-77869798","Grik4-75551478"
"Lrrc55-73931406","Tns3-75080694"
"Cyb561-71020402","Sh3d19-74425516"
"Pnrc1-2501","Tcf4-1044"
"Cks2-74512038","Il17ra-73520990"
"Cpne8-73520974","Mdfi-112648831"
"Itga7-73520991","Prph-70232000"
"Ube2k-73817935","Ube4b-74750010"
"Doc2g-74881341","Sfrp2-1830"
"Cyp4v3-74882196","Nr1d2-1245"
"Fam40b-72283809","Il17ra-73520990"
"Pdgfd-1910","Pgf-77869838"
"Arpp21-79567762","Osbpl5-73997146"
"Serpina3c-74511905","Tnfrsf1a-2689"
"Ehd3-71836903","Sik3-74881867"
"Pax3-2464","Ryr1-71247657"
"Ifnar1-588","Ywhab-2737"
"Serpina3k-72081514","Ywhab-2737"
"Large-71670483","Slc9a6-76115744"
"Flot1-67752111","Phactr4-71924214"
"Haghl-75259440","Scn4b-73636111"
"Phyh-74800914","Ssbp4-73817987"
"Rbbp6-170","Scg2-934"
"Hbb-b1-67936011","Rgs4-1569"
"Gabrp-75888749","Nkain4-112648182"
"Pou4f1-74641304","Syt13-1020"
"Fam131b-72128774","Npffr2-70562070"
"Gpr101-79591639","Reps2-76135799"
"AW046396-72340236","Gpx2-74819652"
"Il17rc-2319","Tcerg1l-75041511"
"Hcrtr1-77868713","Serpina3c-74511905"
"Sacm1l-74882832","Zfp358-2743"
"Igsf21-74357578","Tnc-71717115"
"B3galt2-71064081","Pax3-2464"
"Lats2-73512206","Psme2-74800893"
"Serpina3c-74511905","Ywhab-2737"
"C130018E23Rik*-75144623","Optn-2452"
"Adamts1-69","Tac2-77279001"
"B3galt2-71064081","Mef2c-79567505"
"LOC434300-75988611","Ttll6-74363338"
"Pvrl1-74363351","Spata2l-73817441"
"Igsf5-79488939","Serpina3c-74511905"
"B3gnt5-73992711","Tgfb2-70927304"
"Gabpb1-121098","Sbno1-930"
"F2r-1711","Pkia-805"
"Prosc-76115741","Slc9a6-76115744"
"Adamts18-75651128","Prdx1-836"
"Sult1a1-75774114","Ube3c-71670707"
"Cyp4v3-74882196","Hgf-558"
"Gpr18-71015809","Pcsk1-72008494"
"Smarca2-1972","Ube3c-71670707"
"Fbxw2-355882","Syap1-1858"
"Cabp7-73930835","Epha10-73930823"
"Itgav-74658082","Manea-74882656"
"LOC434236-73615572","Ngfr-79591691"
"1810031K17Rik-227165","Khdrbs3-73769321"
"Kif26b-71717582","Papola-1251"
"Cyp4v3-74882196","Tmem176b-77866852"
"Tcf19-2659","Trim16-73931416"
"H2-T23-75749388","Tac2-77279001"
"D8Ertd82e-73931630","Hpcal1-74581395"
"Kcnj14-67853369","Ywhab-2737"
"Gm12429-77340488","Lipm-74272035"
"Acsl5-73931635","Syt7-1035"
"Nell1-74357567","P2rx2-75551473"
"Cox7b-67870085","Mif-2407"
"Sap30l-73907495","Spock1-72340122"
"H2-T23-75749388","Rpl8-74749928"
"Gabrp-75888749","Gsta4-77278951"
"Isl1-596","Sfrp2-1830"
"Slc10a3-74047876","Tob2-77340500"
"Kctd9-70813924","Osbpl9-77371759"
"Fam40b-72283809","Rgs5-74357571"
"Nr4a1-1792","Tyr-79591699"
"Myo10-74743255","Plxna2-77280424"
"Camk2d-71016676","Zfp385b-72128752"
"Lass4-176962","Pgf-77869838"
"Parvg-70813925","Rora-79488937"
"Dusp5-73931633","Gabrp-75888749"
"Adamts1-69","Clic5-77874610"
"Adcy4-73512495","Rln3-73929581"
"Ephb1-72077478","Gpr101-79591639"
"Lhx8-2379","Prlhr-74511758"
"Gm5083-73930833","Pcdhb18-74581445"
"Ier5-73931410","Rasa2-73512192"
"Mapt-79556696","Sbno1-930"
"Ryr1-71247657","Slc19a2-2585"
"Psmd13-74882718","Satb1-79488931"
"Lipm-74272035","Tcf19-2659"
"C1qa-77371775","Calcr-75080999"
"Fam131b-72128774","Serpinb6a-74425564"
"Lamc1-77868319","Lef1-77866900"
"Nt5dc2-73817984","Wfs1-74881161"
"D830029A09Rik-72472778","Hspb8-77866850"
"Ccr1-73718058","Trim28-1071"
"Napb-75651234","Stoml2-74581379"
"Oxt-112648396","Stoml2-74581379"
"Ctnnd1-74641320","Hspa1l-75041442"
"Nicn1-75773512","Prph-70232000"
"Acat2-77869798","Myb-1512"
"Lipm-74272035","Slit2-980"
"Ctnnd1-74641320","Cyp4v3-74882196"
"Lrrc55-73931406","Tmem109-74988461"
"Cblb-74988451","Map2k5-323585"
"Mc4r-79556630","Wnt7b-79567815"
"Csdc2-77887884","Pknox2-76135815"
"Egr4-74800827","Wdfy2-72109399"
"Dsel-71249745","Syap1-1858"
"Bid-71836838","Fam131b-72128774"
"Actr1a-321206","Vps35-77869144"
"6720456B07Rik-74988744","Hcn1-77280561"
"Bace2-143","Kiss1r-80343334"
"Cd1d1-219","D430041D05Rik-72472777"
"Fam120a-75080620","Nprl2-2701"
"Ehbp1l1-73817932","Ttll6-74363338"
"Rxrg-917","Sh2b3-80517009"
"Lef1-77866900","Rap2b-75934918"
"Map2k4-276073","Ptgds-851"
"4930451C15Rik-74750011","Pnrc2-2491"
"Atp11c-74047410","Tex261-74047919"
"Parvg-70813925","Pde9a-785"
"Nudt21-2115","Tdg-71020392"
"Cd6-112205643","Itga3-598"
"Pclo-71670682","Pknox2-76135815"
"Scg2-934","Yme1l1-356849"
"Greb1-71924412","Stc2-80343330"
"Itgb8-73931631","LOC433228-73788454"
"Csrnp2-74047914","Mme-77371755"
"Tcea3-1870","Thpo-2671"
"Cdk5r1-247","Cyc1-357103"
"Pptc7-74881503","Scn4b-73636111"
"Eps8l2-74658244","Pitpnc1-75144644"
"Arhgdia-75774677","Il17rc-2319"
"Clic5-77874610","Lamc1-77868319"
"Alg2-73931383","Col27a1-74272916"
"Kcne3-77371863","Ntf5-1393"
"LOC433088-71924504","Utp23-71924008"
"Nceh1-74881744","Tmem246-75774671"
"Sik3-74881867","Ttll7-72128755"
"Tbck-79567760","Utp23-71924008"
"Cpne8-73520974","Dmbx1-1484"
"Lamc1-77868319","Prss39-74749944"
"Acpl2-80343348","Isl1-596"
"Mx2-1778","Pgbd5-73931642"
"Fhl2-70743903","Kctd1-70744515"
"Hs6st1-74819258","Hsdl2-74047906"
"Spg21-71717143","Tdrd3-73817944"
"Arid5a-75042267","Phactr4-71924214"
"Mon1b-74958566","Zfp385b-72128752"
"Afap1-74425569","Enpep-73769289"
"Hcrtr1-77868713","Tmem109-74988461"
"5730469M10Rik-70436739","Itih3-600"
"Avil-72340234","Madcam1-2389"
"Sigmar1-112196265","Synpo2-75144656"
"Ero1lb-72340145","Fdps-76085745"
"B630019K06Rik-74881160","Nr2f2-112646890"
"Dkk4-112647536","Slc16a6-2581"
"Chrm4-79591641","Hspb6-74882616"
"2010111I01Rik-71717630","Slc10a3-74047876"
"Ephx2-70813923","Rasl10a-73636038"
"Abcd2-70616004","Ube4b-74750010"
"Myb-1512","Pomp-75774685"
"Tex261-74047919","Vcam1-77414897"
"Grid1-74724739","Ubap1-74957898"
"F2r-1711","Mc4r-79556630"
"B3galt2-71064081","Cabp7-73930835"
"Crhbp-80516310","Extl2-70613979"
"Med23-112649261","Rara-1528"
"H2-T23-75749388","Mapt-79556696"
"Adssl1-72104185","Gca-74641159"
"9030425E11Rik-71924353","Eps8l2-74658244"
"Adamts1-69","Plxna3-1403"
"Nicn1-75773512","Sox10-79556652"
"Kiss1-79912608","Ppp2r5d-74047908"
"Rragd-73929582","Slc10a4-71670742"
"Adamts1-69","Map2k4-276073"
"Epha10-73930823","Nceh1-74881744"
"Ephb6-2191","Nfxl1-76135740"
"Gng11-1732","Syn1-227540"
"Chd7-71836884","Traip-77887842"
"Igsf5-592","Pde1a-782"
"5730469M10Rik-70436739","A930038C07Rik-72080134"
"Actr1a-321206","Slc39a3-2619"
"Fxyd5-74819694","Greb1-71924412"
"Eif2d-323588","Kcnj5-72119660"
"Cd109-73931384","Tbl2-1868"
"Mylk3-73992942","Ubap1-74957898"
"Clk2-356286","Gabra5-72077453"
"Atp11a-75043137","Stoml2-74581379"
"Arsa-75749415","Kiss1r-80343334"
"Ifit2-74988457","Serpina3c-74511905"
"Lgals1-75651181","Mylip-77278965"
"Epha4-2187","Syt13-1020"
"Itga7-73520991","Ldlr-1766"
"6530418L21Rik-74819651","Thbd-75079800"
"Rbbp6-170","Smarca2-1972"
"Bmp4-79556702","Crym-73592526"
"Gabpb1-121098","Sbk1-71836807"
"AW046396-72340236","Serpina3c-74511905"
"Arid5a-75042267","Grin3b-77869800"
"St8sia3-73929595","Tmem64-77414589"
"Psmd13-74882718","Usp20-72104170"
"Kank2-112644736","Mcl1-112647104"
"Decr1-74425550","Rspo1-73636101"
"Rasl11a-75988636","Satb1-927"
"Actr1a-321206","Napb-75651234"
"Cox7b-67870085","Tnks-72472775"
"Pgbd5-73931642","Slc26a8-2597"
"Cmtm3-2099","Tmem109-74988461"
"Gm12429-77340488","Slc16a6-2581"
"Fbxw2-355882","LOC214238-74988751"
"C030034I22Rik-72472751","Ptgds-851"
"Alg14-75081004","Rpl11-276067"
"Plekhb1-71836842","Utp23-71924008"
"Foxp1-71249056","Nr2f1-720"
"LOC433088-71924504","Pde11a-75081007"
"Doc2g-74881341","Zfp423-1607"
"Bsdc1-74988722","Crhr1-297"
"2310042E22Rik-74357582","Gdnf-112647321"
"Rnf152-75043151","Serpina3k-72081514"
"Col5a1-75147768","Rgs14-2529"
"Gpr35-112649690","Tbck-79567760"
"Sar1a-321204","Sgk3-75650862"
"Gpr161-70562045","LOC277860-74581425"
"Hpcal1-74581395","Rln3-73929581"
"Gpr137-75651149","Nop10-75042268"
"Ahcyl2-73929896","Slc10a3-74047876"
"Gpr35-112649690","Lamc1-77868319"
"Mchr1-74724669","Slit2-980"
"Mafb-73771240","Rps4y2-75934917"
"Filip1-73635796","Rorb-2539"
"Adamts1-69","Dpy19l3-71836886"
"Dynlt3-74425518","Robo2-75080998"
"Adamts1-69","Clk2-356286"
"Atp6v1c2-74881265","Ifngr2-1460"
"Ifngr2-1460","Tmem109-74988461"
"Blnk-74819692","Lyst-73994715"
"6430709H04Rik-74750012","Nkain4-112648182"
"Col18a1-287","Necab1-72472791"
"Pknox2-76135815","Prosc-76115741"
"Calcr-75080999","Serpinb6a-74425564"
"Adra2b-74724532","Apln-67850953"
"Ostn-74581440","Ppp1r3b-75084111"
"Slc26a10-74273116","Ube2t-276069"
"C1qa-77371775","Slc6a1-476"
"Rfx1-895","Tdg-71020392"
