gene1,gene2
"Arx-118","Rbbp6-170"
"Coro1c-75651191","Igf2-2313"
"LOC433088-71924504","Rfx4-71249068"
"Cks2-80517357","F2rl1-199391"
"Mon1b-74958566","Rbmx-75043154"
"Cd1d1-219","Ddx5-340"
"Entpd2-73732144","Upp1-71836877"
"Bmp4-79556702","Lancl3-73925716"
"Gabarap-2245","H2-T23-75749388"
"Fam81a-73732150","Rdh5-75042255"
"Aqp9-2037","Hdc-71016663"
"Car12-72081406","Cdh11-74881285"
"Cdh2-79556666","Sparc-73512200"
"Camk2g-189","Fzd9-73907498"
"Ptn-2507","Sccpdh-73635772"
"Wnt6-2735","Zfp280c-1669"
"Gpr139-79490116","Hap1-549"
"Bhlhe40-356488","Eps8-1705"
"Chrnb3-70436747","Rap1b-74819347"
"Bzw1-324215","Rbmx-75043154"
"Lhx2-2375","Pak6-75084501"
"Lix1-643","Meis1-74047866"
"Gabra4-71924402","Lzts1-73994716"
"Fkbp10-2220","Il4ra-77413692"
"Kank2-112644736","Zfp536-71836801"
"Dab1-74750263","Pnck-827"
"Gchfr-74511806","Rbbp6-170"
"Fgfr4-1581","Kcne2-1758"
"Icosl-1217","Tmem86b-72472763"
"Cep78-322963","Cpne8-73520974"
"Camk2g-189","Slc6a4-79591679"
"Gabrr1-75551470","Kcnf1-71358578"
"Nudt21-2115","Trpc4-1305"
"Prlr-72340223","Slc20a2-70231308"
"Adipor1-61210","Slc22a3-73931644"
"Cyld-73992938","Nomo1-1697"
"B4galt3-357099","Ngfr-79591691"
"Psmc2-356850","Rftn1-71920515"
"Gas1-2251","Zfp365-73929873"
"Axin1-2053","Erf-2195"
"LOC235953-73931419","Wwox-72077451"
"Flrt2-73931417","Homer1-1748"
"Lrp5-79556646","Npr3-73931412"
"Icmt-585","Ywhab-2737"
"Ccdc136-324214","Kcnj4-74357568"
"Mtap-79568030","Stk17b-79488957"
"Tiam1-1059","Tmod1-75988526"
"Car2-72103831","Col4a6-72103841"
"Cyp26b1-72081548","Mrap2-71924480"
"Col18a1-287","Smpd1-77413684"
"Gcgr-1613","Pnck-827"
"Ddn-73636031","Lrrc1-74581426"
"Elmo1-70743907","Rps6ka2-70301276"
"Magix-74581446","Odz3-752"
"Foxd3-1496","Mtap1a-76115734"
"Plagl1-71249057","Slc25a25-544516"
"Krtap12-1-1367","Scn3b-73512195"
"B3gnt5-73992711","Tcn2-71924389"
"Flrt2-73931417","Syt4-2651"
"Bmp4-79556702","Prokr1-74724728"
"Pgf-77869838","Susd4-75774678"
"Coro1c-75651191","Rbmx-75043154"
"Bhlhe40-356488","Gm5607-72109337"
"Apoe-79490110","Emp1-77280421"
"Gng2-67936006","Tnc-71717115"
"Npnt-71670677","Ube2e3-75651166"
"Gm1125-71717570","Tmem47-75081394"
"Klhl36-77371861","Rbmx-75043154"
"Mpv17l2-74988601","Usp11-355883"
"Sap30l-73907495","Tmem218-1960"
"Cd24a-79591541","Krtap12-1-1367"
"Hc-73992912","Hpcal1-74581395"
"Calcb-72338699","Hcrtr1-77868713"
"Chrnb3-70436747","Kcnb2-74581424"
"Homer1-1748","Hpcal1-74581395"
"Cstb-1343","Inhbb-73636087"
"Cab39l-77371789","Tgfb2-70927304"
"Cstb-1343","Gsta4-77278951"
"Dbp-1193","Slc2a12-74581449"
"Prdx4-74819229","Setd4-1798"
"Hhip-71358556","Zfp191-1894"
"Klc2-618","Wnt6-2735"
"Gpr101-79591639","Scn3b-73512195"
"Nptx2-74047773","Serpine2-74047768"
"Ngf-74581384","Phldb2-74512017"
"Fzd9-73907498","Prlr-72340223"
"3110035E14Rik-73817427","Mxra7-77332080"
"Dab1-74750263","Tmem215-73636150"
"E4f1-1199","Gm5607-72109337"
"Bmp4-79556702","Tcf4-1044"
"Fam46a-73520967","Msrb2-76135795"
"Ankrd50-71670721","Zfp365-73929873"
"Fkbp6-2222","Nr3c1-727"
"Rbm4-888","Sssca1-79556714"
"Gpr123-71924056","Nrtn-741"
"Alg14-75081004","Tsen34-1944"
"Klc2-618","Lrrtm3-73931637"
"Ak4-74641312","Plagl1-71249057"
"Hs6st3-73520986","Phospho1-71670685"
"Il17ra-73520990","LOC432928-73931424"
"Sf3b2-74988735","Tubb4a-1081"
"Psmc2-356850","Wnt11-2727"
"5730469M10Rik-70436739","Scube1-73512351"
"Adamts4-71836845","Lancl3-73925716"
"Gm5607-72109337","Trim28-1071"
"Gng2-77414160","Npvf-74882808"
"C130018E23Rik*-75144623","Pdcl-324213"
"Kcnj6-609","Nomo1-1697"
"Mtfp1-75774673","Wnt5a-79556660"
"Efemp2-2177","Slc31a2-75773700"
"Ampd3-77371807","Foxd3-1496"
"Tm2d3-83167","Tnnt1-77280576"
"Dbp-1193","Tmem176b-77866852"
"Avpr1a-74641316","Fkbp6-2222"
"Phldb2-74512017","Sowaha-71250306"
"Apbb1-2033","Col18a1-287"
"Gm5607-72109337","Med30-248329"
"LOC235953-73931419","Wdr18-1551"
"Col5a3-74272917","Tnnt1-77280576"
"Slc6a4-79591679","Tsen34-1944"
"Rasal1-75774111","Scn5a-73907501"
"1700086L19Rik-1643","Rad23b-881"
"Akr1c18-74425542","LOC433228-73788454"
"1700037H04Rik-324211","Lmo1-1373"
"Junb-2335","Lrrtm3-73931637"
"1810031K17Rik-227165","Foxb2-1609"
"Kcnj4-74357568","Psmc2-356850"
"Camk2g-189","Gng2-67936006"
"Col4a6-72103841","Scnn1a-70562125"
"Apc-74881517","Phospho1-71670685"
"Avpr1a-74641316","Enox2-70928339"
"Hectd2-2002","Mm.86217-74641161"
"Bcl2l12-71064289","Gpx2-74819652"
"Nceh1-74881744","Wnt6-2735"
"Eomes-80516770","Ngf-74581384"
"Donson-2157","Zbtb20-1143"
"Galr2-80517343","Srprb-1536"
"F11r-75773698","Gpr12-73817425"
"Epha1-74640882","Kank2-112644736"
"Hc-73992912","Mef2a-199392"
"Nr4a2-732","Sf3b2-74988735"
"Icam5-73520989","Slc31a2-75773700"
"Avpr1b-79488955","Rfxank-67881545"
"Bmp4-79556702","Fbxl5-422"
"Elmo3-73718049","Stxbp2-75774667"
"Fzd6-74047775","Igfbp4-71924311"
"A830036E02Rik-74512028","Pvrl3-73521804"
"Pttg1ip-1956","Syt4-2651"
"Cd97-112646460","Syn1-227540"
"Atm-1329","Gm12429-77340488"
"Apbb1-2033","Phospho1-71670685"
"Lhx8-2379","Pak6-75084501"
"Fam120a-75080620","Ube2e3-75651166"
"Ier5-73931410","Tshz2-72129294"
"Ier5-73931410","Syne2-74640880"
"Kcnj14-67853369","Sparc-73512200"
"Klhl1-73520995","Lmo1-1373"
"Rell1-72007746","Slc6a20b-77371783"
"C230030N03Rik-73992924","Dbp-1193"
"Adamts4-71836845","Lhx2-2375"
"Mfsd6-75651167","Ssrp1-74819346"
"Ets1-2199","Wnt7b-1113"
"Anxa1-70813897","Id3-74724763"
"A130014H13Rik-75041574","Fam124a-72472790"
"Gng7-1734","Rad23b-881"
"Bcas1-77371831","Lpar1-79556595"
"Scube1-73512351","Steap3-74881275"
"Aldh5a1-77925007","Il4ra-77413692"
"Cxcl12-308","Drd1a-352"
"Ogt-758","Sik3-74881867"
"Erf-2195","Rasa4-74425552"
"Cyr61-80343407","Prkcg-73521814"
"9930013L23Rik-72128775","Slc6a20b-77371783"
"Fam3c-75259443","Serpine2-74047768"
"Cks2-80517357","Egflam-74047441"
"Decr1-74425550","Hc-73992912"
"Lrrc55-73931406","P2rx4-75551474"
"Arhgap17-1413","Hbb-b1-67936011"
"Bcas1-77371831","Pknox2-76135815"
"Bmp4-79556702","Mon1b-74958566"
"Tex261-74047919","Tinf2-77414587"
"Gpr123-71924056","Kcnb2-74581424"
"7420498E04Rik*-75043148","Dlx6as1-2000"
"Nenf-74272919","Tmem176b-77866852"
"Hs3st1-2305","Wnt6-2735"
"2610109H07Rik-74272038","P2rx4-75551474"
"7420498E04Rik*-75043148","Rcan1-362"
"Gng2-67936006","Pcdhb2-74743271"
"Cks2-74512038","Slc16a6-2581"
"Tmem47-75081394","Tmem72-73992925"
"Nomo1-1697","Nr3c1-727"
"Cd109-73931384","Prpf6-67850946"
"Ap1b1-356859","Foxd3-1496"
"Dach2-74819331","Pck2-71836804"
"Arxes1-45841","Elmo1-70743907"
"Gpr12-73817425","Rasl10a-73636038"
"Dusp5-73931633","Tshz2-72129294"
"C1qa-77371775","Tac2-77279001"
"Cplx3-70928340","Dock6-75041548"
"Itpkb-73520992","Kl-72119590"
"Coch-71717614","LOC235953-73931419"
"Donson-2157","Npnt-71670677"
"Hdc-71016663","Tmem29-75080656"
"A530079E22Rik-71250305","Rell1-72007746"
"Gcgr-1613","Nfix-2423"
"Dbh-79907893","Rftn1-71920515"
"Mcl1-112647104","Sik3-74881867"
"Adamts8-73925719","Akr1c18-74425542"
"Entpd2-73732144","Prkcq-71670693"
"Rps5-77868800","Tiam1-1059"
"A4galt-71717165","Plxdc1-814"
"Acpl2-80343348","Sart3-74819691"
"Adrb1-77340494","Galnt13-72472803"
"Fancd2-73635979","Prokr1-74724728"
"Bhlhe40-356488","Phox2b-2480"
"Ly6g6e-77280582","Wdr18-1551"
"Cbfb-1168","Ikzf1-1144"
"Actr10-64","Cyp4f15-1189"
"Il4ra-77413692","Ldb3-2369"
"Dok2-2155","Wnt11-2727"
"Iqcj-74272918","Prkcg-73521814"
"Erf-2195","Pigq-356489"
"Rbmx-75043154","Trappc10-1063"
"Csrp2bp-276275","Gng2-77414160"
"Actr10-64","Slc41a3-73512484"
"Fzd6-74047775","Nenf-74272919"
"Fgd5-74357548","LOC433402-73931425"
"Dbi-71836880","Med30-248329"
"Aco1-76135819","Msrb2-76135795"
"Gng2-77414160","Ube2e3-75651166"
"Pak6-75084501","Slc16a4-2579"
"Cntnap4-70928361","E330009J07Rik-74658077"
"Ntm-77866868","Pttg1ip-1956"
"Ap2b1-96","Icmt-585"
"Gm5607-72109337","Vav3-76085746"
"Adora2a-72109410","Wwox-72077451"
"Gpr12-73817425","Kcnq4-73635775"
"Homer1-1748","Zfp189-79490078"
"Lamb1-71670482","Wnt6-2735"
"Col4a6-72103841","Kcnf1-71358578"
"Ifnar1-588","Ucn-1435"
"Gabre-75749417","Pax6-764"
"Nxf7-75988557","Plagl1-71249057"
"Maob-71670489","Syt6-1032"
"Pdgfd-1910","Suv39h2-1538"
"Gpr116-73907496","Map3k15-73788441"
"Rbm4-888","Tpm3-275873"
"Cdh11-74881285","LOC433228-73788454"
"D4Wsu53e-74819463","Frmd6-73931382"
"Gpr12-73817425","Slc28a3-70927425"
"Decr1-74425550","Gng2-77414160"
"Ap1b1-356859","Homer1-1748"
"Npvf-74882808","Tsen34-1944"
"Gchfr-74511806","Rwdd2b-1587"
"Fam120a-75080620","Gpnmb-74581367"
"Slc25a27-74988334","Yme1l1-356849"
"Ampd3-77371807","Kcnb2-74581424"
"Fbln7-73929875","Maob-71670489"
"Iyd-71015205","Ywhah-1127"
"Hes1-556","Tiam1-1059"
"Bcl2l12-71064289","Gabrb3-75551468"
"Hgf-77867710","Nrtn-741"
"Elmo3-73718049","Map3k15-73788441"
"Adcy4-77","Lmod2-73636019"
"Dab1-74750263","Sparc-73512200"
"Coch-71717614","Nrm-75042265"
"Rarres1-75084131","Rnaseh2c-67870083"
"Cdh13-77869863","Rad23b-881"
"Adam33-75147767","Chrnb3-70436747"
"Kpnb1-77340472","P2rx4-75551474"
"Esr1-79591677","Nceh1-74881744"
"Hdc-71016663","Kcnb2-74581424"
"Grik1-527","Rbbp6-170"
"Actr10-64","Hook3-1197"
"Gpr26-70562057","Tmem178-73992709"
"Cux1-79556618","Tmem74-74881364"
"A530079E22Rik-71250305","Upp1-71836877"
"Gng2-77414160","Sart3-74819691"
"Ddc-334","Ero1lb-72340145"
"Lepr-73930822","Matn2-73817421"
"Epha1-74640882","Lzts1-73994716"
"Slc22a13-1663","Slc26a7-2595"
"9830166N24Rik*-75043150","Fam189a2-73512353"
"Ntm-77866868","Ssrp1-74819346"
"Car12-72081406","Ifltd1-74425566"
"Bcas1-77371831","Plk5-74988743"
"C130018E23Rik*-75144623","Cd6-112205643"
"Cr1l-2125","Sntb1-71670741"
"Otx2-112194935","Tdg-71020392"
"Kif5b-2353","Plxdc1-814"
"LOC436099-73512350","Uaca-74800883"
"Enpep-73769289","Pnrc2-2491"
"Sept7-961","Sf3b2-74988735"
"Emp1-77280421","Tcn2-71924389"
"Htr2b-79556708","Wnt11-2727"
"Lrrtm3-73931637","Rbmx-75043154"
"Armc2-74988750","Tgfb2-70927304"
"2010300C02Rik-70743898","Foxd3-1496"
"Coch-71717614","Mapk13-2397"
"Decr1-74425550","Donson-2157"
"Epha1-74640882","Vldlr-121089"
"2010111I01Rik-71717630","Sart3-74819691"
"AI450948-71250311","Pafah1b1-2460"
"Khdrbs3-73769321","Ptgfr-72283795"
"Arhgap17-1413","Klhl1-73520995"
"Adam33-75147767","Ssrp1-74819346"
"Dhdds-70612728","Grin1-79556694"
"Mylk3-73992942","Trpc4-1305"
"Dlx3-350","Nrm-75042265"
"Aqp9-2037","Irx1-2325"
"Ddx3x-337","Gpnmb-74581367"
"C1ra-70813896","Tcn2-71924389"
"Rims3-75042242","Slc35c2-2615"
"Ak4-74641312","Prpf6-67850946"
"Nr1h3-112205214","Rapgef4-74749895"
"Cr1l-2125","Steap3-74881275"
"2010111I01Rik-71717630","Rorb-2539"
"Ogt-758","Stc1-2639"
"Axin1-2053","Car7-74511736"
"Mri1-75773703","Rer1-323586"
"Dtd1-1742","Tpm3-275873"
"Homer1-1748","Stk17b-79488957"
"Kl-72119590","Vldlr-77413688"
"Fam78b-72472750","Wnt6-2735"
"Igfbp3-74272920","Ptprt-72008491"
"Hc-73992912","Vti1a-74641238"
"Adamts8-73925719","Scube1-73512351"
"1810031K17Rik-227165","Tsen34-1944"
"Rfx4-71249068","Sox14-73636036"
"Ppp1r1a-75773706","Rapgef6-75041528"
"Adam33-75147767","Coch-71717614"
"Eif3j-321196","Ets1-2199"
"Cdc42ep3-75146001","Sik3-74881867"
"Lrrtm3-73931637","Robo1-73521820"
"Adcy4-77","Bmp4-79556702"
"Aco1-76135819","Gabrb3-75551468"
"Krtap12-1-1367","Txnip-1084"
"Pttg1ip-1956","Rorb-2539"
"Ngb-79556712","Ube2t-276069"
"Mast4-73929897","Pvrl3-73521804"
"Apbb1-2033","Dach2-74819331"
"Cadps-72119581","Igf2-2313"
"Gtf2i-2277","Prdx4-74819229"
"Col18a1-287","Epha1-74640882"
"Csrp2bp-276275","Slc29a4-77414149"
"Lmo1-1373","Tacr1-79591721"
"Col16a1-74273122","Rbm4-888"
"Gpr101-79591639","LOC433254-72108822"
"Dok2-2155","Rbmx-75043154"
"A130014H13Rik-75041574","Adora2a-72109410"
"Cdh9-72472764","F2rl1-199391"
"Chst10-74657931","Wnt2b-1589"
"B4galt1-71063735","Cadps2-73817429"
"Net1-74581396","Vezt-74819329"
"Foxd3-1496","Hs6st3-73520986"
"Rfx7-1998","Tmc1-75041514"
"Dnahc11-73520976","Plxdc1-814"
"Asb11-71836891","Trh-71016631"
"Amot-74425553","Vcam1-77414897"
"Blnk-74819692","Sox14-73636036"
"Msrb2-76135795","Ndufb8-74743256"
"Ets1-2199","Mtif2-677"
"2010300C02Rik-70743898","Stk17b-79488957"
"Pitx2-79556607","Sema7a-955"
"Gtf3c2-7","Kctd17-72340180"
"Etv1-72119595","Sox14-73636036"
"Sf3b2-74988735","Tacr3-1297"
"Sf3b2-74988735","Slc6a15-73929609"
"Cuedc2-79556640","Pgf-77869838"
"Flrt2-73931417","Vldlr-121089"
"Hs3st1-2305","Sparc-73512200"
"Pax6-764","Rgag1-75041526"
"F3-77280341","Ivns1abp-70813898"
"Gm5607-72109337","Rarres1-75084131"
"Atp6v0b-293682","Hapln1-77332706"
"Mme-77371755","Rfx4-71249068"
"Abcd1-356086","Actr10-64"
"Cr1l-2125","Tdg-71020392"
"F11r-75773698","Tmem176b-77866852"
"Cadps-72119581","Dab1-74750263"
"LOC433088-71924504","Prlr-72340223"
"Il4ra-77413692","Pnrc2-2491"
"Gpr101-79591639","Mtif2-677"
"Bsdc1-74988722","Kcnb2-74581424"
"Avp-131","Gnb1-61413"
"Elmo3-73718049","Fam189a2-73512353"
"BC032203-77867708","Foxd3-1496"
"Rasa4-74425552","Wwox-72077451"
"Avpr1b-79488955","Gm4887-73931418"
"Fam124a-72472790","Pttg1ip-1956"
"Lhx8-2379","Sf3b2-74988735"
"Kcnj14-67853369","Plxdc1-814"
"Axin1-2053","Lrp1b-71670740"
"Adamts4-71836845","Slc41a3-73512484"
"Cks2-74512038","Steap3-74881275"
"A4galt-71717165","Actr10-64"
"Ascl1-73817423","Slc6a9-1420"
"Hbb-b1-67936011","Slc5a1-2621"
"Rad23b-881","Sf3b2-74988735"
"Dab1-74750263","Tnfrsf21-71836885"
"Emp1-77280421","Wls-72077452"
"Kcnj9-72119580","Stk17b-79488957"
"Homer1-1748","Mme-77371755"
"Inpp1-67870434","Tob2-77340500"
"Elf2-1349","Prdx4-74819229"
"Tm7sf3-77874614","Zfp423-1607"
"Apc-74881517","Irx1-2325"
"Eif3j-321196","Ucn-1435"
"Apc-74881517","Isyna1-75145997"
"Brs3-70560328","Spag16-75080199"
"Car12-72081406","Cyfip1-74819653"
"Nr4a2-732","Plxdc1-814"
"Hebp1-74988456","Ngfrap1-1786"
"Mcl1-112647104","Mtap-79568030"
"Il4ra-77413692","Mm.86217-74641161"
"Cks2-74512038","Prkg1-73521817"
"Plk5-74988743","Rgnef-74272892"
"Bhlhe40-356488","Rarres1-75084131"
"Prmt2-577","Zfp790-356855"
"Col12a1-73817431","Cyp26b1-72081548"
"Aqp3-293692","Map2k5-323585"
"Hc-73992912","Stk17b-79488957"
"Rapgef6-75041528","Sik3-74881867"
"2610018G03Rik-74047829","Tmtc1-73636154"
"Gng2-77414160","Rapgef6-75041528"
"Cdh11-74881285","Map3k5-73994720"
"Etv1-72119595","Slc29a4-77414149"
"Aqp9-2037","Stk17b-79488957"
"Trp53-67855414","Usp11-355883"
"LOC433254-72108822","Pnrc2-2491"
"Slc6a3-978","Ywhab-2737"
"Gng7-1734","Prmt2-577"
"Rcan1-362","Slc25a27-74988334"
"Mdk-1227","Phospho1-71670685"
"Ndel1-1514","Sssca1-79556714"
"A4galt-71717165","Gpr101-79591639"
"Cab39l-77371789","Rassf3-71836799"
"Akr1c18-74425542","Itpkb-73520992"
"Foxb2-1609","Sash1-71924225"
"Clptm1l-1675","Col4a6-72103841"
"Hc-73992912","Odz3-79908833"
"Hc-73992912","Tex261-74047919"
"Acacb-74881515","Prdx1-836"
"Flrt2-73931417","Prkcg-73521814"
"Acacb-74881515","Hip1-2293"
"Ngf-74581384","Tmem72-73992925"
"Dusp18-70634129","Scnn1a-70562125"
"Hc-73992912","Ppp1r1a-75773706"
"Flrt2-73931417","Mdk-1227"
"Meis1-74047866","Slc17a7-70436317"
"Gng2-67936006","Npvf-74882808"
"Bcl6-75651139","Ngfrap1-1786"
"Cpe-1691","Sparc-73512200"
"Blnk-74819692","Rorb-2539"
"Gabrb3-75551468","Mafb-73771240"
"Odz3-752","Plxdc1-814"
"Bcl2l12-71064289","Shh-1418"
"Lrp1b-71670740","Tcf19-2659"
"Dmrt3-74819342","Rpn1-75774675"
"Lrrc38-72340184","Synj2bp-77414884"
"Kcnb2-74581424","Synj2bp-77414884"
"Igf2-2313","Vstm2b-77869820"
"Prmt2-577","Sytl3-2653"
"Dbi-71836880","Gm5607-72109337"
"Krtap12-1-1367","Nfix-2423"
"Cyr61-80343407","Isyna1-75145997"
"Avp-131","Setd4-1798"
"Nmbr-77332086","Ptgfr-72283795"
"Gabre-75749417","Plxdc1-814"
"Alox8-73718055","Pcdh9-10"
"Hmgcr-75079789","Sema7a-955"
"Atp6v1c2-74881265","Il31ra-74881366"
"Bmp3-72472749","Prkcg-73521814"
"Cdc25b-74274686","Gcgr-1613"
"Odz3-752","Slc6a15-73929609"
"Pnck-827","Tcf7l1-1424"
"Synpo-75080644","Zfp423-1607"
"Pnck-827","Psmc2-356850"
"Gng7-1734","Icosl-1217"
"Nrtn-741","Svip-73931622"
"Fam89b-1898","Ltk-75988666"
"LOC432928-73931424","Pdgfrb-77278981"
"Pcdhb2-74743271","Vti1a-74641238"
"Ptgfr-72283795","Smpd1-67881552"
"Gpnmb-74581367","Prkcg-73521814"
"Hip1-2293","Il4ra-77413692"
"3110047P20Rik-73771233","Car7-74511736"
"Blnk-74819692","Pole4-75651230"
"Calcb-72338699","Uba6-74819486"
"Aqp9-2037","C030034I22Rik-72472751"
"Dbr1-2141","Ptcd2-77414563"
"Il17ra-73520990","Pvrl3-73521804"
"Chrna1-75551465","Il4ra-77413692"
"Etv1-72119595","Pole4-75651230"
"Ikbkb-1750","Nfib-1555"
"Prmt2-577","Syt6-1032"
"F2rl1-199391","Prss12-71836879"
"Cks2-74512038","Cpne2-70743844"
"Donson-2157","Odz3-79908833"
"Bsdc1-74988722","Kpna4-2359"
"Hdc-71016663","Slc29a4-77414149"
"Bcas1-77371831","Cdh9-72472764"
"Fam81a-73732150","Slc28a3-70927425"
"Mfsd6-75651167","Tspyl4-67936212"
"Col18a1-287","Nrm-75042265"
"Foxb2-1609","Stc1-2639"
"Rftn1-71920515","Sept5-958"
"Rnaseh2c-67870083","Zim2-76135811"
"Fam89b-1898","Mast4-73929897"
"LOC436099-73512350","Pvrl3-73521804"
"Aco1-76135819","Lpar1-79556595"
"Hs3st1-2305","Prmt2-577"
"Adra2b-74724532","H2-T23-75749388"
"Chrna1-75551465","Rftn1-71920515"
"Dlx3-350","Hgf-77867710"
"Cd6-112205643","Pcp2-79490073"
"Mdk-1227","Mfsd6-75651167"
"Calcb-72338699","Fkbp6-2222"
"Dab1-74750263","Nudt21-2115"
"Erf-2195","Ly6g6e-77280582"
"Ano6-77887878","Hcrtr2-80517329"
"Kank2-112644736","Wwox-72077451"
"Prkcg-73521814","Serinc1-77413696"
"Plxdc1-814","Zfp280c-1669"
"Alox8-73718055","Svip-73931622"
"Kank2-112644736","Serinc1-77413696"
"Lrp1b-71670740","Mcl1-112647104"
"Adamts4-71836845","Rnaseh2c-67870083"
"Elmo3-73718049","Vldlr-77413688"
"Cpt1c-2117","Hc-73992912"
"Fam189a2-73512353","Pdgfrb-77278981"
"Ogt-758","Rfx4-71249068"
"Foxb2-1609","Sik3-74881867"
"Actr10-64","Ldb3-2369"
"2010300C02Rik-70743898","Homer1-1748"
"Mef2c-667","Pvr-71670694"
"Arxes1-45841","Meis1-74047866"
"Gm5607-72109337","Nmb-71836874"
"Car9-74988271","Tspan6-74047839"
"Capsl-75079776","Ube3a-79591689"
"Sf3b2-74988735","Tcf7l1-1424"
"7420498E04Rik*-75043148","Gtf3c2-7"
"Hes7-2289","Prdx1-836"
"LOC433088-71924504","Rasa4-74425552"
"Itgb1bp1-71015806","Rgs19-112203487"
"Ephb3-1492","Parva-75077213"
"Ei24-2179","Necab3-73771235"
"Maob-71670489","Wnt6-2735"
"Pdcl-324213","Tmc1-75041514"
"Pole4-75651230","Ptn-2507"
"Cnih3-39","Rbbp6-170"
"Cnih3-39","Prdx4-74819229"
"Apoe-79490110","Eomes-80516770"
"Serinc1-77413696","Tsen34-1944"
"Echdc2-71836871","LOC433228-73788454"
"Hectd2-2002","Lmod2-73636019"
"Gabarap-2245","Sh3d19-74425516"
"Pnck-827","Rnaseh2c-67870083"
"BC031353-77371767","Bhlhe40-356488"
"Cckbr-70560342","Chrm4-261"
"Fam89b-1898","Fat4-74363356"
"Bmp4-79556702","Slc4a10-1922"
"Pir-67870113","Ube3a-79591689"
"LOC433088-71924504","Odz3-79908833"
"Robo1-73521820","Tubb4a-1081"
"Kank2-112644736","Ly6g6e-77280582"
"Ampd3-77371807","Rapgef6-75041528"
"Cct2-356082","Pkig-2483"
"Cckbr-70560342","Siglece-1832"
"Cks2-74512038","Kl-72119590"
"Fam78b-72472750","Srprb-1536"
"Nrtn-741","Sash1-71924225"
"Clptm1l-1675","Fgd5-74357548"
"Cyp26b1-72081548","Tnc-71717115"
"Icosl-1217","Kcnj14-67853369"
"Hs6st3-73520986","Kcnj9-72119580"
"Gnrh1-75080152","P2rx4-75551474"
"Mtap1a-76115734","Pigq-356489"
"Gm5607-72109337","Tcf7l1-1424"
"Ak4-74641312","Alkbh6-77414882"
"Ampd3-77371807","Dlx3-350"
"C1ra-70813896","Slc16a6-2581"
"Cpe-1691","Slc25a27-74988334"
"B4galt6-2055","Gpr101-79591639"
"Prlr-72340223","Ptprk-74743303"
"Kcnj4-74357568","Plxna3-1403"
"Lrrtm3-73931637","Yme1l1-356849"
"Gpr56-71015815","Ldb3-77869087"
"Mfsd6-75651167","Smpd1-77413684"
"Odz2-79591631","Wls-72077452"
"Coch-71717614","Pttg1ip-1956"
"Pld5-77280438","Rasl11a-75988636"
"Bhlhe40-356488","Mmaa-1772"
"A4galt-71717165","Icosl-1217"
"Ctla4-75079745","Ifngr2-1460"
"Pon3-74357564","Slc6a20b-77371783"
"Cck-77869074","Chrna2-75551460"
"Ap1b1-356859","Apbb1-2033"
"Eif3j-321196","Med30-248329"
"Copz2-275874","Lhx5-1369"
"Fam120a-75080620","Iqcj-74272918"
"Hs3st1-2305","Sf3b2-74988735"
"Rspo2-71016632","Slc17a7-70436317"
"Auts2-79591687","Dok1-75042248"
"Dlx3-350","Tinf2-77414587"
"Nceh1-74881744","Nr4a2-732"
"Cdh4-79591629","Crh-292"
"H2-T23-75749388","Pcdhb2-74743271"
"Ar-2039","Dab1-74750263"
"Gpr108-1619","Ssrp1-74819346"
"Itpkb-73520992","Nnat-655497"
"Cdh11-74881285","Lepr-73930822"
"Gm1125-71717570","Prss23-70634118"
"Rorb-2539","Zbtb20-1143"
"Auts2-79591687","Susd4-75774678"
"Foxb2-1609","Iqcj-74272918"
"Mcm6-71358638","Ywhaq-1130"
"Rorb-2539","Sccpdh-73635772"
"Alkbh6-77414882","Cd109-73931384"
"Mx1-1385","Ntm-573"
"Bmp4-79556702","Dok2-2155"
"Aqp3-293692","Plcb1-75084969"
"Hgf-77867710","Slc29a4-77414149"
"Csk-75651192","Pnrc2-2491"
"Dach2-74819331","Zbtb20-1143"
"Cops7b-356493","Gas5-483"
"Cdca2-73520972","Phactr2-73521004"
"Ak4-74641312","Pitx2-79556607"
"Alox8-73718055","Rasa4-74425552"
"Coch-71717614","Slc20a2-70231308"
"Dusp5-73931633","LOC433228-73788454"
"Igf2-2313","Wnt11-2727"
"Fat4-74363356","Homer1-1748"
"Bcl2l12-71064289","Ephb3-1492"
"Hgf-77867710","Kpna4-2359"
"Lzts1-73994716","Rasa4-74425552"
"Oxt-112648396","Pgf-77869838"
"Fryl-73512207","Pknox2-76135815"
"Nudt21-2115","Zim2-76135811"
"Dtd1-1742","Pcp2-79490073"
"Hapln1-77332706","Plk5-74988743"
"Mfsd6-75651167","Phospho1-71670685"
"Pkig-2483","Ywhab-2737"
"Dlx1-348","Sparc-73512200"
"Creb3l1-112197858","Ldb3-77869087"
"Accn1-73930838","Prkcd-70301274"
"2010111I01Rik-71717630","Aqp9-2037"
"Cyr61-80343407","Vldlr-121089"
"Gtf2h4-1458","Hap1-549"
"Lrp5-79556646","Ngf-74581384"
"Clptm1l-1675","Dmrt3-74819342"
"Entpd1-393","Pkig-2483"
"Lxn-72340108","Ube3a-79591689"
"Gpr108-1619","Hdc-71016663"
"Flrt2-73931417","Odz3-79908833"
"Gata2-100","Rnaseh2c-67870083"
"Adra2b-74724532","Ogt-758"
"Iqcj-74272918","Irx1-2325"
"Ipo4-74658174","P2rx4-75551474"
"Ngfr-705","Slc29a1-1838"
"Lhcgr-77869818","Pelo-789"
"F5-73992763","Spag16-75080199"
