gene1,gene2
"2010300C02Rik-70743898","Glp1r-74511737"
"Ptn-2507","Rassf4-74988636"
"Clip2-2137","Pde1a-782"
"Crlf1-72283808","Etfa-74581380"
"Chst10-74657931","Parva-75077213"
"Col24a1-73636093","Tcf3-67850951"
"Dok5-80343394","Grin2a-75081000"
"Dlx3-350","Gpr151-74724649"
"Grm3-539","Pkia-805"
"Ascl2-1156","LOC433436-73636096"
"Gldc-77887886","Slit2-79591683"
"Cbr3-2077","Slc26a7-2595"
"Clic5-77874610","Sytl4-75651223"
"Parva-75077213","Tspyl4-67936212"
"9030425E11Rik-71924353","Crlf1-72283808"
"Tacr1-1295","Ube2g2-1547"
"Ctnnb1-196","Reln-890"
"Nkx2-1-74988460","Pld5-77280438"
"Glp1r-74511737","Mtap-79568030"
"Igsf11-72103820","Rock2-75988621"
"Acta1-60","Eps8l1-1707"
"Cntfr-75651138","Ngfr-79591691"
"Arf3-110","Fam120a-75080620"
"Gabrb2-472","Gstm4-70743872"
"Lmod2-73636019","Ysk4-75988578"
"Map2k4-276073","P2rx5-75551475"
"Acta1-60","Sidt1-71587812"
"Ctgf-79556634","Il17rb-2317"
"Obfc1-1938","Pxn-1814"
"Lcat-75042269","Strada-74819330"
"Armc2-74988750","Wdr18-1551"
"1500002O20Rik-1954","Chchd3-67870084"
"Crlf1-72283808","Fkbp10-2220"
"E2f6-2173","Ywhae-2739"
"Trim28-1071","Ugp2-2705"
"Rock2-75988621","Sema4g-71587856"
"Abcd1-356086","Zfpm2-71358673"
"Gdnf-112647321","Rufy4-75041573"
"Atpif1-75774682","Dlx3-350"
"Glp1r-74511737","Sirt2-75651224"
"Nrg1-74743257","Pls3-355886"
"Crlf1-72283808","Rpl8-74749928"
"Gstm4-70743872","Rela-2523"
"Prlr-72340223","Rpl11-276067"
"Il13ra1-74819256","Wif1-74511885"
"Gtf2f1-67870080","Lrrtm3-73931637"
"Cysltr1-75651227","D830029A09Rik-72472778"
"Mycl1-74881158","Prss39-74749944"
"Abcd1-356086","Ripply3-367"
"Acsl5-73931635","Trim3-73732147"
"Isyna1-75145997","Pld5-77280438"
"Bcas1-77371831","Ptn-2507"
"Map2k4-276073","Serpinb6a-74425564"
"Dlx6as1-79912544","LOC433436-73636096"
"Foxb2-1609","Klc2-618"
"LOC66376-293468","Slc25a22-1639"
"7420498E04Rik*-75043148","Vps35-77869144"
"Plk5-74988743","Sox2-77280331"
"Lhx9-112646029","Oxt-112648396"
"Jund-606","Thra-79912542"
"Igf2-2313","Scand1-2549"
"Cckbr-70560342","Thra-79912542"
"Ripply3-367","Slc1a1-71836888"
"Barx2-2057","Ugp2-2705"
"E330009J07Rik-74658077","Ttn-74047746"
"Notum-73732151","Thbs4-112651416"
"Dtnbp1-75651202","Slit2-79591683"
"Dpysl5-73635770","Pitpnc1-75144644"
"E330009J07Rik-74658077","Prox1-73520980"
"Ei24-2179","Wrb-1117"
"2010111I01Rik-71717630","Scube3-74988656"
"Mylk-74819252","Pmch-55"
"1200016E24Rik-1591","Cit-75079801"
"Crlf1-72283808","Gpr35-112649690"
"Gtf2f1-67870080","Pvalb-79556738"
"Cd44-224","Rela-2523"
"Galnt13-72472803","Ttn-74047746"
"Sntb1-71670741","Ttn-74047746"
"Glra4-75551476","Pcdh7-73521003"
"Rftn1-71920515","Tm2d3-77414123"
"Hpcal4-73520985","Slit2-79591683"
"Cyhr1-77414565","Ddx26b-75988610"
"Bcas1-77371831","Tmc6-77887880"
"Abcd1-356086","Obfc1-1938"
"Oxt-112648396","Tm7sf3-77874614"
"Nudt21-2115","Pdk3-2474"
"Pgf-121099","Tmem218-1960"
"Dner-1699","Hes7-2289"
"Aplnr-1661","Dner-1699"
"Bcas1-77371831","Rassf4-74988636"
"Mfsd6-75651167","Rftn1-71920515"
"Gnat1-2265","Nr3c1-727"
"1200016E24Rik-1591","Alg5-75774105"
"Foxb2-1609","Phox2b-2480"
"Crh-292","Gnat1-2265"
"Itsn1-1365","Notum-73732151"
"Hars-554","Kcnv2-1764"
"Pofut2-147","Vipr2-1104"
"Jund-606","Sgk3-75650862"
"Btg1-73718576","Dpy19l1-75042226"
"Filip1l-74363347","Serpinb8-293668"
"Nin-76115736","Prlr-72340223"
"Abcd1-356086","Gabrb2-472"
"Clcn5-75749741","Fam136a-1964"
"Pcdh7-73521003","Pknox2-76135815"
"Barx2-2057","Pde4dip-1994"
"Drd2-357","Nr1d2-1245"
"Bcas1-77371831","Sh3d19-74425516"
"Lmo4-2385","Sidt1-71587812"
"Sntb1-71670741","Tpm3-275873"
"AI606473-1468","Rasgrf1-1274"
"Atp5a1-1579","Fem1a-2212"
"Pde11a-75081007","Slit2-79591683"
"Glp1r-74511737","Rgs2-73635771"
"Cr1l-2125","Zbtb20-1143"
"D630014O11Rik-75080645","Sccpdh-73635772"
"Eps8l1-1707","Zfpm2-71358673"
"Gpr146-2059","Lrrc38-72340184"
"Aplnr-1661","Gabrb2-472"
"1500002O20Rik-1954","Gtf2f1-67870080"
"Gja1-79556642","Oxt-112648396"
"AI450948-71250311","Icam5-73520989"
"Slc26a7-2595","Tcn2-71924389"
"Pcdh8-74750019","Ppp2r3d-77414925"
"Cebpa-80343361","Tmem91-75651161"
"Pcp2-79490073","Tmem246-75774671"
"Ctsb-67779877","P2rx5-75551475"
"Elk1-2185","Rasgrf1-1274"
"AI450948-71250311","Dbi-71836880"
"Igsf11-72103820","Zfp358-2743"
"Ephb1-72077478","Rock2-75988621"
"Tbr1-79591351","Tcf7l1-1424"
"Fgfr3-448","Il13ra1-74819256"
"1600021P15Rik-71924290","Oxt-112648396"
"Hpcal4-73520985","Pvrl3-73521804"
"Slit2-79591683","Svil-77332748"
"1200016E24Rik-1591","Slc25a36-67881555"
"Galns-70612726","Lmod2-73636019"
"Mycl1-74881158","Sox14-73636036"
"Btg1-73718576","Robo1-73521820"
"Pias4-77414895","Scube3-74988656"
"Chchd3-67870084","Dnahc11-73520976"
"Itsn1-1365","Zdhhc2-72128751"
"Dlx3-350","Rassf4-74988636"
"Glp1r-74511737","Rasa4-74425552"
"Fam195a-1996","Fbxo2-2210"
"Hpd-356492","Pls3-355886"
"Crlf1-72283808","Tac2-77279001"
"Atpif1-75774682","LOC545810-71924492"
"Fgf12-424","Foxb2-1609"
"Sntb1-71670741","Tspo-2071"
"Gas1-2251","Sytl5-73930809"
"B4galt6-2055","Slc1a1-71836888"
"AI450948-71250311","Tbl3-77413694"
"Pld5-77280438","Sigmar1-112196265"
"Gm2a-74988549","Ttn-74047746"
"Klc2-618","Lpl-649"
"Cmtm3-2099","D3Bwg0562e-73992941"
"Clcn5-75749741","Col9a2-74750022"
"E2f4-67855419","Tgfbr2-74819696"
"Ptn-2507","Tmc6-77887880"
"B3galt5-77280578","Sytl4-75651223"
"Npepps-844","Nr1h3-112205214"
"Itsn1-1365","Pvalb-79556738"
"Asb8-276276","Serpinb6a-74425564"
"Hes7-2289","Wif1-1111"
"Ednrb-74750017","Slit2-79591683"
"Kcnj12-74882646","Zbtb20-79568020"
"Prlr-72340223","Vamp1-75651233"
"Dcbld2-73992944","Fam136a-1964"
"Parva-75077213","Shb-71670695"
"Ascl2-1156","Fgf12-424"
"B230362M20Rik-77340460","Rufy4-75041573"
"Gabrb2-472","Slc1a1-71836888"
"Lrrc3-112649047","Tac2-77279001"
"Cyhr1-77414565","Slc35c2-2615"
"Arid5a-75042267","Mycl1-74881158"
"Il17ra-73520990","Tcf3-67850951"
"Fam55c-74658081","Kcns3-77371817"
"Stub1-79912552","Tbr1-79591351"
"Cd97-112646460","Dlx3-350"
"Cckbr-70560342","Polr1e-75774108"
"Gstm4-70743872","LOC66376-293468"
"Cpne8-73520974","S100a6-77278967"
"Akr1e1-356093","Lrrc38-72340184"
"Plxnd1-77340482","Ttn-74047746"
"Atpif1-75774682","Sox10-79556652"
"Grin1-1585","Tbl3-248328"
"Ascl2-1156","Sidt1-71587812"
"Fbln7-73929875","P2rx5-75551475"
"Rps5-77868800","Tcf3-67850951"
"0610010O12Rik-75079788","Dok5-80343394"
"Dpysl5-73635770","Parva-75077213"
"Palmd-74581442","Prlr-72340223"
"Clta-74819690","Gdnf-112647321"
"Nkiras2-2429","Ntng1-71924185"
"Mycl1-74881158","Slc35c2-2615"
"Mecp2-79908808","Oxt-112648396"
"Gstm4-70743872","Pdk3-2474"
"Rpl11-276067","Sssca1-79556714"
"Cdk14-71670684","Lcat-75042269"
"Npepps-844","Rasa4-74425552"
"C530008M17Rik-75080646","Sytl4-75651223"
"AI450948-71250311","Adora2a-72109410"
"Kcnv2-1764","Snhg7-1968"
"Dner-1699","Slc29a1-1838"
"Pcdh7-73521003","Pip5k1b-77887888"
"Gtf2f1-67870080","Mecp2-79908808"
"Nrgn-69153759","Scn4b-73636111"
"Gpnmb-74581367","Sirt2-75651224"
"Psmb2-74988552","Tnfrsf25-77925097"
"Efnb3-79556601","Ptbp1-356857"
"Iqgap2-73615573","Ramp1-1912"
"Pla2g12a-1518","Rfx7-1998"
"Fam136a-1964","Robo1-73521820"
"Parva-75077213","Tbl3-77413694"
"A030009H04Rik-74750014","Nfib-1555"
"Ms4a6b-293474","Runx2-79556626"
"Jdp2-73930842","Mycl1-74881158"
"Glp1r-74511737","Rfx4-71249068"
"6330407J23Rik-1988","Ei24-2179"
"Hes7-2289","LOC433436-73636096"
"A830073O21Rik-74819036","Inpp5a-73994713"
"Atpif1-75774682","Kcnj9-72119580"
"Isyna1-75145997","Rftn1-71920515"
"Ctgf-79556634","Oxt-112648396"
"Lmod2-73636019","Per2-793"
"Gja1-79556642","Itsn1-1365"
"7420498E04Rik*-75043148","Palm3-74958547"
"Ogfrl1-73818756","Sntb1-71670741"
"Npepps-844","Ptbp1-356857"
"Gnal-71670716","Npepps-844"
"Atpif1-75774682","Il16-71064290"
"LOC433436-73636096","Wif1-1111"
"Cks2-74512038","Plxna2-77280424"
"6330407J23Rik-1988","Eif2ak3-2181"
"Slit2-79591683","Sox14-73636036"
"Aurka-2643","Drd2-357"
"Hist1h2bc-560","Oit1-227164"
"Bpgm-77414641","D630014O11Rik-75080645"
"Dlx3-350","Thrsp-77874606"
"Apbb1-2033","Brd8-1673"
"Dapk1-72472784","Otof-73788043"
"Prlr-72340223","Srsf9-75043152"
"Il10ra-75041443","Thnsl1-74988343"
"Wif1-1111","Zfpm2-71358673"
"Glp1r-74511737","Usp11-355883"
"Cd47-357100","Fam195a-1996"
"Lef1-77866900","P2rx5-75551475"
"Clic5-77874610","Mycl1-74881158"
"Greb1-71924412","Sssca1-79556714"
"Hpcal4-73520985","P2rx7-75551477"
"Chst11-73931625","Trim3-73732147"
"Parva-75077213","Ptbp1-356857"
"Elavl2-72340123","Tbr1-79591351"
"7420498E04Rik*-75043148","Nol4-76115737"
"Pde5a-73931641","Sytl4-75651223"
"BC031181-73718052","Nhlh2-74657929"
"Ascl2-1156","Slc25a22-1639"
"Gata2-485","Rasal2-75147758"
"B4galt5-73635976","Serpinb6a-74425564"
"Abcd1-356086","Slc29a1-1838"
"Grina-1948","Sema5a-950"
"Klc2-618","Obfc1-1938"
"Ctgf-79556634","Tcf7l1-1424"
"Tbr1-79591351","Thbs4-112651416"
"P2rx5-75551475","Vangl1-71670709"
"Gabrb2-472","Zfpm2-71358673"
"Drd2-357","Hs6st3-73520986"
"Ctgf-79556634","Gpr137-75651149"
"Atpif1-75774682","Cd97-112646460"
"Bnc2-73636164","E330009J07Rik-74658077"
"Ltbp3-76115733","Scn4b-73636111"
"Atpif1-75774682","Mtap-79568030"
"Kcnj9-72119580","Parva-75077213"
"Dbi-71836880","Sirt2-75651224"
"Olig2-2448","Pde4dip-1994"
"Klf7-112202624","Prlr-72340223"
"Gabrg1-75551469","Gtf2f1-67870080"
"Bcas1-77371831","Matk-76135823"
"Ednrb-74750017","Pvrl3-73521804"
"Cyhr1-77414565","Trim3-73732147"
"Ids-73994671","Sntb1-71670741"
"Dlx6as1-79912544","Rela-2523"
"Mycl1-74881158","Rps4y2-75934917"
"C1ra-77874604","Gtf2f1-67870080"
"Aars-74641317","Rufy4-75041573"
"Fbxw2-355882","Ltb-74363350"
"AI450948-71250311","Sh3d19-74425516"
"Cox7b-67870085","Etv1-72119595"
"Blnk-74819692","Fam136a-1964"
"Cyc1-357103","Mycl1-74881158"
"Rdh5-75042255","Tpbg-76085743"
"Cacna1h-72119638","Cwh43-74819236"
"Il17rb-2317","Tcf3-67850951"
"Agtr1a-2021","Syngr3-1860"
"Igsf11-72103820","Pomc-2493"
"Hpcal4-73520985","Trim3-73732147"
"Arid5a-75042267","Clic5-77874610"
"Diras1-72103819","Il31ra-74881366"
"Fgf12-424","Lpl-649"
"Cstf2-2131","Igsf11-72103820"
"Dapk1-72472784","Npffr2-70562070"
"Cdkn1a-80343383","Sssca1-2633"
"Pdk3-2474","Rela-2523"
"9630013P03Rik*-77280434","P2rx5-75551475"
"Gstm4-70743872","Lpl-649"
"AW046396-72340236","Prlr-72340223"
"Med23-112649261","Ptprj-73521803"
"Fam114a2-79583813","Rufy4-75041573"
"B4galt6-2055","Lmo4-2385"
"Gata2-100","Kcns3-77371817"
"Glp1r-74511737","Serinc1-77413696"
"Adora2a-72109410","Npepps-844"
"Dpf3-72129252","Gas1-2251"
"Lmod2-73636019","Slc29a1-1838"
"Polr1e-75774108","Rxrg-917"
"Pck2-71836804","Scube3-74988656"
"Eef1b2-75934526","Rprm-71836875"
"Lpl-649","Slc25a22-1639"
"Cyp39a1-77874608","Tbr1-79591351"
"Blnk-74819692","Btg1-73718576"
"Arid5a-75042267","Sytl4-75651223"
"Lhfpl3-73635972","Ssr1-2631"
"AI450948-71250311","Serinc1-77413696"
"AI593442-71250312","Chrng-75551466"
"Kcnh8-70562113","Sytl4-75651223"
"Cxcl14-74272041","Slit2-79591683"
"Bcas1-77371831","Filip1l-74363347"
"Fzd9-73907498","Glp1r-74511737"
"Prlr-72340223","Rnf152-75043151"
"H2-T23-75749388","L3mbtl4-72472779"
"Per2-793","Sidt1-71587812"
"Eif2ak3-2181","Olfml2b-1980"
"Fgf12-424","LOC66376-293468"
"Lcat-75042269","Pla2g16-112650769"
"Lmod2-73636019","Sidt1-71587812"
"Pitpnc1-75144644","Sh3d19-74425516"
"Mrpl39-673","Rprm-71836875"
"Gnat1-2265","Igsf5-592"
"Mecp2-79908808","Thbs4-112651416"
"1810031K17Rik-227165","F2r-1711"
"Npepps-844","Tbl3-77413694"
"Ccr1-73718058","Clta-74819690"
"Eif2ak3-2181","Pde4dip-1994"
"Etv1-73512203","Strada-74819330"
"Cckbr-70560342","Chml-74047442"
"Dapk1-72472784","Tmc1-75041514"
"Eps8l1-1707","Hes7-2289"
"Aurka-2643","Syn1-227540"
"Adamts18-75651128","Sub1-356490"
"Dhdds-70612728","Gpr3-74511769"
"Serpinb6a-74425564","Slc35c2-2615"
"Clcn2-72119656","Gtf2f1-67870080"
"9830001H06Rik-77340458","Atpif1-75774682"
"Ccr1-73718058","Mycl1-74881158"
"Mylk-74819252","Sssca1-2633"
"Armc2-74988750","Cacna1h-72119638"
"AI606473-1468","Slc32a1-1098"
"Barx2-2057","Rasgrf1-1274"
"Gpr146-77371845","Pitpnc1-75144644"
"E330009J07Rik-74658077","LOC381765-74425521"
"P2rx5-75551475","Tac2-77279001"
"Chd7-71836884","Slit2-79591683"
"Esrra-1351","Slc26a7-2595"
"Chst11-73931625","Klhl36-77371861"
"Atpif1-75774682","Ttc9b-71249081"
"Hmg20a-357093","Ptn-2507"
"Chuk-1685","Marcksl1-670"
"Serpinb8-293668","Sirt2-75651224"
"Bmp3-72472749","Parva-75077213"
"Lpl-649","Slc29a1-1838"
"Ctf1-1695","Wnt4-1444"
"Atpif1-75774682","Gnal-71670716"
"Rps4y2-75934917","Sytl4-75651223"
"Obfc1-1938","Slc29a1-1838"
"Pgm2l1-70615597","Pls3-355886"
"Chml-74047442","Cyb5-75043146"
"P2rx5-75551475","Pde11a-75081007"
"Lhx1-633","Scand1-2549"
"Smpd4-75651226","Tbl2-1868"
"Rock2-75988621","Smarca2-1972"
"Lpl-649","Pdk3-2474"
"Calcrl-74988670","Emp1-77280421"
"AI450948-71250311","Fam124a-72472790"
"Pcdh8-74750019","Sox2-77280331"
"Gpnmb-74581367","Npepps-844"
"Crh-292","Trim28-1071"
"Glud1-503","Rgs14-2529"
"Drd2-357","Tmem246-75774671"
"Filip1l-74363347","Parva-75077213"
"Gabrb2-472","Pdk3-2474"
"Cebpa-80343361","Med23-112649261"
"Acta1-60","Ascl2-1156"
"Bcas1-77371831","Dpysl5-73635770"
"LOC434300-75988611","Ptn-2507"
"Grik4-75551478","Sytl4-75651223"
"Chat-252","Parva-75077213"
"Lcat-75042269","Rab3c-73521805"
"Cxcl14-74272041","Sytl4-75651223"
"Nol4-76115737","Rock2-75988621"
"Gabra4-71924402","Parva-75077213"
"Mecp2-79908808","Tnip2-74425540"
"Rufy4-75041573","Sox14-73636036"
"Calcrl-74988670","Prlr-72340223"
"Efnb3-79556601","Parva-75077213"
"Lrrc3-112649047","Utp23-71924008"
"Hes1-556","Pde4dip-1994"
"Oxt-112648396","Rps5-77868800"
"Heatr7a-73992940","Sntb1-71670741"
"A030009H04Rik-74750014","Runx2-79556626"
"Pcdh8-74750019","Ramp1-1912"
"Eif2d-323588","Ism1-71249741"
"Gm6753-77340486","Lhx9-112646029"
"Crlf1-72283808","Jdp2-73930842"
"Gas5-483","Unc13c-2707"
"Serpinb8-293668","Usp11-355883"
"Npepps-844","Sox10-79556652"
"Lcat-75042269","Ntf5-1393"
"Mrpl39-673","Pdzrn3-71836787"
"Pvalb-79556738","Tbr1-79591351"
"Calb1-71717640","Meis2-1231"
"BC057022-72077480","Ctgf-79556634"
"Cyb5-75043146","Rxrg-917"
"Ociad2-75041527","Rgs8-71020445"
"7420498E04Rik*-75043148","Rasgrp1-76115742"
"Clcn2-72119656","Ctgf-79556634"
"Dhdds-70612728","Ryr1-71247657"
"Ngb-79556712","Sytl4-75651223"
"Rapgef4-74749895","Scn4b-73636111"
"Dbh-326","Pcp4-772"
"Bsn-73992923","Col9a2-74750022"
"Serpinb6a-74425564","Vangl1-71670709"
"1810031K17Rik-227165","Slco3a1-293691"
"Crh-292","Eif2ak3-2181"
"6330407J23Rik-1988","Scn4b-73636111"
"Htr5b-71247644","Rock2-75988621"
"Abcd1-356086","Hspb1-74363357"
"Itsn1-1365","Pknox2-76135815"
"Aplnr-1661","Lpl-649"
"Ptn-2507","Usp11-355883"
"Atpif1-75774682","Chat-252"
"Clta-74819690","Ednrb-74750017"
"Cyb5-75043146","Kcnb2-74581424"
"Fam195a-1996","Trim28-1071"
"B2m-71924291","Crlf1-72283808"
"Rps4y2-75934917","Slit2-79591683"
"Ltb-74363350","Slc31a2-75773700"
"Adipor1-61210","Pttg1ip-1956"
"Bcas1-77371831","Dbi-71836880"
"Chd2-255","Ctps-1185"
"Ctf1-1695","Kdr-2347"
"Sowaha-71250306","Ttn-74047746"
"Lancl1-74881159","Stard7-74800953"
"1200016E24Rik-1591","Ids-73994671"
"Cdo1-74583197","Stat5b-71016584"
"Ctgf-79556634","Zdhhc2-72128751"
"Ctf1-1695","Lrrc38-72340184"
"Lrrc3-112649047","St6galnac5-73787946"
"Ptprk-74743303","Sirt2-75651224"
"Btg1-73718576","Plxnd1-77340482"
"Dach2-74819331","Pde1c-1804"
"BC031181-73718052","Ppapdc1a-74881927"
"Camk1d-73992927","Crlf1-72283808"
"Itsn1-1365","Mecp2-79908808"
"Galns-70612726","Lpl-649"
"Map2k4-276073","Sytl4-75651223"
"Bcas1-77371831","Rfx4-71249068"
"Bid-71836838","Mylk-74819252"
"D4Wsu53e-74819463","Kcnh3-74641310"
"Glp1r-74511737","Icam5-73520989"
"Masp1-73615782","Sh3rf2-71670729"
"Chchd3-67870084","Trap1-1966"
"Bmp4-79556702","Med23-112649261"
"Kank4-76085741","Lrrc3-112649047"
"Lpl-649","Ripply3-367"
"Glp1r-74511737","Gm261-73636032"
"Mycl1-74881158","Rasgrp4-76135807"
"Ccdc137-1978","St6gal1-74658241"
"Marcksl1-670","Rxrg-917"
"Chst10-74657931","Pitpnc1-75144644"
"Bcas1-77371831","Sox10-79556652"
"Bdh2-70806049","Dnalc4-74047778"
"D4Wsu53e-74819463","Tcn2-71924389"
"Acvrl1-79488929","Ctgf-79556634"
"Crlf1-72283808","Sytl4-75651223"
"Ccdc137-1978","Gprc5a-77414145"
"Arf3-110","Jund-606"
"Dnajb12-2153","Elk1-2185"
"Gm12429-77340488","Slco3a1-293691"
"Chd2-255","Stac2-293472"
"P2rx5-75551475","P2rx7-75551477"
"Glp1r-74511737","Pias4-77414895"
"Hspb1-74363357","Pdk3-2474"
"Chl1-74272476","Scml4-75147763"
"Ascl2-1156","Lmo4-2385"
"Lrrc3-112649047","P2rx5-75551475"
"Rassf4-74988636","Sirt2-75651224"
"Ola1-293038","Pcdh8-74750019"
"Atp5a1-1579","Gnat1-2265"
"Nr1d2-1245","Slc17a7-70436317"
"BC031181-73718052","Tmem91-75651161"
"Parva-75077213","Slc35f2-74819683"
"Sirt2-75651224","Slc22a3-73931644"
"1200011I18Rik-77414569","Scube3-74988656"
"7420498E04Rik*-75043148","Col25a1-71924301"
"Cdkn1b-112204566","Rbm11-1411"
"Gpr3-74511769","LOC433093-71924514"
"Fam55c-74658081","Slc39a14-1846"
"Bcas1-77371831","Rgs2-73635771"
"Btg1-73718576","Dcbld2-73992944"
"Barx2-2057","Dnajb12-2153"
"Pitpnc1-75144644","Rspo2-71016632"
"Bmp4-79556702","Tmem91-75651161"
"Lrrc3-112649047","Slc35c2-2615"
"Ewsr1-408","Pnrc2-2491"
"Ednrb-74750017","Hpcal4-73520985"
"Pigt-1810","Rpn2-906"
"Decr1-74425550","Sirt2-75651224"
"Pvrl3-73521804","Slit2-79591683"
"Bcas1-77371831","Mmel1-76135804"
"Cux1-79556618","Tcf3-67850951"
"AI450948-71250311","Tmc6-77887880"
"Fbxo2-2210","Gmfb-1726"
"Emp1-77280421","Gpr3-74511769"
"Mycl1-74881158","Pvrl4-2511"
"Isyna1-75145997","Sssca1-79556714"
"Lrrc3-112649047","Svil-77332748"
"Gabra4-71924402","Scube3-74988656"
"Btg1-73718576","Galp-79556611"
"D630014O11Rik-75080645","Lims2-75145999"
"Ctgf-79556634","Rps5-77868800"
"Abhd11-1577","Ldb3-77869087"
"Filip1l-74363347","Sirt2-75651224"
"Fbxw7-72128750","Gpr3-74511769"
"B3gnt2-75988600","P2rx5-75551475"
"Lrrc3-112649047","Ngb-79556712"
"B4galt5-73635976","Lrrc3-112649047"
"4930451C15Rik-74750011","Med23-112649261"
"Dbh-326","Odz4-754"
"Fzd4-2241","Lmo2-2383"
"C130096N06Rik-73635978","Crlf1-72283808"
"Fam46a-75042237","Rdh5-75042255"
"Vps35-355884","Znrf1-74581382"
"Dlx3-350","Efnb3-79556601"
"B3galt5-77280578","P2rx5-75551475"
"Clta-74819690","Pvrl4-2511"
"Cdkn1a-80343383","Mylk-74819252"
"Col9a2-74750022","Vim-79907904"
"Arid5a-75042267","Slit2-79591683"
"Col9a2-74750022","Sntb1-71670741"
"Fam136a-1964","Plcd3-77414915"
"Ndufs8-74819243","Rock2-75988621"
"Lrrc3-112649047","Pvrl4-2511"
"Rnh1-74800925","Ttn-74047746"
"Gata2-485","Mageh1-17"
"E330009J07Rik-74658077","Htr3a-74724760"
"Cox7b-67870085","Pkia-805"
"Cox7b-67870085","Grm3-539"
"Crlf1-72283808","Rps4y2-75934917"
"Cxcl14-74272041","Mycl1-74881158"
"Tspan2-75144618","Zfp189-77414121"
"Mmel1-76135804","Parva-75077213"
"Col9a2-74750022","Fam136a-1964"
"C1ra-77874604","Ctgf-79556634"
"Otc-74581369","P2rx5-75551475"
"Abcd1-356086","Acta1-60"
"Crlf1-72283808","Kank4-76085741"
"E330009J07Rik-74658077","Nfkbie-2425"
"Acsl5-73931635","P2rx5-75551475"
"Hpcal1-74581395","Zfp790-356855"
"AI450948-71250311","Ttc9b-71249081"
"Ppapdc1a-74881927","Tmem91-75651161"
"Arrdc3-77280426","Dynlrb1-323592"
"Hiatl1-77414177","Rreb1-72340134"
"Ina-71836833","Notum-73732151"
"Gmfb-1726","Tbl3-248328"
"Glp1r-74511737","Insrr-71670480"
"4932438H23Rik-1321","Fem1a-2212"
"E2f6-2173","Ugp2-2705"
"4930451C15Rik-74750011","Tmem91-75651161"
"Kcnj2-79490118","Nsf-356092"
"Ddx5-340","Il13ra1-74819256"
"BC031181-73718052","LOC433311-74988757"
"Eya4-77280436","Ttn-74047746"
"LOC66376-293468","Per2-793"
"Ccr1-73718058","Serpinb6a-74425564"
"LOC66376-293468","Sidt1-71587812"
"9830001H06Rik-77340458","Sirt2-75651224"
"1200016E24Rik-1591","Magi1-73519705"
"Gabrg1-75551469","Itsn1-1365"
"Dpp4-79568049","Fam136a-1964"
"Glrb-498","Ikzf1-1144"
"1500002O20Rik-1954","Tcf3-67850951"
"Itgav-74658082","Rock2-75988621"
"Cyhr1-77414565","Lrrc3-112649047"
"Dlx6as1-79912544","Slc1a1-71836888"
"B3galt5-77280578","Serpinb6a-74425564"
"Gnas-509","Lancl1-74881159"
"A030009H04Rik-74750014","Ms4a6b-293474"
"Eif3j-321196","Mecp2-79908808"
"Pcdh7-73521003","Pvalb-79556738"
"1200016E24Rik-1591","LOC381765-74425521"
"Bmp4-79556702","Iqgap2-73615573"
"Dnajb12-2153","Ei24-2179"
"Dkk4-112647536","Snd1-77869128"
"7420498E04Rik*-75043148","Ndrg2-79568051"
"Uqcrh-77340502","Vegfb-75079746"
"Lrrtm3-73931637","Tcf3-67850951"
"Dok1-75042248","Traf5-2693"
"Ssr2-77869814","Thbs4-112651416"
"1200016E24Rik-1591","Ttn-74047746"
"Kcnb2-74581424","Rxrg-917"
"Parva-75077213","Vti1a-74641238"
"Gdnf-112647321","Sytl4-75651223"
"Iqgap2-73615573","Ola1-293038"
"Csrp3-77332671","Ptpn3-72109295"
"Chd2-255","Sfn-2561"
"Ephb3-1492","Isyna1-75145997"
"Gpr151-74724649","Npepps-844"
"Ncam2-682","Nefm-73817434"
"St6galnac5-73787946","Sytl4-75651223"
"1600021P15Rik-71924290","Ctgf-79556634"
"Odz3-79908833","Snd1-77869128"
"Fam124a-72472790","Npepps-844"
"Pth1r-112202195","Thbs3-74657923"
"Gng2-67936006","Mycl1-74881158"
"Isyna1-75145997","Vamp1-75651233"
"Bcas1-77371831","Ccdc37-74581372"
"Eps8l1-1707","Per2-793"
"Glp1r-74511737","Syt4-2651"
"Pde11a-75081007","Sytl4-75651223"
"Iqgap2-73615573","Rpl23-74819237"
"Glp1r-74511737","Matk-76135823"
"Lpl-649","Rarg-130913"
"Glp1r-74511737","Rassf4-74988636"
"Pgr15l-73615804","Ttn-74047746"
"P2rx5-75551475","Sall3-74363352"
"Tbr1-79591351","Tnip2-74425540"
"Chd7-71836884","Lrrc3-112649047"
"Aplnr-1661","Fgf12-424"
"Hspbp1-75774674","Slco3a1-293691"
"Asb8-276276","Lrrc3-112649047"
"Chrm5-75826557","Ifit2-74988457"
"Clic5-77874610","Rufy4-75041573"
"0610010O12Rik-75079788","Grin2a-75081000"
"Slc1a1-71836888","Slc25a22-1639"
"Il16-71064290","Pitpnc1-75144644"
"Sall3-74363352","Trim3-73732147"
"Fgf12-424","Zfpm2-71358673"
"Ccdc137-1978","Sowaha-71250306"
"Btg1-73718576","Stard8-73521808"
"Meis2-1231","Nudt21-2115"
"Arnt2-71358590","Col12a1-73817431"
"Eid1-74583118","Rpl15-74882810"
"Phox2b-2480","Ripply3-367"
"E330009J07Rik-74658077","Snhg7-1968"
"Pitpnc1-75144644","Ttc9b-71249081"
