Gene1,Gene2
"Pak1-73521001","Stk24-73635773"
"B3gat2-74658033","Fbln2-321208"
"Pgr15l-73615804","Stard8-73521808"
"Hbb-b2-77371773","Kcnj15-2339"
"BC057022-72077480","Pdgfra-77280309"
"B4galt5-73635976","Cxcl14-74272041"
"Baz1a-73635977","Neurl1a-73769327"
"Lix1-643","Sssca1-79556714"
"BC005537-321201","Uaca-74800883"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Ap2s1-71836889","Sprn-73512367"
"Ctsb-67779877","Fam69c-73636086"
"Gprc5a-77414145","Nfkbie-2425"
"Agxt2l1-75079777","Stk24-73635773"
"Fam196a-75042244","Prpsap2-293663"
"LOC381765-74425521","Pgr15l-73615804"
"Cdk14-71670684","Med8-112196048"
"Accn4-71924089","Bend6-77280313"
"Golga7b-76097699","S1pr5-112651200"
"B630019K06Rik-74881160","Sema4g-71587856"
"1200011I18Rik-77414569","Mdk-1227"
"Cyc1-357103","Gabra5-72077453"
"Fam196a-75042244","Mpzl1-77332711"
"Hmox2-75774681","Mpzl1-77332711"
"Fbln7-73929875","Gabre-75749417"
"BC005537-321201","Lass4-176962"
"Cldn11-77280580","Hapln1-77332706"
"LOC545810-71924492","Tbl3-77413694"
"Hrh3-73636034","Htr5b-71247644"
"Ccdc88c-74363346","Stxbp2-75774667"
"Ndufs8-74819243","Smarca2-1972"
"Nfkbie-2425","Tmem159-76135828"
"Fmnl1-75041433","Rnh1-74800925"
"Cirh1a-77925143","Prkg1-73521817"
"Col5a1-75147768","Jdp2-73930842"
"Klf7-112202624","Srsf9-75043152"
"Mdk-1227","Slc20a2-70231308"
"Otx2-112194935","Reps2-76135799"
"Kcnj15-2339","Ndufa10-74658173"
"Mmp14-74658084","Rgnef-74272892"
"Hmox2-75774681","Nsun7-77332090"
"LOC545854-73732153","Ndrg2-79568051"
"Dbh-326","Htr3a-74724760"
"Doc2g-74881341","LOC433311-74988757"
"Decr1-74425550","Fat4-74363356"
"9030425E11Rik-71924353","Baalc-73520964"
"Ak1-77414110","Ptgds-79567709"
"Kpnb1-77340472","Tmeff1-77395095"
"Htr5b-71247644","Pdzd2-74988286"
"C130096N06Rik-73635978","Tspan32-72129242"
"Rarb-75038442","Tmem204-73769320"
"B630019K06Rik-74881160","Smarca2-1972"
"Pvalb-79556738","Trap1-1966"
"Rps15-75774687","Shroom1-1315"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Fbxw7-72128750","Lipm-74272035"
"Anxa1-70813897","Efcab6-74819465"
"Igsf5-79488939","Sash1-71924225"
"Col5a1-75147768","Rpl8-74749928"
"Cblb-74988451","Dyrk1a-79907941"
"Ipo4-74658174","Ndufa10-74658173"
"Gpnmb-74581367","Insrr-71670480"
"Ece2-77332686","Heatr7a-73992940"
"Dlst-321200","Fndc3b-74988759"
"Rasa4-74425552","Syt4-2651"
"B3galt5-77280578","C130096N06Rik-73635978"
"Epha1-74640882","Smpd1-77413684"
"BC057022-72077480","Epha8-72472794"
"Gpr146-77371845","Kcnj9-72119580"
"D0H4S114-72472773","St8sia6-73929596"
"B630019K06Rik-74881160","Grk5-77371851"
"Adam33-75147767","Sik3-74881867"
"Ccdc88c-74363346","Pacrg-74743258"
"Thbs2-73929578","Tm2d3-83167"
"Ly6h-71924388","Ndufa10-74658173"
"Rfx4-71249068","Smpd1-77413684"
"Ndufs8-74819243","Pmm1-67936010"
"Pafah1b1-2460","Pgrmc2-74882697"
"Matk-76135823","Ntm-77866868"
"Alg14-75081004","Tmem29-75080656"
"Nup93-75774679","Uaca-74800883"
"Gabrb3-75551468","Kcnj15-2339"
"Ar-2039","Ntf5-1393"
"Ece2-77332686","Tmem176b-77866852"
"Npnt-71670677","Shb-71670695"
"Pttg1-293036","Zfp358-2743"
"Mx2-1778","St8sia3-73929595"
"Dbi-71836880","Iyd-71015205"
"Emp1-77280421","Stra6-75041492"
"Fam124a-72472790","Tbl3-77413694"
"Htr5b-71247644","Rasgrp1-76115742"
"Bmp3-72472749","Fat4-74363356"
"L3mbtl4-72472779","Vegfb-75079746"
"2010300C02Rik-70743898","Insrr-71670480"
"Gpr83-72338696","Grin3b-77869800"
"Gpr151-74724649","Rgs2-73635771"
"Pdgfra-77280309","Sh3bgr-1416"
"Med8-112196048","Ndufs8-74819243"
"Dpy19l1-75042226","St6gal1-74658241"
"Ptprk-74743303","Smpd1-77413684"
"Hnrnph2-112649906","Sema4g-71587856"
"Dbh-326","Tspo-2071"
"Camk2g-189","Erf-2195"
"Dok4-1486","Rnf152-75043151"
"Chd7-71836884","Svil-77332748"
"9830001H06Rik-77340458","Serinc1-77413696"
"Eya4-77280436","Tmem176b-77866852"
"Fam114a2-79583813","Sox14-73636036"
"Kank4-76085741","Stxbp2-75774667"
"Dyrk1a-79907941","Rasgrp1-76115742"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Arxes1-45841","Plcb1-75084969"
"Cblb-74988451","Palm3-74958547"
"Iscu-74819565","Postn-77371799"
"Enpp2-77413700","Rplp0-74047927"
"Nfix-77413698","Pcdhac1-73512189"
"LOC380720-73931422","Scd1-71836746"
"Ephb1-72077478","LOC545854-73732153"
"Chat-252","Fhdc1-73925717"
"Chrna2-75551460","Cldn11-77280580"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Htr3a-74724760","Ids-73994671"
"Ap2s1-71836889","Clip4-75774680"
"Lgi3-73520996","Nup93-75774679"
"Cdk14-71670684","Htr5b-71247644"
"Ap2s1-71836889","Gnrh1-75080152"
"Hnrnph2-112649906","Ndrg2-79568051"
"Grsf1-73994670","Zscan22-247974"
"2010111I01Rik-71717630","Serinc1-77413696"
"Hars-554","Vim-79907904"
"Crhr1-297","Klhl36-77371861"
"Alk-77371829","Efcab6-74819465"
"Agap3-2089","Ltn1-2747"
"Svil-77332748","Ttll6-74363338"
"LOC545810-71924492","Rfx4-71249068"
"1200011I18Rik-77414569","Adam33-75147767"
"Cpt1c-2117","Donson-2157"
"Mtap1a-76115734","Nrm-75042265"
"Gabrb3-75551468","Tmx4-74882217"
"Bok-71064032","Wnt1-112644522"
"LOC434368-74819253","Tfam-67936016"
"Itpr3-74047776","Plcd3-77414915"
"Slx1b-74819688","Sostdc1-77874602"
"Aars-74641317","Kcnh8-70562113"
"Adra2b-74724532","Sash1-71924225"
"Col25a1-71924301","S1pr5-112651200"
"Cldn11-77280580","Kcnj15-2339"
"Gabrg1-75551469","Il17rb-2317"
"Ap2s1-71836889","Pgrmc2-74882697"
"Npnt-71670677","Pole4-75651230"
"Grk5-77371851","Scd1-71836746"
"Nrbp2-75774686","Smpd1-67881552"
"Dcbld2-73992944","Stard8-73521808"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Mgat5-73931638","Vangl1-71670709"
"Hdac6-74819462","Slc25a36-67881555"
"Cblb-74988451","Pcdhac1-73512189"
"Gsg1l-73636097","Hdac6-74819462"
"Ankrd34c-72472747","Pttg1-293036"
"Aars-74641317","Vangl1-71670709"
"Ddx26b-75988610","Mgat5-73931638"
"Acvr1c-71250307","Slc25a36-67881555"
"Ptprk-74743303","Sh3d19-74425516"
"Fam114a2-79583813","Map2k4-276073"
"Stk24-73635773","Xk-71670735"
"B4galt5-73635976","Ttll6-74363338"
"Cxcl14-74272041","Ttpal-74641323"
"1200011I18Rik-77414569","Mtap-79568030"
"Cdh9-72472764","Inhbb-73636087"
"Col5a1-75147768","Cxcl14-74272041"
"Grin2b-74988710","Susd2-75146000"
"Gpnmb-74581367","Syt4-2651"
"Adam33-75147767","Decr1-74425550"
"Ly6h-71924388","Sprn-73512367"
"Gpr137-75651149","Pdgfra-77280309"
"LOC380720-73931422","Med8-112196048"
"Htr3a-74724760","Vim-79907904"
"Inhbb-73636087","Tmx4-74882217"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Fndc3b-74988759","Ly6h-71924388"
"Ndufa10-74658173","Pgrmc2-74882697"
"Grid1-74724739","Uaca-74800883"
"Fmnl1-75041433","Hdac6-74819462"
"Ak1-77414110","Nfix-77413698"
"Cblb-74988451","Kctd16-73636009"
"Bend6-77280313","Tmem204-73769320"
"LOC381765-74425521","Plcd3-77414915"
"Inpp4b-72080054","Sox2ot-74658020"
"Ddx26b-75988610","Fam114a2-79583813"
"Cbln2-70231306","Mtrr-2413"
"Hrh3-73636034","Tbl2-1868"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Fam69c-73636086","Prss39-74749944"
"Anxa1-70813897","Pdgfd-1910"
"Apc-74881517","Ptprk-74743303"
"Plxna2-77280424","Ttpal-74641323"
"Dcbld2-73992944","Hdac6-74819462"
"Gpr156-74641322","Stra6-75041492"
"Erf-2195","Mef2a-199392"
"Alk-77371829","C1qtnf5-293664"
"Pgrmc2-74882697","Sostdc1-77874602"
"Dok4-1486","Pacsin1-74047926"
"Pafah1b1-2460","Slx1b-74819688"
"Erf-2195","Ptn-2507"
"Rnh1-74800925","Vim-79907904"
"B3galt5-77280578","Baalc-73520964"
"Pmm1-67936010","Sox11-79912528"
"Itga5-74882636","Svil-77332748"
"Napb-75651234","Otx2-112194935"
"Apc-74881517","Fam124a-72472790"
"Mpzl1-77332711","Shroom1-1315"
"Dok4-1486","Ifit2-74988457"
"Anxa1-70813897","Pak1-73521001"
"Cdh9-72472764","Gabrb3-75551468"
"Anxa1-70813897","Tfam-67936016"
"Ak1-77414110","Col25a1-71924301"
"Gabrg1-75551469","Styk1-71250308"
"B230362M20Rik-77340460","Camk1d-73992927"
"Cblb-74988451","Sox11-79912528"
"Dcbld2-73992944","Fmnl1-75041433"
"Gpr123-71924056","Shb-71670695"
"Apc-74881517","Tbl3-77413694"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Rnh1-74800925","Tmem159-76135828"
"Otx2-112194935","Ptgds-79567709"
"Dpy19l1-75042226","Prox1-73520980"
"2310042E22Rik-74357582","Baz1a-73635977"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Prpsap2-293663","Zmiz1-74988259"
"Pde5a-73931641","Rpl8-74749928"
"Hbb-b2-77371773","Kpnb1-77340472"
"9630013P03Rik*-77280434","Ttpal-74641323"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ankrd34c-72472747","Napb-75651234"
"Sox14-73636036","Svil-77332748"
"Bmp3-72472749","Nrm-75042265"
"Ak1-77414110","Otx2-112194935"
"Mgat5-73931638","Svil-77332748"
"Il17ra-73520990","Pvalb-79556738"
"Pck2-71836804","Syt4-2651"
"Dlx5-1450","Dnahc11-73520976"
"Gpr146-77371845","Pole4-75651230"
"Gabbr2-71247614","Sox2ot-74658020"
"B3galt5-77280578","Dnahc9-72472774"
"Adora2a-72109410","Tbl3-77413694"
"Baalc-73520964","Map2k4-276073"
"Ephb1-72077478","Pmm1-67936010"
"Baz1a-73635977","LOC433311-74988757"
"Ddit4l-71836878","Map2k4-276073"
"Gpr137-75651149","Kcnc2-73512364"
"Acvr1c-71250307","Ttc27-74819241"
"Dbh-326","Dcbld2-73992944"
"Fhdc1-73925717","Grik3-75749418"
"Pdgfd-1910","Sox2ot-74658020"
"Cstf2-2131","Scd1-71836746"
"Ids-73994671","Slc25a36-67881555"
"Hdac6-74819462","Tmem176b-77866852"
"Golga7b-76097699","Sema4g-71587856"
"Doc2g-74881341","Uggt1-74957909"
"Lef1-77866900","Vangl1-71670709"
"9830001H06Rik-77340458","Tbl3-77413694"
"Ephb1-72077478","Nfix-77413698"
"Apbb2-73512196","Uqcr11-67870133"
"Eya4-77280436","Htr3a-74724760"
"C130096N06Rik-73635978","Svil-77332748"
"Esrra-1351","Gm10413-73929885"
"Chrna2-75551460","Nxn-72007747"
"Grsf1-73994670","Tmem204-73769320"
"Dpy19l1-75042226","Gsg1l-73636097"
"Pak1-73521001","Sox2ot-74658020"
"Fam124a-72472790","Insrr-71670480"
"Gng12-73512194","Ptger4-112203056"
"Cuedc2-79556640","Zmiz1-74988259"
"158303","A130014H13Rik-75041574"
"Dcbld2-73992944","Plcd3-77414915"
"Cstf2-2131","Kctd16-73636009"
"Rgnef-74272892","Slc43a2-74425544"
"Ankrd34c-72472747","Itgav-74658082"
"Hbb-b2-77371773","Tmx4-74882217"
"Cyc1-357103","Kcnq5-72128745"
"Dlx3-350","Nrtn-741"
"Rasgrp1-76115742","Vps35-77869144"
"Gabrg1-75551469","Zdhhc2-72128751"
"Decr1-74425550","Tspyl4-67936212"
"Ankrd10-2027","Tnfrsf25-121096"
"4930451C15Rik-74750011","Flot1-67752111"
"Palmd-74581442","Ptp4a1-75079765"
"Pole4-75651230","Vti1a-74641238"
"Hrh3-73636034","Rasgrp1-76115742"
"St8sia6-73929596","Stxbp2-75774667"
"Htr3a-74724760","Tmem176b-77866852"
"Ece2-77332686","Rnh1-74800925"
"Ids-73994671","Tmem176b-77866852"
"Hnrnph2-112649906","Vps35-77869144"
"Ctsb-67779877","Vangl1-71670709"
"158303","Dlx3-350"
"Flot1-67752111","Grin3b-77869800"
"A130014H13Rik-75041574","Gabarap-2245"
"Decr1-74425550","Rfx4-71249068"
"Cwh43-74819236","Ttn-74047746"
"Npnt-71670677","Slc20a2-70231308"
"Chrnb2-2097","Ptcd1-74882764"
"Ntm-77866868","Pck2-71836804"
"Enpp2-77413700","Prpsap2-293663"
"Hnrnph2-112649906","Pmm1-67936010"
"Hbb-b2-77371773","Pitrm1-74273117"
"Dyrk1a-79907941","Smarca2-1972"
"Mtap-79568030","Ntm-77866868"
"Fryl-73512207","Inhbb-73636087"
"Bmp3-72472749","Vti1a-74641238"
"Fam105a-74819326","Sssca1-79556714"
"LOC381765-74425521","Nfkbie-2425"
"Insrr-71670480","Pole4-75651230"
"Lef1-77866900","Rpl8-74749928"
"Cyc1-357103","Itga5-74882636"
"Anxa1-70813897","Zscan22-247974"
"Ano6-77887878","Pgrmc2-74882697"
"Ly6h-71924388","Pgrmc2-74882697"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Hdac6-74819462","Nfkbie-2425"
"Dyrk1b-71717583","Neurod6-698"
"Dyrk1a-79907941","LOC545854-73732153"
"Fat4-74363356","Tbl3-77413694"
"Neurl1a-73769327","Sema3c-939"
"Nsun7-77332090","Ptger4-112203056"
"Ntm-77866868","Tspyl4-67936212"
"Ankrd24-80343396","Fam196a-75042244"
"Ndrg2-79568051","Rasgrp1-76115742"
"Gpx2-74819652","Hapln1-77332706"
"Inhbb-73636087","Tm2d3-83167"
"Prss39-74749944","Vangl1-71670709"
"Fam124a-72472790","Ptprk-74743303"
"Lyst-73994715","Ngef-72129292"
"Fam69c-73636086","Stxbp2-75774667"
"Nup93-75774679","Pak6-75084501"
"Fam69c-73636086","Pomp-75774685"
"Ly6h-71924388","Tm2d3-83167"
"Pcdhac1-73512189","Tbl2-1868"
"Cxcl14-74272041","Kcnq5-72128745"
"Kcnj9-72119580","Shb-71670695"
"Nova1-73931640","Pacsin1-74047926"
"Bmp3-72472749","Syt4-2651"
"Dbh-326","Tmem159-76135828"
"Pacsin1-74047926","Wnt1-112644522"
"Mgat5-73931638","Ttpal-74641323"
"Cldn11-77280580","Slc43a2-74425544"
"Pmm1-67936010","S1pr5-112651200"
"Cacng8-72108823","Epn3-74357584"
"Acvr1c-71250307","Itpr3-74047776"
"Hars-554","Slc25a36-67881555"
"Alk-77371829","Grsf1-73994670"
"D0H4S114-72472773","Dnahc9-72472774"
"Otx2-112194935","S1pr5-112651200"
"Hnrnph2-112649906","Itgav-74658082"
"Mtap1a-76115734","Tex261-74047919"
"Iqcj-74272918","Ptprk-74743303"
"BC005537-321201","Zscan22-247974"
"Jdp2-73930842","Sox14-73636036"
"Matk-76135823","Slc35f2-74819683"
"Cd8b1-73732149","Grm1-537"
"Slc43a2-74425544","Tmeff1-77395095"
"Pgrmc2-74882697","Tmx4-74882217"
"Ankrd34c-72472747","Cdk14-71670684"
"Elmod1-71924269","Kpnb1-77340472"
"Gabra5-72077453","St8sia3-73929595"
"Fat4-74363356","Rfx4-71249068"
"Gabrb3-75551468","Inhbb-73636087"
"LOC380720-73931422","Pdzd2-74988286"
"Rgnef-74272892","Thbs2-73929578"
"Tspo-2071","Vim-79907904"
"Golga7b-76097699","Tbl2-1868"
"Cstf2-2131","Kalrn-73930821"
"Adora2a-72109410","Kcnj9-72119580"
"Fam124a-72472790","Pck2-71836804"
"Ids-73994671","Pgr15l-73615804"
"Itpr3-74047776","Ttc27-74819241"
"Pdzd2-74988286","Pkp2-73997149"
"2010300C02Rik-70743898","Mdk-1227"
"Itgav-74658082","Ndrg2-79568051"
"Aars-74641317","St8sia6-73929596"
"Hnrnph2-112649906","Ptgds-79567709"
"Fam196a-75042244","Mtrr-2413"
"Fndc3b-74988759","Thbs2-73929578"
"Adora2a-72109410","Rfx4-71249068"
"Decr1-74425550","Fam124a-72472790"
"Chrna2-75551460","Sostdc1-77874602"
"Inhbb-73636087","Tmie-74957868"
"Il17ra-73520990","Sh3bgr-1416"
"Vamp1-75651233","Wnt1-112644522"
"Rasa4-74425552","Sik3-74881867"
"Anxa1-70813897","Arhgap39-73992939"
"Ak1-77414110","Pmm1-67936010"
"LOC381765-74425521","Snhg7-1968"
"Ak1-77414110","Sema4g-71587856"
"Tex261-74047919","Tmem29-75080656"
"2010300C02Rik-70743898","Rasa4-74425552"
"Caml-79568047","Fbxw7-72128750"
"Klf7-112202624","Syap1-1858"
"Sacm1l-74882832","Sypl-75233089"
"Pla2g16-112650769","Sox11-79912528"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Hrh3-73636034","Sox11-79912528"
"St8sia6-73929596","Trim3-73732147"
"Ano6-77887878","Pafah1b1-2460"
"E130012A19Rik-74363349","Gabre-75749417"
"Lgi3-73520996","Rarb-75038442"
"Hbb-77340464","Mtrr-2413"
"1600021P15Rik-71924290","Gpr137-75651149"
"Cpt1c-2117","Erf-2195"
"BC057022-72077480","C1ra-77874604"
"9830001H06Rik-77340458","Bmp3-72472749"
"Gpnmb-74581367","Tmem29-75080656"
"Hrh3-73636034","Palm3-74958547"
"Kcnj9-72119580","Tbl3-77413694"
"Alg5-75774105","Sh2b3-1633"
"Gpx2-74819652","Slx1b-74819688"
"B3galt5-77280578","Lef1-77866900"
"Anxa1-70813897","Zfp365-73929873"
"Pkp2-73997149","Reps2-76135799"
"Pitrm1-74273117","Thnsl1-74988343"
"Apc-74881517","Rfx4-71249068"
"Ccdc88c-74363346","Ctsb-67779877"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Flot1-67752111","Lyst-73994715"
"Ndufs8-74819243","Sox11-79912528"
"Chd7-71836884","Ctsb-67779877"
"Lipm-74272035","Stra6-75041492"
"Chrna2-75551460","Dlst-321200"
"Chrm5-75826557","Inpp4b-72080054"
"Tmem29-75080656","Vti1a-74641238"
"C030046I01Rik-74881890","Kcnj15-2339"
"Acvr1c-71250307","Tspo-2071"
"Gabbr2-71247614","Ptgs2-71016664"
"Neurod6-698","Ube2i-45666"
"Ap2s1-71836889","Fryl-73512207"
"Clcn5-75749741","LOC381765-74425521"
"Bok-71064032","Pacsin1-74047926"
"C1ra-77874604","Epha8-72472794"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Slc25a36-67881555","Stard8-73521808"
"Eya4-77280436","Hars-554"
"Fat4-74363356","Serinc1-77413696"
"C1qc-77340474","Rps15-75774687"
"Palm3-74958547","Tbl2-1868"
"Hdc-71016663","Ndufs8-74819243"
"Eya4-77280436","Stard8-73521808"
"Camk1d-73992927","Ddx26b-75988610"
"Accn4-71924089","Arhgap39-73992939"
"Dbndd2-45668","Tnfrsf25-121096"
"Ece2-77332686","LOC381765-74425521"
"Dcbld2-73992944","Gsg1l-73636097"
"Mtap1a-76115734","Svip-73931622"
"Lgi3-73520996","Tmem204-73769320"
"Ece2-77332686","Tmem159-76135828"
"Dlst-321200","Tm2d3-83167"
"Adora2a-72109410","Decr1-74425550"
"Nxn-72007747","Thnsl1-74988343"
"Anxa1-70813897","Xk-71670735"
"Cblb-74988451","Cdk14-71670684"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Atp5h-77371785","Mylk-74819252"
"Ogfrl1-73818756","Tmem176b-77866852"
"Dpp4-79568049","Vim-79907904"
"F3-77280341","Kcnc2-73512364"
"Kcnh8-70562113","Kcnq5-72128745"
"Hnrnph2-112649906","LOC545854-73732153"
"Baalc-73520964","Jdp2-73930842"
"B2m-71924291","Etfa-74581380"
"Lass4-176962","Tfam-67936016"
"Hnrnph2-112649906","Nfix-77413698"
"LOC545810-71924492","Tspyl4-67936212"
"B230362M20Rik-77340460","Tspan32-72129242"
"Gm2a-74988549","LOC381765-74425521"
"Ids-73994671","Rnh1-74800925"
"Grk5-77371851","LOC380720-73931422"
"Alg14-75081004","Smpd1-77413684"
"Pak1-73521001","Trem2-67870433"
"Bnc2-73636164","Hars-554"
"Rarb-75038442","Trem2-67870433"
"Pdgfra-77280309","Pvalb-79556738"
"Hars-554","Tmem159-76135828"
"Erf-2195","Nrtn-741"
"Dtnbp1-75651202","Jdp2-73930842"
"Tmem204-73769320","Zfp365-73929873"
"Lgi3-73520996","Ptgs2-71016664"
"9330182L06Rik-75081005","Col19a1-74658066"
"Slc25a36-67881555","Tspo-2071"
"Clip4-75774680","Slc43a2-74425544"
"Aars-74641317","B4galt5-73635976"
"Chd7-71836884","Plxna2-77280424"
"B3galt5-77280578","Kank4-76085741"
"Crispld1-72077456","Pbx3-76085744"
"Dpy19l1-75042226","Htr3a-74724760"
"B2m-71924291","Jdp2-73930842"
"Grm1-537","Sssca1-79556714"
"Mef2c-79567505","Sprn-73512367"
"Agxt2l1-75079777","Nup93-75774679"
"9030425E11Rik-71924353","Fam69c-73636086"
"Camk1d-73992927","Lef1-77866900"
"Ptgs2-71016664","Tfam-67936016"
"Stk24-73635773","Tfam-67936016"
"L3mbtl4-72472779","Uqcr11-67870133"
"Inpp4b-72080054","Tmem204-73769320"
"Satb1-79488931","Smpd1-67881552"
"B4galt5-73635976","Ddit4l-71836878"
"Caml-79568047","Mchr1-74724669"
"Nrm-75042265","Vti1a-74641238"
"Adam33-75147767","Tmem29-75080656"
"Gabbr2-71247614","Pak6-75084501"
"F3-77280341","Pvalb-79556738"
"Cxcl14-74272041","Kank4-76085741"
"Napb-75651234","Tbl2-1868"
"LOC433311-74988757","Npy1r-72103807"
"C030046I01Rik-74881890","Ly6h-71924388"
"Inpp5a-73994713","Npffr2-70562070"
"Adora2a-72109410","Shb-71670695"
"Iscu-74819565","Zmiz1-74988259"
"Kcnh8-70562113","Ttpal-74641323"
"Atp10b-73635826","Dpy19l1-75042226"
"B3gnt2-75988600","Pacrg-74743258"
"Ctsb-67779877","Map2k4-276073"
"Grsf1-73994670","Uaca-74800883"
"Alg14-75081004","Decr1-74425550"
"Enpp2-77413700","Mtrr-2413"
"Ltn1-2747","Suv39h2-1538"
"Col19a1-74658066","Fam196a-75042244"
"Eya4-77280436","Snhg7-1968"
"Apc-74881517","Shb-71670695"
"Pak6-75084501","Stk24-73635773"
"P2rx7-75551477","Tac2-77279001"
"Gprc5a-77414145","Prox1-73520980"
"Gm2a-74988549","Gprc5a-77414145"
"BC100451-73615805","Cpt1a-1478"
"Pcdhac1-73512189","Scd1-71836746"
"Ctsb-67779877","Utp23-71924008"
"Il17rd-74958537","L3mbtl4-72472779"
"F3-77280341","Trap1-1966"
"Alg14-75081004","Syt4-2651"
"Kcnh8-70562113","Prss39-74749944"
"Pacrg-74743258","Tspan32-72129242"
"Fat4-74363356","Pck2-71836804"
"Gnrh1-75080152","Rgnef-74272892"
"Otx2-112194935","Thsd7a-71924155"
"Hdac6-74819462","Prox1-73520980"
"Gpr156-74641322","Nova1-73931640"
"Matk-76135823","Shb-71670695"
"Itgav-74658082","Pkp2-73997149"
"Avil-72340234","Caml-79568047"
"Clip4-75774680","Pitrm1-74273117"
"C1qc-77340474","Fez2-74272477"
"Med8-112196048","Palm3-74958547"
"Col5a1-75147768","Pacrg-74743258"
"1200011I18Rik-77414569","Smpd1-77413684"
"Itga5-74882636","St8sia6-73929596"
"9830001H06Rik-77340458","Tex261-74047919"
"Col5a1-75147768","Ctsb-67779877"
"Decr1-74425550","Mtap-79568030"
"Enpp2-77413700","Satb1-79488931"
"Bnc2-73636164","Plcd3-77414915"
"Kcnj9-72119580","Tex261-74047919"
"Cyp39a1-77874608","Sh3bgr-1416"
"BC005537-321201","Trem2-67870433"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Dlst-321200","Gpx2-74819652"
"LOC545854-73732153","S1pr5-112651200"
"Pole4-75651230","Serinc1-77413696"
"9330182L06Rik-75081005","Mtrr-2413"
"Dcbld2-73992944","Dpp4-79568049"
"Etfa-74581380","Pde5a-73931641"
"Cdk14-71670684","Napb-75651234"
"Pcdhac1-73512189","Pkp2-73997149"
"Rcsd1-75934525","Slc6a2-73615562"
"BC005537-321201","Pot1b-73925715"
"Alk-77371829","Gabbr2-71247614"
"Nrm-75042265","Svip-73931622"
"Doc2g-74881341","Vps39-74047842"
"Crls1-1148","Thbs2-73929578"
"Mtrr-2413","Nog-75084476"
"Bmp3-72472749","Mtap1a-76115734"
"Dtnbp1-75651202","Sox14-73636036"
"Decr1-74425550","Nnat-77887874"
"Ndel1-1514","Usp21-2711"
"Slc43a2-74425544","Thnsl1-74988343"
"Ctsb-67779877","Trim3-73732147"
"Grsf1-73994670","Inpp4b-72080054"
"9030425E11Rik-71924353","Pde5a-73931641"
"Styk1-71250308","Zdhhc2-72128751"
"Dlst-321200","Ndufa10-74658173"
"Ak1-77414110","Itgav-74658082"
"LOC434368-74819253","Zscan22-247974"
"Rasa4-74425552","Tmem29-75080656"
"Suv39h2-1538","Zfand3-293694"
"Dtnbp1-75651202","Rpl8-74749928"
"Grsf1-73994670","Pdgfd-1910"
"0610010F05Rik-74957923","Nkd1-74586666"
"Insrr-71670480","Sh3d19-74425516"
"Reps2-76135799","Sema4g-71587856"
"Fbxw7-72128750","Rnf152-75043151"
"LOC545854-73732153","Pla2g16-112650769"
"Grid1-74724739","Grsf1-73994670"
"Matk-76135823","Syt4-2651"
"Kpnb1-77340472","Scube3-74988656"
"Cwh43-74819236","Ltbp3-76115733"
"St6gal1-74658241","Tspo-2071"
"Ankrd34c-72472747","Ndrg2-79568051"
"B230362M20Rik-77340460","Chd7-71836884"
"Nfix-77413698","Ptgds-79567709"
"BC005537-321201","Tfam-67936016"
"Col19a1-74658066","Rplp0-74047927"
"Kcnq5-72128745","Stxbp2-75774667"
"Pdgfd-1910","Trem2-67870433"
"Ids-73994671","Tmem159-76135828"
"Ptgs2-71016664","Sox2ot-74658020"
"Iscu-74819565","Smpd1-67881552"
"Satb1-927","Susd2-75146000"
"Apc-74881517","Gpnmb-74581367"
"Heatr7a-73992940","Tmem159-76135828"
"LOC434368-74819253","Tmem204-73769320"
"Chrna2-75551460","Thnsl1-74988343"
"Ntm-77866868","Shb-71670695"
"Cacng8-72108823","Mtrr-2413"
"B230362M20Rik-77340460","Itga5-74882636"
"Dcbld2-73992944","Gprc5a-77414145"
"Pdgfd-1910","Rarb-75038442"
"Sox14-73636036","Ttll6-74363338"
"Pla2g16-112650769","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ankrd34c-72472747","Sox11-79912528"
"Uaca-74800883","Zfp365-73929873"
"Ak1-77414110","Pkp2-73997149"
"C1ra-77874604","Pdgfra-77280309"
"Smpd1-77413684","Tspyl4-67936212"
"Lix1-643","Tnfrsf25-121096"
"Kcnh8-70562113","Map2k4-276073"
"Chrna2-75551460","Pafah1b1-2460"
"Dbh-326","Ttc27-74819241"
"Slc25a36-67881555","Ttc27-74819241"
"Apbb2-73512196","Il17rd-74958537"
"B630019K06Rik-74881160","Pla2g16-112650769"
