Gene1,Gene2
"1200011I18Rik-77414569","Fam124a-72472790"
"Rasa4-74425552","Sh3d19-74425516"
"Accn4-71924089","Tfam-67936016"
"Ccdc37-74581372","Serinc1-77413696"
"Ddit4l-71836878","Kank4-76085741"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Gpr151-74724649","Pias4-77414895"
"Chat-252","Tbl3-77413694"
"Itga5-74882636","Mgat5-73931638"
"Pcdhac1-73512189","Sult1a1-75774114"
"Dhrs3-112650553","Gpr89-67881554"
"Pck2-71836804","Serpinb8-293668"
"Col5a1-75147768","Fbln7-73929875"
"P2ry14-76135748","Stub1-79912552"
"Ccdc88c-74363346","Ddit4l-71836878"
"F3-77280341","Pip5k1b-77887888"
"Decr1-74425550","Rassf4-74988636"
"Palmd-74581442","Pitx2-79556607"
"Glra4-75551476","Stub1-79912552"
"Cstf2-2131","Golga7b-76097699"
"Cux1-79556618","F3-77280341"
"Cyp39a1-77874608","Tcf7l1-1424"
"Chat-252","Dpysl5-73635770"
"Kcnh8-70562113","Vangl1-71670709"
"Cpne8-73520974","Stk24-73635773"
"Ntrk1-71670679","Pla2g16-112650769"
"Ddn-73636031","Rasgrp1-76115742"
"Hdc-71016663","Pdzd2-74988286"
"Lyst-73994715","Ppapdc1a-74881927"
"Bend6-77280313","Rcsd1-75934525"
"Cyr61-80343407","Ttc9b-71249081"
"Grid1-74724739","Pdgfd-1910"
"Slc2a6-71670696","Tacr1-79591721"
"Calcr-75080999","Sema3c-939"
"Emp1-77280421","Nova1-73931640"
"Gabbr2-71247614","Inpp4b-72080054"
"Dtnbp1-75651202","Tspan32-72129242"
"9030425E11Rik-71924353","Svil-77332748"
"Chat-252","Syt4-2651"
"Fam114a2-79583813","Pacrg-74743258"
"Jdp2-73930842","Vangl1-71670709"
"Ccdc37-74581372","Pias4-77414895"
"Rps4y2-75934917","St6galnac5-73787946"
"Dnahc9-72472774","Gng2-67936006"
"Cux1-79556618","Gpr137-75651149"
"Kcnj9-72119580","Mdk-1227"
"9830001H06Rik-77340458","Rfx4-71249068"
"Cyc1-357103","Svil-77332748"
"Eef1g-74819238","Uaca-74800883"
"Syt4-2651","Tex261-74047919"
"Cirh1a-77925143","Rps5-77868800"
"Serpinb8-293668","Slc6a4-79591679"
"Chst1-71836872","Sult1a1-75774114"
"Rcsd1-75934525","Stk24-73635773"
"Pvrl4-2511","Vangl1-71670709"
"Gabra4-71924402","Slc35f2-74819683"
"Lgi3-73520996","Trp53-67855414"
"Mmgt1-77414585","Ntrk1-71670679"
"Bmp3-72472749","N4bp2-74363354"
"Gja1-79556642","Zdhhc2-72128751"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"2010111I01Rik-71717630","Matk-76135823"
"Ptp4a1-75079765","Srsf9-75043152"
"Med8-112196048","Nol4-76115737"
"Epha1-74640882","Il16-71064290"
"C1ra-77874604","Lrrtm3-73931637"
"Dtnbp1-75651202","Lef1-77866900"
"Fam69c-73636086","Jdp2-73930842"
"9830001H06Rik-77340458","Il16-71064290"
"Gpr88-79567811","Klf7-112202624"
"C1qtnf5-293664","Slc6a2-73615562"
"Gabrr2-79589524","Xk-71670735"
"Pla2g16-112650769","Slc12a2-74882926"
"Apc-74881517","Tex261-74047919"
"Baalc-73520964","Ttll6-74363338"
"Cstf2-2131","Ptgds-79567709"
"Col25a1-71924301","Pttg1-293036"
"Chst1-71836872","Med8-112196048"
"Kcnh8-70562113","Trim3-73732147"
"Inpp4b-72080054","Tmem204-73769320"
"1500002O20Rik-1954","Acvrl1-79488929"
"Mtap-79568030","Slc6a4-79591679"
"Ifnar1-588","Wnt1-112644522"
"Hrh3-73636034","Itgav-74658082"
"Baalc-73520964","Gldc-77887886"
"Golga7b-76097699","Ndrg2-79568051"
"Fam69c-73636086","Kcnh8-70562113"
"Ngfr-79591691","Nup93-75774679"
"B3gnt2-75988600","Ngb-79556712"
"Acsl5-73931635","C530008M17Rik-75080646"
"Ndufs8-74819243","Ntf5-1393"
"Elavl2-72340123","Rps5-77868800"
"Cirh1a-77925143","Kcnc2-73512364"
"Asb8-276276","Kcnh8-70562113"
"Gpr88-79567811","Palmd-74581442"
"Slc12a2-74882926","Smarca2-1972"
"Aars-74641317","Utp23-71924008"
"Mdk-1227","Tmem29-75080656"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Scd1-71836746","Zfand3-77414923"
"Dlx5-1450","Rmnd1-77371805"
"Mmgt1-77414585","Otx2-112194935"
"B2m-71924291","Dnahc9-72472774"
"BC057022-72077480","Stub1-79912552"
"C530008M17Rik-75080646","St8sia3-73929595"
"Insrr-71670480","LOC545810-71924492"
"Kank4-76085741","Slc35c2-2615"
"Dhdds-70612728","Srsf9-75043152"
"Decr1-74425550","Gabra4-71924402"
"C1qtnf5-293664","Pus7-79556638"
"Filip1-73635796","Lgi3-73520996"
"Etv1-73512203","Htr5b-71247644"
"Rmnd1-77371805","Stub1-79912552"
"Gabra4-71924402","Sox10-79556652"
"Cyr61-80343407","Rfx4-71249068"
"Grin3b-77869800","Htr2b-79556708"
"Cdh13-77869863","Ntf5-1393"
"Ddn-73636031","Ntf5-1393"
"Htr5b-71247644","Ndrg2-79568051"
"Dbi-71836880","Gm10413-73929885"
"Inpp4b-72080054","Rarb-75038442"
"Cux1-79556618","Prkg1-73521817"
"Anxa1-70813897","Pus7-79556638"
"Pacsin1-74047926","Rpl11-276067"
"Serpinb8-293668","Vti1a-74641238"
"Col5a1-75147768","Gng2-67936006"
"B3gnt2-75988600","Grik4-75551478"
"Dnahc11-73520976","Tm7sf3-77874614"
"Cdh13-77869863","Gpr18-71015809"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ephb1-72077478","Ndufs8-74819243"
"AW046396-72340236","Klf7-112202624"
"Mgat5-73931638","Vangl1-71670709"
"LOC545854-73732153","Tbl2-1868"
"Gabrg1-75551469","Mecp2-79908808"
"Cyc1-357103","Kank4-76085741"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Kank4-76085741","St8sia3-73929595"
"Accn4-71924089","Arhgap39-73992939"
"Fam69c-73636086","Pacrg-74743258"
"Cxcl14-74272041","Lef1-77866900"
"Insrr-71670480","Slc6a4-79591679"
"Htr2b-79556708","Ramp1-1912"
"Slc26a10-74273116","Zfp189-79490078"
"Ramp1-1912","Vps39-74047842"
"Ephb1-72077478","Golga7b-76097699"
"Crispld1-72077456","LOC545854-73732153"
"BC031181-73718052","Sema3c-939"
"Kcnj9-72119580","Shb-71670695"
"Slc7a6-293662","Stk24-73635773"
"Chn1-73718053","Ngef-72129292"
"C530008M17Rik-75080646","Jdp2-73930842"
"Lims2-75145999","Ybx2-75080250"
"Grin3b-77869800","Ngef-72129292"
"Inpp5a-73994713","Tmc1-75041514"
"Caml-79568047","Nova1-73931640"
"Stra6-75041492","Tmem109-74988461"
"Ndrg2-79568051","Sox11-79912528"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Bmp4-79556702","Uggt1-74957909"
"Fbxw7-72128750","Klf7-112202624"
"Rpl23-74819237","Vps39-74047842"
"Chd7-71836884","Fbln7-73929875"
"LOC545854-73732153","Otx2-112194935"
"Arf1-199390","Lass4-176962"
"Gabrr2-79589524","Zscan22-247974"
"Epha8-72472794","Il17rb-2317"
"Bok-71064032","Klf7-112202624"
"Avil-72340234","Nell1-74357567"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Gldc-77887886","Utp23-71924008"
"Lrrtm3-73931637","Prkg1-73521817"
"Hrh3-73636034","Kalrn-73930821"
"Cyp39a1-77874608","Mecp2-79908808"
"Chst1-71836872","LOC380720-73931422"
"Gnal-71670716","Ptbp1-356857"
"Dpysl5-73635770","Gpnmb-74581367"
"Fbxw7-72128750","Palmd-74581442"
"Cstf2-2131","Pdzd2-74988286"
"Camk1d-73992927","Ngb-79556712"
"Pacrg-74743258","Pde11a-75081007"
"Adora2a-72109410","Slc35f2-74819683"
"Pak6-75084501","Uaca-74800883"
"Bok-71064032","Hs3st2-74988765"
"Insrr-71670480","N4bp2-74363354"
"Gabrr2-79589524","Pus7-79556638"
"Chrm5-75826557","Zscan22-247974"
"LOC433311-74988757","Ptprj-73521803"
"Gabrg1-75551469","Ssr2-77869814"
"E130012A19Rik-74363349","Utp23-71924008"
"P2rx3-75888751","Pomc-2493"
"Ndrg2-79568051","Pmm1-67936010"
"Ntf5-1393","Tbl2-1868"
"C1ra-77874604","Drd3-75038431"
"Nell1-74357567","Vamp1-75651233"
"AW046396-72340236","Lipm-74272035"
"BC031181-73718052","Chn1-73718053"
"Lgi3-73520996","Pak1-73521001"
"Etv1-73512203","LOC545854-73732153"
"Emp1-77280421","Klk8-72129241"
"Col16a1-74273122","Ptbp1-356857"
"B230362M20Rik-77340460","B3galt5-77280578"
"Chat-252","Mdk-1227"
"Efnb3-79556601","Rgs2-73635771"
"1500032L24Rik-75651168","Hrh3-73636034"
"Bend6-77280313","Slc7a6-293662"
"Slc6a4-79591679","Vti1a-74641238"
"Cyc1-357103","Gabre-75749417"
"Kalrn-73930821","Otx2-112194935"
"Crispld1-72077456","Terf2ip-112196711"
"Gpr151-74724649","Pck2-71836804"
"LOC436099-73512350","Susd4-75774678"
"Stub1-79912552","Styk1-71250308"
"Pak6-75084501","Tmem204-73769320"
"Mmgt1-77414585","Pcdhac1-73512189"
"1200011I18Rik-77414569","Gpr146-77371845"
"Cwh43-74819236","Syt12-79556632"
"Lims2-75145999","Setbp1-1532"
"C1qtnf5-293664","Lass4-176962"
"Grsf1-73994670","Pus7-79556638"
"Pacrg-74743258","Slc35c2-2615"
"Ephb1-72077478","Pmm1-67936010"
"Cxcl14-74272041","Gpr35-112649690"
"Gpr18-71015809","Kalrn-73930821"
"LOC545854-73732153","Zfand3-77414923"
"B3galt5-77280578","Ctsb-67779877"
"9030425E11Rik-71924353","St8sia3-73929595"
"9830001H06Rik-77340458","Ttc9b-71249081"
"1500002O20Rik-1954","Stub1-79912552"
"Golga7b-76097699","Terf2ip-112196711"
"Rgs2-73635771","Serinc1-77413696"
"Kalrn-73930821","Ntrk1-71670679"
"Otc-74581369","Utp23-71924008"
"Ccdc37-74581372","Decr1-74425550"
"Kctd16-73636009","Med8-112196048"
"Cblb-74988451","Ddn-73636031"
"Chst1-71836872","Pcdhac1-73512189"
"Gabre-75749417","Kcnh8-70562113"
"gene1","gene2"
"Asb8-276276","Ccr1-73718058"
"Asb8-276276","Dtnbp1-75651202"
"Tbl3-77413694","Tmem29-75080656"
"Mtap1a-76115734","Six1-1834"
"C1ra-77874604","Notum-73732151"
"Epha1-74640882","Fam124a-72472790"
"B4galt5-73635976","Svil-77332748"
"Kcnj4-74357568","Tmem204-73769320"
"Arf1-199390","Rcsd1-75934525"
"Golga7b-76097699","LOC380720-73931422"
"Insrr-71670480","Mtap-79568030"
"B3galt5-77280578","Pacrg-74743258"
"Armc2-74988750","Syt12-79556632"
"D0H4S114-72472773","Ddx26b-75988610"
"AW046396-72340236","Klk8-72129241"
"Inpp4b-72080054","Pak1-73521001"
"Cblb-74988451","Palm3-74958547"
"Chat-252","Serpinb8-293668"
"9030425E11Rik-71924353","B4galt5-73635976"
"BC031181-73718052","Uggt1-74957909"
"Dtnbp1-75651202","Fbln7-73929875"
"Ntrk1-71670679","Zfp358-2743"
"St8sia6-73929596","Svil-77332748"
"Cish-70634310","Gpr88-79567811"
"Ndrg2-79568051","Pla2g16-112650769"
"Map2k4-276073","Pde11a-75081007"
"Klhl36-77371861","Rpl8-74749928"
"Fam114a2-79583813","St8sia3-73929595"
"LOC545854-73732153","Rasgrp1-76115742"
"Il17rb-2317","Trap1-1966"
"Nup93-75774679","Zfp365-73929873"
"Copg2-74819259","Pmm1-67936010"
"Slc25a25-544516","Vegfb-75079746"
"C1ra-77874604","Cirh1a-77925143"
"Elavl2-72340123","Nomo1-1697"
"Pacsin1-74047926","Stra6-75041492"
"B4galt5-73635976","Utp23-71924008"
"Greb1-71924412","Hiatl1-77414177"
"Col25a1-71924301","Terf2ip-112196711"
"Dlx5-1450","Stub1-79912552"
"Ankrd34c-72472747","Pla2g16-112650769"
"Lef1-77866900","St8sia6-73929596"
"Itga5-74882636","Otc-74581369"
"Pvrl4-2511","Rpl8-74749928"
"Pcdhac1-73512189","Vps35-77869144"
"Tbl2-1868","Terf2ip-112196711"
"Pak1-73521001","Pak6-75084501"
"Mdk-1227","Six1-1834"
"Pacrg-74743258","Prss39-74749944"
"Chst1-71836872","Vps35-77869144"
"Htr2b-79556708","Rpl23-74819237"
"Ccdc88c-74363346","Pomp-75774685"
"Camk1d-73992927","Svil-77332748"
"Etfa-74581380","Rpl8-74749928"
"D0H4S114-72472773","Dnahc9-72472774"
"Pdgfd-1910","Tmem204-73769320"
"Cyc1-357103","Jdp2-73930842"
"Foxp1-71249056","Vegfb-75079746"
"Bmp4-79556702","Sema3c-939"
"Ptprj-73521803","Vps39-74047842"
"Grik4-75551478","St8sia3-73929595"
"Copg2-74819259","Etv1-73512203"
"Gldc-77887886","Jdp2-73930842"
"Cblb-74988451","Sult1a1-75774114"
"Baalc-73520964","Gabre-75749417"
"Lgi3-73520996","Tfam-67936016"
"Kank4-76085741","Pvrl4-2511"
"Fkbp10-2220","Gng2-67936006"
"Nova1-73931640","Stra6-75041492"
"Cirh1a-77925143","Trap1-1966"
"B4galt5-73635976","Baalc-73520964"
"2010300C02Rik-70743898","Rasa4-74425552"
"Prss39-74749944","Ttll6-74363338"
"Slc6a4-79591679","Ttc9b-71249081"
"Mgat5-73931638","Pvrl4-2511"
"9830001H06Rik-77340458","Serpinb8-293668"
"Ngfr-79591691","Pdgfd-1910"
"Col25a1-71924301","Mmgt1-77414585"
"Calcr-75080999","Vps39-74047842"
"Rps5-77868800","Trap1-1966"
"2010300C02Rik-70743898","Decr1-74425550"
"Dtnbp1-75651202","Mgat5-73931638"
"B3galt5-77280578","Svil-77332748"
"Bmp3-72472749","Gpr146-77371845"
"Asb8-276276","Fbln7-73929875"
"Bmp3-72472749","Gabra4-71924402"
"Fkbp10-2220","Gpr35-112649690"
"Filip1l-74363347","Slc22a3-73931644"
"Atp11a-75043137","Slc4a10-1922"
"Grin2b-74988710","Kcng1-77340480"
"Ltk-75988666","Setbp1-1532"
"Ccdc88c-74363346","St8sia6-73929596"
"Cyr61-80343407","Rgs2-73635771"
"Cish-70634310","Rnf152-75043151"
"Ephb1-72077478","Etv1-73512203"
"Aars-74641317","St8sia3-73929595"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ankrd34c-72472747","LOC545854-73732153"
"Copg2-74819259","Rasgrp1-76115742"
"2010300C02Rik-70743898","Pck2-71836804"
"Hdc-71016663","Zfand3-77414923"
"Nup93-75774679","Pak1-73521001"
"B230362M20Rik-77340460","Kcnh8-70562113"
"C130096N06Rik-73635978","C530008M17Rik-75080646"
"Dbnl-74819497","Pcp2-79490073"
"Necab1-72472791","Nin-76115736"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Cxcl12-79907936","Grsf1-73994670"
"1110037F02Rik-74988462","Itgav-74658082"
"Bmp3-72472749","Rfx4-71249068"
"Lynx1-655","Nr4a1-1792"
"Mtap-79568030","Tspyl4-67936212"
"Accn4-71924089","Kcnj4-74357568"
"Pcdhac1-73512189","Sox11-79912528"
"Pitx2-79556607","Ptp4a1-75079765"
"Crispld1-72077456","Ptgds-79567709"
"Gpr35-112649690","Pvrl4-2511"
"Atp11a-75043137","Fdps-76085745"
"Golga7b-76097699","Pkp2-73997149"
"Klk8-72129241","Pacsin1-74047926"
"Cish-70634310","Necab1-72472791"
"Grik4-75551478","Jdp2-73930842"
"Gabrg1-75551469","Rmnd1-77371805"
"9030425E11Rik-71924353","Ctsb-67779877"
"Eomes-80516770","Pak1-73521001"
"Bmp3-72472749","LOC434300-75988611"
"Uaca-74800883","Zscan22-247974"
"Cul4a-75749399","Gsta4-77278951"
"Apc-74881517","Syt4-2651"
"Cxcl12-79907936","Grid1-74724739"
"Clta-74819690","LOC433740-77340490"
"Gpr151-74724649","Serpinb8-293668"
"C130096N06Rik-73635978","Fbln7-73929875"
"Gpr18-71015809","S1pr5-112651200"
"Dnahc11-73520976","Gabrg1-75551469"
"Arf1-199390","Sox2ot-74658020"
"Cstf2-2131","Ero1lb-72340145"
"Col5a1-75147768","Slc35c2-2615"
"Fam69c-73636086","Gpr35-112649690"
"Matk-76135823","Tbl3-77413694"
"Etv1-73512203","Kctd16-73636009"
"Tfam-67936016","Zscan22-247974"
"Hdc-71016663","Rasgrp1-76115742"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Hdc-71016663","Kctd16-73636009"
"9830001H06Rik-77340458","Six1-1834"
"Gpr123-71924056","Tmc6-77887880"
"Nup93-75774679","Tmem204-73769320"
"Igsf11-72103820","Slc22a23-72128754"
"Dbi-71836880","Ptbp1-356857"
"Adora2a-72109410","Fam124a-72472790"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Bcl6-75651139","Xk-71670735"
"BC005537-321201","Gabrr2-79589524"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Cyc1-357103","Rps4y2-75934917"
"Chrm5-75826557","Eef1g-74819238"
"B3gat1-73818755","Gm17746-73931423"
"Ndufs8-74819243","Pmm1-67936010"
"LOC380720-73931422","P2rx3-75888751"
"Copg2-74819259","Tbl2-1868"
"Shb-71670695","Slc35f2-74819683"
"B630019K06Rik-74881160","Vps35-77869144"
"Med8-112196048","Pkp2-73997149"
"E130012A19Rik-74363349","Otc-74581369"
"Bmp3-72472749","Sh3d19-74425516"
"Chd7-71836884","Slc35c2-2615"
"Flot1-67752111","Ppp2r3d-77414925"
"Kctd16-73636009","Tbl2-1868"
"Fbxw2-355882","Hspbp1-75774674"
"9630013P03Rik*-77280434","Cyc1-357103"
"Asb8-276276","Slc35c2-2615"
"D0H4S114-72472773","Prss39-74749944"
"Kalrn-73930821","Mmgt1-77414585"
"Gpr146-77371845","Matk-76135823"
"1500032L24Rik-75651168","Pkp2-73997149"
"Klhl36-77371861","Ttll6-74363338"
"Pvrl4-2511","Tspan32-72129242"
"Chrm5-75826557","Grid1-74724739"
"Cyr61-80343407","Gpnmb-74581367"
"Stk24-73635773","Tfam-67936016"
"Lgi3-73520996","Rarb-75038442"
"Thsd7a-71924155","Zfand3-77414923"
"LOC433311-74988757","Uggt1-74957909"
"Gabrg1-75551469","Il17rb-2317"
"Pde5a-73931641","Sox14-73636036"
"Rmnd1-77371805","Zdhhc2-72128751"
"Ddx26b-75988610","Klhl36-77371861"
"Klhl36-77371861","St8sia6-73929596"
"Cirh1a-77925143","Cyp39a1-77874608"
"1110037F02Rik-74988462","Golga7b-76097699"
"Grsf1-73994670","Uaca-74800883"
"Etv1-73512203","Pkp2-73997149"
"Prpf6-67850946","Rprm-75651169"
"Chat-252","Gabra4-71924402"
"Eomes-80516770","Tmem204-73769320"
"Kcnj9-72119580","Serinc1-77413696"
"1200011I18Rik-77414569","Tmem29-75080656"
"Kcnj9-72119580","Pias4-77414895"
"9030425E11Rik-71924353","St8sia6-73929596"
"B230362M20Rik-77340460","Fbln7-73929875"
"Ngfr-79591691","Uaca-74800883"
"Pkp2-73997149","Tbl2-1868"
"Elavl2-72340123","Tm7sf3-77874614"
"9830001H06Rik-77340458","Fam124a-72472790"
"Lass4-176962","Sox2ot-74658020"
"Adora2a-72109410","Epha1-74640882"
"Cblb-74988451","Hrh3-73636034"
"Dpysl5-73635770","Ptprk-74743303"
"Bsdc1-74988722","Kcng1-77340480"
"Chn1-73718053","Uggt1-74957909"
"B2m-71924291","Pde11a-75081007"
"Adora2a-72109410","Tmem29-75080656"
"Itgav-74658082","LOC380720-73931422"
"Gpr35-112649690","Itga5-74882636"
"C030034I22Rik-72472751","Setbp1-1532"
"Gabbr2-71247614","Stk24-73635773"
"Cish-70634310","Fbxw7-72128750"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Cstf2-2131","Hrh3-73636034"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Ccr1-73718058","Col5a1-75147768"
"Caml-79568047","Vamp1-75651233"
"Ankrd34c-72472747","Hrh3-73636034"
"B3galt5-77280578","Otc-74581369"
"Efnb3-79556601","Tex261-74047919"
"C130096N06Rik-73635978","Cyc1-357103"
"Dlx2-1482","Lgi3-73520996"
"Chst1-71836872","Thsd7a-71924155"
"Pttg1-293036","Sult1a1-75774114"
"Rarb-75038442","Trp53-67855414"
"Arhgap39-73992939","Lgi3-73520996"
"Gldc-77887886","Grik4-75551478"
"Aars-74641317","B2m-71924291"
"Dnahc11-73520976","Glra4-75551476"
"Ddn-73636031","Reps2-76135799"
"Htr5b-71247644","Slc12a2-74882926"
"Pck2-71836804","Sik3-74881867"
"Mgat5-73931638","Trim3-73732147"
"Chn1-73718053","Ppapdc1a-74881927"
"Kank4-76085741","Svil-77332748"
"Etfa-74581380","Slc35c2-2615"
"Ero1lb-72340145","Thsd7a-71924155"
"Aars-74641317","Ttll6-74363338"
"Fdps-76085745","Slc38a1-75988508"
"Arhgap39-73992939","Bend6-77280313"
"Il17ra-73520990","Pip5k1b-77887888"
"Pttg1-293036","Scd1-71836746"
"1600021P15Rik-71924290","Kcnc2-73512364"
"1500002O20Rik-1954","Gpr137-75651149"
"Cxcl12-79907936","Zscan22-247974"
"Aars-74641317","Ddit4l-71836878"
"Nomo1-1697","Notum-73732151"
"Golga7b-76097699","Sema4g-71587856"
"Gpr156-74641322","Ptp4a1-75079765"
"Cxcl14-74272041","Pvrl4-2511"
"P2rx3-75888751","Ptgds-79567709"
"Rgs2-73635771","Serpinb8-293668"
"Arhgap39-73992939","Ngfr-79591691"
"Pomc-2493","Rasgrp1-76115742"
"B2m-71924291","Ccdc88c-74363346"
"Golga7b-76097699","Itgav-74658082"
"Gabrg1-75551469","Gpr137-75651149"
"B630019K06Rik-74881160","Col25a1-71924301"
"Ndrg2-79568051","Vps35-77869144"
"C030034I22Rik-72472751","Ltk-75988666"
"Fam114a2-79583813","Ngb-79556712"
"BC057022-72077480","Gja1-79556642"
"1810031K17Rik-227165","Adra2b-74724532"
"Gm5607-72109337","Matn4-77371795"
"Cyp39a1-77874608","Paip2-77869857"
"Gpr83-72338696","Tacr1-79591721"
"Nkx2-1-74988460","Rpl11-276067"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Chst1-71836872","Zfp358-2743"
"Grk5-77371851","Hdc-71016663"
"Pdzd2-74988286","Ptgds-79567709"
"Golga7b-76097699","Htr5b-71247644"
"Sh3d19-74425516","Ttc9b-71249081"
"Otc-74581369","St8sia6-73929596"
"Emp1-77280421","Wnt1-112644522"
"Cstf2-2131","Sult1a1-75774114"
"L3mbtl4-72472779","Spata2l-73817441"
"Eef1b2-75934526","Manea-74882656"
"1600021P15Rik-71924290","Elavl2-72340123"
"Etfa-74581380","Mgat5-73931638"
"Cyr61-80343407","Six1-1834"
"St8sia6-73929596","Vangl1-71670709"
"Bmp3-72472749","Pck2-71836804"
"Kcnj9-72119580","Rgs2-73635771"
"B2m-71924291","Lef1-77866900"
"Chst1-71836872","Ddn-73636031"
"Fbxw7-72128750","Nin-76115736"
"Gabre-75749417","St6galnac5-73787946"
"Ddx26b-75988610","Fam69c-73636086"
"Serinc1-77413696","Vti1a-74641238"
"B2m-71924291","St6galnac5-73787946"
"Cxcl14-74272041","Rps4y2-75934917"
"LOC545854-73732153","Zfp358-2743"
"Klk8-72129241","Rpl11-276067"
"Flot1-67752111","Vps39-74047842"
"Cirh1a-77925143","Dnahc11-73520976"
"Grik4-75551478","Kcnh8-70562113"
"Ccr1-73718058","Mgat5-73931638"
"Gm6753-77340486","Lrrtm3-73931637"
"Rarb-75038442","Tfam-67936016"
"Col5a1-75147768","Itga5-74882636"
"Pck2-71836804","Rasa4-74425552"
"Gldc-77887886","Kank4-76085741"
"Bmp4-79556702","Ppapdc1a-74881927"
"Klhl36-77371861","Pde5a-73931641"
"Cish-70634310","Rreb1-72340134"
"Ntrk1-71670679","Ptgds-79567709"
"Insrr-71670480","Serinc1-77413696"
"Dnahc9-72472774","Fam114a2-79583813"
"4930451C15Rik-74750011","Vps39-74047842"
"Itga5-74882636","Klhl36-77371861"
"Gabra4-71924402","Gpr146-77371845"
"Chd7-71836884","Cxcl14-74272041"
"Pck2-71836804","Six1-1834"
"Etv1-73512203","Rasgrp1-76115742"
"Ntrk1-71670679","Pttg1-293036"
"Cblb-74988451","Col25a1-71924301"
"Gpr146-77371845","Serpinb8-293668"
"Pde11a-75081007","St6galnac5-73787946"
"Camk1d-73992927","Fam114a2-79583813"
"Csf2rb2-73992937","Dhrs3-112650553"
"Tmem29-75080656","Vti1a-74641238"
"Ptgs2-71016664","Rarb-75038442"
"Htr2b-79556708","Ppp2r3d-77414925"
"Nin-76115736","Srsf9-75043152"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Gpr151-74724649","Tbl3-77413694"
"Gabrr2-79589524","Grsf1-73994670"
"Ngb-79556712","Slc35c2-2615"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Necab1-72472791","Wnt1-112644522"
"Cyr61-80343407","Gpr123-71924056"
"Pias4-77414895","Tbl3-77413694"
"Nomo1-1697","P2ry14-76135748"
"Caml-79568047","Ptp4a1-75079765"
"C1ra-77874604","Gabrg1-75551469"
"9830001H06Rik-77340458","Sox10-79556652"
"Ankrd34c-72472747","Itgav-74658082"
"Copg2-74819259","Palm3-74958547"
"Sorbs1-74425572","Tmem33-356284"
"Palm3-74958547","Scd1-71836746"
"Pak1-73521001","Pdgfd-1910"
"Mmgt1-77414585","Ntf5-1393"
"Cdk14-71670684","Sema4g-71587856"
"9830001H06Rik-77340458","Sik3-74881867"
"1500032L24Rik-75651168","Sox11-79912528"
"Col5a1-75147768","St8sia3-73929595"
"Cyc1-357103","Pde11a-75081007"
"Avil-72340234","Tmem109-74988461"
"Cyc1-357103","E130012A19Rik-74363349"
"Drd3-75038431","Notum-73732151"
"Fbln7-73929875","Map2k4-276073"
"Lipm-74272035","Rreb1-72340134"
"Grsf1-73994670","Slc6a2-73615562"
"Serinc1-77413696","Serpinb8-293668"
"Gng2-67936006","Gpr35-112649690"
"Clta-74819690","Tac2-77279001"
"LOC545854-73732153","Pmm1-67936010"
"C1ra-77874604","Il17rb-2317"
"LOC380720-73931422","Pcdhac1-73512189"
"Ero1lb-72340145","Itgav-74658082"
"Itga5-74882636","Svil-77332748"
"LOC433311-74988757","Ptcd1-74882764"
"Klk8-72129241","Necab1-72472791"
"Dbnl-74819497","Syn1-227540"
"C530008M17Rik-75080646","Pde11a-75081007"
"Efnb3-79556601","Tspyl4-67936212"
"Syt4-2651","Ttc9b-71249081"
"Eomes-80516770","Ptgs2-71016664"
"Hspbp1-75774674","Itgbl1-74988458"
"Ddx26b-75988610","Fkbp10-2220"
"2010111I01Rik-71717630","Bmp3-72472749"
"Glra4-75551476","Notum-73732151"
"Lass4-176962","Tfam-67936016"
"Ddit4l-71836878","Vangl1-71670709"
"B630019K06Rik-74881160","Etv1-73512203"
"Mdk-1227","Tex261-74047919"
"Gng2-67936006","St8sia6-73929596"
"Copg2-74819259","Kctd16-73636009"
"Acvrl1-79488929","Lrrtm3-73931637"
"C130096N06Rik-73635978","Svil-77332748"
"Ddn-73636031","Stat5a-77413690"
"BC057022-72077480","Cyp39a1-77874608"
"Kcnj4-74357568","Lass4-176962"
"Bcl6-75651139","Lass4-176962"
"Arhgap39-73992939","Nup93-75774679"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Grin3b-77869800","Vps39-74047842"
"B230362M20Rik-77340460","Kank4-76085741"
"Lass4-176962","Slc6a2-73615562"
"Dpysl5-73635770","Insrr-71670480"
"Baalc-73520964","Vangl1-71670709"
"Lrrtm3-73931637","P2ry14-76135748"
"Tspan32-72129242","Vangl1-71670709"
