Gene1,Gene2
"Moxd1-74357562","Prkch-73520406"
"A530079E22Rik-71250305","Glra2-73636121"
"9830001H06Rik-77340458","Fezf2-75651163"
"Bend6-77280313","Rpgr-67936211"
"Ccdc137-1978","Syt5-1029"
"Chrna5-75826567","Syt17-73616035"
"Cthrc1-72472772","Gm626-73931634"
"Kcnip1-1760","Tmem22-74511956"
"Coro1c-75651191","Serinc1-77413696"
"Cckar-203","Eps8l2-74658244"
"Csdc2-77887884","Pappa-74581444"
"Cage1-72472771","Fzd4-2241"
"Clic4-73769125","Gnao1-72081553"
"Mad1l1-70928294","Mmel1-76135804"
"Nrm-75042265","Tph2-74511925"
"Bmp3-72472749","Tmem29-75080656"
"Gpr50-74511770","Rarres2-75077281"
"Fos-79912554","Nptx2-74047773"
"Traip-77887842","Usp11-355883"
"Trem2-67870433","Zfp365-73929873"
"Cdh15-77869780","Slc6a2-73615562"
"D11Ertd759e-74881365","Gria2-75551462"
"1500032L24Rik-75651168","Nbr1-1235"
"Gm22-74988274","Paf1-293469"
"Dpy19l3-71836886","Pycrl-2515"
"Ampd3-77371807","Syt16-71358663"
"Fam167a-71924279","Polr1e-75774108"
"Atp6v0a2-357094","LOC434236-73615572"
"Six3os1-75041431","Synpr-1862"
"C2cd2-1986","Sash1-71924225"
"Ppp1r1a-75773706","Zfp189-79490078"
"Satb1-927","Ttc9b-71249081"
"Lct-73931621","Slc6a7-71016653"
"Csf2rb2-73992937","Slc6a7-71016653"
"Matr3-67752309","Ptbp1-356857"
"Scarb1-2551","Slc2a3-1840"
"Arg2-70928338","Hspb8-1181"
"Arhgap39-73992939","Filip1-73635796"
"Dnajb12-2153","Negr1-692"
"Inpp1-67870434","Liph-77280417"
"Bcl6-75651139","Podn-75988568"
"Doc2b-72283810","Mapk4-73994721"
"Kcng1-77340480","Sstr2-77371821"
"Mob3b-70814343","Tmem176a-75650863"
"Pcdhb18-74581445","Yars-1122"
"AI450948-71250311","Slc36a2-1069"
"Fam167a-71924279","Gba-1611"
"Eef1b2-75934526","Myo5b-73592538"
"9430020K01Rik-75988537","Tfam-67936016"
"Drd4-112650336","Filip1l-74363347"
"4931408A02Rik-112645384","Trem2-67870433"
"Adipor1-61210","Hrh1-72283792"
"Chst10-74657931","Lhcgr-77869818"
"Cd33-75043153","Paf1-293469"
"Galns-70612726","Il17rd-112647967"
"Apba1-74658000","Nr4a3-73615793"
"C030034I22Rik-72472751","Fat4-74363356"
"Atp6v0a2-357094","Xk-71670735"
"4931408A02Rik-112645384","Cdh24-70231307"
"Lhcgr-77869818","Sgk3-75650862"
"Ptgs2-71016664","Slc18a2-79591703"
"Cdh24-70231307","Slc8a2-74581450"
"Cdk5r1-247","Trpc2-73592539"
"Atp6v0a2-357094","BC005537-321201"
"LOC434300-75988611","Znrf1-74581382"
"Ctla4-75079745","Tex261-74047919"
"Ldhd-74425554","Tmem176a-70813929"
"Rtn3-83161","Rxrb-1916"
"Sik3-74881867","Vti1a-74641238"
"Synpr-1862","Thra-79912542"
"BC053994-77340462","Pdcd4-73931413"
"Adora2a-72109410","C030034I22Rik-72472751"
"Ctss-77371797","Hspbp1-75774674"
"Hip1-2293","Impa1-74641325"
"Calm1-179","Slit2-79591683"
"Agrp-72283799","Gucy2f-74640883"
"Cxcl13-74819234","Reln-79556624"
"En2-74988733","Slc17a6-73818754"
"Mt3-75079775","Pvrl4-2511"
"Cyp2j6-77278979","Tex261-74047919"
"Htr2b-79556708","Pitpnc1-75144644"
"Chrna5-75826567","Enpep-73769289"
"Arsa-75749415","Lamc1-77868319"
"Nid1-75084474","Ubap1-74957898"
"Sox5-1284","Wdfy2-72109399"
"Cyp2j6-77278979","Loxl2-71670486"
"Bsdc1-74988722","Fam124a-72472790"
"2010300C02Rik-70743898","C030034I22Rik-72472751"
"Cux1-79556618","Txnrd3-71670706"
"Cyr61-80343407","Gpr146-77371845"
"Nde1-67779875","Pmfbp1-71717105"
"Dpf3-72129252","Sap30l-73907495"
"Cage1-72472771","Sema3f-72007563"
"Grsf1-73994670","Slc6a2-73615562"
"Arap2-74881937","Hpd-356492"
"LOC434300-75988611","Matk-76135823"
"Mtus2-70431434","Nrgn-69153759"
"Pknox1-1401","Slc34a1-1842"
"Khdrbs3-73769321","Pou6f2-71249067"
"Exoc6-73817986","Pde1a-782"
"LOC545810-71924492","Ttc9b-71249081"
"Susd2-75146000","Upp1-71836877"
"Fam135b-74581399","Pcdh20-71670738"
"Glra2-73636121","Selk-74800903"
"Ap1b1-356859","Limk1-640"
"Wbscr17-1934","Wnt7a-1936"
"Enpep-73769289","Il13ra1-74819256"
"Flrt2-73931417","Pigq-356489"
"Ppp3r2-75084112","Scube3-74988656"
"Btg1-73718576","Npy1r-72103807"
"Dkk4-112647536","Il17rd-112647967"
"Ntm-77866868","Serpinb1b-544327"
"Pvalb-868","Tmed3-71015196"
"Prkcq-77869867","Vtn-67752116"
"B3galt2-71064081","Sox8-74988736"
"P2ry2-75144693","Slc22a3-73931644"
"Col16a1-74273122","Filip1l-74363347"
"Gnal-72472807","Pigq-356489"
"Fdps-76085745","Mmaa-1772"
"Clca1-2105","Podn-75988568"
"LOC434300-75988611","Tyr-79591699"
"2610109H07Rik-74272038","Itgb5-71920512"
"Gm1125-71717570","Vangl1-71670709"
"Atp6v1a-74641315","En2-74988733"
"Apol8-74581422","Txnrd3-71670706"
"Slc36a4-1597","Slc7a6-293662"
"LOC380889-74988754","Scnn1a-70562125"
"C2cd2-1986","Chrng-75551466"
"Cdh18-74658022","Ifit3-74047911"
"Atp6v0a2-357094","Dlx2-1482"
"Casq2-76115726","Stub1-79912552"
"Exoc6-73817986","Plxna3-1403"
"Arhgef10-77280329","Rgs4-74511884"
"Dync1li1-75774684","Rgs8-71020445"
"Prlhr-74511758","Rgs8-71020445"
"Hgf-77867710","Pcp2-77413702"
"Pitx1-199398","Wdfy2-72109399"
"Amph-72340233","Ehbp1l1-73817932"
"Slc16a6-2581","Tecr-544902"
"Pclo-71670682","Pvrl1-74363351"
"2010111I01Rik-71717630","Ltk-75988666"
"Cdhr1-72104186","Cyr61-80343407"
"Agrp-72283799","Rasl11a-75988636"
"Gucy2f-74640883","Sema3f-72007563"
"Nrip1-739","Rfx4-71249068"
"Filip1l-74363347","Rspo2-71016632"
"Sik3-74881867","Slco1a5-67850945"
"2010300C02Rik-70743898","Rgs2-73635771"
"Cd6-112205643","Chga-2093"
"Gabrr2-79589524","Slc18a2-79591703"
"Gprin1-75077243","Pdia3-71015817"
"Gpr84-1583","Tmem65-73592537"
"Grb7-112204995","Slc9a8-1852"
"Nptx2-74047773","Rora-79488937"
"Kcng3-71717451","Zfp536-71836801"
"Mpv17l2-74988601","Trap1-79556700"
"LOC545810-71924492","Sh3d19-74425516"
"Atp11a-75043137","Map2k5-323585"
"Fam160a1-74363337","Tnip2-74425540"
"Apol8-74581422","Fdps-76085745"
"Ppp1r1b-73732146","Tmem215-73636150"
"Cdh24-70231307","Pirt-72283798"
"Chst10-74657931","Zim1-71670692"
"Kcng1-77340480","Sap30l-73907495"
"Bcl6-75651139","Kifc5b-74658089"
"Csdc2-70634234","S100b-79591593"
"Cacna1e-74988669","Tuba4a-70616005"
"Klhl24-1982","Tacr3-1297"
"Egr4-74800827","LOC545810-71924492"
"6720401G13Rik-74958576","Ncoa7-77340496"
"Prrx2-1522","Tmem218-1960"
"Deptor-76135830","Tnip2-74425540"
"Adrb1-77340494","Cbr3-2077"
"Clk2-356286","P2ry2-75144693"
"1200011I18Rik-77414569","Prokr2-74511780"
"Car9-74988271","Oprd1-112646675"
"LOC380889-74988754","Tmem176a-75650863"
"Agrn-73925722","Ssbp4-73817987"
"Gm261-73636032","Prosapip1-71064051"
"Ccdc85a-75081006","Pias4-77414895"
"C1qtnf5-293664","Lass4-176962"
"Gpr133-74511759","Sh3kbp1-74272906"
"Kcnd3-75147766","Orai2-73925718"
"Chrna2-75551460","Vav2-74583149"
"Dlx2-1482","Sh2b3-80517009"
"Epha3-72472792","Oprd1-112646675"
"1200011I18Rik-77414569","LOC380889-74988754"
"9430020K01Rik-75988537","Mri1-75773703"
"Kcnj2-77874598","Pnrc1-2501"
"Cacng3-73615560","Serpina3c-74511905"
"Gmpr-74581368","Zfand5-1140"
"Hpcal1-74581395","Map2k5-323585"
"Atp6v1e1-655501","Gpr139-79490116"
"Tmx2-71836805","Zfp536-71836801"
"Epha1-74640882","Neurod1-75650865"
"9830001H06Rik-77340458","Rfx4-71249068"
"Fzd6-74047775","Kcnq5-72128745"
"Mri1-75773703","Ptgs2-71016664"
"Gpr139-79490116","Pcbp4-67936208"
"Stap2-73512501","Stoml1-74881134"
"Fgf1-79556599","Scnn1g-1918"
"Matr3-67752309","Synpr-1862"
"Gmps-1361","Gpr85-1738"
"Agpat4-73718048","Ccbp2-74724637"
"Fbxo44-77340498","Hectd1-357092"
"Plxna3-1403","Tmbim6-2663"
"Etv1-72119595","Slc22a3-73931644"
"Ankrd6-71247671","Plekhg1-71670687"
"Ryr1-71247657","Slc29a1-1838"
"Gnal-72472807","Pkp2-73997149"
"Pappa-74581444","Uts2d-75144621"
"Fh1-355890","Thra-79912542"
"A030009H04Rik-74750014","Acvrl1-79488929"
"Trem2-67870433","Uts2d-75144621"
"E330009J07Rik-74658077","Nbr1-1235"
"Lzic-276064","Prpf6-67850946"
"Itgbl1-74988458","Synpo-74640881"
"Adora2a-72109410","Upp1-71836877"
"2410066E13Rik-71587888","Cdkn1a-2085"
"Ar-2039","Nrm-75042265"
"P2rx7-75551477","Ubl4-75774670"
"Apba1-77869854","Stard13-71587846"
"Mtfp1-75774673","Zfp536-71836801"
"Cux1-79556618","Sgtb-71924341"
"Cwc25-73929874","N4bp2-74363354"
"Ctbp2-70615583","Ube2i-45666"
"Pop4-77869859","Zim2-76135811"
"Fat3-73992719","Gca-74641159"
"Mtap-79568030","Mtap1a-76115734"
"Arnt2-71358590","Zfp238-2741"
"Bcl6-75651139","Eef1g-74819238"
"Cops7b-356493","Oprd1-112646675"
"Egr4-74800827","Slc35f2-74819683"
"Adamts15-77332098","Myl4-72129251"
"Glt8d2-71249079","Sytl4-75651223"
"Cck-200","Phyh-74800914"
"Mmaa-1772","Pth1r-112202195"
"Hap1-72007561","Krt222-71249742"
"Cdh15-77869780","Pak6-75084501"
"Blnk-74819692","Stxbp2-75774667"
"Ldb3-2369","Pcdh9-10"
"Gpr139-79490116","Nomo1-1697"
"Cdk5r1-247","Plk5-74988743"
"Ankrd6-71247671","Plch2-74724786"
"Dirc2-72339397","Pde4a-1806"
"Bag2-70634296","Gpr37-2271"
"Nrm-75042265","Rdh14-75043157"
"Parp8-74819242","Prpf6-67850946"
"Pkp2-73997149","Scai-74581420"
"AF529169-73636152","Col16a1-74273122"
"Dcbld2-73992944","Reln-79556624"
"Hip1-2293","Mtch2-72080084"
"Olfml3-77280333","Plcxd2-79591579"
"A830036E02Rik-74512028","AI450948-71250311"
"Acpl2-80343348","Mtap-79568030"
"Gng11-1732","Tmem65-73592537"
"4931408A02Rik-112645384","Arf1-199390"
"Cntfr-75651138","Pak6-75084501"
"Gnb1-61413","Gpr37l1-74724670"
"Lhx1-79591731","Sh2b3-80517009"
"Ampd3-77371807","Cwc25-73929874"
"1810031K17Rik-227165","Sub1-356490"
"Aldh1a1-72103809","Csrp2bp-276275"
"AF529169-73636152","Matr3-67752309"
"Dok4-1486","Vegfb-75079746"
"Gnao1-72081553","Stat5b-71016584"
"Insrr-71670480","Vti1a-74641238"
"Gpd1-74586667","Neurod1-75650865"
"Robo1-73521820","Srfbp1-1653"
"AF529169-73636152","Kitl-616"
"LOC380720-73931422","Rpl32-75934920"
"Agrp-72283799","Enpep-73769289"
"Chrm4-79591641","Elovl1-74882527"
"Myl4-72129251","Serpinb8-293668"
"Bcl11a-71836837","Gpr139-79490116"
"Mtfp1-75774673","Usp11-355883"
"Chat-252","Synj2bp-77414884"
"Iqsec3-73636153","Ptprs-74882787"
"Fh1-355890","Synpr-1862"
"Ednrb-74750017","Ppp1r1b-73732146"
"Pak1-73521001","Uts2d-75144621"
"Nde1-67779875","Slc6a7-71016653"
"Kcng1-77340480","Setd3-74047910"
"Calb2-79556662","Vgf-71924165"
"BC031353-77371767","Tpr-72104172"
"Asgr1-2047","Slit2-79591683"
"Hpd-356492","Mtfp1-75774673"
"Neu2-75084472","Pllp-1880"
"Masp1-73615782","Nomo1-1697"
"Cartpt-72077479","Nde1-67779875"
"Foxp2-72079884","Npr1-71670678"
"Csf2rb2-73992937","Rps5-77868800"
"Eif2d-323588","Ppm1g-2499"
"Map2k5-323585","Tac1-1038"
"Fam78b-72472750","Hnrnph2-112649906"
"Csf2rb2-73992937","Prkcq-77869867"
"Gpr146-77371845","Rarres1-75084131"
"Mtap-79568030","Synj2bp-77414884"
"Rfx4-71249068","Syt4-2651"
"Bmp3-72472749","Neurod1-75650865"
"Aldoc-79556636","Itpk1-71923998"
"Ppp6r3-356861","Srprb-1536"
"AI450948-71250311","Pcdh9-10"
"Cdh24-70231307","Gpr139-79490116"
"Mx1-1385","Slit3-73929858"
"Polr1e-75774108","Slc4a10-1922"
"Hist1h1b-74272040","Rwdd2b-1587"
"Mmel1-76135804","Setbp1-1532"
"Aqp9-2037","Rorb-2539"
"Anxa11-2029","Dffa-74819257"
"Map3k7-2393","Thrsp-71587845"
"2010111I01Rik-71717630","Apc-74881517"
"Cckar-203","Zfp365-73929873"
"Chrm4-79591641","Vps35-77869144"
"Dach2-74819331","Rdh14-75043157"
"S100a6-77278967","Tmem204-73769320"
"Cdh8-79568026","En2-74988733"
"Tbl3-77413694","Ttc9b-71249081"
"Hpcal1-74581395","Mtfp1-75774673"
"Bsdc1-74988722","Kcng1-77340480"
"Nt5dc3-73992926","Pkp2-73997149"
"Lct-73931621","Slc8a1-73521807"
"Mfsd6-75651167","Rapgef6-75041528"
"Dlx3-350","Gsta4-77278951"
"Epn3-74357584","Pcyt1b-74641319"
"6330527O06Rik-70927827","Leprot-75773649"
"Pfdn4-74882686","Smoc2-74357576"
"Bdnf-79587720","Erbb4-72472797"
"Ltk-75988666","Upp1-71836877"
"Cux1-79556618","Ptpn2-77413686"
"Impa1-74641325","Zscan22-247974"
"Abhd3-70744514","Polr1e-75774108"
"Ptprk-74743303","Slc25a39-74988740"
"Arap2-74881937","Oprd1-112646675"
"Col5a3-74272917","Ptpdc1-72472738"
"Arpp21-71587781","S100b-923"
"Arnt2-71358590","Gpr85-1738"
"D11Wsu47e-74819575","Darc-74581383"
"Arhgef10-77280329","Fgfr1-440"
"Rasa4-74425552","Slc6a4-79591679"
"Fbln2-321208","ORF63-1247"
"LOC66376-293468","Ptcd2-77414563"
"Grid1-74724739","Mtch2-72080084"
"Icam5-73520989","Slc6a4-79591679"
"Mdk-1227","Syt16-71358663"
"Atg3-74988519","Ppp1r1b-73732146"
"Cyp2j6-77278979","Gramd3-74988591"
"Col27a1-74272916","Slc35f2-74819683"
"Csf2rb2-73992937","S100a6-77278967"
"C030034I22Rik-72472751","Setbp1-1532"
"Arap2-74881937","Chml-74047442"
"Dpf3-72129252","Setd3-74047910"
"Rasl10a-73636038","Vdac3-1549"
"B2m-71924291","Col16a1-74273122"
"Grid1-74724739","Pdgfd-1910"
"Iqcj-74272918","Mal2-73994717"
"Hist1h1b-74272040","Syt13-74750264"
"Acaa2-71924375","Cpne3-74988745"
"Elf2-1349","Sf3b2-74988735"
"Eps8l2-74658244","Slc7a6-293662"
"Grin3a-73907499","Lrp4-71670487"
"Ntm-77866868","Pfdn4-74882686"
"Abhd8-2012","Gpx3-75080750"
"Neurl1a-73769327","Zfp238-2741"
"Galnt14-72472804","Mex3d-75041562"
"Pus7-79556638","Slc6a2-73615562"
"Cdhr1-72104186","LOC434300-75988611"
"Chrm5-75826557","Gabrr2-79589524"
"B230120H23Rik-2049","Stk24-73635773"
"Gdpd2-74047789","Pgm2l1-70615597"
"Cst3-69120555","Notch3-79908817"
"Kcnip1-1760","Sned1-74958587"
"Nptx2-74047773","Pgr15l-73615804"
"Nfxl1-76135740","Ppp1r1a-75773706"
"1700086L19Rik-1643","Cnot7-321203"
"Inpp4b-72080054","Ptgs2-71016664"
"Heg1-74958616","Osbpl9-77371759"
"Hebp1-74988456","Limch1-71249084"
"Bag2-70634296","Drd4-112650336"
"Cdk5r1-247","Ptpdc1-72472738"
"Cxcl13-74819234","Spock3-70634298"
"Lipa-72129290","Psme2-74800893"
"Ppp1r1a-75773706","Ttc9b-71249081"
"Cxcl13-74819234","Trpm6-73907502"
"H2-Eb1-73520983","Taf1d-1317"
"Lass4-176962","Trem2-67870433"
"Cwc25-73929874","Fzd9-73907498"
"Dlx3-350","Rreb1-72340134"
"Amot-74425553","Htr3b-74641318"
"A830036E02Rik-74512028","Ar-2039"
"Cnot7-321203","Ndufv3-12"
"Ctgf-1183","Sfpi1-227535"
"D630014O11Rik-75080645","Tob2-77340500"
"Crhr2-79907934","Slc7a14-70436744"
"Fkbp10-2220","Srfbp1-1653"
"Gabrr2-79589524","Slc31a2-75773700"
"Dlx2-1482","Tmem204-73769320"
"Eif2d-323588","Rer1-323586"
"Ctla4-75079745","Nfyc-112197140"
"Mtch2-72080084","Ptgs2-71016664"
"Htr2b-79556708","Syt13-74750264"
"Dkk4-112647536","Wnt5a-79556660"
"Aldh1a1-72103809","Kcng1-77340480"
"Anxa1-70813897","Lass4-176962"
"Arid1b-982","Sv2c-74357583"
"Il16-71064290","Slc6a4-79591679"
"Cwc25-73929874","Pck2-71836804"
"Cep72-74988742","Elmo1-70743907"
"Nrgn-69153759","Tac1-1038"
"Bcas1-77371831","Slc36a2-1069"
"Car9-74988271","Chml-74047442"
"Defb1-73718051","Sema3f-72007563"
"Fam107b-71015800","Gsto1-74511807"
"Slc35f2-74819683","Susd2-75146000"
"Col27a1-74272916","Sstr2-77371821"
"AF529169-73636152","Mpped1-70231303"
"Hpd-356492","Synpr-1862"
"Adipor1-61210","Cebpa-80343361"
"Pcbd1-1802","Rdh5-75042255"
"Arhgef5-74881537","Tph2-74511925"
"Mgat4c-70301085","Slc17a7-75081210"
"3830406C13Rik-77414919","Lrrc55-73931406"
"Sema3f-72007563","Slc30a3-73788094"
"2610018G03Rik-74047829","Ntm-77866868"
"Prpf6-67850946","Zfp280c-1669"
"Clic4-73769125","Glo1-74047916"
"Dhrs3-112650553","Gpr139-79490116"
"Cct8-2079","Hspb7-579"
"Adamts8-73925719","Galnt10-70814342"
"Nde1-67779875","Zfp536-71836801"
"Grin1-79556694","Wash-1796"
"Ier2-71836849","Zim2-76135811"
"Efna3-381","Enpep-73769289"
"Ace-73512499","Azin1-74047917"
"Cxcl13-74819234","Fgfr1-440"
"Arf1-199390","Csdc2-77887884"
"Rln3-73929581","Slc30a3-73788094"
"Exosc8-74658079","Kat8-2417"
"Clk2-356286","Hist1h1b-74272040"
"Rasl11a-75988636","Syt17-73616035"
"Efcab6-74819465","Pus7-79556638"
"Entpd2-73732144","Scai-74581420"
"Akap13-74581373","Hsd11b1-73520987"
"Gpr98-72081561","Pcdhac1-73512189"
"Kcng1-77340480","Ttc9b-71249081"
"Efcab6-74819465","Lhx1-79591731"
"Mdk-1227","Ttc9b-71249081"
"LOC433311-74988757","Rpl32-75934920"
"Alg2-73931383","Mt3-75079775"
"Abhd3-70744514","Kitl-616"
"Defb1-73718051","Flrt2-73931417"
"Cyp51-75934914","Unc13c-2707"
"Gpr26-70562057","Orai2-73925718"
"Col27a1-74272916","Dpysl5-73635770"
"Accn4-71924089","Pcnt-1255"
"Fam19a4-72472752","Reln-79556624"
"Pcdhb20-2468","Phyhipl-544326"
"Chrm4-79591641","Eef1b2-75934526"
"Kcne2-1758","Kcng3-71717451"
"Alk-77371829","Pde7b-71670683"
"Tcea1-227534","Tomm20-74819230"
"Kcnip1-1760","Setd3-74047910"
"Fxyd5-74819694","Lct-73931621"
"Cryaa-2127","Gm4887-73931418"
"Grik3-75749418","Satb1-927"
"Kcnj9-72119580","LOC235953-73931419"
"1200011I18Rik-77414569","Grik3-75749418"
"Abcd2-70616004","X99384-71670681"
"Gjb2-1359","LOC544975-75144616"
"Ccni-74988529","Gnb5-1456"
"Arhgap39-73992939","Cdh8-79568026"
"Nucb2-75774683","Vtn-67752116"
"Nrgn-69153759","Usp11-355883"
"Asb4-71358591","Gpr85-1738"
"Sytl5-73930809","Tle1-1061"
"Foxb1-79908799","Pfdn4-74882686"
"Car10-71587832","Ccni-74988529"
"Apbb1-2033","Ly6h-71924388"
"Pmch-55","St3gal6-73732154"
"Blnk-74819692","Dach1-74047769"
"Lrsam1-74583161","Necab2-73788010"
"Pdgfd-1910","Tfam-67936016"
"Bcas1-77371831","Igsf3-72081517"
"Doc2b-72283810","Ptpn18-2509"
"Fhod3-71924400","Spag5-72081516"
"Csf2rb2-73992937","Nup93-75774679"
"Akap13-74581373","Myl4-72129251"
"Gdf1-75081205","Zfp536-71836801"
"Manba-72007562","Smtn-74819233"
"B2m-71924291","Clk2-356286"
"Ptpn5-74743293","Tmem64-77414589"
"Arhgap39-73992939","Pappa-74581444"
"Decr1-74425550","Tex261-74047919"
"Prkar1b-70616006","Snap91-984"
"Ampd3-77371807","Pmfbp1-71717105"
"Ltb-74363350","Tbc1d14-71020391"
"6330527O06Rik-70927827","Pmfbp1-71717105"
"Atp9b-74272466","Slc35d3-73929607"
"Cep72-74988742","Erf-2195"
"Clca1-2105","Cxcl12-79907936"
"Gpr146-77371845","Tbl3-77413694"
"Hmg20a-357093","Txn2-71670705"
"Tpbg-76085743","Zmat4-71249750"
"Ltn1-79591577","Ptk2-75774672"
"Masp1-73615782","Mri1-75773703"
"Gabarap-2245","Tnfrsf12a-2687"
"Abcb6-67881549","Cxcl14-74272041"
"Coro1c-75651191","Kcnj9-72119580"
"Serinc1-67752306","Zfand2b-71836831"
"Pcbp4-67936208","Sh2b3-80517009"
"Cbs-1335","Id4-74357547"
"Col27a1-74272916","Slc6a4-79591679"
"Pdgfd-1910","Podn-75988568"
"Apoe-79490110","Lman2-73718047"
"Akap8-91","Smoc2-74357576"
"Fam78b-72472750","Wwc1-71020388"
"Il16-71064290","Oprk1-80517217"
"Clca1-2105","Rarb-75038442"
"Palm2-74581441","Wnt5a-79556660"
"Gnb5-1456","Sned1-74958587"
"1200011I18Rik-77414569","Gpr151-74724649"
"Plk5-74988743","Trpc2-73592539"
"Gm4887-73931418","Nrm-75042265"
"Asb4-71358591","Tmem176a-70813929"
"Prosapip1-71064051","Slc4a10-1922"
"Mm.86217-74641161","Trpc2-73592539"
"N4bp2-74363354","Synj2bp-77414884"
"Chrm5-75826557","Iyd-71015205"
"Apba2-2031","Lhx2-2375"
"Gng7-77371857","Rasa4-74425552"
"Dpysl5-73635770","Slc25a39-74988740"
"LOC620538-73907504","Rnf220-71924364"
"Calcr-75080999","Iqcj-74272918"
"Ergic1-1952","Pde9a-785"
"Polr1e-75774108","Slc9a8-1852"
"F2r-1711","Pip4k2c-799"
"Cdyl2-74641321","Tecta-74882940"
"Ghrh-496","Spag5-72081516"
"A830036E02Rik-74512028","Tph2-74511925"
"Raf1-1816","Vil1-1440"
"Fat3-73992719","Stard13-71587846"
"Grik4-75551478","Sall3-74363352"
"Actr2-67","Cct8-2079"
"P2ry2-75144693","Prokr2-74511780"
"Gpr89-67881554","Prune2-77874616"
"Grin2b-74988710","Ttc9b-71249081"
"LOC434300-75988611","Synj2bp-77414884"
"Cdh8-79568026","Rarb-75038442"
"Paf1-293469","Snap25-1854"
"Cd44-224","Tmeff1-77395095"
"Bok-71064032","Itga3-598"
"Cnih2-2109","Ybx1-743"
"Grin1-79556694","Lpl-649"
"Bmp3-72472749","Grin2b-74988710"
"Crym-73592526","Gpr98-72081561"
"Eps8l2-74658244","Sox2ot-74658020"
"Nde1-67779875","Pdgfd-1910"
"Esr1-79591677","Ubap1-74957898"
"Alg2-73931383","Pdha1-323397"
"Nrgn-69153759","Thra-79912542"
"Aldh1a1-72103809","Znrf1-74581382"
"Tyr-79591699","Ybx2-75080250"
"Lhx1-79591731","Uaca-74800883"
"Epha1-74640882","Scnn1a-70562125"
"Efcab6-74819465","Trem2-67870433"
"Kcnk13-1762","Rora-79488937"
"Ism1-71249741","Pcdh8-74750019"
"Bsdc1-74988722","Rasa4-74425552"
"Cdc27-293466","Sh2b3-80517009"
"2610018G03Rik-74047829","Amot-74425553"
"Impact-594","Mtpn-2411"
"1110007C09Rik-74357561","Sept7-961"
"Rest-112645169","Snap25-1854"
"A830036E02Rik-74512028","Limk1-640"
"Dbi-71836880","Epha3-72472792"
"Actr1a-321206","Rarres1-75084131"
"Cyp7b1-70927813","Nt5dc3-73992926"
"Apc-74881517","Cwc25-73929874"
"Magel2-79591571","Pgr15l-73615804"
"Clmn-73931626","Yeats2-74988249"
"Rnf19a-73931414","Wnt7a-1936"
"Cux1-79556618","Elovl1-74882527"
"Clip4-75774680","Spon1-71836797"
"Boc-74819594","Iqgap2-73615573"
"Ctxn1-74586669","Gfra2-72472805"
"Atf3-70814344","Grik4-75551478"
"LOC66376-293468","Psmc2-356850"
"Adora2a-72109410","Ttc9b-71249081"
"Gng7-77371857","Ybx2-75080250"
"Hpd-356492","Slc4a10-1922"
"Dlx3-350","Mtpn-2411"
"Bpgm-77414641","Col27a1-74272916"
"Efcab6-74819465","Pot1b-73925715"
"Ms4a6b-293474","Parp8-74819242"
"6330527O06Rik-70927827","Fscn1-74658080"
"F2rl1-199391","LOC545810-71924492"
"Bag2-70634296","Slc22a3-73931644"
"Unc5c-71670708","Yjefn3-74750064"
"Aco1-76135819","Hapln1-77332706"
"Mtap1a-76115734","Ttc9b-71249081"
"Gpx3-75080750","Zfp57-72103842"
"Gjd2-71836902","LOC434368-74819253"
"Aldoc-79556636","Slc17a6-73818754"
"Kdr-2347","Rln3-73929581"
"Apc-74881517","Shb-71670695"
"Mri1-75773703","Rcsd1-75934525"
"Agpat4-73718048","Wnt7b-1113"
"Dusp1-324212","Ubash3b-74581370"
"Irx2-1752","Med8-112196048"
"Gpr89-67881554","Lct-73931621"
"Apol8-74581422","Spp1-70436740"
"Mri1-75773703","Pip4k2c-799"
"Pip4k2c-799","Rcsd1-75934525"
"Svil-77332748","Sytl5-73930809"
"Hs6st2-72129255","Usmg5-67862431"
"Kcne2-1758","Nrgn-69153759"
"BC005537-321201","Rcsd1-75934525"
"Atp1a1-71836844","Psd-72128746"
"C230009H10Rik-72472761","Trpc2-73592539"
"Myc-112194721","Nup93-75774679"
"Gm1125-71717570","Tmc6-77887880"
"Tspan6-74047839","Ybx1-743"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Csdc2-77887884","Vtn-67752116"
"Gm1125-71717570","Rfx4-71249068"
"LOC434300-75988611","Mpped1-70231303"
"Col5a3-74272917","H2-Eb1-73520983"
"Itga11-74882626","Rxfp3-71358555"
"9430020K01Rik-75988537","Pak6-75084501"
"Cyr61-80343407","Mmel1-76135804"
"C2cd2-1986","Pknox2-76135815"
"Fbln7-73929875","Sall3-74363352"
"Lynx1-655","Rpl32-75934920"
"D630014O11Rik-75080645","Jak1-74581365"
"Prune2-77874616","Sox2ot-74658020"
"Grid1-74724739","Slc6a7-71016653"
"Matr3-67752309","Usp11-355883"
"Ldhd-74425554","Rasl10a-73636038"
"Adcy5-79","Mafb-73771240"
"C2cd2-1986","Cdk14-71670684"
"Kcnn2-77371815","LOC381355-71924491"
"Car9-74988271","Mmaa-1772"
"LOC434236-73615572","Sh3bp4-75774110"
"Arap2-74881937","Rora-79488937"
"Serpina9-71670728","Vcan-73520975"
"Pdgfd-1910","Rpgr-67936211"
"Pak6-75084501","Uqcrc2-655502"
"Decr1-74425550","Pias4-77414895"
"Adamts1-69","Cdyl2-74641321"
