Gene1,Gene2
"Elavl2-72340123","Fbln2-321208"
"Nup93-75774679","Slc6a7-71016653"
"Gng7-77371857","Sik3-74881867"
"Grik3-75749418","Kcnj9-72119580"
"Apbb2-73512196","Uqcr11-67870133"
"Kcnj9-72119580","LOC434300-75988611"
"Aldh1a1-72103809","Gabra4-71924402"
"Epha1-74640882","Rgs2-73635771"
"Pus7-79556638","Sox2ot-74658020"
"Nin-76115736","Vamp1-75651233"
"Baalc-73520964","Itga5-74882636"
"Alg14-75081004","Coro1c-75651191"
"Nnat-77887874","Ptprk-74743303"
"Ccdc37-74581372","Tmc6-77887880"
"Chrm5-75826557","Lass4-176962"
"1500002O20Rik-1954","Rmnd1-77371805"
"Dlx2-1482","Slc7a6-293662"
"Slc6a4-79591679","Vti1a-74641238"
"Gpnmb-74581367","Gpr146-77371845"
"Ccdc85a-75081006","Pck2-71836804"
"Crispld1-72077456","Golga7b-76097699"
"Avil-72340234","Nkx2-1-74988460"
"Gabra4-71924402","Kcnj9-72119580"
"Nr5a1-734","Rnf152-75043151"
"Bcl6-75651139","Grid1-74724739"
"Gabbr2-71247614","Slc6a2-73615562"
"Cish-70634310","Mchr1-74724669"
"Grsf1-73994670","Pdgfd-1910"
"Apc-74881517","Epha1-74640882"
"Ephb1-72077478","Kalrn-73930821"
"Mtrr-2413","Rer1-323586"
"Eef1g-74819238","Pot1b-73925715"
"Matk-76135823","Syt4-2651"
"2010111I01Rik-71717630","Tbl3-77413694"
"BC005537-321201","Pus7-79556638"
"Pck2-71836804","Rfx4-71249068"
"Epha1-74640882","Mtap-79568030"
"Insrr-71670480","Matk-76135823"
"gene1","gene2"
"Mylk3-73992942","Slc6a2-73615562"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Nup93-75774679","Xk-71670735"
"Ptgs2-71016664","Trp53-67855414"
"Mdk-1227","Tmem29-75080656"
"Cyr61-80343407","Matk-76135823"
"Gpr156-74641322","Nova1-73931640"
"Rarb-75038442","Stk24-73635773"
"Chat-252","Il16-71064290"
"Ier2-71836849","Itgbl1-74988458"
"N4bp2-74363354","Tex261-74047919"
"Atp11a-75043137","Fdps-76085745"
"Nin-76115736","Tmem109-74988461"
"Arf1-199390","Rcsd1-75934525"
"Epha1-74640882","Six1-1834"
"Serinc1-77413696","Slc6a4-79591679"
"Pot1b-73925715","Slc6a2-73615562"
"Chat-252","Epha1-74640882"
"Klf7-112202624","Mchr1-74724669"
"Baalc-73520964","Vangl1-71670709"
"Aldh1a1-72103809","N4bp2-74363354"
"Grsf1-73994670","Lass4-176962"
"9830001H06Rik-77340458","Tex261-74047919"
"Fat4-74363356","Mtap1a-76115734"
"Nup93-75774679","Slc6a2-73615562"
"Bsdc1-74988722","Ltk-75988666"
"Aldh1a1-72103809","Slc35f2-74819683"
"Nup93-75774679","Uaca-74800883"
"Plxna3-1403","Svil-77332748"
"Creb3l1-112197858","Rreb1-72340134"
"Gabbr2-71247614","Ptgs2-71016664"
"Coro1c-75651191","Syt4-2651"
"Stk24-73635773","Zfp365-73929873"
"Il16-71064290","Tmc6-77887880"
"Apc-74881517","Coro1c-75651191"
"Klf7-112202624","Palmd-74581442"
"Chst10-74657931","Gm10413-73929885"
"Pip4k2c-799","Tmem204-73769320"
"Bpgm-77414641","C030034I22Rik-72472751"
"Inpp4b-72080054","Kcnj4-74357568"
"Dlx2-1482","Tmem204-73769320"
"Adora2a-72109410","Syt4-2651"
"Calml3-79490064","Chrnb1-75888752"
"Arhgap39-73992939","Trem2-67870433"
"Bcl11a-71836837","Slc6a2-73615562"
"Nnat-77887874","Rasa4-74425552"
"Ttc9b-71249081","Vti1a-74641238"
"Accn4-71924089","Nup93-75774679"
"Mef2c-79567505","Spint2-74047774"
"Trp53-67855414","Xk-71670735"
"Ccdc37-74581372","Serinc1-77413696"
"Rpf2-293465","Slc25a25-544516"
"Ifnar1-588","Pitx2-79556607"
"Casc1-75038484","Fxyd5-74819694"
"Gabarap-2245","Sostdc1-77874602"
"Rgs2-73635771","Smpd1-77413684"
"Rassf4-74988636","Tspyl4-67936212"
"Avil-72340234","Creb3l1-112197858"
"Gpr146-77371845","Tex261-74047919"
"Aldh5a1-77925007","Pacsin1-74047926"
"Hrh3-73636034","LOC545854-73732153"
"Fbxw7-72128750","Trav3-3-71670720"
"F11r-75773698","Igsf11-72103820"
"Accn4-71924089","Lct-73931621"
"Chat-252","Ttc9b-71249081"
"Gpr123-71924056","Sh3d19-74425516"
"Adam33-75147767","Slc35f2-74819683"
"Filip1-73635796","Uaca-74800883"
"Adam33-75147767","Vti1a-74641238"
"Bcl11a-71836837","Pak6-75084501"
"Chrm5-75826557","Dlx2-1482"
"Nnat-77887874","Tbl3-77413694"
"Epn3-74357584","Hbb-77340464"
"Pip4k2c-799","Zfp365-73929873"
"Agxt2l1-75079777","Pak1-73521001"
"Greb1-71924412","Tmem109-74988461"
"Cxcl12-79907936","Pdgfd-1910"
"Nup93-75774679","Pus7-79556638"
"Ccdc37-74581372","LOC434300-75988611"
"Dpysl5-73635770","Serinc1-77413696"
"Tbl3-77413694","Vti1a-74641238"
"Arf1-199390","Trp53-67855414"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gabbr2-71247614","Lass4-176962"
"Krt73-74750042","Mchr1-74724669"
"Eomes-80516770","Trem2-67870433"
"Rfx4-71249068","Shb-71670695"
"Tbl3-77413694","Tspyl4-67936212"
"Cdk14-71670684","Ddn-73636031"
"AW046396-72340236","Mchr1-74724669"
"Fxyd5-74819694","Setd5-37"
"Synpr-1862","Thra-79912542"
"BC057022-72077480","Sh3bgr-1416"
"Efcab6-74819465","Gabrr2-79589524"
"Gpr146-77371845","Nnat-77887874"
"Cnr1-283","Lynx1-655"
"Ltk-75988666","Susd2-75146000"
"Nkx2-1-74988460","Ptp4a1-75079765"
"2010300C02Rik-70743898","Rfx4-71249068"
"Arf1-199390","Grsf1-73994670"
"1200011I18Rik-77414569","Gabra4-71924402"
"Mtap-79568030","Rgs2-73635771"
"Bend6-77280313","Filip1-73635796"
"Pak1-73521001","Rcsd1-75934525"
"Sh3d19-74425516","Vti1a-74641238"
"Gca-74641159","Grik4-75551478"
"9830001H06Rik-77340458","Adam33-75147767"
"Klk8-72129241","Tmem109-74988461"
"Nup93-75774679","Tfam-67936016"
"Ccdc85a-75081006","Rasa4-74425552"
"Mylk3-73992942","Tmem204-73769320"
"Epha1-74640882","Sh3d19-74425516"
"Cxcl12-79907936","Sox2ot-74658020"
"Chst10-74657931","Pgf-121099"
"Gng7-77371857","Gpnmb-74581367"
"2010300C02Rik-70743898","Smpd1-77413684"
"Erf-2195","Mylk-74819252"
"Pip4k2c-799","Slc6a2-73615562"
"Gabbr2-71247614","Lct-73931621"
"Mylk3-73992942","Vtn-67752116"
"Decr1-74425550","Gpr123-71924056"
"Aldh5a1-77925007","Trav3-3-71670720"
"Bcl11a-71836837","Lgi3-73520996"
"Ptgs2-71016664","Zscan22-247974"
"Dok4-1486","Mchr1-74724669"
"Adora2a-72109410","Tex261-74047919"
"Mdk-1227","Znrf1-74581382"
"Decr1-74425550","Insrr-71670480"
"Mtap-79568030","Smpd1-77413684"
"Mylk3-73992942","Rcsd1-75934525"
"Grin2b-74988710","Kcng1-77340480"
"Gpr146-77371845","N4bp2-74363354"
"Krt73-74750042","Palmd-74581442"
"Rasal1-75774111","Utp23-71924008"
"Pip4k2c-799","Slc7a6-293662"
"Bend6-77280313","Chrm5-75826557"
"Agxt2l1-75079777","Rcsd1-75934525"
"Rcsd1-75934525","Vtn-67752116"
"Arf1-199390","Dlx2-1482"
"Rfx4-71249068","Vti1a-74641238"
"Smarca2-1972","Sox11-79912528"
"Grik3-75749418","Ttc9b-71249081"
"Gpr123-71924056","Slc35f2-74819683"
"Dpysl5-73635770","Gabra4-71924402"
"Alg14-75081004","Shb-71670695"
"Gpr88-79567811","Nell1-74357567"
"Lct-73931621","Slc6a7-71016653"
"Epha1-74640882","Rasa4-74425552"
"Arhgap39-73992939","Gabbr2-71247614"
"Sap30l-73907495","Zfp189-79490078"
"Dok4-1486","Vamp1-75651233"
"Decr1-74425550","Ptprk-74743303"
"Gpr156-74641322","Rreb1-72340134"
"Baalc-73520964","Fam114a2-79583813"
"Efcab6-74819465","Tmem204-73769320"
"Grid1-74724739","Slc7a6-293662"
"Bsdc1-74988722","Setbp1-1532"
"Eef1g-74819238","Filip1-73635796"
"Eomes-80516770","Gabrr2-79589524"
"Stk24-73635773","Trem2-67870433"
"1110037F02Rik-74988462","Ephb1-72077478"
"Kcng1-77340480","Setbp1-1532"
"Chrm5-75826557","Zfp365-73929873"
"Tmem109-74988461","Wnt1-112644522"
"Bcl11a-71836837","Stk24-73635773"
"Smpd1-77413684","Ttc9b-71249081"
"Ccdc37-74581372","Tmem29-75080656"
"Cblb-74988451","Dyrk1a-79907941"
"Camk4-75038464","Chrna2-75551460"
"Klf7-112202624","Srsf9-75043152"
"Cyr61-80343407","Rfx4-71249068"
"Rgs2-73635771","Ttc9b-71249081"
"Rnf152-75043151","Stra6-75041492"
"Gpr151-74724649","Pck2-71836804"
"Adam33-75147767","Pck2-71836804"
"Insrr-71670480","Rfx4-71249068"
"Slc6a2-73615562","Uaca-74800883"
"Cd6-112205643","Gabbr2-71247614"
"Rpf2-293465","Uqcr11-67870133"
"Anxa1-70813897","Pdgfd-1910"
"Gm10413-73929885","Ptbp1-356857"
"Clcn2-72119656","Gm6753-77340486"
"Dtd1-1742","Stat1-2635"
"Slc6a4-79591679","Tmem29-75080656"
"Bcl11a-71836837","Pip4k2c-799"
"Grid1-74724739","Lgi3-73520996"
"AW046396-72340236","Hs3st2-74988765"
"Plcb1-75084969","Pls3-355886"
"Pot1b-73925715","Xk-71670735"
"Mylk3-73992942","Pak1-73521001"
"C1qtnf5-293664","Lct-73931621"
"Arhgap39-73992939","Bend6-77280313"
"Ptp4a1-75079765","Trav3-3-71670720"
"Gnal-71670716","Ptbp1-356857"
"Aldh1a1-72103809","LOC434300-75988611"
"Caml-79568047","Greb1-71924412"
"Mtap-79568030","Ttc9b-71249081"
"Sh3d19-74425516","Shb-71670695"
"Il16-71064290","Syt4-2651"
"Gpr146-77371845","Ttc9b-71249081"
"9830001H06Rik-77340458","Fat4-74363356"
"Nkx2-1-74988460","Vamp1-75651233"
"Pias4-77414895","Znrf1-74581382"
"Caml-79568047","Pitx2-79556607"
"Bcl6-75651139","Trem2-67870433"
"BC100451-73615805","Epn3-74357584"
"Cep72-74988742","Fam46a-73520967"
"Six1-1834","Ttc9b-71249081"
"LOC434300-75988611","Mdk-1227"
"Fndc3b-74988759","Gbx2-77868786"
"Gpr123-71924056","Matk-76135823"
"Coro1c-75651191","Matk-76135823"
"Anxa1-70813897","C1qtnf5-293664"
"1200011I18Rik-77414569","Vti1a-74641238"
"Efcab6-74819465","Inpp4b-72080054"
"Gng7-77371857","Gpr146-77371845"
"Bcl6-75651139","Ptgs2-71016664"
"Cish-70634310","Wnt1-112644522"
"Arf1-199390","Zfp365-73929873"
"Samd14-73930839","Sorbs1-74425572"
"Vamp1-75651233","Wnt1-112644522"
"Grid1-74724739","Nup93-75774679"
"Arf1-199390","Uaca-74800883"
"Cd97-112646460","Pgf-121099"
"Ccdc85a-75081006","Shb-71670695"
"Coro1c-75651191","Slc6a4-79591679"
"Arf1-199390","Gabbr2-71247614"
"Clip4-75774680","Ubl4-75774670"
"Slc7a6-293662","Zfp365-73929873"
"Rfx4-71249068","Tmc6-77887880"
"Lipm-74272035","Nin-76115736"
"Hs3st2-74988765","Stra6-75041492"
"AW046396-72340236","Wnt1-112644522"
"Agxt2l1-75079777","Lass4-176962"
"Decr1-74425550","Rasa4-74425552"
"Creb3l1-112197858","Ifnar1-588"
"Epha1-74640882","Ptprk-74743303"
"Sh3d19-74425516","Slc6a4-79591679"
"Ccdc85a-75081006","Ttc9b-71249081"
"Fh1-355890","Six3os1-75041431"
"LOC434300-75988611","Tex261-74047919"
"LOC434236-73615572","Slc6a7-71016653"
"Kcnj9-72119580","Slc35f2-74819683"
"Gm261-73636032","Gnal-71670716"
"Gpr156-74641322","Mchr1-74724669"
"2010111I01Rik-71717630","Gng7-77371857"
"Mmgt1-77414585","Pkp2-73997149"
"Mtap1a-76115734","Sox10-79556652"
"Nup93-75774679","Zfp365-73929873"
"Coro1c-75651191","Six1-1834"
"Bend6-77280313","Pak1-73521001"
"Ankrd24-80343396","Epn3-74357584"
"Matk-76135823","Rgs2-73635771"
"Fbxw7-72128750","Syap1-1858"
"Cth-75042264","Rmnd1-77371805"
"Gpr88-79567811","Klf7-112202624"
"Bend6-77280313","Vtn-67752116"
"Eomes-80516770","Gabbr2-71247614"
"Aldh1a1-72103809","Fat4-74363356"
"Fam124a-72472790","Fat4-74363356"
"Dlx2-1482","Lass4-176962"
"Gpr123-71924056","Kcnj9-72119580"
"Creb3l1-112197858","Nkx2-1-74988460"
"Eomes-80516770","Pus7-79556638"
"Gabbr2-71247614","Zfp365-73929873"
"Dlx2-1482","Stk24-73635773"
"Six1-1834","Slc6a4-79591679"
"Agxt2l1-75079777","Ptgs2-71016664"
"Bcl11a-71836837","Zfp365-73929873"
"Eomes-80516770","Tfam-67936016"
"Rgs2-73635771","Tspyl4-67936212"
"Klk8-72129241","Rpl11-276067"
"Anxa1-70813897","Uaca-74800883"
"Neurod2-75651126","Vegfb-75079746"
"AW046396-72340236","Emp1-77280421"
"Ccdc85a-75081006","Sh3d19-74425516"
"Pitx2-79556607","Rreb1-72340134"
"Accn4-71924089","Pak6-75084501"
"Lass4-176962","Slc6a2-73615562"
"Grin3a-73907499","Sox11-79912528"
"Pitx2-79556607","Rnf152-75043151"
"Bmp3-72472749","Tex261-74047919"
"Emp1-77280421","Syap1-1858"
"Creb3l1-112197858","Stra6-75041492"
"Accn4-71924089","Trp53-67855414"
"Sh3d19-74425516","Slc35f2-74819683"
"Dlx2-1482","Eef1g-74819238"
"Agxt2l1-75079777","Chrm5-75826557"
"Cd6-112205643","Inpp4b-72080054"
"Epha1-74640882","Mdk-1227"
"Fam124a-72472790","Sox10-79556652"
"Grsf1-73994670","Xk-71670735"
"Gpr151-74724649","Tmem29-75080656"
"Pot1b-73925715","Zfp365-73929873"
"Calml3-79490064","Spata2l-73817441"
"Slc6a4-79591679","Smpd1-77413684"
"Mylk3-73992942","Zfp365-73929873"
"Pck2-71836804","Smpd1-77413684"
"Adam33-75147767","Chat-252"
"Cish-70634310","Creb3l1-112197858"
"Sox10-79556652","Tbl3-77413694"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Filip1-73635796","Rcsd1-75934525"
"2010300C02Rik-70743898","Apc-74881517"
"Ifnar1-588","Srsf9-75043152"
"Adra2b-74724532","Itgbl1-74988458"
"Chat-252","Pck2-71836804"
"Rasa4-74425552","Tbl3-77413694"
"Hs3st2-74988765","Krt73-74750042"
"Ccdc37-74581372","Gabra4-71924402"
"Mllt11-89","Pknox1-1401"
"Matk-76135823","N4bp2-74363354"
"Trav3-3-71670720","Vamp1-75651233"
"Emp1-77280421","Lipm-74272035"
"Adam33-75147767","Tex261-74047919"
"Adora2a-72109410","Fat4-74363356"
"Bcl6-75651139","Nup93-75774679"
"Bcl11a-71836837","Trem2-67870433"
"Pias4-77414895","Smpd1-77413684"
"Dpysl5-73635770","Rfx4-71249068"
"Trem2-67870433","Xk-71670735"
"Klf7-112202624","Nr5a1-734"
"Cops7b-356493","Rspo2-71016632"
"Arsa-75749415","Fbxw7-72128750"
"Pak6-75084501","Trp53-67855414"
"Fam124a-72472790","Syt4-2651"
"LOC380720-73931422","Pcdhac1-73512189"
"Ccdc37-74581372","Kcnj9-72119580"
"LOC434300-75988611","Sox10-79556652"
"Adam33-75147767","Il16-71064290"
"Avil-72340234","Cish-70634310"
"Anxa1-70813897","Sox2ot-74658020"
"Bmp3-72472749","Tmc6-77887880"
"Gpr151-74724649","Il16-71064290"
"Nnat-77887874","Sox10-79556652"
"Mtap1a-76115734","Znrf1-74581382"
"Grid1-74724739","Zscan22-247974"
"Dpysl5-73635770","Tmem29-75080656"
"Dnahc9-72472774","Pde5a-73931641"
"Kcnj4-74357568","Uaca-74800883"
"Lass4-176962","Ptgs2-71016664"
"Adam33-75147767","Gpnmb-74581367"
"Inpp4b-72080054","Rcsd1-75934525"
"Bmp3-72472749","Mtap1a-76115734"
"Ccdc85a-75081006","Sox10-79556652"
"Chat-252","Mtap1a-76115734"
"N4bp2-74363354","Tmem29-75080656"
"Fn3krp-74819239","Rims3-75042242"
"Nnat-77887874","Znrf1-74581382"
"Apc-74881517","Tspyl4-67936212"
"Chrm5-75826557","Inpp4b-72080054"
"Nell1-74357567","Palmd-74581442"
"Pck2-71836804","Ttc9b-71249081"
"Cxcl12-79907936","Uaca-74800883"
"Il16-71064290","Mdk-1227"
"Pak1-73521001","Tmem204-73769320"
"Gabra4-71924402","Rassf4-74988636"
"C1qtnf5-293664","Trem2-67870433"
"Efcab6-74819465","Rarb-75038442"
"Mchr1-74724669","Rnf152-75043151"
"Ccdc85a-75081006","Mtap-79568030"
"Gpnmb-74581367","Kcnj9-72119580"
"2010111I01Rik-71717630","N4bp2-74363354"
"Arf1-199390","Ptgs2-71016664"
"Gpr89-67881554","Sh2b3-80517009"
"Nin-76115736","Stra6-75041492"
"Greb1-71924412","Klk8-72129241"
"Stk24-73635773","Tfam-67936016"
"Fhdc1-73925717","Mtap1a-76115734"
"Cyc1-357103","Trim3-73732147"
"Ankrd10-2027","Rer1-323586"
"Sox10-79556652","Syt4-2651"
"Fam124a-72472790","Vti1a-74641238"
"C030034I22Rik-72472751","Susd2-75146000"
"Pacsin1-74047926","Syap1-1858"
"9330182L06Rik-75081005","Suv39h2-1538"
"Epha1-74640882","Insrr-71670480"
"Fhdc1-73925717","Kcnj9-72119580"
"Fam114a2-79583813","Stxbp2-75774667"
"Fbxw7-72128750","Hs3st2-74988765"
"Agap3-2089","Ankrd24-80343396"
"Alg14-75081004","Chat-252"
"Itpk1-71923998","Rps4y2-75934917"
"Lipm-74272035","Palmd-74581442"
"Smpd1-77413684","Tmc6-77887880"
"Chst10-74657931","Gdf1-75081205"
"Insrr-71670480","Slc35f2-74819683"
"Gm10413-73929885","Slc22a3-73931644"
"Gabra4-71924402","Shb-71670695"
"Avil-72340234","Klk8-72129241"
"Efcab6-74819465","Pak1-73521001"
"LOC545810-71924492","Tbl3-77413694"
"Bcl11a-71836837","Filip1-73635796"
"Gpr156-74641322","Nr5a1-734"
"2010111I01Rik-71717630","Fat4-74363356"
"Nell1-74357567","Rpl11-276067"
"Pck2-71836804","Pias4-77414895"
"Neurod2-75651126","Spata2l-73817441"
"Gnrh1-75080152","Ubl4-75774670"
"Arf1-199390","Pdgfd-1910"
"Matk-76135823","Slc6a4-79591679"
"Lgi3-73520996","Pak1-73521001"
"Agxt2l1-75079777","Cd6-112205643"
"Pdgfd-1910","Trem2-67870433"
"Palmd-74581442","Rnf152-75043151"
"Alg14-75081004","Mdk-1227"
"Kcnj9-72119580","Pck2-71836804"
"Fhdc1-73925717","Mtap-79568030"
"Serinc1-77413696","Six1-1834"
"Gm261-73636032","Kitl-616"
"Tspyl4-67936212","Ttc9b-71249081"
"F3-77280341","Zdhhc2-72128751"
"Il17rd-74958537","Spata2l-73817441"
"Coro1c-75651191","Slc35f2-74819683"
"Dpysl5-73635770","Gpnmb-74581367"
"Pdgfd-1910","Ptgs2-71016664"
"Fbln7-73929875","Magix-74581446"
"Gabrr2-79589524","Pus7-79556638"
"Epha1-74640882","Znrf1-74581382"
"Anxa1-70813897","Eef1g-74819238"
"Gpr156-74641322","Trav3-3-71670720"
"Ccdc37-74581372","Matk-76135823"
"Adora2a-72109410","Six1-1834"
"Cish-70634310","Nkx2-1-74988460"
"Adra2b-74724532","Gm12429-77340488"
"Filip1-73635796","Pak6-75084501"
"Rarb-75038442","Uaca-74800883"
"Decr1-74425550","Gng7-77371857"
"Emp1-77280421","Fbxw7-72128750"
"Bcl11a-71836837","Uaca-74800883"
"Grsf1-73994670","Tmem204-73769320"
"Six1-1834","Tbl3-77413694"
"Nnat-77887874","Tmem29-75080656"
"Agxt2l1-75079777","Grid1-74724739"
"Palmd-74581442","Srsf9-75043152"
"Gabra4-71924402","Syt4-2651"
"2010300C02Rik-70743898","Nnat-77887874"
"Accn4-71924089","Trem2-67870433"
"2610109H07Rik-74272038","Dlst-321200"
"Ndufv3-12","Nog-75084476"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Tmc6-77887880","Tmem29-75080656"
"Caml-79568047","Rnf152-75043151"
"Gnrh1-75080152","Pou2f1-1563"
"Dpysl5-73635770","Tmc6-77887880"
"Bend6-77280313","Rcsd1-75934525"
"BC005537-321201","Bend6-77280313"
"Pias4-77414895","Rasa4-74425552"
"2010111I01Rik-71717630","Ccdc37-74581372"
"1200011I18Rik-77414569","Ptprk-74743303"
"Necab1-72472791","Trav3-3-71670720"
"Adora2a-72109410","Kcnj9-72119580"
"Eef1g-74819238","Zfp365-73929873"
"Aldh1a1-72103809","Tmem29-75080656"
"Dok4-1486","Rreb1-72340134"
"Filip1-73635796","Slc6a2-73615562"
"Rnf152-75043151","Rpl11-276067"
"Grin2b-74988710","Ltk-75988666"
"Efcab6-74819465","Xk-71670735"
"Alg14-75081004","Kcnj9-72119580"
"Adora2a-72109410","Gpr123-71924056"
"Chrm5-75826557","Filip1-73635796"
"Creb3l1-112197858","Pitx2-79556607"
"Anxa1-70813897","Gabbr2-71247614"
"Hspbp1-75774674","Odz3-79908833"
"Lgi3-73520996","Rarb-75038442"
"Mtap1a-76115734","Pias4-77414895"
"Nin-76115736","Nova1-73931640"
"Filip1-73635796","Lgi3-73520996"
"Pot1b-73925715","Zscan22-247974"
"Casc1-75038484","Setd5-37"
"Coro1c-75651191","N4bp2-74363354"
"Chat-252","Kcnj9-72119580"
"Chrnb1-75888752","Foxp1-71249056"
"Mtap1a-76115734","Six1-1834"
"Gabra4-71924402","Insrr-71670480"
"Sik3-74881867","Znrf1-74581382"
"Armc2-74988750","Clcn2-72119656"
"2010300C02Rik-70743898","Syt4-2651"
"Dnahc11-73520976","Il17ra-73520990"
"Fat4-74363356","Sox10-79556652"
"Kank4-76085741","St8sia6-73929596"
"Pias4-77414895","Serinc1-77413696"
"Nell1-74357567","Syap1-1858"
"Gpr156-74641322","Vamp1-75651233"
"Chat-252","LOC434300-75988611"
"Tex261-74047919","Vti1a-74641238"
"Fat4-74363356","Insrr-71670480"
"Apc-74881517","Ttc9b-71249081"
"Pacsin1-74047926","Rnf152-75043151"
"Kcnj9-72119580","Mdk-1227"
"C1qtnf5-293664","Trp53-67855414"
"Nomo1-1697","Rps5-77868800"
"Cish-70634310","Syap1-1858"
"Chat-252","Znrf1-74581382"
"Avil-72340234","Caml-79568047"
"Alox8-73718055","Nog-75084476"
"Rpl8-74749928","Utp23-71924008"
"Mtap-79568030","Rfx4-71249068"
"Stk24-73635773","Vtn-67752116"
"Filip1-73635796","Pip4k2c-799"
"Gpr146-77371845","Mtap-79568030"
"Adam33-75147767","Adora2a-72109410"
"Bmp3-72472749","Il16-71064290"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Ptgs2-71016664","Tfam-67936016"
"Adora2a-72109410","Gabra4-71924402"
"Atp5h-77371785","Ipo4-74658174"
"Adam33-75147767","Ccdc85a-75081006"
"Bend6-77280313","Zfp365-73929873"
"Cyr61-80343407","N4bp2-74363354"
"Bcl6-75651139","Zscan22-247974"
"Adora2a-72109410","Pias4-77414895"
"Gabrr2-79589524","Trem2-67870433"
"Fhdc1-73925717","Rgs2-73635771"
"Arhgap39-73992939","Inpp4b-72080054"
"Ptgs2-71016664","Pus7-79556638"
"Il17rd-74958537","Uqcr11-67870133"
"Decr1-74425550","Smpd1-77413684"
"Anxa1-70813897","Eomes-80516770"
"Gpr88-79567811","Nova1-73931640"
"1200011I18Rik-77414569","Gpr123-71924056"
"Coro1c-75651191","Ttc9b-71249081"
"1200011I18Rik-77414569","Six1-1834"
"Fhdc1-73925717","Tmem29-75080656"
"Hmox2-75774681","Suv39h2-1538"
"Bmp3-72472749","Fat4-74363356"
"Nnat-77887874","Rassf4-74988636"
"Eef1g-74819238","Kcnj4-74357568"
"C1qtnf5-293664","Tmem204-73769320"
"Adora2a-72109410","LOC545810-71924492"
"BC005537-321201","Kcnj4-74357568"
"Greb1-71924412","Trav3-3-71670720"
"Gm10413-73929885","Gnal-71670716"
"Ifnar1-588","Krt73-74750042"
"Sox2ot-74658020","Tmem204-73769320"
"Sik3-74881867","Sox10-79556652"
"Kcns3-77371817","Slc43a2-74425544"
"Fat4-74363356","Znrf1-74581382"
"Sox2ot-74658020","Vtn-67752116"
"2010300C02Rik-70743898","LOC434300-75988611"
"Eomes-80516770","Sox2ot-74658020"
"Nkx2-1-74988460","Rreb1-72340134"
"9830001H06Rik-77340458","Nnat-77887874"
"Gpr88-79567811","Necab1-72472791"
"Fbxw7-72128750","Tmem109-74988461"
"Kcnj4-74357568","Nup93-75774679"
"Il16-71064290","Vti1a-74641238"
"Nova1-73931640","Palmd-74581442"
"Arhgap39-73992939","Rarb-75038442"
"Fat4-74363356","Mtap-79568030"
"2010300C02Rik-70743898","Insrr-71670480"
"Itgbl1-74988458","Sash1-71924225"
"Cd97-112646460","Gm10413-73929885"
"Ap1b1-356859","Nrm-75042265"
"Gng7-77371857","Tbl3-77413694"
"2010111I01Rik-71717630","Mdk-1227"
"Matk-76135823","Slc35f2-74819683"
"Gdi2-491","Prrg2-276063"
"Uaca-74800883","Zfp365-73929873"
"Adora2a-72109410","Cyr61-80343407"
"Mtap-79568030","Pias4-77414895"
"Shb-71670695","Ttc9b-71249081"
"Chrna2-75551460","Scube3-74988656"
"Rgs2-73635771","Sh3d19-74425516"
"Fh1-355890","Pth1r-112202195"
"Gpx2-74819652","Ptn-2507"
"Pdgfd-1910","Slc6a2-73615562"
"Gabra4-71924402","Gng7-77371857"
"AW046396-72340236","Caml-79568047"
"Meis3-74047845","Pou2f1-1563"
"Epha1-74640882","Serinc1-77413696"
"Emp1-77280421","Nell1-74357567"
"Eef1g-74819238","Lass4-176962"
"Kcnj9-72119580","Sh3d19-74425516"
"Chml-74047442","Prpf6-67850946"
"Rgs2-73635771","Syt4-2651"
"Gpr151-74724649","Insrr-71670480"
"Agxt2l1-75079777","Gabbr2-71247614"
"Eef1g-74819238","Inpp4b-72080054"
"Serinc1-77413696","Tex261-74047919"
"Accn4-71924089","Uaca-74800883"
"Anxa1-70813897","Pak6-75084501"
"Gpx2-74819652","Pafah1b1-2460"
"Krt73-74750042","Rpl11-276067"
"Alg14-75081004","Fhdc1-73925717"
"Lass4-176962","Stk24-73635773"
"Lct-73931621","Pip4k2c-799"
"Epha1-74640882","Smpd1-77413684"
"Slc7a6-293662","Sox2ot-74658020"
"Rassf4-74988636","Vti1a-74641238"
"Lct-73931621","Zfp365-73929873"
"Avil-72340234","Vamp1-75651233"
"Fbxw7-72128750","Ifnar1-588"
"Ccdc85a-75081006","LOC434300-75988611"
"Decr1-74425550","Fam124a-72472790"
"Creb3l1-112197858","Trav3-3-71670720"
"Eomes-80516770","Trp53-67855414"
"LOC434300-75988611","Mtap1a-76115734"
"Agxt2l1-75079777","Filip1-73635796"
"Mdk-1227","Shb-71670695"
"Apc-74881517","Pias4-77414895"
"Pck2-71836804","Rassf4-74988636"
"Pdzd2-74988286","Reps2-76135799"
"2610109H07Rik-74272038","Galnt13-72472803"
"Serinc1-77413696","Slc35f2-74819683"
"Dok4-1486","Krt73-74750042"
"B2m-71924291","St8sia3-73929595"
"Nkx2-1-74988460","Trav3-3-71670720"
"Aldh5a1-77925007","Ifnar1-588"
"Klk8-72129241","Nell1-74357567"
"Apc-74881517","Dpysl5-73635770"
