Gene1,Gene2
"Glra1-72108824","Slc12a2-74882926"
"Ascl5-ps-74988285","Dlx6as1-2000"
"E130012A19Rik-74363349","Gabre-75749417"
"Tmod1-75988526","Trappc10-1063"
"Ptrf-73521818","Scn3b-73512195"
"Notch3-1788","Wnt3-2731"
"Rgs2-73635771","Terf2ip-112196711"
"Cldn1-70612723","Garnl3-73994668"
"Ptgds-851","Tmod1-75988526"
"Dbh-79907893","Slc35f1-75084145"
"Gata2-100","Tmod1-75988526"
"Dkk4-112647536","Gpr56-71015815"
"Homer3-356087","Wnt7b-1113"
"Dusp1-324212","Homer3-356087"
"AW046396-72340236","Sema3f-72007563"
"Ar-2039","Ifnar1-588"
"Esr1-79591677","LOC433254-72108822"
"Lrrc3-112649047","Nkx2-1-74988460"
"Esr1-79591677","Hbb-b1-67936011"
"Cyp4f15-1189","Syt11-2649"
"Gnal-71670716","Rbm18-356083"
"Eps8-1705","Slco1a5-67850945"
"Copa-1689","Filip1l-74363347"
"Dlx1-348","Lhx2-2375"
"Otud6b-83158","Tcf25-293034"
"D930028M14Rik-73512190","Vamp2-1092"
"Rbm18-356083","Rnasek-75934529"
"Filip1l-74363347","Satb1-927"
"Hook3-1197","Txnip-1084"
"Pip4k2c-799","Tcf4-1044"
"Ascl5-ps-74988285","Cdk5-244"
"Ar-2039","Mef2c-667"
"Pam16-2391","Pcnt-1255"
"Pou2f1-1563","Six1-1834"
"Pde11a-75081007","Slc10a3-74047876"
"Crhr1-297","Gm261-73636032"
"Fezf2-75651163","LOC434300-75988611"
"Atp10a-72128790","Neurod2-75651126"
"Arl15-74363341","Tnfaip8-75038412"
"Synpr-1862","Tcf25-293034"
"Cldn1-70612723","Hmg20a-357093"
"Capsl-75079776","Rprm-75651169"
"Arhgdia-75774677","Lhx2-2375"
"Cyp4f15-1189","Pam16-2391"
"Nfix-2423","Wnt8a-1115"
"A4galt-71717165","Lmod2-73636019"
"Eps8-1705","Satb1-927"
"Pdyn-71717084","Znrf1-74581382"
"Gabre-75749417","Grik3-75749418"
"Ifnar1-588","Magel2-79591571"
"Lxn-72340108","Ppp1r7-832"
"Ar-2039","Pdxk-788"
"Esr1-79591677","Fam46a-75042237"
"Cd44-79556644","Trps1-75043140"
"Cda-74425539","Hmg20a-357093"
"D930028M14Rik-73512190","Nkx2-1-74988460"
"Ccdc85a-75081006","Laptm4b-75651225"
"Lzic-276064","Sema3f-72007563"
"Itga3-598","Slc22a23-72128754"
"Cst3-69120555","Mgat2-74988614"
"Gata2-100","Sept7-961"
"Cep72-74988742","E2f4-67855419"
"A4galt-71717165","Cdh13-77869863"
"Cyp4f15-1189","Klc2-618"
"Cst3-69120555","Pam16-2391"
"Mtif2-677","Plxnb3-1265"
"Cldn1-70612723","Gm4887-73931418"
"Hmgcr-75079789","Nxf7-75988557"
"B4galt6-2055","Trappc10-1063"
"Cd47-357100","D830029A09Rik-72472778"
"Prpf6-67850946","Zfp61-75749409"
"Eps8-1705","Map4k3-657"
"5330421K23Rik*-75043138","Cep72-74988742"
"Pigy-276271","Prkch-73520406"
"Frrs1-2557","Tm7sf3-77874614"
"Emb-73930836","Ggt7-75145998"
"Cd24a-79591541","Susd2-75146000"
"Alkbh6-77414882","Tm7sf3-77874614"
"Clic6-1984","Kcnj14-67853369"
"Ccdc136-324214","Rbm18-356083"
"Prpf6-67850946","Rfxank-67881545"
"Trim28-1071","Zfp280c-1669"
"Atp5h-77371785","Bcl11a-71836837"
"Bpgm-77414641","Enpep-73769289"
"Atp5h-77371785","Clic5-77874610"
"A4galt-71717165","Chrna1-75551465"
"Cdh13-77869863","Ociad2-75041527"
"Cer1-2091","Nin-76115736"
"D930028M14Rik-73512190","Slc25a25-544516"
"Traip-77887842","Wnt7b-1113"
"BC031353-77371767","Col9a2-74750022"
"Clic5-77874610","Pitx2-79556607"
"Nin-76115736","Phox2b-2480"
"Chrna4-1173","Notch3-1788"
"Acvrl1-79488929","Tm7sf3-77874614"
"Clic6-1984","Dlx5-1450"
"Il17rd-112647967","Prkch-73520406"
"Grin2b-74988710","Terf2ip-112196711"
"E2f4-67855419","Pde11a-75081007"
"Aff4-2363","Syt11-2649"
"Cd44-224","Myo10-74743255"
"Chrna1-75551465","Slc6a11-72472802"
"D930028M14Rik-73512190","Lxn-72340108"
"Lhx2-2375","Pip4k2c-799"
"Dbi-71836880","Mylk3-73992942"
"1700086L19Rik-1643","Ntf5-1393"
"Cd24a-79591541","Gcg-75749416"
"Bsg-166","Cst3-69120555"
"Kcng1-77340480","Rgs2-73635771"
"Frrs1-2557","Il17rd-112647967"
"Hes7-2289","Klc2-618"
"Htr2b-79556708","Slco1a5-67850945"
"Pygb-276075","Rnf19a-73931414"
"Cda-74425539","Mmgt1-77414585"
"Slco1a5-67850945","Trip4-1924"
"Dbi-71836880","Pcp2-77413702"
"Gnal-71670716","Pdxk-788"
"Csk-75651192","Zic1-72103843"
"Copa-1689","Nr5a1-734"
"Arhgdia-75774677","Plxna3-1403"
"Garnl3-73994668","Synpr-1862"
"Bpgm-77414641","Rarres1-75084131"
"Btd-2069","Ergic1-1952"
"Cadps-72119581","Slc41a3-73512484"
"Cep72-74988742","Hes7-2289"
"Gdf1-75081205","Sept5-958"
"Vav3-76085746","Vstm2b-77869820"
"Dpysl5-73635770","Tmem86b-72472763"
"Epha4-2187","Rnasek-75934529"
"Arhgdia-75774677","Hes7-2289"
"Fam46a-75042237","Gcg-75749416"
"Bzw1-324215","Wnt7b-1113"
"Arhgdia-75774677","Traip-77887842"
"Nfix-2423","Tcf4-1044"
"Pfkl-795","Syt6-1032"
"F13a1-74882565","Tmem215-73636150"
"Hmgcr-75079789","Lrrc3-112649047"
"Kctd17-72340180","Tnfrsf21-71836885"
"A4galt-71717165","Emb-73930836"
"LOC434300-75988611","Meis3-74047845"
"Ntf5-1393","Sytl3-2653"
"7420498E04Rik*-75043148","Acacb-74881515"
"Aqp4-79556722","Nol4-76115737"
"Adipor1-61210","Nr5a1-734"
"LOC434300-75988611","Tmem86b-72472763"
"Nmb-71836874","Ybx2-75080250"
"Mylk-74819252","Setbp1-1532"
"Emb-73930836","Slc6a15-73929609"
"Cdk5r1-247","Crhr1-297"
"Gtf3c2-7","Slc16a4-2579"
"Fbln7-73929875","Mtif2-677"
"Bcl11a-71836837","Sema3f-72007563"
"Cer1-2091","Syt6-1032"
"Gabre-75749417","N4bp2-74363354"
"Abcd1-356086","Zfp790-356855"
"Tfap2a-2661","Traip-77887842"
"Nxph4-73521000","Slc16a4-2579"
"Ggt7-75145998","Tmem86b-72472763"
"Hes1-556","Trip4-1924"
"Ntf5-1393","Pdxk-788"
"Cer1-2091","Mri1-75773703"
"Mgat2-74988614","Slc10a3-74047876"
"Psmc2-356850","Tcf4-1044"
"Lmod2-73636019","Slc6a15-73929609"
"Filip1l-74363347","Kif5b-2353"
"Acvrl1-79488929","Rprm-75651169"
"Lrmp-74274684","Ociad2-75041527"
"Hes7-2289","Traip-77887842"
"Plcd3-276272","Prkch-73520406"
"Dlx6as1-2000","Gdi2-491"
"5330421K23Rik*-75043138","Nin-76115736"
"Mon1b-74958566","Zic1-72103843"
"Il17rd-112647967","Tcf25-293034"
"Pde11a-75081007","Tcf4-1044"
"Pcp2-77413702","Pdlim2-2476"
"Slc35b4-75774107","Zfp61-75749409"
"Grb7-112204995","Spata2l-73817441"
"Il17rd-112647967","Prpf6-67850946"
"Cysltr1-75651227","Zic1-72103843"
"Cer1-2091","Trim28-1071"
"Thpo-2671","Wif1-1111"
"Dnahc11-73520976","Kctd17-72340180"
"Aff4-2363","Slc10a3-74047876"
"Lhx2-79568024","Magix-74581446"
"D930028M14Rik-73512190","Mlx-77414147"
"Dkk4-112647536","Ldlr-1766"
"Kctd17-72340180","Nmb-71836874"
"Bzw1-324215","Cpe-1691"
"Pam16-2391","Traip-77887842"
"Pitx2-79556607","Syt10-79556609"
"Homer3-356087","Wnt8a-1115"
"Cer1-2091","Nfix-2423"
"Frrs1-2557","Matn4-77371795"
"Mylk-74819252","Srsf9-75043152"
"Cd44-224","Ociad2-75041527"
"Evi5-71670743","Nkx2-1-74988460"
"Cdc25b-74274686","Fam78b-72472750"
"Hmx3-74641309","Tspo-79556668"
"Dcn-329","E2f4-67855419"
"Cer1-2091","Dlx1-348"
"B3gat2-74658033","Tm7sf3-77874614"
"Limk1-640","Trim28-1071"
"Grik3-75749418","Susd2-75146000"
"Lhx8-2379","Yme1l1-356849"
"Mtpn-2411","Nrip1-739"
"Sytl3-2653","Tcf4-1044"
"Dok2-2155","Epha4-2187"
"Rgs3-1822","Ryk-2541"
"Crhr1-297","Dlx1-348"
"Ociad2-75041527","Tyr-79591699"
"Chat-252","Dcn-329"
"Cd24a-79591541","Rps5-77868800"
"Otc-74581369","Zfp61-75749409"
"E130012A19Rik-74363349","Slc6a11-72472802"
"Plxnb3-1265","Wnt7b-1113"
"Gdf1-75081205","Tfap2a-2661"
"Crhr1-297","Dlx5-1450"
"Gabre-75749417","Mm.86217-74641161"
"Arl15-74363341","Cd44-79556644"
"Btg2-72283802","Nol4-76115737"
"Coro1c-75651191","Epha4-2187"
"Bsg-166","Cep72-74988742"
"Mtif2-677","Slc10a3-74047876"
"Acacb-74881515","Mon1b-74958566"
"Cdh13-77869863","Hkdc1-70634299"
"Hnrpdl-571","Pde11a-75081007"
"Slc10a3-74047876","Tmod1-75988526"
"Rprm-75651169","Syt10-79556609"
"Abhd8-2012","Hes1-556"
"Filip1l-74363347","Map4k3-657"
"Hbb-b1-67936011","Kctd17-72340180"
"Nol4-76115737","Plcd3-276272"
"Nr5a1-734","Sigmar1-112196265"
"Cd47-357100","Tmc6-77887880"
"Ehbp1l1-73817932","Oxct1-77869796"
"Nkx2-1-74988460","Ppp1r7-832"
"Clic6-1984","Traip-77887842"
"Crym-73592526","Rxrg-917"
"Filip1l-74363347","Hook3-1197"
"Plxna3-1403","Syt6-1032"
"Cpe-1691","Lhx2-2375"
"Six3os1-75041431","Slc35c2-2615"
"Cdk5-244","Tnrc6a-314"
"Ldlr-1766","Nkx2-1-74988460"
"Dlx1-348","Junb-2335"
"Eps8-1705","Pdxk-788"
"Ccdc136-324214","Tcf7l1-1424"
"LOC433254-72108822","Ostf1-73907505"
"Mef2c-667","Reep5-2159"
"Ptrf-73521818","Slc6a11-72472802"
"Eps8-1705","Rnasek-75934529"
"Clic6-1984","Filip1l-74363347"
"Gpr56-71015815","Trps1-75043140"
"Pdlim2-2476","Zfp790-356855"
"Slco1a5-67850945","Syt11-2649"
"Cyp4f15-1189","Kif5b-2353"
"Fam78b-72472750","Nmb-71836874"
"Hs3st1-2305","Ptgds-851"
"Hmg20a-357093","Setbp1-1532"
"Slc4a10-1922","Tmod1-75988526"
"Fancd2-73635979","Tacr1-79591721"
"Atp10a-72128790","Otud6b-83158"
"Gdf1-75081205","Kif5b-2353"
"Laptm4b-75651225","Scn3b-73512195"
"D930028M14Rik-73512190","Rprm-75651169"
"Hook3-1197","Tnrc6a-314"
"Hbb-b1-67936011","Laptm4b-75651225"
"Greb1-71924412","Pdyn-71717084"
"Hbb-b1-67936011","Meis3-74047845"
"Crym-73592526","Prpsap2-293663"
"Eps8-1705","Plxna3-1403"
"Ccnd2-205","Clic6-1984"
"Hpca-72129291","Rps5-77868800"
"0610010F05Rik-74957923","Tyr-79591699"
"A4galt-71717165","Lrmp-74274684"
"Grik3-75749418","Ldhd-74425554"
"Mmaa-1772","Zfp280c-1669"
"Cyp4f15-1189","Epha4-2187"
"Otc-74581369","Rnf19a-73931414"
"Glra1-72108824","Lrrc3-112649047"
"Mgat2-74988614","Nfix-2423"
"Eps8-1705","Hes7-2289"
"Bcl6-75651139","Fez2-74272477"
"Dbi-71836880","Ldb3-2369"
"Gcg-75749416","Hpca-72129291"
"Alpk2-74988275","Gpr151-74724649"
"Nxph4-73521000","Sept5-958"
"9430020K01Rik-75988537","Greb1-71924412"
"Med30-248329","Prmt2-577"
"Gm261-73636032","Tmem33-356284"
"Pdxk-788","Tfap2a-2661"
"1700086L19Rik-1643","Bzw1-324215"
"Dpysl5-73635770","Slc35f1-75084145"
"Hectd2-2002","Slc5a1-2621"
"Dlx2-1482","Tnip2-74425540"
"Acvrl1-79488929","Nxf7-75988557"
"Galr2-80517343","Tfap2a-2661"
"Itga3-598","Rfxank-67881545"
"Pygb-276075","Rprm-75651169"
"Lims2-75145999","Rps5-77868800"
"Plxnb3-1265","Ptgds-851"
"Fbxo18-293462","Mgp-1229"
"Bpgm-77414641","Cdh13-77869863"
"Copa-1689","Hes1-556"
"Otc-74581369","Rfxank-67881545"
"Dcaf4-2717","Notch3-1788"
"Cd44-224","Zic1-72103843"
"Esr1-79591677","Laptm4b-75651225"
"Tm7sf3-77874614","Tnfaip8-75038412"
"Cst3-69120555","Myc-112194721"
"Nxph4-73521000","Trappc10-1063"
"Klc2-618","Lhx2-2375"
"Htr2b-79556708","Ifnar1-588"
"Magel2-79591571","Tcf4-1044"
"LOC433254-72108822","Zic1-72103843"
"Myc-112194721","Reep5-2159"
"Dusp1-324212","Txnip-1084"
"Abcd1-356086","Limk1-640"
"Cdk5r1-247","Sept5-958"
"Plxna3-1403","Tmod1-75988526"
"Chrna1-75551465","Fam46a-75042237"
"Lhx2-2375","Pdxk-788"
"Ccnd2-205","Slc16a4-2579"
"Myo10-74743255","Slc35f1-75084145"
"B4galt3-357099","Pygb-276075"
"Aldh5a1-77925007","Grin2b-74988710"
"Fezf2-75651163","P2rx3-75888751"
"Ntf5-1393","Syt6-1032"
"Cldn1-70612723","Pigy-276271"
"Gcg-75749416","Klhl1-73520995"
"Acacb-74881515","Fhdc1-73925717"
"Hmgcr-75079789","Nol4-76115737"
"Six1-1834","Tm7sf3-77874614"
"Lhx2-2375","Nin-76115736"
"BC031353-77371767","Ccdc85a-75081006"
"Ccdc136-324214","Klc2-618"
"Fhdc1-73925717","Mon1b-74958566"
"Cysltr1-75651227","Slc41a3-73512484"
"Arhgdia-75774677","Cep72-74988742"
"Alkbh6-77414882","Synpo-75080644"
"Hnrpdl-571","Txnip-1084"
"Lzic-276064","Neurod2-75651126"
"Mri1-75773703","Tfap2a-2661"
"Capsl-75079776","D830029A09Rik-72472778"
"Gng7-1734","Ifnar1-588"
"E4f1-1199","Ntf5-1393"
"Lmo2-2383","Pdxk-788"
"3830406C13Rik-77414919","Syap1-1858"
"Epha4-2187","Tmem33-356284"
"Pdxk-788","Trappc10-1063"
"Bdnf-79587720","Pdlim2-2476"
"Bzw1-324215","Klc2-618"
"Alkbh6-77414882","D830029A09Rik-72472778"
"Hpca-72129291","Laptm4b-75651225"
"Hnrpdl-571","Mgat2-74988614"
"Lxn-72340108","Synpr-1862"
"1700086L19Rik-1643","Gm261-73636032"
"Btd-2069","Fgf13-427"
"Map4k3-657","Trim28-1071"
"Lmod2-73636019","Tmem86b-72472763"
"Cst3-69120555","Traip-77887842"
"Gm4887-73931418","Tcf25-293034"
"Pde11a-75081007","Psmc2-356850"
"Eps8-1705","Tnrc6a-314"
"Homer3-356087","Sytl3-2653"
"Lrrn1-72129293","Slc6a11-72472802"
"Cdk5r1-247","Slc10a3-74047876"
"Gm261-73636032","Pam16-2391"
"Hectd2-2002","Kcnj14-67853369"
"Arhgdia-75774677","Wnt8b-1890"
"Abhd8-2012","Tnrc6a-314"
"Nmb-71836874","Vav3-76085746"
"Abcd1-356086","Cer1-2091"
"Rxrg-917","Thbs4-77874596"
"Fbln7-73929875","Nr5a1-734"
"Cst3-69120555","Tcf7l1-1424"
"Bzw1-324215","Sept7-961"
"Cdk5-244","Homer3-356087"
"Dusp1-324212","Tmod1-75988526"
"Chat-252","Satb1-927"
"Junb-2335","Sept5-958"
"Greb1-71924412","Vamp2-1092"
"Dusp1-324212","Ntf5-1393"
"Abhd8-2012","Mylk3-73992942"
"1700086L19Rik-1643","Nr5a1-734"
"Mef2c-667","Tfap2a-2661"
"Alpk2-74988275","Ptrf-73521818"
"Tnrc6a-314","Wnt8a-1115"
"Htr2b-79556708","Plxna3-1403"
"Atp5h-77371785","Slc35b4-75774107"
"Trappc10-1063","Tubb4a-1081"
"Bdnf-79587720","Sept5-958"
"LOC433254-72108822","Zim2-76135811"
"Prpsap2-293663","Rara-1528"
"Ccnd2-205","Ifnar1-588"
"Alpk2-74988275","Rarres1-75084131"
"Dpysl5-73635770","Ggt7-75145998"
"E4f1-1199","Phox2b-2480"
"Cer1-2091","Phox2b-2480"
"Gpr151-74724649","Ociad2-75041527"
"Pou2f1-1563","Znrf1-74581382"
"Hpca-72129291","Zim2-76135811"
"Cdc25b-74274686","Yjefn3-74750064"
"B4galt6-2055","Pdlim2-2476"
"Cer1-2091","Rbm18-356083"
"Lamb1-71670482","Lancl3-73925716"
"Kctd17-72340180","Ociad2-75041527"
"5330421K23Rik*-75043138","Psmc2-356850"
"Cdk5r1-247","Tmem33-356284"
"5330421K23Rik*-75043138","Cdk5-244"
"Grik3-75749418","Slc41a3-73512484"
"Reep5-2159","Yme1l1-356849"
"Copa-1689","Gng7-1734"
"Epha4-2187","Galr2-80517343"
"Pigy-276271","Tcf25-293034"
"Hook3-1197","Wnt8b-1890"
"Cer1-2091","Homer3-356087"
"Hook3-1197","Ifnar1-588"
"Grik3-75749418","Mm.86217-74641161"
"Nxf7-75988557","Tcf25-293034"
"Mef2c-667","Traip-77887842"
"Garnl3-73994668","Slc35b4-75774107"
"Cdh13-77869863","Cysltr1-75651227"
"Ier2-71836849","Lxn-72340108"
"Pam16-2391","Zfp790-356855"
"Acvrl1-79488929","Tmc6-77887880"
"Gdi2-491","Hook3-1197"
"Dlx5-1450","Rnasek-75934529"
"Adipor1-61210","Arhgap17-1413"
"Dusp1-324212","Eps8-1705"
"Cdh13-77869863","Susd2-75146000"
"Gdf1-75081205","Nfix-2423"
"Pcnt-1255","Txnip-1084"
"Aff4-2363","Gm261-73636032"
"Bzw1-324215","Ccnd2-205"
"Hmgcr-75079789","Plcd3-276272"
"Clic6-1984","Yme1l1-356849"
"Hes7-2289","Rnasek-75934529"
"Acvrl1-79488929","Greb1-71924412"
"Pigy-276271","Setbp1-1532"
"Dlx6as1-2000","Syt11-2649"
"Gng7-1734","Sept7-961"
"Dlx1-348","Hnrpdl-571"
"Prpf6-67850946","Synpr-1862"
"Esr1-79591677","Slc41a3-73512484"
"Clic6-1984","Fbln7-73929875"
"Aff4-2363","Lhx8-2379"
"Pfkl-795","Sytl3-2653"
"Alkbh6-77414882","Cda-74425539"
"Map4k3-657","Slco1a5-67850945"
"Ldb3-2369","Sigmar1-112196265"
"Nr5a1-734","Rassf4-74988636"
"Dbi-71836880","Plxnb3-1265"
"Grik3-75749418","Hkdc1-70634299"
"Cd44-224","N4bp2-74363354"
"Igfn1-75988547","Plxna3-1403"
"E2f4-67855419","Slc10a3-74047876"
"Capsl-75079776","Mmgt1-77414585"
"Ccdc136-324214","Gdf1-75081205"
"Gdf1-75081205","Sytl3-2653"
"Garnl3-73994668","Mmgt1-77414585"
"B4galt6-2055","Cdk5-244"
"Mon1b-74958566","Myo10-74743255"
"Matn4-77371795","Sema3f-72007563"
"Nxph4-73521000","Slc4a10-1922"
"Gm261-73636032","Rassf4-74988636"
"Dbi-71836880","Tmod1-75988526"
"Atp5h-77371785","Frrs1-2557"
"Arhgdia-75774677","Syt6-1032"
"B4galt3-357099","Otud6b-83158"
"Cst3-69120555","Nin-76115736"
"Il17rd-112647967","Pitx2-79556607"
"Gabre-75749417","Kcng1-77340480"
"Cpe-1691","Plxna3-1403"
"Cd44-79556644","Dkk4-112647536"
"Fkbp10-2220","Grik3-75749418"
"Bpgm-77414641","Scn3b-73512195"
"Abcd1-356086","Chat-252"
"0610010F05Rik-74957923","Fam46a-75042237"
"Igfn1-75988547","Rbm18-356083"
"E2f4-67855419","Galr2-80517343"
"Csk-75651192","Hbb-b1-67936011"
"Gata2-100","Rbm18-356083"
"5330421K23Rik*-75043138","Zfp790-356855"
"Ntf5-1393","Sigmar1-112196265"
"Ar-2039","Slco1a5-67850945"
"5330421K23Rik*-75043138","Klc2-618"
"Hes1-556","Ifnar1-588"
"Acacb-74881515","Lims2-75145999"
"Abcd1-356086","Pde11a-75081007"
"Dbr1-2141","Sqrdl-74047907"
"Slc10a3-74047876","Trip4-1924"
"Trim28-1071","Tubb4a-1081"
"Bsg-166","Wnt7b-1113"
"Gpr151-74724649","Nmb-71836874"
"Phox2b-2480","Sytl3-2653"
"Acacb-74881515","Csk-75651192"
"Abcd1-356086","Magel2-79591571"
"Hectd2-2002","Hnrpdl-571"
"Ergic1-1952","Thpo-2671"
"Clic5-77874610","Zfp61-75749409"
"Slc35f1-75084145","Tmem86b-72472763"
"Fkbp10-2220","Susd2-75146000"
"Ptgds-851","Reep5-2159"
"Abcd1-356086","Bsg-166"
"Abcd1-356086","Rbm18-356083"
"Syt6-1032","Tubb4a-1081"
"Ostf1-73907505","Tacr1-79591721"
"Gpr56-71015815","Rnf19a-73931414"
"Hmg20a-357093","Lrrc3-112649047"
"AW046396-72340236","Gpr56-71015815"
"Limk1-640","Sept5-958"
"Ptrf-73521818","Ybx2-75080250"
"Etv6-1353","Stc1-2639"
"Cdc25b-74274686","Ptrf-73521818"
"Cdh13-77869863","E130012A19Rik-74363349"
"Gabre-75749417","Ostf1-73907505"
"Cd47-357100","Dkk4-112647536"
"Arl15-74363341","Mlx-77414147"
"B4galt6-2055","Sytl3-2653"
"Dbi-71836880","Map4k3-657"
"Cadps-72119581","Rarres1-75084131"
"Capsl-75079776","Six1-1834"
"Hpca-72129291","Lhx2-79568024"
"Capsl-75079776","Srsf9-75043152"
"Aacs-74988454","Cyb5r1-74988452"
"Gabre-75749417","Klhl1-73520995"
"Btg2-72283802","Lrrc3-112649047"
"Ccdc85a-75081006","Fam46a-75042237"
"Filip1l-74363347","Sept7-961"
"Pip4k2c-799","Satb1-927"
"Atp10a-72128790","Capsl-75079776"
"Dbi-71836880","Slc10a3-74047876"
"Col9a2-74750022","Terf2ip-112196711"
"Ccnd2-205","Dok2-2155"
"Bcl6-75651139","Ptger4-112203056"
"Enpep-73769289","Fam78b-72472750"
"Pou2f1-1563","Slc12a2-74882926"
"Coro1c-75651191","Satb1-927"
"Crhr1-297","Tcf4-1044"
"Gata2-100","Slc10a3-74047876"
"Aldh5a1-77925007","Lhx2-79568024"
"Nr5a1-734","Slc4a10-1922"
"Dok2-2155","Wnt8a-1115"
"Sept7-961","Trappc10-1063"
"Arhgdia-75774677","Pam16-2391"
"Csk-75651192","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Pcnt-1255"
"Sigmar1-112196265","Syt6-1032"
"B4galt6-2055","Wnt7b-1113"
"Cdh2-79556666","E130012A19Rik-74363349"
"Emb-73930836","Tyr-79591699"
"Hs3st1-2305","Slc4a10-1922"
"AW046396-72340236","Synpr-1862"
"0610010F05Rik-74957923","Bpgm-77414641"
"B4galt3-357099","Lrrc3-112649047"
"Dkk4-112647536","Syt10-79556609"
"Kctd17-72340180","Ldhd-74425554"
"D830029A09Rik-72472778","Ppp1r7-832"
"Nmb-71836874","Tacr1-79591721"
"Dlx1-348","E2f4-67855419"
"Atp5h-77371785","Evi5-71670743"
"Dcn-329","Dok2-2155"
"Evi5-71670743","Synpo-75080644"
"Rbm18-356083","Tubb4a-1081"
"Nxph4-73521000","Prdx1-836"
"Dbi-71836880","Pfkl-795"
"1700086L19Rik-1643","Trim28-1071"
"Mef2c-667","Wnt7b-1113"
"E2f4-67855419","Sept5-958"
"Galr2-80517343","Mtif2-677"
"Cep72-74988742","Cyp4f15-1189"
"Abhd8-2012","Pip4k2c-799"
"LOC434300-75988611","Lmod2-73636019"
"Klc2-618","Zfp790-356855"
"Pcnt-1255","Satb1-927"
"Ccnd2-205","Dlx5-1450"
"0610010F05Rik-74957923","Dnahc11-73520976"
"Cer1-2091","Wnt8b-1890"
"Fbln7-73929875","Slc10a3-74047876"
"Lancl3-73925716","Tmem215-73636150"
"Trip4-1924","Wnt8a-1115"
"Cd24a-79591541","Hpca-72129291"
"Aqp4-79556722","Prpf6-67850946"
"Ifnar1-588","Pam16-2391"
"Gng2-77414160","Plch1-71717604"
"Coro1c-75651191","Rassf4-74988636"
"Psmc2-356850","Wnt8a-1115"
"D830029A09Rik-72472778","Tm7sf3-77874614"
"Lancl3-73925716","Ybx2-75080250"
"Copa-1689","Mtif2-677"
"Ccdc37-74581372","Prpsap2-293663"
"Sept5-958","Sigmar1-112196265"
"BC031353-77371767","Lrmp-74274684"
"Mm.86217-74641161","Mon1b-74958566"
"Gata2-100","Wnt8b-1890"
"Ccdc136-324214","Kif5b-2353"
"LOC434300-75988611","N4bp2-74363354"
"Hes7-2289","Lmo2-2383"
"Clic6-1984","Pdlim2-2476"
"Dbi-71836880","Trappc10-1063"
"E130012A19Rik-74363349","Lamb1-71670482"
"Fam78b-72472750","Tmem86b-72472763"
"Ociad2-75041527","Slc6a11-72472802"
"Rara-1528","Thbs4-77874596"
"Klhl1-73520995","Nmb-71836874"
"Dpysl5-73635770","Kcng1-77340480"
"Dok2-2155","Dusp1-324212"
"Arl15-74363341","Glra1-72108824"
"Fhdc1-73925717","Lims2-75145999"
"Greb1-71924412","Nxf7-75988557"
"Cldn1-70612723","Trps1-75043140"
"Lims2-75145999","Ociad2-75041527"
"Nin-76115736","Pip4k2c-799"
"1700086L19Rik-1643","B4galt6-2055"
"Sept7-961","Tcf4-1044"
"Slc4a10-1922","Wnt8b-1890"
"Ccnd2-205","Fbln7-73929875"
"Aqp4-79556722","Zfp61-75749409"
"Pafah1b1-2460","Ptprt-866"
"Cysltr1-75651227","Laptm4b-75651225"
"Mylk3-73992942","Pcnt-1255"
"Cep72-74988742","Htr2b-79556708"
"Magix-74581446","Tnfrsf21-71836885"
"Glra1-72108824","Trps1-75043140"
"Dlx1-348","Dlx6as1-2000"
"E2f4-67855419","Slc4a10-1922"
"Lhx2-79568024","Meis3-74047845"
"B4galt6-2055","Pam16-2391"
"Slc6a15-73929609","Zic1-72103843"
"Tubb4a-1081","Wnt8a-1115"
"B4galt6-2055","Pcp2-77413702"
"0610010F05Rik-74957923","Klhl1-73520995"
"Hes1-556","Hs3st1-2305"
"Dlx6as1-2000","Traip-77887842"
"B4galt6-2055","Mmaa-1772"
"Hes7-2289","Mri1-75773703"
"AW046396-72340236","LOC433740-77340490"
"Pygb-276075","Six1-1834"
"Rnasek-75934529","Tnrc6a-314"
"Rassf4-74988636","Sigmar1-112196265"
"Gm4887-73931418","Tm7sf3-77874614"
"Alpk2-74988275","Ybx2-75080250"
"1700086L19Rik-1643","Tnrc6a-314"
"Map4k3-657","Myc-112194721"
"Ccnd2-205","Gm261-73636032"
"Chrna1-75551465","E130012A19Rik-74363349"
"Hs3st1-2305","Tmem33-356284"
"Kif5b-2353","Syt6-1032"
"Opn3-71020433","Tbl3-248328"
"Lamb1-71670482","Rgs2-73635771"
"Pip4k2c-799","Syt11-2649"
"Greb1-71924412","Nol4-76115737"
"Dlx6as1-2000","Zfp790-356855"
"Gdf1-75081205","Htr2b-79556708"
"Susd2-75146000","Zic1-72103843"
"Gdf1-75081205","Rbm18-356083"
"Ccnd2-205","Plxna3-1403"
"Bzw1-324215","Ldb3-2369"
"Fam46a-75042237","P2rx3-75888751"
"Ar-2039","Dusp1-324212"
"Mgat2-74988614","Trim28-1071"
"Pfkl-795","Reep5-2159"
"Chrna1-75551465","Hbb-b1-67936011"
"Grin2b-74988710","Kcng1-77340480"
"5330421K23Rik*-75043138","Satb1-927"
"B3gat2-74658033","Lxn-72340108"
"Cdk5r1-247","Epha4-2187"
"Cadps-72119581","Ociad2-75041527"
"Tyr-79591699","Vstm2b-77869820"
"Pde11a-75081007","Tfap2a-2661"
"Cst3-69120555","Txnip-1084"
