Gene1,Gene2
"Anxa1-70813897","Xk-71670735"
"Lass4-176962","Spsb4-75773701"
"Atp11a-75043137","Grin3a-73907499"
"Apln-67850953","Greb1-71924412"
"Grb7-112204995","Myo10-74743255"
"Bcl11a-71836837","Xk-71670735"
"Apln-67850953","Klhl4-76115731"
"Atp6v1c2-74881265","Hgf-558"
"L3mbtl4-72472779","Vav3-76085746"
"Bend6-77280313","Zscan22-247974"
"Ndufb8-74743256","Spsb4-75773701"
"Nr5a1-734","Ryr1-71247657"
"Cyhr1-77414565","Itga11-74882626"
"Cdh13-234","Rassf3-71836799"
"Dok4-1486","Gsta4-77278951"
"C130096N06Rik-73635978","Rasal1-75774111"
"Il11ra1-2315","Pth1r-112202195"
"Efcab6-74819465","Slc7a6-293662"
"Cap1-323396","Cyc1-357103"
"Prpf6-67850946","Six3os1-75041431"
"Greb1-71924412","Nin-76115736"
"Apbb2-73512196","Prrx2-1522"
"Eif2d-323588","Mapk14-2399"
"Il17rd-112647967","Pvrl3-73521804"
"Hbb-b1-67936011","Hs3st2-74988765"
"Sgcz-74749942","Ttll6-74363338"
"Creb3l1-112197858","Mchr1-74724669"
"Pcp2-77413702","Ppp1r1a-75773706"
"Grid1-74724739","LOC434236-73615572"
"Accn4-71924089","Lgi3-73520996"
"Gpr156-74641322","Krt73-74750042"
"Gpr83-72338696","Ramp1-1912"
"LOC434236-73615572","Sh2b3-80517009"
"Efcab6-74819465","Pdgfd-1910"
"Eps8l2-74658244","St8sia6-73929596"
"1110037F02Rik-74988462","Slc38a1-75988508"
"Caml-79568047","Tmem109-74988461"
"Grin2b-74988710","St8sia3-73929595"
"LOC434368-74819253","Slc6a2-73615562"
"Arsa-75749415","Srsf9-75043152"
"Mri1-75773703","Stk24-73635773"
"Synj2bp-77414884","Tmc1-75041514"
"Col5a1-75147768","Tbr1-79591351"
"Creb3l1-112197858","Cul4a-75749399"
"Cd6-112205643","Igfn1-75988547"
"Polr1e-75774108","Synpr-1862"
"Pak6-75084501","Slc18a2-79591703"
"Trim37-74749996","Ublcp1-70634406"
"Igfn1-75988547","Lgi3-73520996"
"Hbb-b1-67936011","Pou6f2-71249067"
"Bend6-77280313","Igfn1-75988547"
"Nup93-75774679","Pak1-73521001"
"Bace1-73520965","Slc2a6-71670696"
"Grb7-112204995","Rgs14-2529"
"Avil-72340234","Caml-79568047"
"Bcl11a-71836837","Kcnj4-74357568"
"Hs3st2-74988765","Vamp1-75651233"
"Kcnj4-74357568","Myc-112194721"
"Apln-67850953","Cyp4v3-74882196"
"Eef1g-74819238","Sox2ot-74658020"
"Grsf1-73994670","Ndufb8-74743256"
"Palmd-74581442","Pitx2-79556607"
"Pak6-75084501","Tmem204-73769320"
"Mri1-75773703","Ptgs2-71016664"
"BC005537-321201","Sh2b3-80517009"
"Slc6a2-73615562","Tmem204-73769320"
"Galr2-80517343","Mapk14-2399"
"Kcnj4-74357568","Zfp365-73929873"
"Dok4-1486","Gng13-73615561"
"Caml-79568047","Fbxw7-72128750"
"9430020K01Rik-75988537","Casc1-75038484"
"Gabrr1-75551470","Hpcal1-74581395"
"En2-74988733","Il17rd-112647967"
"Itpk1-71923998","Rps4y2-75934917"
"Cyc1-357103","Pde5a-73931641"
"Pak1-73521001","Slc7a6-293662"
"Calcr-75080999","LOC436099-73512350"
"Gng13-73615561","Srsf9-75043152"
"Slc26a8-2597","Stxbp2-75774667"
"Bcl11a-71836837","Pak6-75084501"
"Cd6-112205643","Pot1b-73925715"
"Gpr156-74641322","Mfsd2a-77280315"
"Anxa1-70813897","Zfp365-73929873"
"Ephb3-1492","Mfsd2a-77280315"
"Cish-70634310","Vamp1-75651233"
"Actr1a-321206","Sap30l-73907495"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Cd6-112205643","Chrng-75551466"
"Cyp4v3-74882196","Srsf9-75043152"
"Caml-79568047","Nr5a1-734"
"Filip1-73635796","LOC434236-73615572"
"Gpr139-79490116","Il17rd-112647967"
"Slc6a7-71016653","Slc7a6-293662"
"Lims2-75145999","St8sia3-73929595"
"Inpp4b-72080054","Kcnj4-74357568"
"Agxt2l1-75079777","Bcl6-75651139"
"AW046396-72340236","Klhl4-76115731"
"Fbxw7-72128750","Tmem109-74988461"
"Bcl11a-71836837","Bcl6-75651139"
"Anxa1-70813897","Cd6-112205643"
"Hrh3-73636034","Kcne3-77371863"
"Gsta4-77278951","Tmem109-74988461"
"C1qtnf5-293664","Lass4-176962"
"Lass4-176962","Nup93-75774679"
"LOC434236-73615572","LOC434368-74819253"
"Sipa1l1-74511986","Sox10-79556652"
"Apln-67850953","Mfsd2a-77280315"
"Eef1b2-75934526","Sypl-75233089"
"Gpnmb-74581367","Nfxl1-76135740"
"Emp1-77280421","Tmem109-74988461"
"Kcnj4-74357568","Xk-71670735"
"Rln3-73929581","Slc27a1-75651228"
"Cyhr1-77414565","Wdfy2-72109399"
"Slc6a2-73615562","Trem2-67870433"
"Cyp4v3-74882196","Nova1-73931640"
"Mylk3-73992942","Xk-71670735"
"Pdgfd-1910","Rcsd1-75934525"
"Dkk4-112647536","Ier2-71836849"
"Necab1-72472791","Nr5a1-734"
"Drd4-112650336","Kcng1-77340480"
"Pak1-73521001","Pot1b-73925715"
"Arhgap39-73992939","Dhrs3-112650553"
"Sgk3-75650862","Six3os1-75041431"
"Hs3st2-74988765","Ifnar1-588"
"Il13ra1-74819256","Pacrg-74743258"
"Ahsa2-71358552","Ube2k-73817935"
"Six1-1834","Ywhab-2737"
"Sh2b3-80517009","Slc6a2-73615562"
"Nell1-74357567","Ptp4a1-75079765"
"Gabrr1-75551470","Synpr-1862"
"LOC381355-71924491","Polr1e-75774108"
"Rcsd1-75934525","Slc6a7-71016653"
"Drd4-112650336","Satb1-927"
"Anxa1-70813897","Grsf1-73994670"
"Fam189a2-73512353","Lpl-649"
"Accn4-71924089","Gpr89-67881554"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Necab1-72472791","Vamp1-75651233"
"Anxa1-70813897","Filip1-73635796"
"Chrm5-75826557","Dlx2-1482"
"Ephx2-70813923","Nudt21-2115"
"Grid1-74724739","Rcsd1-75934525"
"Igfn1-75988547","Pak1-73521001"
"Bok-71064032","Necab1-72472791"
"C1qtnf5-293664","Inpp4b-72080054"
"Bcl6-75651139","Pip4k2c-799"
"Accn4-71924089","Sox2ot-74658020"
"Lass4-176962","Sox2ot-74658020"
"Cd109-73931384","Pttg1-293036"
"Bcl7b-1601","Kctd8-71670722"
"C1qtnf5-293664","Pak6-75084501"
"Rxrg-917","Tmem218-1960"
"Hbb-b1-67936011","Nell1-74357567"
"Cd6-112205643","Zfp365-73929873"
"Accn4-71924089","Pak1-73521001"
"Ndufb8-74743256","Tmem204-73769320"
"Obfc1-1938","Ogfod1-74047922"
"Grid1-74724739","Pot1b-73925715"
"Gas6-72008122","Tdrd3-73817944"
"H2-T23-75749388","Klhl36-77371861"
"D830029A09Rik-72472778","Slc35f1-75084145"
"Acpl2-80343348","Lrmp-74274684"
"Efcab6-74819465","Myc-112194721"
"Cd109-73931384","Pomc-2493"
"Pitx2-79556607","Tmem109-74988461"
"Grin2b-74988710","LOC434300-75988611"
"Gpr89-67881554","Lct-73931621"
"Cul4a-75749399","Nova1-73931640"
"Fbxw7-72128750","Syap1-1858"
"Palmd-74581442","Stra6-75041492"
"Cd33-75043153","Vdr-112204135"
"Fbxw7-72128750","Gng13-73615561"
"E130012A19Rik-74363349","Pgbd5-73931642"
"Extl2-70613979","Fndc5-73635989"
"Gabre-75749417","Gpr35-112649690"
"Slc24a3-70927810","St8sia2-77925023"
"Epha1-74640882","Tex261-74047919"
"Gpr98-72081561","Psme2-74800893"
"Rarb-75038442","Uaca-74800883"
"Kcnj4-74357568","Lass4-176962"
"Htr5b-71247644","Kcne3-77371863"
"Impact-594","Mki67-1381"
"Mtpn-2411","Palmd-74581442"
"Bpgm-77414641","Grin2b-74988710"
"Kank4-76085741","St8sia6-73929596"
"Arf1-199390","Dhrs3-112650553"
"Cpne8-73520974","Ubap1-74957898"
"Myc-112194721","Ptgs2-71016664"
"Myo10-74743255","Satb1-927"
"Gpd2-70615598","Gpr89-67881554"
"Dok4-1486","Tmem109-74988461"
"Crym-73592526","Doc2g-74881341"
"Arhgap39-73992939","Eef1g-74819238"
"Itga11-74882626","Susd4-75774678"
"LOC545352-74988758","Tcea1-227534"
"Lgals1-75651181","Tex261-74047919"
"Itga3-598","Tmem218-1960"
"Rapgef6-75041528","Ube2e3-75651166"
"Inpp4b-72080054","Slc18a2-79591703"
"Efcab6-74819465","Slc6a7-71016653"
"Eps8l2-74658244","Fkbp10-2220"
"Emp1-77280421","Krt73-74750042"
"Cul4a-75749399","Nell1-74357567"
"Gpd2-70615598","Mri1-75773703"
"Khdrbs3-73769321","Nell1-74357567"
"Grsf1-73994670","Vtn-67752116"
"Nkain4-112648182","Slc16a6-2581"
"Bend6-77280313","Ptgs2-71016664"
"Dhrs3-112650553","Kcnj4-74357568"
"Bcl11a-71836837","Slc6a2-73615562"
"Rcsd1-75934525","Zfp365-73929873"
"Htr5b-71247644","Mageh1-17"
"Bok-71064032","Rnf152-75043151"
"Emp1-77280421","Syap1-1858"
"Ephb3-1492","Tmem109-74988461"
"Myc-112194721","Stk24-73635773"
"Palmd-74581442","Vamp1-75651233"
"Ampd3-77371807","Mgat2-74988614"
"Neurod2-75651126","Vegfb-75079746"
"Asb8-77414921","Lztr1-74047877"
"Bsdc1-74988722","Rgs14-2529"
"Chrng-75551466","Xk-71670735"
"Accn4-71924089","Grsf1-73994670"
"Chrng-75551466","Ptgs2-71016664"
"Chrng-75551466","Lass4-176962"
"Grp-79591637","Pvrl1-74363351"
"Gca-74641159","St8sia3-73929595"
"Inpp4b-72080054","Stk24-73635773"
"Pdgfd-1910","Tmem204-73769320"
"Arhgap39-73992939","Rcsd1-75934525"
"LOC381355-71924491","Synpr-1862"
"Asb4-71358591","Hnrnph2-112649906"
"Chrm4-79591641","Pmp22-825"
"Grik4-75551478","Kank4-76085741"
"Mylk3-73992942","Trem2-67870433"
"Ifnar1-588","Syap1-1858"
"Gng11-1732","Gpr37-2271"
"Slc38a1-75988508","Slc4a10-1922"
"Drd4-112650336","Gabpb1-121098"
"Arhgap39-73992939","Stk24-73635773"
"Syap1-1858","Tmem109-74988461"
"Krt73-74750042","Pou6f2-71249067"
"Gng13-73615561","Syap1-1858"
"Dok4-1486","Gpr156-74641322"
"Lipm-74272035","Ryr1-71247657"
"Necab1-72472791","Syap1-1858"
"Gsta4-77278951","Stra6-75041492"
"E130012A19Rik-74363349","Tmem64-77414589"
"Atp11a-75043137","Fdps-76085745"
"Cish-70634310","Mtpn-2411"
"Chrnb1-75888752","L3mbtl4-72472779"
"Ap2s1-71836889","Bnip3-75077193"
"Cdk5r1-247","Fbln7-73929875"
"BC005537-321201","Slc6a2-73615562"
"Epha4-2187","Ywhab-2737"
"Bend6-77280313","C1qtnf5-293664"
"C1qtnf5-293664","Chrm5-75826557"
"Rfx1-895","Stac-73788116"
"Grid1-74724739","Pip4k2c-799"
"Chd7-71836884","Rap2b-75934918"
"Bcl6-75651139","Chrm5-75826557"
"Avil-72340234","Nell1-74357567"
"Cxcl12-79907936","Grid1-74724739"
"Chn1-73718053","Ngef-72129292"
"Casc1-75038484","Ier2-71836849"
"Chrm5-75826557","Pak6-75084501"
"Cpne8-73520974","Pgf-77869838"
"Ptgs2-71016664","Stk24-73635773"
"1110037F02Rik-74988462","Nr2f2-112646890"
"AW046396-72340236","Mfsd2a-77280315"
"Cul4a-75749399","Mfsd2a-77280315"
"Bok-71064032","Cul4a-75749399"
"BC032203-77867708","Pcp2-77413702"
"Bsdc1-74988722","Clk2-356286"
"Inpp4b-72080054","Ndufb8-74743256"
"Gca-74641159","Kcnh8-70562113"
"Chrng-75551466","Zfp365-73929873"
"Khdrbs3-73769321","Rnf152-75043151"
"Lct-73931621","Zscan22-247974"
"Arhgap39-73992939","Mri1-75773703"
"Accn4-71924089","Pdgfd-1910"
"Eps8l2-74658244","Rasgrp4-76135807"
"Mafb-73771240","Rap2b-75934918"
"Egr4-74800827","Tcea1-227534"
"Bpgm-77414641","Kcng1-77340480"
"Ctla4-75079745","Slc4a10-1922"
"Ptp4a1-75079765","Ryr1-71247657"
"LOC434368-74819253","Pip4k2c-799"
"AW046396-72340236","Palmd-74581442"
"Necab1-72472791","Wnt1-112644522"
"Anxa1-70813897","Gpr89-67881554"
"Pgbd5-73931642","Sgcz-74749942"
"Creb3l1-112197858","Nova1-73931640"
"Adamts19-73635973","Ddx26b-75988610"
"Pax3-2464","Trps1-75043140"
"Aldh5a1-77925007","Stra6-75041492"
"Aldh5a1-77925007","Nell1-74357567"
"Il17rc-2319","Mageh1-17"
"Hs3st2-74988765","Ryr1-71247657"
"Rfx1-895","Sox10-79556652"
"Nin-76115736","Rnf152-75043151"
"Setd5-37","Slc31a2-75773700"
"Hmgcr-75079789","Uqcr11-67870133"
"Necab1-72472791","Pitx2-79556607"
"Emp1-77280421","Wnt1-112644522"
"Ptgs2-71016664","Spsb4-75773701"
"Actr1a-321206","Zfp189-79490078"
"Ampd3-77371807","Pcp2-77413702"
"Itga5-74882636","Vangl1-71670709"
"Rpl11-276067","Syap1-1858"
"Grb7-112204995","Satb1-927"
"Pgrmc2-74882697","Tom1l2-74749970"
"Chrng-75551466","Slc6a7-71016653"
"Rnf152-75043151","Srsf9-75043152"
"Gsta4-77278951","Vamp1-75651233"
"Ankrd34b-72128747","Lztr1-74047877"
"Grb7-112204995","Vangl1-71670709"
"Cdhr1-72104186","Prpf6-67850946"
"Pdgfd-1910","Stk24-73635773"
"Pacsin1-74047926","Syap1-1858"
"Efcab6-74819465","Inpp4b-72080054"
"Gpd2-70615598","Grid1-74724739"
"Pde11a-75081007","St6galnac5-73787946"
"Chrnb1-75888752","Slc25a25-544516"
"Baalc-73520964","Sccpdh-73635772"
"Neurod2-75651126","Vav3-76085746"
"Lass4-176962","Ndufb8-74743256"
"Gls-500","Lsamp-625"
"Dhrs3-112650553","Stk24-73635773"
"Npnt-71670677","Pou4f1-74641304"
"Rpgr-67936211","Wnt5a-79556660"
"Rasgrp4-76135807","Slc26a8-2597"
"LOC380720-73931422","Spock1-72340122"
"Nova1-73931640","Wnt1-112644522"
"Apbb2-73512196","Rpf2-293465"
"Ccdc88c-74363346","Panx2-74581443"
"Creb3l1-112197858","Dok4-1486"
"B2m-71924291","Lims2-75145999"
"Gpd2-70615598","Pak1-73521001"
"Dlx2-1482","Xk-71670735"
"Napb-75651234","Tnfaip8-75038412"
"Bcl6-75651139","Grsf1-73994670"
"Bend6-77280313","Filip1-73635796"
"Klhl4-76115731","Mchr1-74724669"
"Mdfi-112648831","Mtfp1-75774673"
"Acat2-77869798","Clta-74819690"
"Csf2rb2-73992937","Pip4k2c-799"
"Arf1-199390","Spsb4-75773701"
"Dlx2-1482","LOC434368-74819253"
"Mylk3-73992942","Slc6a2-73615562"
"Apln-67850953","Vamp1-75651233"
"Dok4-1486","Necab1-72472791"
"Grsf1-73994670","Slc18a2-79591703"
"Chrm5-75826557","Cxcl12-79907936"
"Cish-70634310","Ptp4a1-75079765"
"Cyhr1-77414565","Uggt1-74957909"
"Gpd2-70615598","Lass4-176962"
"Acpl2-80343348","Egr4-74800827"
"Enpep-73769289","Slc35a3-2609"
"Plk5-74988743","Wdfy2-72109399"
"BC005537-321201","Pot1b-73925715"
"Aldh5a1-77925007","Cish-70634310"
"Lct-73931621","Rcsd1-75934525"
"Cxcl12-79907936","Pak1-73521001"
"AW046396-72340236","Emp1-77280421"
"Bcl6-75651139","Myc-112194721"
"BC005537-321201","Gpr89-67881554"
"Filip1-73635796","Slc18a2-79591703"
"Decr1-74425550","N4bp2-74363354"
"Anxa1-70813897","Sh2b3-80517009"
"Slc6a2-73615562","Zscan22-247974"
"Bcl6-75651139","Rcsd1-75934525"
"Efcab6-74819465","Tfam-67936016"
"Chrng-75551466","Tfam-67936016"
"Gng11-1732","Slc35b2-2613"
"Hbb-b1-67936011","Klhl4-76115731"
"Klhl4-76115731","Pou6f2-71249067"
"Cage1-72472771","Efha1-1946"
"Bok-71064032","Srsf9-75043152"
"Ephb3-1492","Srsf9-75043152"
"Mfsd2a-77280315","Mtpn-2411"
"Phospho1-71670685","Rasl11a-75988636"
"Bend6-77280313","Zfp365-73929873"
"Gng13-73615561","Ryr1-71247657"
"Agxt2l1-75079777","Grsf1-73994670"
"S1pr5-112651200","Smarca2-1972"
"Necab1-72472791","Ptp4a1-75079765"
"Gpr89-67881554","Pot1b-73925715"
"Gpr89-67881554","Mri1-75773703"
"Hs3st2-74988765","Pitx2-79556607"
"Arhgap39-73992939","Dlx2-1482"
"Lgi3-73520996","Xk-71670735"
"Gpr89-67881554","Xk-71670735"
"Vtn-67752116","Xk-71670735"
"Mtpn-2411","Pacsin1-74047926"
"Kcng1-77340480","St8sia3-73929595"
"Ptgs2-71016664","Tmem204-73769320"
"Chrng-75551466","Igfn1-75988547"
"AW046396-72340236","Nin-76115736"
"BC005537-321201","Eef1g-74819238"
"Chml-74047442","Six3os1-75041431"
"Lass4-176962","Slc7a6-293662"
"Vamp1-75651233","Wnt1-112644522"
"Gpr89-67881554","Rcsd1-75934525"
"Chrng-75551466","Slc7a6-293662"
"Prpf6-67850946","Rprm-75651169"
"Gsta4-77278951","Pitx2-79556607"
"Slc6a2-73615562","Slc6a7-71016653"
"Rpl11-276067","Srsf9-75043152"
"Eef1g-74819238","Slc7a6-293662"
"Deptor-76135830","Zfp385b-72128752"
"Chrm5-75826557","Chrng-75551466"
"Cish-70634310","Klhl4-76115731"
"LOC434236-73615572","Vtn-67752116"
"LOC434236-73615572","Tmem204-73769320"
"Ephb3-1492","Lipm-74272035"
"Nup93-75774679","Xk-71670735"
"Chrm4-79591641","Ogfod1-74047922"
"Aplnr-1661","Dvl2-112649476"
"Hs3st2-74988765","Wnt1-112644522"
"Manba-72007562","Shisa2-75043156"
"Kcng1-77340480","Myo10-74743255"
"Greb1-71924412","Ifnar1-588"
"Bend6-77280313","Slc6a7-71016653"
"Bcl6-75651139","Nup93-75774679"
"Fkbp10-2220","Rps4y2-75934917"
"Pot1b-73925715","Slc7a6-293662"
"Arf1-199390","Trem2-67870433"
"Slc18a2-79591703","Xk-71670735"
"Caml-79568047","Pitx2-79556607"
"Tmem64-77414589","Trim3-73732147"
"Fkbp10-2220","Slc26a8-2597"
"Slc6a7-71016653","Tfam-67936016"
"Atp11a-75043137","Map2k5-323585"
"Inpp4b-72080054","Tmem204-73769320"
"Ebpl-112650122","Slc25a25-544516"
"Cd6-112205643","Slc18a2-79591703"
"Apln-67850953","Nr5a1-734"
"Chrng-75551466","Zscan22-247974"
"Itga3-598","Ube2e3-75651166"
"Cish-70634310","Greb1-71924412"
"Bcl11a-71836837","Stk24-73635773"
"Prdx4-74819229","Slc6a1-476"
"Bcl11a-71836837","Chrng-75551466"
"Cyb561-71020402","Ptpdc1-72472738"
"BC005537-321201","Bend6-77280313"
"Csf2rb2-73992937","Mylk3-73992942"
"Chrng-75551466","Dlx2-1482"
"Nin-76115736","Srsf9-75043152"
"Pak1-73521001","Slc6a7-71016653"
"C130096N06Rik-73635978","Lef1-77866900"
"Lsamp-625","Tat-2657"
"Arhgap39-73992939","Pak1-73521001"
"Gpr89-67881554","Slc18a2-79591703"
"Eef1g-74819238","Mylk3-73992942"
"Pip5k1c-71836809","Ube2h-74583203"
"Bok-71064032","Emp1-77280421"
"Pot1b-73925715","Tfam-67936016"
"Chrng-75551466","Filip1-73635796"
"B2m-71924291","Drd4-112650336"
"Gng13-73615561","Mtpn-2411"
"Pak6-75084501","Sox2ot-74658020"
"Greb1-71924412","Palmd-74581442"
"Calml3-79490064","L3mbtl4-72472779"
"Eef1g-74819238","Tfam-67936016"
"Apln-67850953","Hbb-b1-67936011"
"Eef1g-74819238","LOC434236-73615572"
"Cd6-112205643","Efcab6-74819465"
"Greb1-71924412","Klhl4-76115731"
"LOC434300-75988611","P2rx7-75551477"
"Cul4a-75749399","Necab1-72472791"
"Ephb3-1492","Palmd-74581442"
"Arf1-199390","C1qtnf5-293664"
"Cyp4v3-74882196","Necab1-72472791"
"Cul4a-75749399","Tmem109-74988461"
"Ddn-73636031","LOC433402-73931425"
"Rnf152-75043151","Tmem109-74988461"
"LOC434368-74819253","Stk24-73635773"
"Far2-71358652","Tk2-75042260"
"Bcl6-75651139","Zscan22-247974"
"Rps4y2-75934917","Stxbp2-75774667"
"Heg1-74958616","Tpbg-76085743"
"Nfic-74988734","Pde10a-71924204"
"Igfn1-75988547","Trem2-67870433"
"Clk2-356286","Myo10-74743255"
"Fbxw2-355882","Gm12429-77340488"
"AW046396-72340236","Srsf9-75043152"
"Satb1-927","Susd2-75146000"
"Lgi3-73520996","Mri1-75773703"
"Arsa-75749415","Lipm-74272035"
"Opcml-73992920","Slitrk1-74882937"
"Mri1-75773703","Tmem204-73769320"
"Apln-67850953","Cul4a-75749399"
"Arhgap39-73992939","Myc-112194721"
"Rangap1-2519","Reep5-2159"
"Chml-74047442","Fh1-355890"
"C1qtnf5-293664","Cd6-112205643"
"Gpr156-74641322","Mchr1-74724669"
"Apln-67850953","Gpr156-74641322"
"Mfsd2a-77280315","Nin-76115736"
"Ptgs2-71016664","Slc6a7-71016653"
"Hebp1-74988456","Tcerg1l-75041511"
"Creb3l1-112197858","Ifnar1-588"
"Obfc1-1938","Ppp2r5d-74047908"
"Hmgcr-75079789","Neurod2-75651126"
"Arf1-199390","Zfp365-73929873"
"Dlx2-1482","Sh2b3-80517009"
"C030034I22Rik-72472751","Grin2b-74988710"
"C030034I22Rik-72472751","Rasgrp4-76135807"
"Lass4-176962","Ptgs2-71016664"
"Cxcl12-79907936","Lass4-176962"
"Eif2ak3-2181","Pmp22-825"
"AW046396-72340236","Aldh5a1-77925007"
"Gpr156-74641322","Pou6f2-71249067"
"Ltk-75988666","Rasgrp4-76135807"
"Anxa1-70813897","Igfn1-75988547"
"Cxcl12-79907936","Mylk3-73992942"
"Ebpl-112650122","Neurod2-75651126"
"Itga11-74882626","Uggt1-74957909"
"Arf1-199390","Slc7a6-293662"
"Xk-71670735","Zfp365-73929873"
"Trem2-67870433","Zfp365-73929873"
"Col5a1-75147768","Sbk1-71836807"
"Rgs14-2529","Sccpdh-73635772"
"Arhgap39-73992939","Sox2ot-74658020"
"Efcab6-74819465","LOC434236-73615572"
"Ctsb-67779877","E130012A19Rik-74363349"
"Gm12429-77340488","Hcrtr1-77868713"
"Grid1-74724739","Xk-71670735"
"C030034I22Rik-72472751","Clk2-356286"
"Ndufb8-74743256","Stk24-73635773"
"Hiatl1-77414177","Lrrc3-112649047"
"Accn4-71924089","Myc-112194721"
"Anxa1-70813897","Pak6-75084501"
"Pitx1-199398","Uggt1-74957909"
"Cbfa2t3-75038485","Med23-112649261"
"Mfsd2a-77280315","Tmem109-74988461"
"Avil-72340234","Emp1-77280421"
"Hbb-b1-67936011","Mfsd2a-77280315"
"Pik3r3-74583163","Setd7-71016630"
"Impa1-74641325","Lrsam1-74583161"
"Dhrs3-112650553","LOC434236-73615572"
"Casc1-75038484","Odz3-79908833"
"Adra2b-74724532","Sash1-71924225"
"Bcl11a-71836837","Slc7a6-293662"
"Bend6-77280313","Mri1-75773703"
"Kcnj4-74357568","Lgi3-73520996"
"Arf1-199390","Sox2ot-74658020"
"Palmd-74581442","Pou6f2-71249067"
"Chrm5-75826557","Pdgfd-1910"
"Calml3-79490064","Uqcr11-67870133"
"E330014M11Rik*-77280559","Tgfb2-77869842"
"Kcng1-77340480","Lims2-75145999"
"Casc1-75038484","Setd5-37"
"Accn4-71924089","BC005537-321201"
"Grb7-112204995","Ltk-75988666"
"Gsta4-77278951","Ryr1-71247657"
"Chrng-75551466","Sh2b3-80517009"
"Myc-112194721","Trem2-67870433"
"Igfn1-75988547","Myc-112194721"
"Cul4a-75749399","Cyp4v3-74882196"
"Tfam-67936016","Zscan22-247974"
"Csf2rb2-73992937","Spsb4-75773701"
"Chrm5-75826557","LOC434236-73615572"
"Mylk3-73992942","Sox2ot-74658020"
"Dlx2-1482","Gpr89-67881554"
"Bsdc1-74988722","Kcng1-77340480"
"LOC434368-74819253","Pak6-75084501"
"Arsa-75749415","Pitx2-79556607"
"Emp1-77280421","Greb1-71924412"
"Dok4-1486","Hs3st2-74988765"
"Efcab6-74819465","Pip4k2c-799"
"Ndufb8-74743256","Sox2ot-74658020"
"Nfxl1-76135740","Slc25a39-74988740"
"Ddx26b-75988610","Gpr35-112649690"
"Cul4a-75749399","Syap1-1858"
"Dhrs3-112650553","Xk-71670735"
"Lipm-74272035","Nell1-74357567"
"Lass4-176962","Lct-73931621"
"Pam16-2391","Ttc9b-71249081"
"Bok-71064032","Cish-70634310"
"Agtr1b-74724627","Pelo-789"
"Tmem109-74988461","Vamp1-75651233"
"Emp1-77280421","Klhl4-76115731"
"Ctnnbip1-70805935","Prph-70232000"
"C1qtnf5-293664","Pip4k2c-799"
"Dlx2-1482","Zscan22-247974"
"Hbb-b1-67936011","Pacsin1-74047926"
"Lipm-74272035","Necab1-72472791"
"Gng13-73615561","Klhl4-76115731"
"Itih3-600","Mtss1l-77332715"
"Gpr89-67881554","Grid1-74724739"
"Bcl6-75651139","Efcab6-74819465"
"B3gat1-73818755","Npr1-71670678"
"Gng13-73615561","Palmd-74581442"
"Map3k15-73788441","Nudt21-2115"
"Ephb3-1492","Pacsin1-74047926"
"Arsa-75749415","Hs3st2-74988765"
"Ifnar1-588","Vamp1-75651233"
"Bcl11a-71836837","Dlx2-1482"
"Necab1-72472791","Nell1-74357567"
"Ptgs2-71016664","Zfp365-73929873"
"Adamts1-69","Cxcl14-74272041"
"Chrnb1-75888752","Spata2l-73817441"
"Blnk-74819692","Plg-2485"
"2010111I01Rik-71717630","Shb-71670695"
"Sh2b3-80517009","Vtn-67752116"
"9430020K01Rik-75988537","Odz3-79908833"
"Gsta4-77278951","Mfsd2a-77280315"
"Emp1-77280421","Necab1-72472791"
"Pou4f1-74641304","Stc2-80343330"
"Neurl1a-73769327","Susd4-75774678"
"Gnat1-2265","Vldlr-121089"
"Filip1-73635796","Sox2ot-74658020"
"Bcl6-75651139","Pdgfd-1910"
"Hbb-b1-67936011","Vamp1-75651233"
"Anxa1-70813897","Zscan22-247974"
"Caml-79568047","Creb3l1-112197858"
"Efcab6-74819465","Pak6-75084501"
"Cul4a-75749399","Pitx2-79556607"
"Cxcl12-79907936","Rcsd1-75934525"
"Nell1-74357567","Tmem109-74988461"
"Chrnb1-75888752","Rpf2-293465"
"P2rx3-75888751","Smarca2-1972"
"Gpr156-74641322","Hs3st2-74988765"
"Palmd-74581442","Syap1-1858"
"Efcab6-74819465","Tmem204-73769320"
"Cbfa2t3-75038485","Pgf-77869838"
"Ppp1r1a-75773706","Tmc1-75041514"
"Bcl6-75651139","Cd6-112205643"
"Arhgap39-73992939","LOC434368-74819253"
"Chrng-75551466","Tmem204-73769320"
"Avil-72340234","Pou6f2-71249067"
"Pdcl-324213","Pkp2-73997149"
"Apln-67850953","Krt73-74750042"
"Cd6-112205643","LOC434368-74819253"
"Pacsin1-74047926","Pou6f2-71249067"
"B2m-71924291","Clk2-356286"
"Lass4-176962","Xk-71670735"
"Ifnar1-588","Palmd-74581442"
"Arf1-199390","Tmem204-73769320"
"D830029A09Rik-72472778","Map3k15-73788441"
"6430573F11Rik-75651150","Gm22-74988274"
"Grb7-112204995","P2rx7-75551477"
"Adamts19-73635973","Pacrg-74743258"
"Cd109-73931384","Ntf5-1393"
"Gng13-73615561","Khdrbs3-73769321"
"Dhrs3-112650553","Ndufb8-74743256"
"Bmp5-73817428","Stim2-73929869"
"Lamc1-77868319","Optn-2452"
