Gene1,Gene2
"Ar-2039","Etv1-73512203"
"Ccdc37-74581372","Rasa4-74425552"
"Bmp3-72472749","Sox10-79556652"
"Adam33-75147767","Gpr146-77371845"
"Adam33-75147767","Alg14-75081004"
"Bend6-77280313","Kcnj4-74357568"
"Cbs-1335","Zmiz1-74988259"
"Rcsd1-75934525","Uaca-74800883"
"Gpr156-74641322","Rpl11-276067"
"Gpr146-77371845","Sik3-74881867"
"Pus7-79556638","Zscan22-247974"
"Bcl11a-71836837","Pip4k2c-799"
"N4bp2-74363354","Sh3d19-74425516"
"Il17rd-74958537","Uqcr11-67870133"
"Agxt2l1-75079777","Bend6-77280313"
"Fbxw2-355882","Ier2-71836849"
"Nol4-76115737","Ptgds-79567709"
"Alg14-75081004","Fzd9-73907498"
"Grsf1-73994670","Tfam-67936016"
"Gabrr1-75551470","Polr1e-75774108"
"2010300C02Rik-70743898","Gpr151-74724649"
"Inpp4b-72080054","Uaca-74800883"
"Pak6-75084501","Sox2ot-74658020"
"Kcnj9-72119580","Sik3-74881867"
"A830036E02Rik-74512028","Slc18a1-2583"
"Dok4-1486","Wnt1-112644522"
"Mtap-79568030","Znrf1-74581382"
"Adam33-75147767","Tbl3-77413694"
"Adora2a-72109410","Fam124a-72472790"
"Epha1-74640882","Grik3-75749418"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Emp1-77280421","Syap1-1858"
"Decr1-74425550","LOC545810-71924492"
"Ccdc37-74581372","Fhdc1-73925717"
"Gpnmb-74581367","Syt4-2651"
"9330182L06Rik-75081005","Arxes1-45841"
"Grik3-75749418","N4bp2-74363354"
"Fzd9-73907498","Tbl3-77413694"
"Kcnj9-72119580","Syt4-2651"
"Bend6-77280313","Pak1-73521001"
"Pak1-73521001","Ptgs2-71016664"
"Sh3d19-74425516","Smpd1-77413684"
"Lipm-74272035","Vamp1-75651233"
"Uaca-74800883","Zscan22-247974"
"Sox2ot-74658020","Stk24-73635773"
"Fbxw7-72128750","Nkx2-1-74988460"
"N4bp2-74363354","Tspyl4-67936212"
"Epha1-74640882","Serinc1-77413696"
"Accn4-71924089","LOC434368-74819253"
"Alg14-75081004","Slc35f2-74819683"
"Hcrtr1-77868713","Setd5-37"
"9830001H06Rik-77340458","Chat-252"
"Gabbr2-71247614","Ptgs2-71016664"
"Bcl11a-71836837","Ptgs2-71016664"
"Cyc1-357103","Zim2-76135811"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Anxa1-70813897","Pip4k2c-799"
"Gpr151-74724649","Pck2-71836804"
"Pitx2-79556607","Rpl11-276067"
"Arsa-75749415","Wnt1-112644522"
"Klf7-112202624","Ptp4a1-75079765"
"Efcab6-74819465","Tfam-67936016"
"Gm12429-77340488","Igsf5-79488939"
"Fndc3b-74988759","Gpx2-74819652"
"Gpr123-71924056","Grik3-75749418"
"N4bp2-74363354","Syt4-2651"
"Lgi3-73520996","Pak1-73521001"
"Mchr1-74724669","Nkx2-1-74988460"
"BC005537-321201","Inpp4b-72080054"
"Greb1-71924412","Pitx2-79556607"
"Nova1-73931640","Vamp1-75651233"
"Ccdc37-74581372","Tmem29-75080656"
"Gabra4-71924402","Gpnmb-74581367"
"Fat4-74363356","Tmc6-77887880"
"Nup93-75774679","Trem2-67870433"
"Pgrmc2-74882697","Slc43a2-74425544"
"Gpr146-77371845","Kcnj9-72119580"
"Tex261-74047919","Znrf1-74581382"
"Caml-79568047","Nova1-73931640"
"Mtap1a-76115734","Nnat-77887874"
"Fzd9-73907498","Gpr151-74724649"
"Grid1-74724739","Pot1b-73925715"
"Camk2g-189","Cd44-224"
"Lipm-74272035","Srsf9-75043152"
"Anxa1-70813897","Pak1-73521001"
"Aldh5a1-77925007","Syap1-1858"
"Fat4-74363356","Vti1a-74641238"
"2010111I01Rik-71717630","Gabra4-71924402"
"Pacsin1-74047926","Palmd-74581442"
"Rcsd1-75934525","Trem2-67870433"
"Kcnj9-72119580","Pck2-71836804"
"Apc-74881517","Rasa4-74425552"
"Fzd9-73907498","Vti1a-74641238"
"Gpr146-77371845","Rfx4-71249068"
"Chat-252","Tmc6-77887880"
"Decr1-74425550","Smpd1-77413684"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Anxa1-70813897","Stk24-73635773"
"AW046396-72340236","Lipm-74272035"
"Bcl6-75651139","Dlx2-1482"
"Grik3-75749418","Mtap-79568030"
"Clip4-75774680","Ly6h-71924388"
"Ifnar1-588","Wnt1-112644522"
"Ccdc37-74581372","Mtap1a-76115734"
"Apc-74881517","Epha1-74640882"
"Bok-71064032","Pacsin1-74047926"
"Mtap1a-76115734","Tmc6-77887880"
"Gabbr2-71247614","Pak1-73521001"
"LOC545810-71924492","Mtap-79568030"
"Gpr123-71924056","Sik3-74881867"
"Lipm-74272035","Wnt1-112644522"
"Bcl11a-71836837","Tmem204-73769320"
"Klf7-112202624","Nova1-73931640"
"Ccdc85a-75081006","Rgs2-73635771"
"Nr5a1-734","Vamp1-75651233"
"LOC545810-71924492","Matk-76135823"
"Emp1-77280421","Lipm-74272035"
"Ebpl-112650122","Spata2l-73817441"
"Fat4-74363356","Rfx4-71249068"
"Gabra4-71924402","Ptprk-74743303"
"Inpp4b-72080054","Lgi3-73520996"
"Lgi3-73520996","Rarb-75038442"
"Arsa-75749415","Vamp1-75651233"
"Apc-74881517","Grik3-75749418"
"Matk-76135823","Mdk-1227"
"Slc25a25-544516","Vegfb-75079746"
"Pdgfd-1910","Sox2ot-74658020"
"Mef2c-79567505","Tmx4-74882217"
"Xk-71670735","Zfp365-73929873"
"Itga5-74882636","Pacrg-74743258"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Apc-74881517","Tbl3-77413694"
"N4bp2-74363354","Nnat-77887874"
"Lims2-75145999","Sccpdh-73635772"
"Ankrd24-80343396","Rer1-323586"
"9830001H06Rik-77340458","Adam33-75147767"
"C1ra-77874604","Dnahc11-73520976"
"Avil-72340234","Greb1-71924412"
"2010111I01Rik-71717630","Znrf1-74581382"
"Fhdc1-73925717","Mtap1a-76115734"
"Gabbr2-71247614","Rcsd1-75934525"
"Bcl11a-71836837","Rcsd1-75934525"
"Pak6-75084501","Pus7-79556638"
"Gabra4-71924402","Pck2-71836804"
"Bcl11a-71836837","Bend6-77280313"
"Cd47-357100","Sssca1-79556714"
"Bok-71064032","Lipm-74272035"
"Inpp4b-72080054","Kcnj4-74357568"
"Mdk-1227","Sh3d19-74425516"
"Ptprk-74743303","Smpd1-77413684"
"Ptprk-74743303","Tmem29-75080656"
"Alg14-75081004","Mtap1a-76115734"
"Adora2a-72109410","Rgs2-73635771"
"Grik3-75749418","Ptprk-74743303"
"Mdk-1227","Tbl3-77413694"
"Avil-72340234","Dok4-1486"
"Rfx4-71249068","Sox10-79556652"
"Decr1-74425550","Rfx4-71249068"
"Ccdc37-74581372","Kcnj9-72119580"
"Grik3-75749418","Vti1a-74641238"
"Atp11a-75043137","Slc4a10-1922"
"Palmd-74581442","Vamp1-75651233"
"Sox10-79556652","Tmc6-77887880"
"Mchr1-74724669","Palmd-74581442"
"Lgi3-73520996","Tmem204-73769320"
"Agxt2l1-75079777","LOC434368-74819253"
"Adam33-75147767","Decr1-74425550"
"Cd33-75043153","Wnt5a-79556660"
"Mtap-79568030","Ptprk-74743303"
"Apbb2-73512196","Il17rd-74958537"
"Ccdc88c-74363346","Klhl36-77371861"
"Galp-79556611","Scn5a-73907501"
"Syap1-1858","Wnt1-112644522"
"F2rl1-199391","Six1-1834"
"Chat-252","Grik3-75749418"
"Anxa1-70813897","Grsf1-73994670"
"Lgi3-73520996","Pus7-79556638"
"Fam124a-72472790","Nnat-77887874"
"9330182L06Rik-75081005","Lhx4-2377"
"Filip1l-74363347","Nr1h3-112205214"
"Gnrh1-75080152","Pou2f1-1563"
"Hist1h1b-74272040","Pgf-121099"
"Apc-74881517","Rgs2-73635771"
"Serinc1-77413696","Sik3-74881867"
"Efcab6-74819465","Rarb-75038442"
"Dkk4-112647536","Fbxw2-355882"
"2010300C02Rik-70743898","Smpd1-77413684"
"Pak6-75084501","Rarb-75038442"
"Rasa4-74425552","Rfx4-71249068"
"Lipm-74272035","Rpl11-276067"
"Gpr123-71924056","Rfx4-71249068"
"Grsf1-73994670","Mylk3-73992942"
"Ptgs2-71016664","Sox2ot-74658020"
"Ccdc85a-75081006","N4bp2-74363354"
"Anxa1-70813897","Ptgs2-71016664"
"Slc6a7-71016653","Slc7a6-293662"
"Satb1-927","Susd2-75146000"
"Efcab6-74819465","Mylk3-73992942"
"Nkx2-1-74988460","Tmem109-74988461"
"9830001H06Rik-77340458","Gpr146-77371845"
"Hmgcr-75079789","Il17rd-74958537"
"Lass4-176962","Lgi3-73520996"
"Gpr123-71924056","Shb-71670695"
"Arsa-75749415","Srsf9-75043152"
"Fam114a2-79583813","Vangl1-71670709"
"Gm261-73636032","Gnal-71670716"
"Bok-71064032","Nr5a1-734"
"Grsf1-73994670","Lass4-176962"
"Insrr-71670480","Mtap-79568030"
"Apbb2-73512196","Spata2l-73817441"
"Postn-77371799","Ptger4-112203056"
"Mylk3-73992942","Pip4k2c-799"
"Ccdc85a-75081006","Mdk-1227"
"Bmp3-72472749","Gpr123-71924056"
"Dkk4-112647536","Gm12429-77340488"
"Adora2a-72109410","Gpr146-77371845"
"Ccdc37-74581372","Fat4-74363356"
"Lgi3-73520996","Pip4k2c-799"
"Bmp3-72472749","Tmem29-75080656"
"Emp1-77280421","Fbxw7-72128750"
"Cpt1a-1478","Epn3-74357584"
"Apc-74881517","Vti1a-74641238"
"2010111I01Rik-71717630","Rassf4-74988636"
"Fbxw7-72128750","Wnt1-112644522"
"Epha1-74640882","Fam124a-72472790"
"Rfx4-71249068","Slc35f2-74819683"
"Efcab6-74819465","Slc6a7-71016653"
"Apbb2-73512196","Vegfb-75079746"
"Avil-72340234","Stra6-75041492"
"Alg14-75081004","Fam124a-72472790"
"Srsf9-75043152","Tmem109-74988461"
"Accn4-71924089","Agxt2l1-75079777"
"Apc-74881517","N4bp2-74363354"
"Rftn1-71920515","Txnrd1-74988746"
"Tbl3-77413694","Tspyl4-67936212"
"Vti1a-74641238","Znrf1-74581382"
"Gpr123-71924056","Tmc6-77887880"
"Itga5-74882636","Vangl1-71670709"
"Shb-71670695","Tspyl4-67936212"
"Dlx2-1482","Vtn-67752116"
"Fam124a-72472790","Slc35f2-74819683"
"Kcnj9-72119580","Rfx4-71249068"
"Fbxw2-355882","Igsf5-79488939"
"Smpd1-77413684","Znrf1-74581382"
"Apc-74881517","Gpr151-74724649"
"Fzd9-73907498","Grik3-75749418"
"Rassf4-74988636","Tmem29-75080656"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Dnahc11-73520976","Il17ra-73520990"
"Fat4-74363356","Grik3-75749418"
"AW046396-72340236","Nova1-73931640"
"Chat-252","Sox10-79556652"
"Arsa-75749415","Mchr1-74724669"
"2010111I01Rik-71717630","Adam33-75147767"
"Rgs2-73635771","Slc35f2-74819683"
"Magel2-79591571","Ngfrap1-1786"
"Mylk3-73992942","Zscan22-247974"
"1200011I18Rik-77414569","Rasa4-74425552"
"BC005537-321201","Slc6a2-73615562"
"Atp5h-77371785","Col5a3-74272917"
"Stk24-73635773","Zscan22-247974"
"Ifnar1-588","Klf7-112202624"
"Myo10-74743255","Satb1-927"
"Bok-71064032","Tmem109-74988461"
"Ccdc37-74581372","Tbl3-77413694"
"Ifnar1-588","Palmd-74581442"
"1200011I18Rik-77414569","LOC545810-71924492"
"Cldn11-77280580","Hbb-b2-77371773"
"Kcnj4-74357568","Stk24-73635773"
"Gpr123-71924056","Nnat-77887874"
"Fam124a-72472790","Sh3d19-74425516"
"Grid1-74724739","Pus7-79556638"
"Ctsl-1187","Glrb-498"
"3830406C13Rik-77414919","Dlst-321200"
"Dpysl5-73635770","Sox10-79556652"
"Kcnj4-74357568","Pip4k2c-799"
"Gabbr2-71247614","LOC434368-74819253"
"Epha1-74640882","Fzd9-73907498"
"Fat4-74363356","Fhdc1-73925717"
"Ptp4a1-75079765","Tmem109-74988461"
"Pak6-75084501","Stk24-73635773"
"Meis3-74047845","Tmeff1-77395095"
"Nrm-75042265","Serpinb8-293668"
"Emp1-77280421","Pitx2-79556607"
"Grsf1-73994670","Sox2ot-74658020"
"Rpl11-276067","Syap1-1858"
"Il17rb-2317","Styk1-71250308"
"Fat4-74363356","Smpd1-77413684"
"Eya4-77280436","Sh2b3-1633"
"Fhdc1-73925717","Serinc1-77413696"
"Chat-252","Gpr151-74724649"
"Tfam-67936016","Zfp365-73929873"
"Fhdc1-73925717","Insrr-71670480"
"Gpr146-77371845","Znrf1-74581382"
"Il17rd-74958537","Vegfb-75079746"
"Pck2-71836804","Tbl3-77413694"
"Apbb1-2033","Cpt1c-2117"
"Gabra4-71924402","Gpr151-74724649"
"Adipor1-61210","Pigq-356489"
"Mchr1-74724669","Pacsin1-74047926"
"LOC545810-71924492","Vti1a-74641238"
"Fkbp10-2220","St8sia6-73929596"
"Gpnmb-74581367","Grik3-75749418"
"Col25a1-71924301","Ntf5-1393"
"Inpp4b-72080054","Tfam-67936016"
"Slc6a2-73615562","Sox2ot-74658020"
"Elmod1-71924269","Mylk-74819252"
"2010300C02Rik-70743898","Chat-252"
"Rassf4-74988636","Serinc1-77413696"
"Kank4-76085741","St8sia6-73929596"
"Chat-252","Serinc1-77413696"
"Atp2a2-74881549","Atp6v0c-74881559"
"Pdgfd-1910","Zscan22-247974"
"2010300C02Rik-70743898","Epha1-74640882"
"Ccdc85a-75081006","Dpysl5-73635770"
"Grik3-75749418","Mdk-1227"
"Arhgap39-73992939","Sox2ot-74658020"
"Fzd9-73907498","Smpd1-77413684"
"Fbxw2-355882","Sash1-71924225"
"Cbln2-70231306","Zfand3-293694"
"Decr1-74425550","Gpr123-71924056"
"Grsf1-73994670","Zscan22-247974"
"Bmp3-72472749","Rassf4-74988636"
"Inpp4b-72080054","Trem2-67870433"
"Gpr146-77371845","Rasa4-74425552"
"Efcab6-74819465","Uaca-74800883"
"AW046396-72340236","Mchr1-74724669"
"Trem2-67870433","Uaca-74800883"
"LOC434236-73615572","Lass4-176962"
"Efnb3-79556601","Sema3f-72007563"
"Baalc-73520964","E130016E03Rik-1488"
"Fhdc1-73925717","Rgs2-73635771"
"LOC235953-73931419","Oprk1-80517217"
"Kcnj9-72119580","Slc35f2-74819683"
"Fam124a-72472790","Fhdc1-73925717"
"Bsdc1-74988722","Grin2b-74988710"
"Arxes1-45841","Lix1-643"
"Matk-76135823","Syt4-2651"
"Chst1-71836872","Pdzd2-74988286"
"Fam124a-72472790","N4bp2-74363354"
"Bend6-77280313","Slc7a6-293662"
"Epn3-74357584","Hbb-77340464"
"LOC545810-71924492","Rfx4-71249068"
"Grsf1-73994670","Pak6-75084501"
"Slc6a7-71016653","Trem2-67870433"
"Bcl11a-71836837","Lass4-176962"
"Arhgap39-73992939","Mylk3-73992942"
"Cldn11-77280580","Crls1-1148"
"LOC434236-73615572","Ptgs2-71016664"
"Rgs2-73635771","Tex261-74047919"
"9830001H06Rik-77340458","Ptprk-74743303"
"Gpr151-74724649","Rgs2-73635771"
"N4bp2-74363354","Ptprk-74743303"
"AW046396-72340236","Klf7-112202624"
"Ebpl-112650122","Neurod2-75651126"
"LOC434236-73615572","Slc7a6-293662"
"Decr1-74425550","Mtap-79568030"
"Gpr156-74641322","Wnt1-112644522"
"Bend6-77280313","LOC434368-74819253"
"Epha1-74640882","Rassf4-74988636"
"Otc-74581369","Plxna2-77280424"
"Syap1-1858","Tmem109-74988461"
"Fat4-74363356","Gpr151-74724649"
"Gpr151-74724649","Kcnj9-72119580"
"Serinc1-77413696","Vti1a-74641238"
"Agxt2l1-75079777","Tmem204-73769320"
"Ptgs2-71016664","Tfam-67936016"
"Npnt-71670677","Pole4-75651230"
"Gpr123-71924056","Tmem29-75080656"
"Slc7a6-293662","Xk-71670735"
"Ccdc85a-75081006","Grik3-75749418"
"Grin2b-74988710","Lims2-75145999"
"Lass4-176962","Pip4k2c-799"
"Chml-74047442","Fh1-355890"
"Agap3-2089","Epn3-74357584"
"Gabbr2-71247614","Pdgfd-1910"
"Arhgap39-73992939","Pip4k2c-799"
"Insrr-71670480","Vti1a-74641238"
"Cyc1-357103","Trim3-73732147"
"Gpr123-71924056","Mtap1a-76115734"
"Adra2b-74724532","Odz3-79908833"
"Nr1h3-112205214","Slc22a3-73931644"
"Cd47-357100","Ube2i-45666"
"Fhdc1-73925717","Tmc6-77887880"
"9830001H06Rik-77340458","Tmem29-75080656"
"Ankrd34c-72472747","Cdk14-71670684"
"Kcnj4-74357568","Lass4-176962"
"LOC434368-74819253","Slc7a6-293662"
"BC005537-321201","Pot1b-73925715"
"Chrnb1-75888752","Neurod2-75651126"
"Mchr1-74724669","Vamp1-75651233"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Greb1-71924412","Nova1-73931640"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Col16a1-74273122","Hist1h1b-74272040"
"Atp6v0a2-357094","Sema4d-945"
"Pus7-79556638","Rcsd1-75934525"
"Col5a3-74272917","Ipo4-74658174"
"1200011I18Rik-77414569","Sik3-74881867"
"Gpr123-71924056","Mdk-1227"
"Insrr-71670480","Ptprk-74743303"
"Bmp3-72472749","Fzd9-73907498"
"Rasa4-74425552","Smpd1-77413684"
"Smpd1-77413684","Sox10-79556652"
"Ccdc37-74581372","Fzd9-73907498"
"Pck2-71836804","Tspyl4-67936212"
"Adora2a-72109410","Shb-71670695"
"Anxa1-70813897","Zscan22-247974"
"Hmgcr-75079789","Vegfb-75079746"
"Insrr-71670480","Rfx4-71249068"
"Mylk3-73992942","Zfp365-73929873"
"Cbln2-70231306","Neurod6-698"
"Bok-71064032","Palmd-74581442"
"Cxcl12-79907936","Slc7a6-293662"
"Gpnmb-74581367","LOC545810-71924492"
"Chrnb1-75888752","Hmgcr-75079789"
"Kcng1-77340480","Ybx2-75080250"
"N4bp2-74363354","Vti1a-74641238"
"9830001H06Rik-77340458","LOC545810-71924492"
"Bcl11a-71836837","Uaca-74800883"
"Rnf152-75043151","Wnt1-112644522"
"Adora2a-72109410","Slc35f2-74819683"
"Grik3-75749418","Insrr-71670480"
"C030034I22Rik-72472751","Susd2-75146000"
"Alg14-75081004","Mdk-1227"
"Pitx2-79556607","Syap1-1858"
"1200011I18Rik-77414569","Gabra4-71924402"
"Nr5a1-734","Palmd-74581442"
"Anxa1-70813897","Slc7a6-293662"
"Ptprk-74743303","Tex261-74047919"
"Nnat-77887874","Smpd1-77413684"
"Apc-74881517","Ccdc37-74581372"
"Gabbr2-71247614","Sox2ot-74658020"
"Avil-72340234","Ifnar1-588"
"Chst10-74657931","Dbi-71836880"
"2010300C02Rik-70743898","Sox10-79556652"
"Pus7-79556638","Tmem204-73769320"
"Adora2a-72109410","Mtap1a-76115734"
"Hist1h1b-74272040","Rspo2-71016632"
"Apc-74881517","Kcnj9-72119580"
"Alg14-75081004","N4bp2-74363354"
"Arxes1-45841","Lhx4-2377"
"Bsdc1-74988722","Ybx2-75080250"
"Gpr151-74724649","Mtap1a-76115734"
"Arhgap39-73992939","Pak6-75084501"
"Fndc3b-74988759","Gnrh1-75080152"
"2010300C02Rik-70743898","Decr1-74425550"
"Fhdc1-73925717","Ptprk-74743303"
"Epha1-74640882","Sh3d19-74425516"
"Emp1-77280421","Klf7-112202624"
"Mylk3-73992942","Ptgs2-71016664"
"Bcl11a-71836837","Sox2ot-74658020"
"Arsa-75749415","Ptp4a1-75079765"
"Grsf1-73994670","Lgi3-73520996"
"Gpr151-74724649","Tmem29-75080656"
"Gpr123-71924056","Mtap-79568030"
"Fat4-74363356","LOC545810-71924492"
"Grik3-75749418","Pck2-71836804"
"Arhgap39-73992939","Tfam-67936016"
"Grik3-75749418","Serinc1-77413696"
"Matk-76135823","Sox10-79556652"
"Pus7-79556638","Slc7a6-293662"
"Ptprk-74743303","Tbl3-77413694"
"Anxa1-70813897","Uaca-74800883"
"Arhgap39-73992939","Inpp4b-72080054"
"Dab1-74750263","Pdha1-323397"
"Mtap-79568030","Pck2-71836804"
"Chat-252","Fzd9-73907498"
"Ptprk-74743303","Rasa4-74425552"
"Baalc-73520964","Stxbp2-75774667"
"Fat4-74363356","Mdk-1227"
"Nnat-77887874","Syt4-2651"
"Kcnj9-72119580","Mtap-79568030"
"Gabbr2-71247614","Slc7a6-293662"
"Bsdc1-74988722","Ltk-75988666"
"Pak1-73521001","Rcsd1-75934525"
"Decr1-74425550","Gpnmb-74581367"
"Pip4k2c-799","Slc6a7-71016653"
"Erbb2-1709","Mki67-1381"
"Ccdc85a-75081006","Fam124a-72472790"
"Epha1-74640882","Tspyl4-67936212"
"Stk24-73635773","Xk-71670735"
"Fat4-74363356","Gpnmb-74581367"
"Fdps-76085745","Slc38a1-75988508"
"Rassf4-74988636","Sox10-79556652"
"9830001H06Rik-77340458","Gpr151-74724649"
"Dpysl5-73635770","Gpnmb-74581367"
"9830001H06Rik-77340458","Grik3-75749418"
"Aldh5a1-77925007","Fbxw7-72128750"
"1200011I18Rik-77414569","Serinc1-77413696"
"9830001H06Rik-77340458","Znrf1-74581382"
"Acvr1c-71250307","Tmem176b-77866852"
"Adora2a-72109410","Epha1-74640882"
"Pacsin1-74047926","Srsf9-75043152"
"Grik3-75749418","Sik3-74881867"
"Apc-74881517","Znrf1-74581382"
"Rgs2-73635771","Vti1a-74641238"
"Bend6-77280313","Uaca-74800883"
"Dok4-1486","Tmem109-74988461"
"Adam33-75147767","Ccdc37-74581372"
"Gpr146-77371845","Vti1a-74641238"
"Caml-79568047","Nkx2-1-74988460"
"Calml3-79490064","Slc25a25-544516"
"Anxa1-70813897","Mylk3-73992942"
"Grsf1-73994670","Ptgs2-71016664"
"Fzd9-73907498","Shb-71670695"
"Adra2b-74724532","Sash1-71924225"
"Adora2a-72109410","Insrr-71670480"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Gabra4-71924402","Gpr146-77371845"
"Arsa-75749415","Nr5a1-734"
"Rarb-75038442","Sox2ot-74658020"
"Pdgfd-1910","Zfp365-73929873"
"Matk-76135823","Rfx4-71249068"
"Fhdc1-73925717","Vti1a-74641238"
"Alg14-75081004","Ccdc85a-75081006"
"Lipm-74272035","Nkx2-1-74988460"
"Mchr1-74724669","Nr5a1-734"
"Arsa-75749415","Rpl11-276067"
"Ccdc85a-75081006","Matk-76135823"
"Arhgap39-73992939","Uaca-74800883"
"Anxa1-70813897","Chrm5-75826557"
"Pde4dip-1994","Rims3-75042242"
"Cxcl12-79907936","Pip4k2c-799"
"Gpr156-74641322","Tmem109-74988461"
"Epha1-74640882","Kcnj9-72119580"
"Grid1-74724739","Inpp4b-72080054"
"2010300C02Rik-70743898","LOC545810-71924492"
"Adora2a-72109410","Gpr151-74724649"
"Mmgt1-77414585","Slc12a2-74882926"
"Avil-72340234","Syap1-1858"
"Ifnar1-588","Nr5a1-734"
"1200011I18Rik-77414569","Alg14-75081004"
"LOC545810-71924492","Sik3-74881867"
"LOC434368-74819253","Tmem204-73769320"
"Igsf5-592","Wrb-1117"
"Gpr146-77371845","Matk-76135823"
"Matk-76135823","Rasa4-74425552"
"Fbxw7-72128750","Mchr1-74724669"
"1200011I18Rik-77414569","Decr1-74425550"
"Arsa-75749415","Bok-71064032"
"Adra2b-74724532","Ier2-71836849"
"Bcl11a-71836837","Rarb-75038442"
"Chat-252","Sh3d19-74425516"
"Gpr151-74724649","Mdk-1227"
"Chrnb1-75888752","Ebpl-112650122"
"Mtap1a-76115734","Rasa4-74425552"
"Dpysl5-73635770","Ptprk-74743303"
"Dok1-75042248","Shroom1-1315"
"Sh3d19-74425516","Tex261-74047919"
"Fh1-355890","Rprm-75651169"
"Pip4k2c-799","Trem2-67870433"
"Apbb2-73512196","Calml3-79490064"
"Nnat-77887874","Sh3d19-74425516"
"Arhgap39-73992939","Kcnj4-74357568"
"Kcnj4-74357568","Zscan22-247974"
"Klf7-112202624","Rnf152-75043151"
"Pus7-79556638","Tfam-67936016"
"Nkx2-1-74988460","Palmd-74581442"
"Agxt2l1-75079777","Trem2-67870433"
"AI450948-71250311","Bcas1-77371831"
"Fam114a2-79583813","Fkbp10-2220"
"Nkx2-1-74988460","Vamp1-75651233"
"Apc-74881517","Sox10-79556652"
"Bok-71064032","Mchr1-74724669"
"Mylk3-73992942","Stk24-73635773"
"Txnrd1-74988746","Zfyve28-75934919"
"Gpr151-74724649","Znrf1-74581382"
"Ctsb-67779877","Pde5a-73931641"
"Arhgap39-73992939","Slc6a2-73615562"
"Ptp4a1-75079765","Vamp1-75651233"
"Chrna2-75551460","Mef2c-79567505"
"Chat-252","Znrf1-74581382"
"Myo10-74743255","Ybx2-75080250"
"Apc-74881517","Ccdc85a-75081006"
"Pot1b-73925715","Xk-71670735"
"Matk-76135823","Tmc6-77887880"
"Tmc6-77887880","Tmem29-75080656"
"Ier2-71836849","Odz3-79908833"
"Insrr-71670480","Pck2-71836804"
"Gpr146-77371845","Mtap-79568030"
"Gm10413-73929885","Kitl-616"
"Tbl3-77413694","Tmc6-77887880"
"Gpr151-74724649","Rasa4-74425552"
"Bcl11a-71836837","Tfam-67936016"
"Gpnmb-74581367","Mtap1a-76115734"
"Nr5a1-734","Srsf9-75043152"
"LOC545810-71924492","Tex261-74047919"
"Ebpl-112650122","Il17rd-74958537"
"Decr1-74425550","Fam124a-72472790"
"Lgi3-73520996","Slc6a7-71016653"
"Alg14-75081004","Ptprk-74743303"
"Apc-74881517","Matk-76135823"
"Slc6a7-71016653","Sox2ot-74658020"
"Tfam-67936016","Tmem204-73769320"
"Chrm5-75826557","Pip4k2c-799"
"Cdk14-71670684","Pcdhac1-73512189"
"Bmp3-72472749","Mtap-79568030"
"Cblb-74988451","Dyrk1a-79907941"
"Rassf4-74988636","Rgs2-73635771"
"Pot1b-73925715","Pus7-79556638"
"LOC545810-71924492","Nnat-77887874"
"Gpr123-71924056","Syt4-2651"
"Insrr-71670480","Serinc1-77413696"
"Cxcl12-79907936","LOC434368-74819253"
"1200011I18Rik-77414569","Rassf4-74988636"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Fhdc1-73925717","N4bp2-74363354"
"Gabbr2-71247614","Nup93-75774679"
"Ptgs2-71016664","Slc6a7-71016653"
"Bcl11a-71836837","Nup93-75774679"
"Cysltr1-75651227","Fbxo34-74882585"
"Ankrd24-80343396","BC100451-73615805"
"Mtap1a-76115734","Znrf1-74581382"
"LOC434368-74819253","Lass4-176962"
"Gpr146-77371845","LOC545810-71924492"
"Pacsin1-74047926","Rnf152-75043151"
"Fzd9-73907498","Kcnj9-72119580"
"Adora2a-72109410","Tspyl4-67936212"
"Bcl11a-71836837","Stk24-73635773"
"Adora2a-72109410","Apc-74881517"
"Ccdc37-74581372","Vti1a-74641238"
"S1pr5-112651200","Smarca2-1972"
"Chat-252","Pck2-71836804"
"Gabbr2-71247614","Stk24-73635773"
"Mtrr-2413","Rer1-323586"
"Inpp4b-72080054","LOC434368-74819253"
"Rarb-75038442","Xk-71670735"
"Grsf1-73994670","Slc6a2-73615562"
"Rfx4-71249068","Tbl3-77413694"
"Alg14-75081004","Vti1a-74641238"
"LOC545810-71924492","Mdk-1227"
"Accn4-71924089","Pot1b-73925715"
"Bmp3-72472749","Dpysl5-73635770"
"Iqcj-74272918","Nrm-75042265"
"Pitx2-79556607","Wnt1-112644522"
"Gabra4-71924402","Shb-71670695"
"Chrnb1-75888752","Slc25a25-544516"
"Insrr-71670480","Sik3-74881867"
"Bend6-77280313","Xk-71670735"
"158303","Apbb1-2033"
"Ifnar1-588","Rnf152-75043151"
"Greb1-71924412","Stra6-75041492"
"Mtap-79568030","Syt4-2651"
"9830001H06Rik-77340458","Decr1-74425550"
