Gene1,Gene2
"Atp11a-75043137","Slc4a10-1922"
"Tfam-67936016","Tmem204-73769320"
"Slc25a25-544516","Spata2l-73817441"
"Cblb-74988451","LOC545854-73732153"
"Col25a1-71924301","Pkp2-73997149"
"C130096N06Rik-73635978","Utp23-71924008"
"Otc-74581369","Pacrg-74743258"
"B3galt5-77280578","Chd7-71836884"
"Kcnh8-70562113","Rpl8-74749928"
"Cxcl12-79907936","Slc6a2-73615562"
"Pla2g16-112650769","Terf2ip-112196711"
"Htr2b-79556708","Ngef-72129292"
"Eef1g-74819238","Tmem204-73769320"
"Gpr35-112649690","Trim3-73732147"
"B4galt5-73635976","Clic5-77874610"
"Palm3-74958547","Sox11-79912528"
"Clic5-77874610","Tac2-77279001"
"P2rx3-75888751","Vps35-77869144"
"Cpne8-73520974","Filip1-73635796"
"Emp1-77280421","Pacsin1-74047926"
"Drd4-112650336","Myo10-74743255"
"Fkbp10-2220","Pde11a-75081007"
"Cblb-74988451","Rasgrp1-76115742"
"LOC545854-73732153","Slc12a2-74882926"
"Kalrn-73930821","Smarca2-1972"
"Cxcl14-74272041","St6galnac5-73787946"
"Chd7-71836884","Ddx26b-75988610"
"Col5a1-75147768","St8sia3-73929595"
"Inpp4b-72080054","Pak6-75084501"
"Pcdhac1-73512189","Tbl2-1868"
"Ngb-79556712","Rasgrp4-76135807"
"Inpp5a-73994713","Kcna6-74819554"
"Gpr35-112649690","Sox14-73636036"
"Palm3-74958547","Pcdhac1-73512189"
"Gldc-77887886","Lef1-77866900"
"Cyc1-357103","Fam69c-73636086"
"C130096N06Rik-73635978","Pde5a-73931641"
"Gpr156-74641322","Mtpn-2411"
"Pitx2-79556607","Wnt1-112644522"
"D0H4S114-72472773","Kcnh8-70562113"
"Otc-74581369","P2rx7-75551477"
"Gng2-67936006","Mgat5-73931638"
"Ifnar1-588","Rnf152-75043151"
"Ndrg2-79568051","Pla2g16-112650769"
"B230362M20Rik-77340460","Mgat5-73931638"
"Gm5607-72109337","Susd4-75774678"
"Hs3st2-74988765","Nell1-74357567"
"Fbln7-73929875","St6galnac5-73787946"
"Fbxw7-72128750","Pacsin1-74047926"
"Avil-72340234","Caml-79568047"
"Pmm1-67936010","Vps35-77869144"
"9630013P03Rik*-77280434","Trim3-73732147"
"Rasgrp1-76115742","Tbl2-1868"
"Gdnf-112647321","Sall3-74363352"
"Pdcl-324213","Sacm1l-74882832"
"Hdc-71016663","Pla2g16-112650769"
"Cblb-74988451","Vps35-77869144"
"Pacrg-74743258","Prss39-74749944"
"Nell1-74357567","Rpl11-276067"
"Copg2-74819259","Ntf5-1393"
"Cdh13-77869863","Kalrn-73930821"
"9030425E11Rik-71924353","Col5a1-75147768"
"Nell1-74357567","Nova1-73931640"
"Lyst-73994715","Wdfy2-72109399"
"B4galt5-73635976","Pomp-75774685"
"C530008M17Rik-75080646","Chd7-71836884"
"Plk5-74988743","Ppp2r3d-77414925"
"Clta-74819690","Trim3-73732147"
"Fkbp10-2220","Ngb-79556712"
"Stk24-73635773","Zfp365-73929873"
"Eef1g-74819238","Nup93-75774679"
"Ephb1-72077478","Ptgds-79567709"
"Cdk14-71670684","Ephb1-72077478"
"Palm3-74958547","Sema4g-71587856"
"B2m-71924291","St6galnac5-73787946"
"D0H4S114-72472773","Ddx26b-75988610"
"Satb1-927","Susd2-75146000"
"Cdk14-71670684","Rasgrp1-76115742"
"Dnahc9-72472774","Gpr35-112649690"
"Col5a1-75147768","Svil-77332748"
"Ddit4l-71836878","Rasgrp4-76135807"
"Grk5-77371851","Rasgrp1-76115742"
"Cdh13-77869863","S1pr5-112651200"
"Bcl6-75651139","Rcsd1-75934525"
"Ntf5-1393","Pmm1-67936010"
"Lypd6b-73635774","Ngef-72129292"
"Hrh3-73636034","Htr5b-71247644"
"Grik4-75551478","P2rx7-75551477"
"Baalc-73520964","Ttll6-74363338"
"D0H4S114-72472773","Pde11a-75081007"
"LOC433740-77340490","Tspan32-72129242"
"Tacr1-79591721","Uggt1-74957909"
"Cpne8-73520974","Nup93-75774679"
"Pcdhac1-73512189","Thsd7a-71924155"
"Fam120a-75080620","Slc27a1-75651228"
"Ntf5-1393","Slc12a2-74882926"
"Lef1-77866900","St8sia6-73929596"
"Emp1-77280421","Nkx2-1-74988460"
"Npy1r-72103807","Uggt1-74957909"
"Bcl6-75651139","Pdgfd-1910"
"Ccdc88c-74363346","Rpl8-74749928"
"LOC433311-74988757","Plk5-74988743"
"Cdk14-71670684","Sult1a1-75774114"
"Pde5a-73931641","Svil-77332748"
"Arf1-199390","Rcsd1-75934525"
"Lass4-176962","Spsb4-75773701"
"Itga5-74882636","Otc-74581369"
"Bmp4-79556702","Ramp1-1912"
"Decr1-74425550","Sh3d19-74425516"
"Gpr18-71015809","Sult1a1-75774114"
"Cpne8-73520974","Slc6a2-73615562"
"Aars-74641317","C130096N06Rik-73635978"
"Slc6a2-73615562","Sox2ot-74658020"
"Itgav-74658082","Kalrn-73930821"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Camk1d-73992927","Ctsb-67779877"
"Col25a1-71924301","Pttg1-293036"
"Filip1-73635796","Stk24-73635773"
"Cblb-74988451","Grk5-77371851"
"Bcl6-75651139","Sub1-356490"
"Ero1lb-72340145","Gpr18-71015809"
"Ddit4l-71836878","Dnahc9-72472774"
"Cxcl14-74272041","Tac2-77279001"
"Grp-79591637","Hmgcr-75079789"
"Kctd16-73636009","Vps35-77869144"
"Dtnbp1-75651202","Ngb-79556712"
"Kcnj4-74357568","Zfp365-73929873"
"P2rx7-75551477","Pde5a-73931641"
"Greb1-71924412","Wnt1-112644522"
"Rps4y2-75934917","Svil-77332748"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Cblb-74988451","Pcdhac1-73512189"
"C1qtnf5-293664","Grsf1-73994670"
"Hrh3-73636034","Slc12a2-74882926"
"Lyst-73994715","Uggt1-74957909"
"Ankrd34c-72472747","P2rx3-75888751"
"Kalrn-73930821","Rasgrp1-76115742"
"Ngfr-79591691","Xk-71670735"
"Kcnh8-70562113","St6galnac5-73787946"
"BC032203-77867708","Tpbg-76085743"
"Pde5a-73931641","Prss39-74749944"
"Greb1-71924412","Lipm-74272035"
"Ephb3-1492","Pacsin1-74047926"
"Dhrs3-112650553","Gpr89-67881554"
"Aars-74641317","Gng2-67936006"
"Nova1-73931640","Pacsin1-74047926"
"Ptprj-73521803","Rpl23-74819237"
"Gng2-67936006","Tac2-77279001"
"Nol4-76115737","Sema4g-71587856"
"Gsta4-77278951","Pitx2-79556607"
"Klhl36-77371861","St8sia3-73929595"
"Nfix-77413698","Pmm1-67936010"
"Etv1-73512203","Grk5-77371851"
"Clic5-77874610","Rpl8-74749928"
"D0H4S114-72472773","Gabre-75749417"
"Clic5-77874610","Dnahc9-72472774"
"Calml3-79490064","Wnt5a-79556660"
"C130096N06Rik-73635978","Klhl36-77371861"
"Inpp4b-72080054","Nup93-75774679"
"Arf1-199390","Lgi3-73520996"
"B3gnt2-75988600","Prss39-74749944"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Ero1lb-72340145","Scd1-71836746"
"Ddit4l-71836878","Jdp2-73930842"
"Lypd6b-73635774","Ptprj-73521803"
"Hs3st2-74988765","Lipm-74272035"
"Pcdhac1-73512189","Sema4g-71587856"
"B630019K06Rik-74881160","Kctd16-73636009"
"Cd44-79556644","Kcna6-74819554"
"Golga7b-76097699","Ntf5-1393"
"Gca-74641159","Tmem206-75774106"
"Nol4-76115737","Pttg1-293036"
"Sox14-73636036","Trim3-73732147"
"Map2k4-276073","Tac2-77279001"
"Kank4-76085741","Utp23-71924008"
"Hiatl1-77414177","Lipm-74272035"
"Gabre-75749417","Itga5-74882636"
"Ctsb-67779877","Gpr35-112649690"
"9030425E11Rik-71924353","Mgat5-73931638"
"Chd7-71836884","St6galnac5-73787946"
"Cpne8-73520974","Tmem204-73769320"
"LOC433311-74988757","Vps39-74047842"
"Chd7-71836884","Vangl1-71670709"
"Map2k4-276073","Pde11a-75081007"
"Ifnar1-588","Pacsin1-74047926"
"B3gnt2-75988600","Tspan32-72129242"
"Dlx2-1482","Pak1-73521001"
"Gpr35-112649690","St6galnac5-73787946"
"Anxa1-70813897","Pak1-73521001"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Pdgfd-1910","Slc6a2-73615562"
"Kcng1-77340480","Sccpdh-73635772"
"Copg2-74819259","Palm3-74958547"
"Grid1-74724739","Ndufb8-74743256"
"Pcdhac1-73512189","Reps2-76135799"
"Grk5-77371851","Kalrn-73930821"
"Arhgap39-73992939","Bcl6-75651139"
"BC005537-321201","Tmem204-73769320"
"Tmem204-73769320","Trem2-67870433"
"Chst11-73931625","Ednrb-74750017"
"Inpp4b-72080054","Lgi3-73520996"
"Ephb1-72077478","Smarca2-1972"
"B630019K06Rik-74881160","Ptgds-79567709"
"C530008M17Rik-75080646","Etfa-74581380"
"Ctsb-67779877","Dtnbp1-75651202"
"Gpr156-74641322","Rnf152-75043151"
"Cyc1-357103","Ddit4l-71836878"
"Gldc-77887886","Utp23-71924008"
"Caml-79568047","Greb1-71924412"
"Cxcl14-74272041","Ngb-79556712"
"Kcng1-77340480","Ltk-75988666"
"Jdp2-73930842","Kank4-76085741"
"Nova1-73931640","Ryr1-71247657"
"Lgi3-73520996","Ngfr-79591691"
"Hmgcr-75079789","Neurod2-75651126"
"Odz3-79908833","Setd5-37"
"Calml3-79490064","Vegfb-75079746"
"LOC545854-73732153","Pttg1-293036"
"Golga7b-76097699","Ndufs8-74819243"
"Kcnh8-70562113","Tac2-77279001"
"B4galt5-73635976","Sox14-73636036"
"Ero1lb-72340145","Ndrg2-79568051"
"9030425E11Rik-71924353","Clic5-77874610"
"Heg1-74958616","Inpp5a-73994713"
"Ptgds-79567709","Vps35-77869144"
"Fam69c-73636086","Prss39-74749944"
"Chn1-73718053","Ptprj-73521803"
"Terf2ip-112196711","Zfp358-2743"
"B3gnt2-75988600","Pde5a-73931641"
"Nup93-75774679","Pak1-73521001"
"Itga7-73520991","Rprm-75651169"
"Col5a1-75147768","Itga5-74882636"
"Aars-74641317","St6galnac5-73787946"
"Pla2g16-112650769","Scd1-71836746"
"Chrm5-75826557","Spsb4-75773701"
"Kank4-76085741","Pde5a-73931641"
"Tmem204-73769320","Zfp365-73929873"
"Etv1-73512203","Slc12a2-74882926"
"1110037F02Rik-74988462","Reps2-76135799"
"Mtpn-2411","Nell1-74357567"
"Kalrn-73930821","Slc12a2-74882926"
"Filip1-73635796","Trem2-67870433"
"Cdh13-77869863","Ndrg2-79568051"
"Cdh13-77869863","Hdc-71016663"
"Ephb1-72077478","Med8-112196048"
"Col25a1-71924301","Reps2-76135799"
"Kctd16-73636009","Otx2-112194935"
"Jdp2-73930842","Tspan32-72129242"
"Bsdc1-74988722","Ltk-75988666"
"Aars-74641317","Mgat5-73931638"
"Lipm-74272035","Rpl11-276067"
"C1qtnf5-293664","Spsb4-75773701"
"Bsdc1-74988722","Lims2-75145999"
"Cdk14-71670684","Palm3-74958547"
"Mtpn-2411","Palmd-74581442"
"Matn4-77371795","Susd4-75774678"
"Fbln7-73929875","Map2k4-276073"
"Cstf2-2131","Pdzd2-74988286"
"Rasgrp1-76115742","S1pr5-112651200"
"Gldc-77887886","LOC433740-77340490"
"B2m-71924291","C530008M17Rik-75080646"
"Col5a1-75147768","Tspan32-72129242"
"Clic5-77874610","Ctsb-67779877"
"Col25a1-71924301","Tbl2-1868"
"Chd7-71836884","Rasgrp4-76135807"
"Ddx26b-75988610","Jdp2-73930842"
"4930451C15Rik-74750011","Bmp4-79556702"
"Accn4-71924089","Zfp365-73929873"
"Ngb-79556712","Vangl1-71670709"
"B3gnt2-75988600","Gabre-75749417"
"Bend6-77280313","Zfp365-73929873"
"Tac2-77279001","Trim3-73732147"
"Cyb5-75043146","Thbs4-77874596"
"Ngfr-79591691","Rcsd1-75934525"
"Chd7-71836884","Fam69c-73636086"
"Hdc-71016663","Pttg1-293036"
"Accn4-71924089","Tmem204-73769320"
"9630013P03Rik*-77280434","Tspan32-72129242"
"B2m-71924291","Gpr35-112649690"
"Clic5-77874610","Ddit4l-71836878"
"Npy1r-72103807","Plk5-74988743"
"Fbln7-73929875","Fkbp10-2220"
"Caml-79568047","Emp1-77280421"
"Ephb3-1492","Rpl11-276067"
"D0H4S114-72472773","Ddit4l-71836878"
"Cxcl12-79907936","Kcnj4-74357568"
"Aars-74641317","Etfa-74581380"
"Anxa1-70813897","Xk-71670735"
"Fkbp10-2220","Utp23-71924008"
"Chml-74047442","Sgk3-75650862"
"Ndrg2-79568051","Pmm1-67936010"
"Camk1d-73992927","St8sia3-73929595"
"Cul4a-75749399","Nova1-73931640"
"Kctd16-73636009","Rasgrp1-76115742"
"Grb7-112204995","Satb1-927"
"Pacsin1-74047926","Vamp1-75651233"
"Cd44-79556644","Inpp5a-73994713"
"B2m-71924291","Dnahc9-72472774"
"Htr2b-79556708","Tacr1-79591721"
"Etv1-73512203","Pdzd2-74988286"
"Ddit4l-71836878","Sox14-73636036"
"Clic5-77874610","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Svil-77332748"
"Gabre-75749417","Tspan32-72129242"
"Kank4-76085741","Vangl1-71670709"
"Jdp2-73930842","Tac2-77279001"
"Cxcl12-79907936","Sub1-356490"
"Itgav-74658082","Ndrg2-79568051"
"Ramp1-1912","Sema3c-939"
"C130096N06Rik-73635978","P2rx7-75551477"
"Pomp-75774685","Prss39-74749944"
"Cd44-79556644","Heg1-74958616"
"Cyc1-357103","Otc-74581369"
"Itgav-74658082","Terf2ip-112196711"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Baz1a-73635977","Lypd6b-73635774"
"Emp1-77280421","Ryr1-71247657"
"Pacsin1-74047926","Wnt1-112644522"
"Clta-74819690","Tac2-77279001"
"Clic5-77874610","Jdp2-73930842"
"Cyc1-357103","Fkbp10-2220"
"Ddit4l-71836878","Trim3-73732147"
"Col25a1-71924301","Cstf2-2131"
"Dtnbp1-75651202","Prss39-74749944"
"Rftn1-71920515","Wnt1-112644522"
"Clic5-77874610","St8sia6-73929596"
"C130096N06Rik-73635978","Jdp2-73930842"
"Apln-67850953","Hbb-b1-67936011"
"D0H4S114-72472773","St8sia6-73929596"
"B3gnt2-75988600","Grik4-75551478"
"Mgat5-73931638","Sox14-73636036"
"Flot1-67752111","Ngef-72129292"
"BC005537-321201","Xk-71670735"
"Aars-74641317","Gldc-77887886"
"Camk1d-73992927","Tac2-77279001"
"Col25a1-71924301","Palm3-74958547"
"Hdc-71016663","Kctd16-73636009"
"B230362M20Rik-77340460","Etfa-74581380"
"Chrm5-75826557","Grsf1-73994670"
"Lipm-74272035","Pacsin1-74047926"
"Nol4-76115737","Terf2ip-112196711"
"Accn4-71924089","BC005537-321201"
"Dtnbp1-75651202","Trim3-73732147"
"Map2k4-276073","Rps4y2-75934917"
"Sox2ot-74658020","Sub1-356490"
"Ntf5-1393","Ptgds-79567709"
"Fbxw7-72128750","Vamp1-75651233"
"9030425E11Rik-71924353","Otc-74581369"
"Oit1-227164","Polr1e-75774108"
"Cblb-74988451","Kalrn-73930821"
"Neurod2-75651126","Slc25a25-544516"
"Manea-74882656","Stoml2-74581379"
"Aco1-76135819","Anxa6-77332100"
"Otx2-112194935","Palm3-74958547"
"Palmd-74581442","Vamp1-75651233"
"Arf1-199390","Pak6-75084501"
"B4galt5-73635976","Dtnbp1-75651202"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Cxcl14-74272041","Dnahc9-72472774"
"Ndufs8-74819243","Sox11-79912528"
"Pkp2-73997149","Scd1-71836746"
"Tbl2-1868","Vps35-77869144"
"Ddx26b-75988610","Klhl36-77371861"
"Ifnar1-588","Pitx2-79556607"
"Adra2b-74724532","Odz3-79908833"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Ccdc88c-74363346","Grik4-75551478"
"LOC380720-73931422","Slc12a2-74882926"
"Dnahc9-72472774","Pacrg-74743258"
"9630013P03Rik*-77280434","Grik4-75551478"
"Eef1g-74819238","Pak1-73521001"
"Spsb4-75773701","Sub1-356490"
"Fam46a-75042237","Tpbg-76085743"
"Map2k4-276073","Tspan32-72129242"
"Ndrg2-79568051","Terf2ip-112196711"
"Gpr156-74641322","Lipm-74272035"
"Fxyd5-74819694","Odz3-79908833"
"Dtnbp1-75651202","Sox14-73636036"
"Ngb-79556712","Sox14-73636036"
"Hs3st2-74988765","Palmd-74581442"
"AW046396-72340236","Palmd-74581442"
"P2rx3-75888751","Palm3-74958547"
"Copg2-74819259","Ephb1-72077478"
"B230362M20Rik-77340460","B3galt5-77280578"
"Etv1-73512203","Pttg1-293036"
"Chd7-71836884","Dnahc9-72472774"
"Mtpn-2411","Vamp1-75651233"
"B4galt5-73635976","Cyc1-357103"
"Gsta4-77278951","Tmem109-74988461"
"Golga7b-76097699","Pcdhac1-73512189"
"Chn1-73718053","Rpl23-74819237"
"Grik4-75551478","Tspan32-72129242"
"Pitx2-79556607","Vamp1-75651233"
"Pcdhb2-74743271","Thbs4-77874596"
"Filip1-73635796","Sub1-356490"
"C030034I22Rik-72472751","Grin2b-74988710"
"Mgat5-73931638","Pacrg-74743258"
"Cblb-74988451","Smarca2-1972"
"Hdc-71016663","Vps35-77869144"
"Necab1-72472791","Rnf152-75043151"
"Palm3-74958547","S1pr5-112651200"
"Rpl8-74749928","Vangl1-71670709"
"Cstf2-2131","Ntf5-1393"
"Etv1-73512203","Hdc-71016663"
"L3mbtl4-72472779","Spata2l-73817441"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Ccdc88c-74363346","Chd7-71836884"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Cdh13-77869863","Sema4g-71587856"
"Rasgrp1-76115742","Terf2ip-112196711"
"Cdk14-71670684","Pmm1-67936010"
"Pcdhac1-73512189","Sult1a1-75774114"
"Mmgt1-77414585","Zfp358-2743"
"Kcng1-77340480","Susd2-75146000"
"C130096N06Rik-73635978","Ngb-79556712"
"Ngef-72129292","Npy1r-72103807"
"B2m-71924291","Cxcl14-74272041"
"Htr5b-71247644","Pcdhac1-73512189"
"C530008M17Rik-75080646","Cxcl14-74272041"
"P2rx7-75551477","Utp23-71924008"
"Hmx3-74641309","Ssrp1-74819346"
"Cyc1-357103","Rpl8-74749928"
"Npffr2-70562070","Otof-73788043"
"Kank4-76085741","Kcnh8-70562113"
"Arhgap39-73992939","Stk24-73635773"
"Cebpa-80343361","Tnnt1-77280576"
"Dlx2-1482","Tmem204-73769320"
"Col5a1-75147768","Ddit4l-71836878"
"B230362M20Rik-77340460","Col5a1-75147768"
"Bmp4-79556702","Ptcd1-74882764"
"Nell1-74357567","Vamp1-75651233"
"Itga5-74882636","Tac2-77279001"
"Chn1-73718053","Ngef-72129292"
"Dnahc9-72472774","Kcnh8-70562113"
"Anxa6-77332100","Esr1-79591677"
"Ccdc88c-74363346","Mgat5-73931638"
"Pak1-73521001","Stk24-73635773"
"Copg2-74819259","Sult1a1-75774114"
"Pomc-2493","S1pr5-112651200"
"Ptgds-79567709","Scd1-71836746"
"Ndufb8-74743256","Slc7a6-293662"
"Chd7-71836884","Ngb-79556712"
"Gpr18-71015809","S1pr5-112651200"
"Anxa1-70813897","Inpp4b-72080054"
"Mgat5-73931638","Vangl1-71670709"
"C130096N06Rik-73635978","Vangl1-71670709"
"Camk1d-73992927","Klhl36-77371861"
"H2-T23-75749388","Lamc1-77868319"
"Rapgef6-75041528","Rara-1528"
"Cstf2-2131","Palm3-74958547"
"Gng2-67936006","Klhl36-77371861"
"Bcl6-75651139","Lgi3-73520996"
"Pmm1-67936010","Sult1a1-75774114"
"Caml-79568047","Cul4a-75749399"
"Mmgt1-77414585","Palm3-74958547"
"Ola1-293038","Sema3c-939"
"Ccdc88c-74363346","Trim3-73732147"
"Flot1-67752111","Tnnt1-77280576"
"Itga7-73520991","Pcp2-79490073"
"Baalc-73520964","Ccdc88c-74363346"
"Kank4-76085741","Pomp-75774685"
"Golga7b-76097699","Thsd7a-71924155"
"Mtpn-2411","Nkx2-1-74988460"
"Greb1-71924412","Nin-76115736"
"Ednrb-74750017","Sall3-74363352"
"Arhgap39-73992939","Grid1-74724739"
"Baalc-73520964","St8sia3-73929595"
"P2rx7-75551477","Pde11a-75081007"
"9030425E11Rik-71924353","Map2k4-276073"
"Ero1lb-72340145","Rasgrp1-76115742"
"Grin3b-77869800","Ramp1-1912"
"Caml-79568047","Tmem109-74988461"
"Mgat5-73931638","Tspan32-72129242"
"Ndrg2-79568051","Sema4g-71587856"
"Hiatl1-77414177","Pitx2-79556607"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Grik4-75551478","Rps4y2-75934917"
"9030425E11Rik-71924353","Gpr35-112649690"
"B2m-71924291","Jdp2-73930842"
"Bcl6-75651139","Ngfr-79591691"
"Pak1-73521001","Tmem204-73769320"
"AW046396-72340236","Hiatl1-77414177"
"Camk1d-73992927","Col5a1-75147768"
"Prss39-74749944","St8sia6-73929596"
"Ndufs8-74819243","Pmm1-67936010"
"Baalc-73520964","Prss39-74749944"
"Nova1-73931640","Wnt1-112644522"
"Cxcl12-79907936","Pdgfd-1910"
"Aars-74641317","Vangl1-71670709"
"P2rx3-75888751","Pkp2-73997149"
"Etfa-74581380","Pomp-75774685"
"P2rx3-75888751","Terf2ip-112196711"
"Rps4y2-75934917","St8sia3-73929595"
"Htr5b-71247644","Nfix-77413698"
"Hdc-71016663","Mmgt1-77414585"
"Jdp2-73930842","Svil-77332748"
"Ndufs8-74819243","Sema4g-71587856"
"Cxcl14-74272041","Prss39-74749944"
"Apbb2-73512196","Wnt5a-79556660"
"Jdp2-73930842","Mgat5-73931638"
"Plk5-74988743","Ramp1-1912"
"Heg1-74958616","Tmc1-75041514"
"Golga7b-76097699","Zfp358-2743"
"Kctd16-73636009","Pcdhac1-73512189"
"Cxcl12-79907936","Lgi3-73520996"
"Ptgds-79567709","Sema4g-71587856"
"E130012A19Rik-74363349","Trim3-73732147"
"Mgat5-73931638","Pomp-75774685"
"Nol4-76115737","Thsd7a-71924155"
"E130012A19Rik-74363349","Pde5a-73931641"
"Clta-74819690","Svil-77332748"
"Dlx2-1482","Ndufb8-74743256"
"Sox2ot-74658020","Zfp365-73929873"
"Ptgs2-71016664","Tmem204-73769320"
"Rasgrp1-76115742","Smarca2-1972"
"Oit1-227164","Slc27a1-75651228"
"Dnahc9-72472774","Rasgrp4-76135807"
"Ndrg2-79568051","Sult1a1-75774114"
"Ephb1-72077478","Nfix-77413698"
"Fbln7-73929875","Tspan32-72129242"
"Pkp2-73997149","Pomc-2493"
"Grk5-77371851","Pdzd2-74988286"
"Rpl8-74749928","Sox14-73636036"
"Ephb1-72077478","Tbl2-1868"
"Ctla4-75079745","Map2k5-323585"
"Fdps-76085745","Slc4a10-1922"
"Bpgm-77414641","Susd2-75146000"
"Ntf5-1393","Pomc-2493"
"Anxa1-70813897","Ngfr-79591691"
"Tnnt1-77280576","Wdfy2-72109399"
"B3gnt2-75988600","Rpl8-74749928"
"Ptgs2-71016664","Tfam-67936016"
"Kank4-76085741","Rasgrp4-76135807"
"9630013P03Rik*-77280434","Lef1-77866900"
"Gm12429-77340488","Odz3-79908833"
"Grk5-77371851","Ntf5-1393"
"Cxcl12-79907936","Lass4-176962"
"Golga7b-76097699","Sema4g-71587856"
"Kank4-76085741","Klhl36-77371861"
"Arhgdia-75774677","Tnfaip8-75038412"
"Fam69c-73636086","Kank4-76085741"
"Nol4-76115737","Tbl2-1868"
"Baz1a-73635977","Slc2a6-71670696"
"Grsf1-73994670","Pdgfd-1910"
"Emp1-77280421","Srsf9-75043152"
"Clta-74819690","Otc-74581369"
"Otc-74581369","Prss39-74749944"
"Kctd16-73636009","Pdzd2-74988286"
"B3gnt2-75988600","Pomp-75774685"
"Gabre-75749417","St8sia3-73929595"
"D0H4S114-72472773","Fam69c-73636086"
"Hiatl1-77414177","Wnt1-112644522"
"Isl1-596","Susd4-75774678"
"Sox2ot-74658020","Trem2-67870433"
"Chrm5-75826557","Slc6a2-73615562"
"Nin-76115736","Stra6-75041492"
"Camk1d-73992927","Lef1-77866900"
"Gpr18-71015809","Palm3-74958547"
"Copg2-74819259","Tbl2-1868"
"Pmm1-67936010","Tbl2-1868"
"9630013P03Rik*-77280434","Map2k4-276073"
"C530008M17Rik-75080646","St8sia3-73929595"
"E130012A19Rik-74363349","Gpr35-112649690"
"Htr5b-71247644","Reps2-76135799"
"Map2k4-276073","Mgat5-73931638"
"Gpr35-112649690","Svil-77332748"
"Calcr-75080999","Rpl23-74819237"
"Necab1-72472791","Stra6-75041492"
"Arf1-199390","Pak1-73521001"
"B4galt5-73635976","Cxcl14-74272041"
"Arhgap39-73992939","Bend6-77280313"
"B4galt5-73635976","Etfa-74581380"
"Scd1-71836746","Tbl2-1868"
"Grik4-75551478","Jdp2-73930842"
"B4galt5-73635976","Ngb-79556712"
"Lyst-73994715","Tnnt1-77280576"
"Aco1-76135819","Vwa3a-72472789"
"Ndrg2-79568051","Vps35-77869144"
"B630019K06Rik-74881160","Ntf5-1393"
"1810031K17Rik-227165","Odz3-79908833"
"Ndufs8-74819243","Slc12a2-74882926"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Pomp-75774685","St8sia6-73929596"
"Kalrn-73930821","Sox11-79912528"
"Ptp4a1-75079765","Rftn1-71920515"
"Clta-74819690","Cxcl14-74272041"
"Cdk14-71670684","S1pr5-112651200"
"Palm3-74958547","Pttg1-293036"
"Kcnh8-70562113","Pde5a-73931641"
"Sacm1l-74882832","Sap30l-73907495"
"Drd4-112650336","Grb7-112204995"
"Calcr-75080999","Ppp2r3d-77414925"
"Baalc-73520964","Clic5-77874610"
"Stk24-73635773","Tmem204-73769320"
"B630019K06Rik-74881160","Terf2ip-112196711"
"B3galt5-77280578","Tac2-77279001"
"Dnahc9-72472774","Pomp-75774685"
"Gldc-77887886","Prss39-74749944"
"Eef1g-74819238","Zfp365-73929873"
"Gabre-75749417","LOC433740-77340490"
"C130096N06Rik-73635978","Etfa-74581380"
"Etfa-74581380","Tspan32-72129242"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Bsdc1-74988722","Kcng1-77340480"
"Srsf9-75043152","Vamp1-75651233"
"Bpgm-77414641","Kcng1-77340480"
"Itga5-74882636","LOC433740-77340490"
"Greb1-71924412","Gsta4-77278951"
"Pde11a-75081007","Utp23-71924008"
"Ddx26b-75988610","Otc-74581369"
"D0H4S114-72472773","Jdp2-73930842"
"Kank4-76085741","Lef1-77866900"
"Lef1-77866900","Rpl8-74749928"
"Grik4-75551478","Otc-74581369"
"Golga7b-76097699","Vps35-77869144"
"BC005537-321201","Lgi3-73520996"
"Grid1-74724739","Nup93-75774679"
"B4galt5-73635976","Pde11a-75081007"
"Fbxw2-355882","Odz3-79908833"
"Grb7-112204995","Myo10-74743255"
"B2m-71924291","Camk1d-73992927"
"Gdnf-112647321","Serpinb6a-74425564"
"Itgav-74658082","Otx2-112194935"
"Mgat2-74988614","Synj2bp-77414884"
"Aars-74641317","Dnahc9-72472774"
"S1pr5-112651200","Zfp358-2743"
"Cdk14-71670684","Sema4g-71587856"
"Dnahc9-72472774","Rpl8-74749928"
"Avil-72340234","Gsta4-77278951"
"Bend6-77280313","Tfam-67936016"
"C530008M17Rik-75080646","Sox14-73636036"
"Kcnh8-70562113","St8sia3-73929595"
"LOC433311-74988757","Ptprj-73521803"
"Pcdhb2-74743271","Polr1e-75774108"
"Kctd16-73636009","Sult1a1-75774114"
"Npepps-844","Shb-71670695"
"Sema4g-71587856","Slc12a2-74882926"
"Greb1-71924412","Nell1-74357567"
"Gabre-75749417","Gpr35-112649690"
"Grik4-75551478","Rpl8-74749928"
"Lef1-77866900","P2rx7-75551477"
